,attributes.PlantName,attributes.Pumped_Storage,attributes.Pumping_Generating,attributes.Capacity_Latest,attributes.PriEnergySource,attributes.Lon_WGS84,attributes.Lat_WGS84,2019_weather
396,Cottonwood,0,0,1.5,WAT,-118.043566585323,36.443474117743,"Empty DataFrame
Columns: [temp]
Index: []"
397,Cow Creek,0,0,2.0,WAT,-122.020979066684,40.570816862016,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
398,Coyote Creek,0,0,3.13,WAT,-117.955150959902,33.9250048621633,"                           temp
time                           
2019-01-01 00:00:00+00:00  16.1
2019-01-01 01:00:00+00:00  16.1
2019-01-01 02:00:00+00:00  15.0
2019-01-01 03:00:00+00:00  13.3
2019-01-01 04:00:00+00:00  13.9
...                         ...
2019-12-31 19:00:00+00:00  20.6
2019-12-31 20:00:00+00:00  21.7
2019-12-31 21:00:00+00:00  22.2
2019-12-31 22:00:00+00:00  22.8
2019-12-31 23:00:00+00:00  23.3

[8760 rows x 1 columns]"
399,Crane Valley,0,0,0.9,WAT,-119.52948790082,37.2915933248814,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
400,Cresta,0,0,70.0,WAT,-121.409795041181,39.8259163123025,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 18:00:00+00:00   9.0
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[7947 rows x 1 columns]"
401,DeSabla,0,0,18.5,WAT,-121.632206780793,39.8708140749577,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
402,Deer Creek,0,0,5.7,WAT,-120.844171376796,39.2981237675454,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
403,Whitewater Hydroelectric Plant,0,0,1.38,WAT,-116.640569934089,33.9347076367875,"                           temp
time                           
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.2
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00   8.9
2019-01-01 05:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.6
2019-12-31 21:00:00+00:00  21.1
2019-12-31 22:00:00+00:00  21.7
2019-12-31 23:00:00+00:00  21.1

[8759 rows x 1 columns]"
404,Devil Canyon,0,0,276.44,WAT,-117.334623026224,34.2056159994937,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  11.0
2019-01-01 03:00:00+00:00  11.0
2019-01-01 04:00:00+00:00  11.0
...                         ...
2019-12-31 19:00:00+00:00  17.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  19.0
2019-12-31 23:00:00+00:00  19.0

[8760 rows x 1 columns]"
405,Dion R Holm,0,0,165.0,WAT,-119.968486018326,37.8966102589141,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8079 rows x 1 columns]"
406,Division Creek,0,0,0.6,WAT,-118.282615970209,36.9395124562238,"                           temp
time                           
2019-01-01 00:00:00+00:00   2.2
2019-01-01 01:00:00+00:00   0.0
2019-01-01 02:00:00+00:00  -1.1
2019-01-01 03:00:00+00:00  -2.8
2019-01-01 04:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  15.0

[8758 rows x 1 columns]"
407,Don Pedro,0,0,203.0,WAT,-120.420075473522,37.6960289800016,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8079 rows x 1 columns]"
408,Donnells,0,0,72.0,WAT,-120.034162761436,38.2464844215241,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 03:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   6.0
2019-01-01 05:00:00+00:00   5.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8079 rows x 1 columns]"
409,Double Weir (<1MW),0,0,0.56,WAT,-115.495441622851,32.7012158472542,"                           temp
time                           
2019-01-01 00:00:00+00:00   9.0
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   8.9
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  19.4
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
410,Drop 1,0,0,5.85,WAT,-114.94274342722,32.7115930332469,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
411,Drop 2,0,0,10.0,WAT,-115.031024064599,32.705395357726,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
412,Drop 3,0,0,9.8,WAT,-115.126067578764,32.7053959669784,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
413,Drop 4,0,0,19.6,WAT,-115.219108894586,32.705301708929,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
414,Drop 5,0,0,4.0,WAT,-115.392023975878,32.6731032577882,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
415,Drum #1,0,0,55.5,WAT,-120.767303805457,39.2568565889347,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
416,Drum #2,0,0,49.5,WAT,-120.766901938724,39.2573480052575,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
417,Dutch Flat #1,0,0,22.0,WAT,-120.835663554911,39.2169725661512,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
418,Dutch Flat 2,0,0,27.3,WAT,-120.835336272602,39.2183539046709,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
419,East Highline,0,0,2.42,WAT,-115.282646560358,32.6995778582521,"                           temp
time                           
2019-01-01 00:00:00+00:00  10.0
2019-01-01 01:00:00+00:00   9.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   8.0
2019-01-01 04:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  16.0
2019-12-31 20:00:00+00:00  17.0
2019-12-31 21:00:00+00:00  18.0
2019-12-31 22:00:00+00:00  18.0
2019-12-31 23:00:00+00:00  18.0

[8760 rows x 1 columns]"
420,Eastwood (Pumped Storage),1,0,199.0,WAT,-119.256694423383,37.1478362892173,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
421,"Edward C Hyatt (Unit 1,3,5 Pumping-Generating)",0,1,644.25,WAT,-121.492281586301,39.5428993753907,"Empty DataFrame
Columns: [temp]
Index: []"
422,El Dorado,0,0,20.0,WAT,-120.619161137156,38.7935110290017,"                           temp
time                           
2019-01-01 01:00:00+00:00   5.0
2019-01-01 02:00:00+00:00   4.0
2019-01-01 03:00:00+00:00   4.0
2019-01-01 04:00:00+00:00   3.0
2019-01-01 05:00:00+00:00   3.0
...                         ...
2019-12-31 19:00:00+00:00   9.0
2019-12-31 20:00:00+00:00  10.0
2019-12-31 21:00:00+00:00  11.0
2019-12-31 22:00:00+00:00  12.0
2019-12-31 23:00:00+00:00  10.0

[8759 rows x 1 columns]"
423,Montgomery Creek Hydro,0,0,2.6,WAT,-121.956472146568,40.8467649320525,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
424,Electra,0,0,99.0,WAT,-120.670012427973,38.3310094077825,"                           temp
time                           
2019-01-01 01:00:00+00:00   8.4
2019-01-01 02:00:00+00:00   7.6
2019-01-01 03:00:00+00:00   7.4
2019-01-01 04:00:00+00:00   7.1
2019-01-01 05:00:00+00:00   6.6
...                         ...
2019-12-31 19:00:00+00:00   9.7
2019-12-31 20:00:00+00:00  11.4
2019-12-31 21:00:00+00:00  11.7
2019-12-31 22:00:00+00:00  12.3
2019-12-31 23:00:00+00:00  12.3

[8759 rows x 1 columns]"
425,Etiwanda,0,0,23.9,WAT,-117.525653615283,34.103420862383,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  19.4

[8759 rows x 1 columns]"
426,Exchequer,0,0,94.5,WAT,-120.272773014777,37.5843766206662,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 02:00:00+00:00   6.0
2019-01-01 04:00:00+00:00   3.0
2019-01-01 05:00:00+00:00   2.0
2019-01-01 06:00:00+00:00   2.0
...                         ...
2019-12-31 19:00:00+00:00  13.0
2019-12-31 20:00:00+00:00  15.0
2019-12-31 21:00:00+00:00  16.0
2019-12-31 22:00:00+00:00  16.0
2019-12-31 23:00:00+00:00  13.0

[6038 rows x 1 columns]"
427,Fall Creek,0,0,2.2,WAT,-122.360401110666,41.9855925762325,"                           temp
time                           
2019-01-01 01:00:00+00:00   1.7
2019-01-01 02:00:00+00:00   1.1
2019-01-01 03:00:00+00:00  -1.7
2019-01-01 04:00:00+00:00  -1.1
2019-01-01 05:00:00+00:00  -2.2
...                         ...
2019-12-31 19:00:00+00:00   0.6
2019-12-31 20:00:00+00:00   0.6
2019-12-31 21:00:00+00:00   1.7
2019-12-31 22:00:00+00:00   2.2
2019-12-31 23:00:00+00:00   2.2

[8759 rows x 1 columns]"
428,Folsom,0,0,207.0,WAT,-121.158485716995,38.7067287964388,"                           temp
time                           
2019-01-01 01:00:00+00:00  10.0
2019-01-01 02:00:00+00:00   8.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   8.0
2019-01-01 05:00:00+00:00   8.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8759 rows x 1 columns]"
429,Fontana,0,0,1.9,WAT,-117.397314785325,34.155285604969,"                           temp
time                           
2019-01-01 01:00:00+00:00  11.7
2019-01-01 02:00:00+00:00  11.1
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
2019-01-01 05:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  17.8
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.9
2019-12-31 22:00:00+00:00  18.9
2019-12-31 23:00:00+00:00  19.4

[8759 rows x 1 columns]"
430,Foothill Feeder,0,0,9.0,WAT,-118.609249590619,34.5147374769854,"Empty DataFrame
Columns: [temp]
Index: []"
431,Foothill,0,0,11.0,WAT,-118.494380643511,34.3181964380485,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  12.0
2019-01-01 03:00:00+00:00  10.0
2019-01-01 04:00:00+00:00  10.0
...                         ...
2019-12-31 19:00:00+00:00  18.0
2019-12-31 20:00:00+00:00  18.0
2019-12-31 21:00:00+00:00  19.0
2019-12-31 22:00:00+00:00  20.0
2019-12-31 23:00:00+00:00  18.9

[8760 rows x 1 columns]"
432,Forbestown,0,0,39.7,WAT,-121.278733612531,39.5509761444924,"Empty DataFrame
Columns: [temp]
Index: []"
433,Forks of Butte Hydro Project,0,0,14.5,WAT,-121.631810435106,39.8691888306059,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
434,Franklin,0,0,2.0,WAT,-118.413803668751,34.104000448379,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  21.1
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
435,French Meadows,0,0,15.0,WAT,-120.406107453286,39.0779744204975,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
436,Friant-Kern Hydro Facility (River Outlet  Madera Canal  F-K),0,0,30.57,WAT,-119.703454004707,36.9976914856088,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
437,Graeagle,0,0,0.44,WAT,-120.632891954546,39.7548509762197,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8674 rows x 1 columns]"
438,Greg Avenue,0,0,1.0,WAT,-118.351538313864,34.2080649222178,"                           temp
time                           
2019-01-01 00:00:00+00:00  13.0
2019-01-01 01:00:00+00:00  13.3
2019-01-01 02:00:00+00:00  12.8
2019-01-01 03:00:00+00:00  12.8
2019-01-01 04:00:00+00:00  12.2
...                         ...
2019-12-31 19:00:00+00:00  19.4
2019-12-31 20:00:00+00:00  20.0
2019-12-31 21:00:00+00:00  20.6
2019-12-31 22:00:00+00:00  21.1
2019-12-31 23:00:00+00:00  21.7

[8760 rows x 1 columns]"
439,Grizzly,0,0,21.0,WAT,-121.27930060129,39.8892363016569,"Empty DataFrame
Columns: [temp]
Index: []"
440,Haas,0,0,144.0,WAT,-119.020171605929,36.9274405914919,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.1
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   8.3
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   6.7
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  12.2
2019-12-31 21:00:00+00:00  13.3
2019-12-31 22:00:00+00:00  13.9
2019-12-31 23:00:00+00:00  13.9

[8760 rows x 1 columns]"
441,Haiwee,0,0,6.4,WAT,-117.956838005887,36.1099589926299,"Empty DataFrame
Columns: [temp]
Index: []"
442,Halsey,0,0,11.0,WAT,-121.041924733761,38.9569696087741,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00   8.0
2019-01-01 02:00:00+00:00   7.0
2019-01-01 03:00:00+00:00   7.0
2019-01-01 04:00:00+00:00   7.0
...                         ...
2019-12-31 19:00:00+00:00  10.0
2019-12-31 20:00:00+00:00  11.0
2019-12-31 21:00:00+00:00  12.0
2019-12-31 22:00:00+00:00  13.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
443,Hamilton Branch,0,0,4.9,WAT,-121.089458221044,40.2687134363292,"Empty DataFrame
Columns: [temp]
Index: []"
444,Hat Creek #1,0,0,8.5,WAT,-121.544498953256,40.9293458641207,"Empty DataFrame
Columns: [temp]
Index: []"
445,Hat Creek #2,0,0,8.5,WAT,-121.548693356201,40.9606325851287,"Empty DataFrame
Columns: [temp]
Index: []"
446,Lower Haypress Hydroelectric,0,0,5.0,WAT,-120.581693870011,39.5657012927345,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8759 rows x 1 columns]"
447,Hell Hole,0,0,0.73,WAT,-120.408072006829,39.0564810579165,"                           temp
time                           
2019-01-01 01:00:00+00:00  -2.8
2019-01-01 02:00:00+00:00  -3.3
2019-01-01 03:00:00+00:00  -3.9
2019-01-01 04:00:00+00:00  -4.4
2019-01-01 05:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00  11.7
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  11.7
2019-12-31 23:00:00+00:00  12.2

[8674 rows x 1 columns]"
448,Helms (Pumped Storage),1,0,1212.0,WAT,-118.968300539516,37.0293484615745,"                           temp
time                           
2019-01-01 00:00:00+00:00   2.2
2019-01-01 01:00:00+00:00   0.0
2019-01-01 02:00:00+00:00  -1.1
2019-01-01 03:00:00+00:00  -2.8
2019-01-01 04:00:00+00:00  -3.9
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.8
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  15.0

[8758 rows x 1 columns]"
449,Hickman,0,0,1.08,WAT,-120.746341254484,37.6215604214771,"                           temp
time                           
2019-01-01 00:00:00+00:00  11.0
2019-01-01 01:00:00+00:00  11.1
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   8.3
2019-01-01 04:00:00+00:00   7.2
...                         ...
2019-12-31 19:00:00+00:00   9.4
2019-12-31 20:00:00+00:00  11.1
2019-12-31 21:00:00+00:00  12.2
2019-12-31 22:00:00+00:00  13.3
2019-12-31 23:00:00+00:00  13.3

[8760 rows x 1 columns]"
450,Highline Canal,0,0,0.5,WAT,-122.155692583546,39.7623970599817,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.0
2019-01-01 01:00:00+00:00  12.0
2019-01-01 02:00:00+00:00  10.0
2019-01-01 03:00:00+00:00   9.0
2019-01-01 04:00:00+00:00   6.0
...                         ...
2019-12-31 19:00:00+00:00   NaN
2019-12-31 20:00:00+00:00  13.0
2019-12-31 21:00:00+00:00  15.0
2019-12-31 22:00:00+00:00  17.0
2019-12-31 23:00:00+00:00  13.0

[8760 rows x 1 columns]"
451,Cove Hydroelectric,0,0,5.0,WAT,-121.948812088173,40.8714154412145,"                           temp
time                           
2019-01-01 00:00:00+00:00  12.2
2019-01-01 01:00:00+00:00   9.4
2019-01-01 02:00:00+00:00   9.4
2019-01-01 03:00:00+00:00   7.8
2019-01-01 04:00:00+00:00   8.3
...                         ...
2019-12-31 19:00:00+00:00  16.7
2019-12-31 20:00:00+00:00  18.3
2019-12-31 21:00:00+00:00  18.3
2019-12-31 22:00:00+00:00  19.4
2019-12-31 23:00:00+00:00  20.0

[8760 rows x 1 columns]"
