units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,71.3103485107,75.2320251465,79.6958236694
Medium Emissions (RCP 4.5),2007,71.89503479,74.8856201172,78.5736846924
Medium Emissions (RCP 4.5),2008,71.3106689453,75.1811065674,78.4027862549
Medium Emissions (RCP 4.5),2009,71.5603942871,75.3508911133,77.780632019
Medium Emissions (RCP 4.5),2010,71.6428985596,75.275970459,78.3314819336
Medium Emissions (RCP 4.5),2011,72.138168335,75.576385498,78.8059844971
Medium Emissions (RCP 4.5),2012,72.7223052979,75.7913970947,78.0493621826
Medium Emissions (RCP 4.5),2013,69.3194580078,75.1375427246,78.5426483154
Medium Emissions (RCP 4.5),2014,72.6354064941,75.1098022461,77.6150665283
Medium Emissions (RCP 4.5),2015,71.8993225098,75.6304931641,78.8988800049
Medium Emissions (RCP 4.5),2016,72.5208740234,75.2301025391,77.712677002
Medium Emissions (RCP 4.5),2017,72.6144714355,75.7596969604,79.7024154663
Medium Emissions (RCP 4.5),2018,72.028465271,75.6080856323,78.8645477295
Medium Emissions (RCP 4.5),2019,72.7998199463,76.0083770752,78.9492492676
Medium Emissions (RCP 4.5),2020,71.4047164917,75.8704986572,80.8953704834
Medium Emissions (RCP 4.5),2021,71.9437561035,75.840171814,79.2470321655
Medium Emissions (RCP 4.5),2022,72.9041290283,75.8990020752,79.4059448242
Medium Emissions (RCP 4.5),2023,72.6470489502,76.1466369629,81.01512146
Medium Emissions (RCP 4.5),2024,72.8741378784,76.4048156738,80.3406677246
Medium Emissions (RCP 4.5),2025,71.4801330566,75.8553924561,79.3896942139
Medium Emissions (RCP 4.5),2026,71.8114852905,76.9642333984,82.0311279297
Medium Emissions (RCP 4.5),2027,72.2815856934,76.1243896484,80.3627471924
Medium Emissions (RCP 4.5),2028,72.7169799805,76.1298217773,79.8496322632
Medium Emissions (RCP 4.5),2029,73.8918609619,76.7049560547,80.7434234619
Medium Emissions (RCP 4.5),2030,72.4228744507,76.4390869141,80.7339782715
Medium Emissions (RCP 4.5),2031,74.1779937744,76.7377548218,79.3047637939
Medium Emissions (RCP 4.5),2032,71.9012985229,76.6889190674,79.9168701172
Medium Emissions (RCP 4.5),2033,71.8865814209,76.7106170654,79.680770874
Medium Emissions (RCP 4.5),2034,72.1290435791,77.127494812,81.7063217163
Medium Emissions (RCP 4.5),2035,73.2532196045,76.851852417,80.0408477783
Medium Emissions (RCP 4.5),2036,73.3501205444,77.0707550049,79.4412155151
Medium Emissions (RCP 4.5),2037,73.3882980347,77.0145568848,82.3518829346
Medium Emissions (RCP 4.5),2038,74.0945587158,77.2215423584,81.5159835815
Medium Emissions (RCP 4.5),2039,73.7267303467,77.0130767822,79.7301025391
Medium Emissions (RCP 4.5),2040,74.3594894409,76.7553863525,79.532951355
Medium Emissions (RCP 4.5),2041,73.2899169922,77.5933151245,80.6536102295
Medium Emissions (RCP 4.5),2042,74.8445358276,77.6273727417,82.028717041
Medium Emissions (RCP 4.5),2043,73.557762146,77.7079620361,81.451385498
Medium Emissions (RCP 4.5),2044,73.5106811523,77.509765625,82.2939300537
Medium Emissions (RCP 4.5),2045,74.4452972412,77.9723434448,82.8797149658
Medium Emissions (RCP 4.5),2046,74.8813934326,78.1591644287,82.479598999
