units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2043,72.8504638672,74.9346237183,77.1959381104
Medium Emissions (RCP 4.5),2044,72.0022125244,74.9076538086,77.6336898804
Medium Emissions (RCP 4.5),2045,72.4829101562,74.9000167847,76.8058166504
Medium Emissions (RCP 4.5),2046,72.5957946777,74.8705749512,78.6582183838
Medium Emissions (RCP 4.5),2047,72.2367706299,75.1566009521,78.2911071777
Medium Emissions (RCP 4.5),2048,72.6336975098,75.091178894,77.6411056519
Medium Emissions (RCP 4.5),2049,71.9955062866,74.7513122559,77.7001571655
Medium Emissions (RCP 4.5),2050,71.4180145264,75.1712188721,77.3165130615
Medium Emissions (RCP 4.5),2051,73.2116394043,75.4350509644,77.7997436523
Medium Emissions (RCP 4.5),2052,72.8916625977,75.6206665039,79.3366851807
Medium Emissions (RCP 4.5),2053,72.0327453613,75.5081100464,78.2922668457
Medium Emissions (RCP 4.5),2054,72.7366943359,76.0219421387,78.2967681885
Medium Emissions (RCP 4.5),2055,73.2926025391,75.5071716309,78.8543243408
Medium Emissions (RCP 4.5),2056,71.9661712646,75.4546051025,77.4446716309
Medium Emissions (RCP 4.5),2057,73.4272994995,75.5782012939,79.7427368164
Medium Emissions (RCP 4.5),2058,73.8402709961,75.9398727417,80.8611450195
Medium Emissions (RCP 4.5),2059,73.3121643066,76.0408325195,79.5106506348
Medium Emissions (RCP 4.5),2060,71.9179382324,75.3135375977,79.0697174072
Medium Emissions (RCP 4.5),2061,72.7087402344,75.7889251709,81.134262085
Medium Emissions (RCP 4.5),2062,73.5332641602,76.1707000732,80.6190643311
Medium Emissions (RCP 4.5),2063,70.8699035645,75.6519165039,79.7185668945
Medium Emissions (RCP 4.5),2064,73.0226135254,75.7431030273,81.1286010742
Medium Emissions (RCP 4.5),2065,73.5461120605,75.9499816895,79.0216522217
Medium Emissions (RCP 4.5),2066,73.406539917,76.1550445557,80.7990722656
Medium Emissions (RCP 4.5),2067,71.3283615112,75.6510467529,78.4852905273
Medium Emissions (RCP 4.5),2068,72.8966064453,75.8467102051,78.6583862305
Medium Emissions (RCP 4.5),2069,73.706237793,76.2292022705,79.9914093018
Medium Emissions (RCP 4.5),2070,72.6342468262,75.8066635132,78.5719223022
Medium Emissions (RCP 4.5),2071,73.0692596436,76.081817627,78.2690887451
Medium Emissions (RCP 4.5),2072,71.5670928955,76.3177490234,79.3430480957
Medium Emissions (RCP 4.5),2073,73.4831695557,75.9713439941,79.39793396
Medium Emissions (RCP 4.5),2074,72.7946014404,76.1091156006,79.3430480957
Medium Emissions (RCP 4.5),2075,73.3376464844,76.1398773193,80.203994751
Medium Emissions (RCP 4.5),2076,73.2611312866,76.3763046265,79.8964385986
Medium Emissions (RCP 4.5),2077,73.2994689941,76.1319122314,79.4200134277
Medium Emissions (RCP 4.5),2078,73.6698226929,76.2928619385,79.0729522705
Medium Emissions (RCP 4.5),2079,73.3298492432,76.2183761597,78.9240341187
Medium Emissions (RCP 4.5),2080,72.820526123,76.0600585938,79.8717193604
Medium Emissions (RCP 4.5),2081,73.2156982422,76.2604522705,80.0561218262
Medium Emissions (RCP 4.5),2082,73.9775543213,76.4017944336,79.1600799561
Medium Emissions (RCP 4.5),2083,72.8728790283,76.200302124,78.9482574463
Medium Emissions (RCP 4.5),2084,73.7821578979,76.2940673828,79.8874206543
Medium Emissions (RCP 4.5),2085,73.2272338867,76.1642684937,79.7598190308
Medium Emissions (RCP 4.5),2086,72.8031616211,76.1476745605,79.2813644409
Medium Emissions (RCP 4.5),2087,73.4545440674,76.156578064,78.9055786133
Medium Emissions (RCP 4.5),2088,73.8846588135,76.4853973389,78.7133712769
Medium Emissions (RCP 4.5),2089,73.6951446533,76.3673553467,79.5465698242
Medium Emissions (RCP 4.5),2090,73.469871521,76.2079391479,78.3096237183
Medium Emissions (RCP 4.5),2091,73.4146118164,76.4487609863,80.2110290527
Medium Emissions (RCP 4.5),2092,73.8781738281,76.517868042,79.7767944336
Medium Emissions (RCP 4.5),2093,73.1075439453,76.1218109131,78.9553451538
Medium Emissions (RCP 4.5),2094,72.6693572998,76.4232711792,79.1184921265
Medium Emissions (RCP 4.5),2095,72.732963562,76.3903121948,79.6666564941
Medium Emissions (RCP 4.5),2096,74.0993881226,76.2773742676,80.4221343994
Medium Emissions (RCP 4.5),2097,74.0133666992,76.8602523804,80.6891479492
Medium Emissions (RCP 4.5),2098,73.5258483887,76.2875900269,79.6740722656
Medium Emissions (RCP 4.5),2099,73.6609191895,76.5598297119,79.4458312988
High Emissions (RCP 8.5),2006,70.0833358765,73.2531661987,75.6987228394
High Emissions (RCP 8.5),2007,70.6356735229,72.9673614502,74.9987335205
High Emissions (RCP 8.5),2008,70.1665039062,72.7313156128,75.145401001
High Emissions (RCP 8.5),2009,70.1609039307,72.8316192627,75.3738021851
High Emissions (RCP 8.5),2010,69.7324371338,72.7283477783,75.0450363159
High Emissions (RCP 8.5),2011,71.5695648193,73.1576385498,74.8165206909
High Emissions (RCP 8.5),2012,70.1852874756,73.2425689697,76.3846588135
High Emissions (RCP 8.5),2013,70.3405303955,73.0813446045,74.8047103882
High Emissions (RCP 8.5),2014,70.6362762451,73.2836532593,76.1878890991
High Emissions (RCP 8.5),2015,70.3908996582,73.4570159912,76.1928863525
High Emissions (RCP 8.5),2016,71.0482635498,73.449432373,76.3174743652
High Emissions (RCP 8.5),2017,71.7428741455,73.7266235352,75.6587371826
High Emissions (RCP 8.5),2018,71.2806243896,73.8485107422,76.4800109863
High Emissions (RCP 8.5),2019,71.6012573242,73.3479766846,75.5223922729
High Emissions (RCP 8.5),2020,71.6800842285,74.0158920288,76.191619873
High Emissions (RCP 8.5),2021,70.7258148193,73.3893966675,76.4902877808
High Emissions (RCP 8.5),2022,71.8983917236,73.7444763184,76.8304748535
High Emissions (RCP 8.5),2023,70.9636688232,74.0959320068,75.9961776733
High Emissions (RCP 8.5),2024,72.151184082,73.8262634277,75.948059082
High Emissions (RCP 8.5),2025,72.6524887085,74.2366638184,76.7496795654
High Emissions (RCP 8.5),2026,71.5805511475,74.0635223389,76.8524017334
High Emissions (RCP 8.5),2027,70.5790939331,73.6660919189,75.8981246948
High Emissions (RCP 8.5),2028,72.5737762451,74.3031311035,77.6674194336
High Emissions (RCP 8.5),2029,71.9213485718,74.3366928101,76.1563034058
High Emissions (RCP 8.5),2030,72.0887756348,74.4430389404,77.1233215332
High Emissions (RCP 8.5),2031,70.7042236328,74.1854095459,76.6524963379
High Emissions (RCP 8.5),2032,71.2084503174,74.1252593994,76.5540618896
High Emissions (RCP 8.5),2033,71.8559265137,74.6184387207,76.4022827148
High Emissions (RCP 8.5),2034,71.376373291,74.54637146,77.3392028809
High Emissions (RCP 8.5),2035,73.001083374,74.8763961792,77.1211776733
High Emissions (RCP 8.5),2036,71.9872131348,74.4260101318,77.485534668
High Emissions (RCP 8.5),2037,73.4893722534,74.8866729736,76.2657775879
High Emissions (RCP 8.5),2038,71.7852325439,74.8064117432,78.2355194092
High Emissions (RCP 8.5),2039,71.8190155029,74.9821929932,77.2863616943
High Emissions (RCP 8.5),2040,72.5881652832,75.1898956299,77.5025177002
High Emissions (RCP 8.5),2041,73.1374816895,74.8741455078,77.1641845703
High Emissions (RCP 8.5),2042,72.5137863159,75.5552368164,78.2447509766
High Emissions (RCP 8.5),2043,73.515625,75.2219696045,77.057510376
High Emissions (RCP 8.5),2044,72.0815887451,75.1487426758,77.4992675781
High Emissions (RCP 8.5),2045,72.4455566406,75.6002349854,78.525390625
High Emissions (RCP 8.5),2046,73.4371871948,75.645111084,78.8302612305
High Emissions (RCP 8.5),2047,71.9809494019,75.5752868652,78.2216186523
High Emissions (RCP 8.5),2048,72.9744415283,75.7524414062,78.6632232666
High Emissions (RCP 8.5),2049,72.8831481934,76.1109313965,79.5833282471
High Emissions (RCP 8.5),2050,73.4219665527,76.0005187988,78.2510681152
High Emissions (RCP 8.5),2051,74.2837982178,76.2483673096,79.1461181641
High Emissions (RCP 8.5),2052,72.5458679199,76.3083496094,79.9277496338
High Emissions (RCP 8.5),2053,73.9460144043,76.5401611328,78.7111206055
High Emissions (RCP 8.5),2054,73.8261032104,76.3108215332,78.6986541748
High Emissions (RCP 8.5),2055,73.6103363037,76.6720581055,78.3721923828
High Emissions (RCP 8.5),2056,72.9344024658,76.4356842041,79.2535705566
High Emissions (RCP 8.5),2057,72.8578186035,76.815322876,80.3328704834
High Emissions (RCP 8.5),2058,74.1105957031,76.9152374268,80.1869125366
High Emissions (RCP 8.5),2059,71.5394592285,76.7581939697,79.9151153564
High Emissions (RCP 8.5),2060,73.8857040405,76.9656066895,79.2945480347
High Emissions (RCP 8.5),2061,73.8184127808,77.1430969238,78.975944519
High Emissions (RCP 8.5),2062,74.9055633545,77.3604049683,80.0078353882
High Emissions (RCP 8.5),2063,73.7634811401,77.174407959,79.9580078125
High Emissions (RCP 8.5),2064,73.1901550293,77.3372802734,80.1103973389
High Emissions (RCP 8.5),2065,75.0543212891,77.4745483398,80.9804000854
High Emissions (RCP 8.5),2066,74.6895141602,77.3816070557,81.3432235718
High Emissions (RCP 8.5),2067,73.5056915283,77.6998291016,80.5303955078
High Emissions (RCP 8.5),2068,73.6392822266,77.5018539429,81.0291290283
High Emissions (RCP 8.5),2069,73.1946105957,77.8764343262,81.7591705322
High Emissions (RCP 8.5),2070,75.0890960693,77.7901306152,82.8612060547
High Emissions (RCP 8.5),2071,73.7198104858,77.7580566406,82.5175476074
High Emissions (RCP 8.5),2072,75.1302337646,77.9678955078,82.1303939819
High Emissions (RCP 8.5),2073,74.7809295654,77.8211212158,80.4209747314
High Emissions (RCP 8.5),2074,75.0253753662,78.2112960815,81.340423584
High Emissions (RCP 8.5),2075,74.4737472534,78.2517242432,81.1785888672
High Emissions (RCP 8.5),2076,74.6562347412,78.4058685303,81.8977050781
High Emissions (RCP 8.5),2077,74.9215545654,78.705291748,81.6654510498
High Emissions (RCP 8.5),2078,75.3683624268,78.6074676514,81.5908050537
High Emissions (RCP 8.5),2079,75.4974517822,78.3855438232,80.7491378784
High Emissions (RCP 8.5),2080,75.2635040283,78.5777435303,86.4171447754
High Emissions (RCP 8.5),2081,74.291595459,78.5484161377,83.5932235718
High Emissions (RCP 8.5),2082,75.6750488281,78.9916534424,83.5411529541
High Emissions (RCP 8.5),2083,74.8885345459,78.9392547607,82.0907897949
High Emissions (RCP 8.5),2084,74.4242553711,79.1693572998,83.7111663818
High Emissions (RCP 8.5),2085,75.2715148926,79.1002502441,83.571472168
High Emissions (RCP 8.5),2086,75.4611434937,78.8787155151,82.2161407471
High Emissions (RCP 8.5),2087,75.49168396,79.2884521484,87.2500228882
High Emissions (RCP 8.5),2088,76.0272140503,79.3651885986,84.2810211182
High Emissions (RCP 8.5),2089,76.9202423096,79.6535263062,83.2637481689
High Emissions (RCP 8.5),2090,76.3683929443,80.0210189819,85.678817749
High Emissions (RCP 8.5),2091,76.4489746094,79.6026611328,83.0791778564
High Emissions (RCP 8.5),2092,75.482131958,79.6772613525,84.1794586182
High Emissions (RCP 8.5),2093,76.7740097046,79.8422698975,84.2041168213
High Emissions (RCP 8.5),2094,77.2333984375,80.3654403687,84.1156768799
High Emissions (RCP 8.5),2095,75.6416473389,79.9775695801,84.8849945068
High Emissions (RCP 8.5),2096,76.9546203613,80.6064300537,85.0518798828
High Emissions (RCP 8.5),2097,76.2823181152,80.1921310425,84.0191040039
High Emissions (RCP 8.5),2098,76.9542999268,80.6819610596,88.8084335327
High Emissions (RCP 8.5),2099,77.2896575928,80.5436401367,84.7056427002
Modeled Historical,1950,70.0475769043,71.8345565796,73.2365722656
Modeled Historical,1951,69.7971420288,71.4556884766,73.0664520264
Modeled Historical,1952,70.3527755737,71.6005477905,73.2812347412
Modeled Historical,1953,70.1547470093,72.0343475342,76.227935791
Modeled Historical,1954,70.021812439,71.871635437,73.7852325439
Modeled Historical,1955,69.7395782471,71.9596405029,74.0539550781
Modeled Historical,1956,70.0746002197,71.5343017578,73.9895782471
Modeled Historical,1957,69.6918945312,71.770401001,74.1003723145
Modeled Historical,1958,69.5905456543,71.3303375244,73.537437439
Modeled Historical,1959,70.2481842041,71.9270629883,74.3692626953
Modeled Historical,1960,69.8561935425,71.8410949707,73.7795715332
Modeled Historical,1961,69.735458374,71.8614730835,74.0558776855
Modeled Historical,1962,69.8426818848,71.8440093994,74.4874801636
Modeled Historical,1963,70.4199066162,72.0560913086,74.85546875
Modeled Historical,1964,69.7710494995,71.6171875,74.0094146729
Modeled Historical,1965,68.9819564819,71.5272674561,74.1937561035
Modeled Historical,1966,69.683380127,71.5223236084,75.6069869995
Modeled Historical,1967,68.9020843506,71.3632965088,73.3217773438
Modeled Historical,1968,69.0540313721,71.4810714722,75.0576705933
Modeled Historical,1969,69.6697006226,71.3968048096,73.3411712646
Modeled Historical,1970,68.0848083496,71.7169494629,74.026550293
Modeled Historical,1971,69.6505279541,71.4322357178,73.6296081543
Modeled Historical,1972,70.0930633545,71.6337280273,74.8050994873
Modeled Historical,1973,70.5766220093,72.0250549316,74.2495117188
Modeled Historical,1974,70.3455810547,71.8167572021,75.533706665
Modeled Historical,1975,69.8385009766,71.4615707397,72.8533172607
Modeled Historical,1976,70.0928955078,71.7178268433,73.6162643433
Modeled Historical,1977,70.2132492065,72.1670074463,73.9992523193
Modeled Historical,1978,70.0981674194,72.1789245605,73.696685791
Modeled Historical,1979,69.4577178955,71.9534301758,73.9355773926
Modeled Historical,1980,70.2248382568,72.0024871826,74.6267318726
Modeled Historical,1981,69.6823883057,72.113609314,74.5516967773
Modeled Historical,1982,69.6706390381,71.7720489502,73.4238891602
Modeled Historical,1983,69.2468414307,71.4303131104,74.0209503174
Modeled Historical,1984,68.7194976807,71.9916610718,74.0337982178
Modeled Historical,1985,69.9723205566,71.9512863159,73.8525848389
Modeled Historical,1986,69.5391845703,72.2882919312,74.4256286621
Modeled Historical,1987,70.5754089355,72.2275924683,75.1196899414
Modeled Historical,1988,70.7995300293,72.3727264404,73.9587631226
Modeled Historical,1989,69.7541351318,72.1107025146,74.46484375
Modeled Historical,1990,70.7393341064,72.2194671631,74.3762435913
Modeled Historical,1991,70.5122375488,72.2515411377,73.9041595459
Modeled Historical,1992,70.1405792236,71.7445220947,73.5765533447
Modeled Historical,1993,68.4157714844,71.6185150146,74.1935958862
Modeled Historical,1994,70.4484710693,72.224571228,73.4978866577
Modeled Historical,1995,68.3980865479,71.9415588379,74.797454834
Modeled Historical,1996,69.8227386475,72.2333068848,74.5176925659
Modeled Historical,1997,70.2582397461,72.2973556519,73.9884262085
Modeled Historical,1998,71.2180633545,72.8619995117,75.7241516113
Modeled Historical,1999,70.7233428955,72.677154541,76.0522079468
Modeled Historical,2000,70.018081665,72.6215667725,74.3925018311
Modeled Historical,2001,70.3251495361,72.7258758545,74.7601623535
Modeled Historical,2002,70.9861373901,72.7738342285,74.2017211914
Modeled Historical,2003,70.8372192383,72.6559448242,74.9799423218
Modeled Historical,2004,70.6632537842,72.7659759521,74.4482574463
Modeled Historical,2005,70.382598877,72.4897766113,74.4937438965
Observed,1950,,71.7333984375,
Observed,1951,,70.1273498535,
Observed,1952,,70.7110137939,
Observed,1953,,71.6540527344,
Observed,1954,,71.0759735107,
Observed,1955,,71.0170898438,
Observed,1956,,71.7257080078,
Observed,1957,,71.4207382202,
Observed,1958,,73.0642089844,
Observed,1959,,74.0048522949,
Observed,1960,,71.8225860596,
Observed,1961,,72.0148925781,
Observed,1962,,70.933807373,
Observed,1963,,70.4296569824,
Observed,1964,,71.6972808838,
Observed,1965,,70.6776123047,
Observed,1966,,72.1688461304,
Observed,1967,,71.600189209,
Observed,1968,,72.065246582,
Observed,1969,,71.7617492676,
Observed,1970,,72.5041427612,
Observed,1971,,70.7790985107,
Observed,1972,,70.6485595703,
Observed,1973,,71.2869949341,
Observed,1974,,71.643989563,
Observed,1975,,70.6664123535,
Observed,1976,,73.4841918945,
Observed,1977,,72.3974227905,
Observed,1978,,72.8966369629,
Observed,1979,,73.1454849243,
Observed,1980,,72.2039794922,
Observed,1981,,73.4234237671,
Observed,1982,,70.3561248779,
Observed,1983,,71.8583068848,
Observed,1984,,73.8155212402,
Observed,1985,,72.0941848755,
Observed,1986,,72.6823654175,
Observed,1987,,72.3244857788,
Observed,1988,,72.3918533325,
Observed,1989,,71.0523529053,
Observed,1990,,71.301940918,
Observed,1991,,71.4691162109,
Observed,1992,,72.2064971924,
Observed,1993,,72.1128768921,
Observed,1994,,71.0945129395,
Observed,1995,,72.657119751,
Observed,1996,,73.4833602905,
Observed,1997,,73.9324035645,
Observed,1998,,70.7089691162,
Observed,1999,,71.4698562622,
Observed,2000,,72.091217041,
Observed,2001,,73.3181381226,
Observed,2002,,72.8445129395,
Observed,2003,,73.0645065308,
Observed,2004,,73.0649795532,
Observed,2005,,72.056854248,
Observed,2006,,71.9638442993,
