units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2046,57.135509491,58.9487457275,62.2782096863
Medium Emissions (RCP 4.5),2047,56.7833976746,59.0216445923,62.1398925781
Medium Emissions (RCP 4.5),2048,56.2938995361,59.0431213379,61.5920028687
Medium Emissions (RCP 4.5),2049,56.5928421021,59.2057723999,61.5799713135
Medium Emissions (RCP 4.5),2050,56.6866607666,59.3187675476,61.4838981628
Medium Emissions (RCP 4.5),2051,56.5684509277,59.4359893799,61.621887207
Medium Emissions (RCP 4.5),2052,56.738243103,59.5743637085,62.7059631348
Medium Emissions (RCP 4.5),2053,57.6056137085,59.756187439,61.8042602539
Medium Emissions (RCP 4.5),2054,58.1413078308,59.9906387329,62.782699585
Medium Emissions (RCP 4.5),2055,57.2799224854,59.6320953369,62.4682731628
Medium Emissions (RCP 4.5),2056,57.6287956238,59.4645004272,61.9271392822
Medium Emissions (RCP 4.5),2057,56.8278923035,59.5352554321,63.0098419189
Medium Emissions (RCP 4.5),2058,57.6501083374,60.0120048523,63.2456130981
Medium Emissions (RCP 4.5),2059,57.785736084,60.0226593018,62.9162979126
Medium Emissions (RCP 4.5),2060,56.9408874512,59.582988739,61.5738754272
Medium Emissions (RCP 4.5),2061,57.4238433838,59.7638778687,62.715133667
Medium Emissions (RCP 4.5),2062,57.1306228638,60.038482666,63.2134208679
Medium Emissions (RCP 4.5),2063,57.5064086914,59.7829971313,62.1796646118
Medium Emissions (RCP 4.5),2064,57.5597457886,59.8746757507,61.9107170105
Medium Emissions (RCP 4.5),2065,57.932182312,60.0806694031,62.6469650269
Medium Emissions (RCP 4.5),2066,57.2603683472,60.2194290161,62.3581352234
Medium Emissions (RCP 4.5),2067,58.1866836548,59.9643249512,61.9427947998
Medium Emissions (RCP 4.5),2068,56.9055099487,59.5838127136,61.9570770264
Medium Emissions (RCP 4.5),2069,57.1384735107,60.0802841187,63.6862716675
Medium Emissions (RCP 4.5),2070,57.242351532,59.9184570312,62.8280754089
Medium Emissions (RCP 4.5),2071,57.3430404663,59.9786605835,62.0062408447
Medium Emissions (RCP 4.5),2072,56.806137085,60.4205322266,62.7656707764
Medium Emissions (RCP 4.5),2073,57.6100616455,60.0755081177,62.0826530457
Medium Emissions (RCP 4.5),2074,57.2457046509,60.229095459,63.0373649597
Medium Emissions (RCP 4.5),2075,57.9510803223,60.2153091431,63.6764945984
Medium Emissions (RCP 4.5),2076,57.9689331055,60.5938415527,62.8904800415
Medium Emissions (RCP 4.5),2077,57.4558181763,60.3475265503,62.9769973755
Medium Emissions (RCP 4.5),2078,57.5305252075,60.5704421997,63.0017166138
Medium Emissions (RCP 4.5),2079,57.6770782471,60.4919433594,63.6446342468
Medium Emissions (RCP 4.5),2080,57.4112663269,60.0435905457,63.109161377
Medium Emissions (RCP 4.5),2081,57.782661438,60.2817764282,62.9212417603
Medium Emissions (RCP 4.5),2082,58.0169448853,60.5681877136,63.1078948975
Medium Emissions (RCP 4.5),2083,56.6175613403,60.3389053345,62.9472770691
Medium Emissions (RCP 4.5),2084,57.2793197632,60.4855728149,63.2696151733
Medium Emissions (RCP 4.5),2085,57.5649108887,60.3216018677,63.4419364929
Medium Emissions (RCP 4.5),2086,57.3312301636,60.3299484253,62.48046875
Medium Emissions (RCP 4.5),2087,57.5572738647,60.5345153809,63.7938308716
Medium Emissions (RCP 4.5),2088,59.0215301514,60.6527824402,62.7110710144
Medium Emissions (RCP 4.5),2089,58.1894302368,60.586151123,63.0966911316
Medium Emissions (RCP 4.5),2090,57.6379699707,60.4564590454,62.5250701904
Medium Emissions (RCP 4.5),2091,58.4273376465,60.7360610962,63.3617935181
Medium Emissions (RCP 4.5),2092,58.1968994141,60.6136169434,62.9619979858
Medium Emissions (RCP 4.5),2093,58.2872619629,60.3563156128,62.6177978516
Medium Emissions (RCP 4.5),2094,58.1296615601,60.4828262329,63.1438751221
Medium Emissions (RCP 4.5),2095,58.0005187988,60.4599723816,63.356300354
Medium Emissions (RCP 4.5),2096,57.8373718262,60.6438827515,62.8432922363
Medium Emissions (RCP 4.5),2097,58.0618209839,60.8043365479,63.1593704224
Medium Emissions (RCP 4.5),2098,57.8674736023,60.7278747559,64.8596115112
Medium Emissions (RCP 4.5),2099,57.3567733765,60.6719512939,63.5298271179
High Emissions (RCP 8.5),2006,55.3617668152,56.8691482544,58.61668396
High Emissions (RCP 8.5),2007,54.8408508301,56.8585968018,58.952041626
High Emissions (RCP 8.5),2008,54.8225021362,56.790813446,58.6419525146
High Emissions (RCP 8.5),2009,55.4797058105,57.0790939331,59.3050918579
High Emissions (RCP 8.5),2010,54.9854278564,56.9107818604,59.2345581055
High Emissions (RCP 8.5),2011,55.5552902222,57.1229858398,58.2885818481
High Emissions (RCP 8.5),2012,55.8444519043,57.4919586182,59.2575759888
High Emissions (RCP 8.5),2013,55.5102996826,57.2543792725,58.6094360352
High Emissions (RCP 8.5),2014,55.5493011475,57.4701538086,59.6962051392
High Emissions (RCP 8.5),2015,54.7697677612,57.6123161316,59.5470085144
High Emissions (RCP 8.5),2016,55.6312065125,57.5891876221,59.7188339233
High Emissions (RCP 8.5),2017,55.773147583,57.7003173828,59.4520339966
High Emissions (RCP 8.5),2018,55.7047042847,57.911529541,60.2475509644
High Emissions (RCP 8.5),2019,55.3578643799,57.703994751,59.3757324219
High Emissions (RCP 8.5),2020,56.1477279663,57.8652763367,59.2000045776
High Emissions (RCP 8.5),2021,55.4121398926,57.6044082642,59.8256759644
High Emissions (RCP 8.5),2022,55.5403518677,57.9705810547,60.0411186218
High Emissions (RCP 8.5),2023,55.8210525513,57.9016418457,60.1102752686
High Emissions (RCP 8.5),2024,56.1351470947,58.1888809204,60.4506912231
High Emissions (RCP 8.5),2025,56.7287406921,58.4140434265,60.816696167
High Emissions (RCP 8.5),2026,56.3157653809,58.3398857117,60.8755874634
High Emissions (RCP 8.5),2027,56.1606369019,57.8653335571,60.5314941406
High Emissions (RCP 8.5),2028,56.6794662476,58.388168335,60.724357605
High Emissions (RCP 8.5),2029,56.8606872559,58.3505973816,60.3077545166
High Emissions (RCP 8.5),2030,56.8590927124,58.5536270142,61.6985702515
High Emissions (RCP 8.5),2031,56.4362297058,58.4879837036,61.1991882324
High Emissions (RCP 8.5),2032,55.4973373413,58.4088821411,60.2114639282
High Emissions (RCP 8.5),2033,56.4820976257,58.7263298035,60.7300720215
High Emissions (RCP 8.5),2034,56.0908203125,58.5790023804,61.0638885498
High Emissions (RCP 8.5),2035,56.9547271729,59.0135650635,60.567363739
High Emissions (RCP 8.5),2036,57.0047149658,58.876953125,61.2880096436
High Emissions (RCP 8.5),2037,56.5466995239,59.2084655762,61.2882843018
High Emissions (RCP 8.5),2038,56.7478561401,59.1710586548,61.9354362488
High Emissions (RCP 8.5),2039,56.3530654907,59.0642166138,60.9363937378
High Emissions (RCP 8.5),2040,57.0391616821,59.2816314697,60.9116210938
High Emissions (RCP 8.5),2041,57.8049621582,59.3480987549,61.3997421265
High Emissions (RCP 8.5),2042,57.9250411987,59.6537399292,61.5776138306
High Emissions (RCP 8.5),2043,56.9374237061,59.5325622559,61.5466842651
High Emissions (RCP 8.5),2044,56.838218689,59.4769134521,62.4185600281
High Emissions (RCP 8.5),2045,57.0920028687,59.7671737671,62.9027824402
High Emissions (RCP 8.5),2046,57.1146354675,59.7983779907,63.431388855
High Emissions (RCP 8.5),2047,57.4777336121,59.9319152832,62.2710113525
High Emissions (RCP 8.5),2048,57.9390487671,60.0804519653,62.1303329468
High Emissions (RCP 8.5),2049,57.3900604248,60.1910820007,63.4260063171
High Emissions (RCP 8.5),2050,58.0819244385,60.1046218872,61.6652297974
High Emissions (RCP 8.5),2051,58.1699295044,60.2677688599,62.3967514038
High Emissions (RCP 8.5),2052,58.0579223633,60.6651420593,63.0924606323
High Emissions (RCP 8.5),2053,58.0402908325,60.623336792,63.3854675293
High Emissions (RCP 8.5),2054,58.2834701538,60.4592056274,63.8089370728
High Emissions (RCP 8.5),2055,58.7686843872,60.6683273315,62.5736846924
High Emissions (RCP 8.5),2056,58.9389152527,60.9427108765,63.4580307007
High Emissions (RCP 8.5),2057,58.3236236572,61.0611419678,64.103805542
High Emissions (RCP 8.5),2058,57.9759063721,61.0015983582,64.1165466309
High Emissions (RCP 8.5),2059,58.9668731689,61.1905632019,64.1941146851
High Emissions (RCP 8.5),2060,58.9918670654,61.3244857788,64.1490707397
High Emissions (RCP 8.5),2061,58.7725830078,61.3898010254,63.894241333
High Emissions (RCP 8.5),2062,58.7860412598,61.4717025757,63.5724563599
High Emissions (RCP 8.5),2063,59.735534668,61.4166069031,63.5793762207
High Emissions (RCP 8.5),2064,57.6272583008,61.5227355957,64.1492919922
High Emissions (RCP 8.5),2065,60.1184082031,61.7045593262,64.2095489502
High Emissions (RCP 8.5),2066,59.3231620789,61.7610855103,64.0115814209
High Emissions (RCP 8.5),2067,58.6210784912,61.8263969421,65.8270721436
High Emissions (RCP 8.5),2068,59.4046783447,61.7565231323,64.3380889893
High Emissions (RCP 8.5),2069,60.0627593994,62.2372283936,65.0448913574
High Emissions (RCP 8.5),2070,59.8616027832,62.3257255554,64.6413726807
High Emissions (RCP 8.5),2071,60.2775421143,62.3068313599,65.3789901733
High Emissions (RCP 8.5),2072,59.5525016785,62.4055404663,65.6847381592
High Emissions (RCP 8.5),2073,59.4310455322,62.3175430298,65.2215576172
High Emissions (RCP 8.5),2074,59.1639709473,62.477722168,64.8527984619
High Emissions (RCP 8.5),2075,59.9556427002,62.6240615845,65.3095016479
High Emissions (RCP 8.5),2076,60.0677032471,62.8408737183,66.0303192139
High Emissions (RCP 8.5),2077,59.4158859253,62.7848968506,65.5693817139
High Emissions (RCP 8.5),2078,59.4966888428,63.1634902954,67.6374511719
High Emissions (RCP 8.5),2079,60.9292526245,63.0673599243,65.6223373413
High Emissions (RCP 8.5),2080,60.2108001709,62.8800430298,66.1785202026
High Emissions (RCP 8.5),2081,60.6901931763,63.0968017578,66.9822845459
High Emissions (RCP 8.5),2082,60.7489128113,63.2462692261,66.7683258057
High Emissions (RCP 8.5),2083,60.269744873,63.28647995,66.7631530762
High Emissions (RCP 8.5),2084,60.6294937134,63.6912689209,66.5420074463
High Emissions (RCP 8.5),2085,60.5195159912,63.4219436646,67.7771911621
High Emissions (RCP 8.5),2086,59.9809112549,63.2224273682,66.6239624023
High Emissions (RCP 8.5),2087,61.1177787781,63.699016571,68.1217269897
High Emissions (RCP 8.5),2088,60.0941848755,63.8144302368,66.6929550171
High Emissions (RCP 8.5),2089,61.7822341919,64.1158905029,67.7041320801
High Emissions (RCP 8.5),2090,61.0897636414,64.2810211182,66.9620056152
High Emissions (RCP 8.5),2091,60.2406311035,63.9936141968,66.5880889893
High Emissions (RCP 8.5),2092,60.788520813,64.3154602051,67.9161224365
High Emissions (RCP 8.5),2093,61.0619125366,64.3422088623,67.4780883789
High Emissions (RCP 8.5),2094,60.2364578247,64.6974029541,67.8398742676
High Emissions (RCP 8.5),2095,60.7282028198,64.2427825928,67.5635070801
High Emissions (RCP 8.5),2096,62.1134147644,64.6675109863,67.2640838623
High Emissions (RCP 8.5),2097,61.4735183716,64.5257415771,66.9110870361
High Emissions (RCP 8.5),2098,62.317817688,64.9049301147,67.9350128174
High Emissions (RCP 8.5),2099,60.9989624023,64.8846588135,67.767578125
Modeled Historical,1950,54.2986755371,55.7423858643,57.2498245239
Modeled Historical,1951,53.6097221375,55.6026420593,57.9018058777
Modeled Historical,1952,53.4146575928,55.480255127,57.1737442017
Modeled Historical,1953,54.5239486694,56.0065002441,57.4724578857
Modeled Historical,1954,54.4496841431,55.8319816589,57.7290458679
Modeled Historical,1955,53.509803772,55.6772918701,57.4948196411
Modeled Historical,1956,53.1682891846,55.3919219971,57.1890678406
Modeled Historical,1957,53.6147232056,55.6675720215,57.9282836914
Modeled Historical,1958,53.2026786804,55.537109375,58.0305099487
Modeled Historical,1959,54.2329216003,55.693611145,57.9505310059
Modeled Historical,1960,53.6736602783,55.6973419189,58.0384216309
Modeled Historical,1961,53.1584587097,55.6841583252,57.267288208
Modeled Historical,1962,54.2628593445,55.5413360596,56.8660125732
Modeled Historical,1963,53.3743400574,55.772819519,58.1940422058
Modeled Historical,1964,53.1592254639,55.4832229614,57.0143852234
Modeled Historical,1965,53.4228973389,55.5050811768,57.2373504639
Modeled Historical,1966,53.341545105,55.3563308716,57.5942993164
Modeled Historical,1967,53.9210205078,55.3992843628,57.0016937256
Modeled Historical,1968,53.1824645996,55.3372116089,56.7345085144
Modeled Historical,1969,54.3326225281,55.497833252,58.0613250732
Modeled Historical,1970,54.2741775513,55.7322235107,57.6225891113
Modeled Historical,1971,53.9231643677,55.4548187256,57.0014190674
Modeled Historical,1972,54.1568984985,55.4531707764,57.1919784546
Modeled Historical,1973,53.3987846375,55.7789726257,57.0234489441
Modeled Historical,1974,54.2545623779,55.6645507812,56.8971061707
Modeled Historical,1975,53.1301116943,55.5100250244,57.3268890381
Modeled Historical,1976,52.6661605835,55.4419670105,57.0445976257
Modeled Historical,1977,54.6536407471,55.9499206543,58.1525688171
Modeled Historical,1978,54.0874633789,56.1183929443,57.5822143555
Modeled Historical,1979,53.8533439636,55.7227783203,57.2856903076
Modeled Historical,1980,53.8832817078,55.8114395142,57.40467453
Modeled Historical,1981,53.7579269409,55.7548599243,57.6534042358
Modeled Historical,1982,53.8504333496,55.6878967285,57.5871582031
Modeled Historical,1983,53.6925048828,55.5538635254,57.5419464111
Modeled Historical,1984,54.2228164673,55.8545608521,58.140209198
Modeled Historical,1985,54.0776290894,55.6930618286,58.2168388367
Modeled Historical,1986,54.0698852539,56.1046600342,58.0053520203
Modeled Historical,1987,53.7816009521,56.085105896,59.2823486328
Modeled Historical,1988,54.7029190063,56.2380371094,58.0311698914
Modeled Historical,1989,54.4444084167,56.2389144897,57.9484405518
Modeled Historical,1990,53.5650634766,55.9399223328,57.9247665405
Modeled Historical,1991,54.1122894287,56.1940917969,58.3001708984
Modeled Historical,1992,54.4086456299,56.0227584839,57.7845840454
Modeled Historical,1993,54.3612442017,55.813911438,58.3380203247
Modeled Historical,1994,54.0309906006,56.1308670044,57.6633453369
Modeled Historical,1995,53.5996704102,55.7006950378,58.8285598755
Modeled Historical,1996,54.322845459,56.0863723755,58.1871185303
Modeled Historical,1997,54.4647903442,56.3921737671,59.4692802429
Modeled Historical,1998,54.1765060425,56.6768875122,59.0608634949
Modeled Historical,1999,54.8765029907,56.4356803894,57.5669403076
Modeled Historical,2000,54.1502494812,56.6912765503,58.8379516602
Modeled Historical,2001,55.317489624,56.4473800659,57.3413925171
Modeled Historical,2002,55.0755729675,56.7017669678,58.0387496948
Modeled Historical,2003,54.9383010864,56.490776062,58.7361602783
Modeled Historical,2004,55.1069412231,56.7870788574,58.4576568604
Modeled Historical,2005,55.4392776489,56.7283554077,58.4042129517
Observed,1950,,51.6359786987,
Observed,1951,,51.3335800171,
Observed,1952,,51.9979515076,
Observed,1953,,54.003742218,
Observed,1954,,54.9380149841,
Observed,1955,,53.956199646,
Observed,1956,,54.347442627,
Observed,1957,,56.1341018677,
Observed,1958,,56.9230957031,
Observed,1959,,55.3647880554,
Observed,1960,,53.1435546875,
Observed,1961,,52.9676322937,
Observed,1962,,52.0514602661,
Observed,1963,,53.5561065674,
Observed,1964,,53.8970489502,
Observed,1965,,54.489692688,
Observed,1966,,56.1974716187,
Observed,1967,,56.7434387207,
Observed,1968,,56.6992454529,
Observed,1969,,56.6600990295,
Observed,1970,,56.4897613525,
Observed,1971,,55.4549369812,
Observed,1972,,56.1863441467,
Observed,1973,,55.4765853882,
Observed,1974,,56.1257705688,
Observed,1975,,53.7529754639,
Observed,1976,,55.1051139832,
Observed,1977,,56.1602897644,
Observed,1978,,55.7803192139,
Observed,1979,,55.6811943054,
Observed,1980,,57.8241462708,
Observed,1981,,59.1904067993,
Observed,1982,,56.9100761414,
Observed,1983,,60.2930412292,
Observed,1984,,58.7532615662,
Observed,1985,,57.1529541016,
Observed,1986,,57.4308433533,
Observed,1987,,56.108757019,
Observed,1988,,56.4778366089,
Observed,1989,,56.6749420166,
Observed,1990,,57.517490387,
Observed,1991,,56.3161239624,
Observed,1992,,58.4483947754,
Observed,1993,,57.8684654236,
Observed,1994,,57.6560668945,
Observed,1995,,58.153755188,
Observed,1996,,57.9912109375,
Observed,1997,,58.8785858154,
Observed,1998,,56.9553451538,
Observed,1999,,54.566280365,
Observed,2000,,55.6144256592,
Observed,2001,,55.0740280151,
Observed,2002,,55.1120491028,
Observed,2003,,56.2508811951,
Observed,2004,,56.3249816895,
Observed,2005,,56.1206893921,
Observed,2006,,56.9811859131,
