units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2036,88.8859405518,91.6746063232,94.0631408691
High Emissions (RCP 8.5),2037,90.1275634766,92.369102478,94.9909896851
High Emissions (RCP 8.5),2038,89.0289840698,91.8802642822,94.255569458
High Emissions (RCP 8.5),2039,89.4019165039,91.9908981323,93.7000427246
High Emissions (RCP 8.5),2040,90.8716125488,92.2689666748,95.9967346191
High Emissions (RCP 8.5),2041,89.6756896973,92.251159668,94.3092346191
High Emissions (RCP 8.5),2042,89.095123291,92.6982574463,95.7013702393
High Emissions (RCP 8.5),2043,89.6273040771,92.3170318604,94.6478881836
High Emissions (RCP 8.5),2044,88.7088470459,92.136138916,94.7159423828
High Emissions (RCP 8.5),2045,90.4371566772,92.6436462402,95.6477508545
High Emissions (RCP 8.5),2046,89.6967926025,92.8162994385,95.4370880127
High Emissions (RCP 8.5),2047,90.8973236084,92.6454620361,94.3236846924
High Emissions (RCP 8.5),2048,90.0401153564,92.7886657715,94.4441986084
High Emissions (RCP 8.5),2049,89.749961853,93.2251586914,95.6824188232
High Emissions (RCP 8.5),2050,90.5060424805,92.9583587646,95.6405563354
High Emissions (RCP 8.5),2051,90.6847381592,93.3509521484,95.6132507324
High Emissions (RCP 8.5),2052,90.7339477539,93.3905563354,97.7560806274
High Emissions (RCP 8.5),2053,90.4571533203,93.3425445557,95.4598846436
High Emissions (RCP 8.5),2054,90.936050415,93.6445007324,96.1007766724
High Emissions (RCP 8.5),2055,90.7979431152,93.6038513184,95.98097229
High Emissions (RCP 8.5),2056,90.8875961304,93.8022689819,96.3737258911
High Emissions (RCP 8.5),2057,89.8777923584,93.6987762451,96.3822402954
High Emissions (RCP 8.5),2058,91.7718353271,93.9934844971,96.669921875
High Emissions (RCP 8.5),2059,91.697013855,94.1692123413,96.4811782837
High Emissions (RCP 8.5),2060,92.0052947998,94.1535568237,97.6526489258
High Emissions (RCP 8.5),2061,91.2176208496,94.2436981201,96.7875289917
High Emissions (RCP 8.5),2062,92.384262085,94.5125350952,97.5662384033
High Emissions (RCP 8.5),2063,91.358581543,94.4515075684,97.7165908813
High Emissions (RCP 8.5),2064,91.1321563721,94.6625518799,98.2410736084
High Emissions (RCP 8.5),2065,91.5413360596,94.595916748,97.6773147583
High Emissions (RCP 8.5),2066,91.7149810791,94.6376647949,97.3928756714
High Emissions (RCP 8.5),2067,92.0713729858,95.0461959839,98.2259674072
High Emissions (RCP 8.5),2068,92.0860900879,94.9303436279,97.6276016235
High Emissions (RCP 8.5),2069,92.0681304932,95.1547393799,99.6641311646
High Emissions (RCP 8.5),2070,91.9639282227,95.5350341797,99.4470443726
High Emissions (RCP 8.5),2071,91.8308258057,95.108543396,98.181968689
High Emissions (RCP 8.5),2072,92.6927032471,95.5221786499,99.0898208618
High Emissions (RCP 8.5),2073,92.9868087769,95.5397567749,98.2462921143
High Emissions (RCP 8.5),2074,92.4601287842,95.643081665,98.5730819702
High Emissions (RCP 8.5),2075,91.5869293213,95.8262786865,99.0300598145
High Emissions (RCP 8.5),2076,91.9433288574,95.8006820679,98.8852615356
High Emissions (RCP 8.5),2077,91.860710144,95.9691619873,98.725189209
High Emissions (RCP 8.5),2078,92.9055099487,96.3186340332,101.790977478
High Emissions (RCP 8.5),2079,93.4107208252,96.274520874,100.5113449097
High Emissions (RCP 8.5),2080,92.6596374512,95.897857666,98.7622680664
High Emissions (RCP 8.5),2081,90.6620483398,96.0842971802,99.7531204224
High Emissions (RCP 8.5),2082,92.3918457031,96.829498291,101.1922225952
High Emissions (RCP 8.5),2083,92.3159790039,96.5207290649,100.899055481
High Emissions (RCP 8.5),2084,92.0918121338,96.7800064087,100.0086669922
High Emissions (RCP 8.5),2085,93.5577087402,96.5322036743,100.3412780762
High Emissions (RCP 8.5),2086,93.5671615601,96.8811340332,100.091835022
High Emissions (RCP 8.5),2087,94.0139770508,96.8744888306,100.8696060181
High Emissions (RCP 8.5),2088,93.332824707,97.0387878418,101.152015686
High Emissions (RCP 8.5),2089,94.6527252197,97.1942443848,100.2849731445
High Emissions (RCP 8.5),2090,93.7956237793,97.4326477051,102.9602508545
High Emissions (RCP 8.5),2091,93.9231719971,97.1600189209,100.4439468384
High Emissions (RCP 8.5),2092,93.3210678101,97.3447036743,102.5632095337
High Emissions (RCP 8.5),2093,93.3887481689,97.3088302612,100.4529495239
High Emissions (RCP 8.5),2094,94.2004089355,98.151260376,102.7561264038
High Emissions (RCP 8.5),2095,92.9159469604,97.3511810303,101.0281982422
High Emissions (RCP 8.5),2096,93.9078521729,97.8532028198,102.067779541
High Emissions (RCP 8.5),2097,93.8185882568,97.4125442505,100.9728775024
High Emissions (RCP 8.5),2098,94.6132202148,98.1493911743,101.1116943359
High Emissions (RCP 8.5),2099,94.049407959,97.7910232544,102.5783157349
Modeled Historical,1950,86.9246063232,88.2895507812,89.751449585
Modeled Historical,1951,86.1391906738,88.2680664062,90.0090179443
Modeled Historical,1952,85.6324462891,88.0047302246,89.7790222168
Modeled Historical,1953,87.0790710449,88.5986480713,91.2679443359
Modeled Historical,1954,85.8643188477,88.190612793,90.3119125366
Modeled Historical,1955,85.8981018066,88.210723877,90.9582977295
Modeled Historical,1956,86.5395355225,88.0560913086,89.9597473145
Modeled Historical,1957,85.8253173828,88.1347503662,90.4845581055
Modeled Historical,1958,86.095199585,87.948638916,90.3487167358
Modeled Historical,1959,85.8910675049,88.1632080078,89.9563903809
Modeled Historical,1960,86.0107650757,87.9968719482,89.6818466187
Modeled Historical,1961,86.4173736572,88.1261291504,89.8830108643
Modeled Historical,1962,86.1103515625,88.0402679443,90.334487915
Modeled Historical,1963,86.909286499,88.3860092163,90.6819915771
Modeled Historical,1964,86.3524932861,87.926071167,89.5102996826
Modeled Historical,1965,85.8299255371,87.8198852539,91.6988830566
Modeled Historical,1966,86.1980285645,88.0109863281,90.5041732788
Modeled Historical,1967,86.4163818359,88.0612030029,89.8778381348
Modeled Historical,1968,86.1429290771,88.0683898926,91.4650421143
Modeled Historical,1969,86.5427246094,87.8814620972,90.1645812988
Modeled Historical,1970,86.3364562988,88.1292037964,90.7279052734
Modeled Historical,1971,85.9432525635,88.0291748047,89.9632568359
Modeled Historical,1972,85.0858764648,87.9819869995,90.3289413452
Modeled Historical,1973,86.5282211304,88.2111663818,89.9988555908
Modeled Historical,1974,86.7152099609,88.3945236206,91.0372314453
Modeled Historical,1975,85.9137573242,87.8519134521,89.3169403076
Modeled Historical,1976,86.2086334229,88.027633667,89.7271652222
Modeled Historical,1977,86.4005050659,88.4841156006,90.2705535889
Modeled Historical,1978,87.1555404663,88.667098999,90.306640625
Modeled Historical,1979,86.6642913818,88.6910400391,90.7148895264
Modeled Historical,1980,86.2539520264,88.7275695801,91.0973815918
Modeled Historical,1981,87.0049133301,88.5983200073,90.415512085
Modeled Historical,1982,86.5281066895,88.0708618164,90.5719604492
Modeled Historical,1983,85.6683807373,87.9008026123,90.3030700684
Modeled Historical,1984,86.3366241455,88.5296020508,91.4186706543
Modeled Historical,1985,87.1996459961,88.6953277588,90.7336273193
Modeled Historical,1986,87.0819320679,88.9774627686,91.016960144
Modeled Historical,1987,87.0127182007,88.465713501,90.4309539795
Modeled Historical,1988,86.5621643066,88.7472991943,89.97605896
Modeled Historical,1989,86.4000091553,88.6234283447,90.3946380615
Modeled Historical,1990,87.205581665,88.9568023682,90.5144500732
Modeled Historical,1991,87.3413238525,89.0454101562,91.2595977783
Modeled Historical,1992,86.5270690918,88.5105895996,90.1776580811
Modeled Historical,1993,85.5172576904,88.3537139893,91.0312423706
Modeled Historical,1994,87.294631958,89.1794433594,90.8044281006
Modeled Historical,1995,86.8709945679,88.815574646,90.7033538818
Modeled Historical,1996,86.9146118164,89.0638122559,90.7761383057
Modeled Historical,1997,86.82787323,88.8901672363,90.9236297607
Modeled Historical,1998,86.6066131592,89.2477722168,91.5263366699
Modeled Historical,1999,86.2605438232,89.1082000732,91.729309082
Modeled Historical,2000,87.4515075684,89.2561798096,91.4242248535
Modeled Historical,2001,87.3422546387,89.1344528198,91.1106719971
Modeled Historical,2002,87.6553649902,89.7344665527,91.8005599976
Modeled Historical,2003,87.9636993408,89.2193222046,91.3138122559
Modeled Historical,2004,87.4663391113,89.388671875,92.2036437988
Modeled Historical,2005,87.2977600098,89.3534698486,92.6094284058
Observed,1950,,91.3787460327,
Observed,1951,,88.8847351074,
Observed,1952,,89.6066894531,
Observed,1953,,90.0633087158,
Observed,1954,,90.8054046631,
Observed,1955,,88.2040405273,
Observed,1956,,90.1284942627,
Observed,1957,,88.7252960205,
Observed,1958,,89.404510498,
Observed,1959,,89.0310058594,
Observed,1960,,88.5697174072,
Observed,1961,,87.7430419922,
Observed,1962,,88.5585632324,
Observed,1963,,87.7678985596,
Observed,1964,,86.2694549561,
Observed,1965,,86.7480621338,
Observed,1966,,88.1484069824,
Observed,1967,,86.7255706787,
Observed,1968,,87.3677978516,
Observed,1969,,87.440788269,
Observed,1970,,87.3844146729,
Observed,1971,,86.1672210693,
Observed,1972,,87.2690429688,
Observed,1973,,87.0179595947,
Observed,1974,,87.8130645752,
Observed,1975,,86.6051940918,
Observed,1976,,86.7805862427,
Observed,1977,,88.1624603271,
Observed,1978,,87.9740753174,
Observed,1979,,87.8318023682,
Observed,1980,,88.8846206665,
Observed,1981,,90.4528045654,
Observed,1982,,87.282333374,
Observed,1983,,88.353515625,
Observed,1984,,89.1803436279,
Observed,1985,,88.9242324829,
Observed,1986,,89.7245178223,
Observed,1987,,88.0528335571,
Observed,1988,,89.1854553223,
Observed,1989,,90.27709198,
Observed,1990,,88.5989990234,
Observed,1991,,87.1419372559,
Observed,1992,,87.1156539917,
Observed,1993,,87.5592422485,
Observed,1994,,88.712677002,
Observed,1995,,89.3144683838,
Observed,1996,,90.4679794312,
Observed,1997,,89.3087921143,
Observed,1998,,86.9311676025,
Observed,1999,,89.1925582886,
Observed,2000,,89.2509613037,
Observed,2001,,89.5054626465,
Observed,2002,,89.497467041,
Observed,2003,,89.3504180908,
Observed,2004,,89.0093917847,
Observed,2005,,89.3348846436,
Observed,2006,,90.1962203979,
