units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2044,66.6008911133,69.0118942261,71.4859619141
Medium Emissions (RCP 4.5),2045,66.6858139038,68.9418029785,71.0344238281
Medium Emissions (RCP 4.5),2046,66.4867401123,68.8814315796,72.5653686523
Medium Emissions (RCP 4.5),2047,66.7240447998,69.069519043,72.018737793
Medium Emissions (RCP 4.5),2048,66.4217529297,69.082321167,71.4482727051
Medium Emissions (RCP 4.5),2049,65.965385437,68.7935409546,71.552482605
Medium Emissions (RCP 4.5),2050,66.4435653687,69.1784515381,71.1131439209
Medium Emissions (RCP 4.5),2051,67.2384796143,69.3641204834,71.1839447021
Medium Emissions (RCP 4.5),2052,66.998374939,69.6517333984,72.8723297119
Medium Emissions (RCP 4.5),2053,66.8441772461,69.6054840088,72.0825195312
Medium Emissions (RCP 4.5),2054,67.6027374268,70.0230255127,71.9460144043
Medium Emissions (RCP 4.5),2055,67.5324707031,69.536819458,72.5977783203
Medium Emissions (RCP 4.5),2056,66.2694854736,69.4210205078,71.8679504395
Medium Emissions (RCP 4.5),2057,67.4321746826,69.39037323,72.9192962646
Medium Emissions (RCP 4.5),2058,67.8252563477,69.9004669189,74.5898742676
Medium Emissions (RCP 4.5),2059,67.3300476074,70.0091247559,72.899017334
Medium Emissions (RCP 4.5),2060,66.929107666,69.5156707764,72.8912200928
Medium Emissions (RCP 4.5),2061,67.0515441895,69.7537994385,74.9875793457
Medium Emissions (RCP 4.5),2062,67.5335693359,70.004119873,74.5843811035
Medium Emissions (RCP 4.5),2063,65.8806304932,69.5962524414,73.0328369141
Medium Emissions (RCP 4.5),2064,67.950340271,69.6497039795,74.9263839722
Medium Emissions (RCP 4.5),2065,67.5837860107,69.9326019287,73.7049255371
Medium Emissions (RCP 4.5),2066,67.3289489746,70.109703064,74.5834503174
Medium Emissions (RCP 4.5),2067,66.1256256104,69.6703033447,72.5549850464
Medium Emissions (RCP 4.5),2068,67.4614486694,69.7761077881,72.3070220947
Medium Emissions (RCP 4.5),2069,67.9405670166,70.0322494507,73.7489242554
Medium Emissions (RCP 4.5),2070,67.1444396973,69.7851715088,72.9883422852
Medium Emissions (RCP 4.5),2071,67.052154541,69.9818725586,71.8980560303
Medium Emissions (RCP 4.5),2072,66.2528381348,70.2930603027,72.7213745117
Medium Emissions (RCP 4.5),2073,67.6092681885,69.9644622803,72.9334106445
Medium Emissions (RCP 4.5),2074,66.9392700195,70.1594161987,73.6148376465
Medium Emissions (RCP 4.5),2075,67.4701843262,69.9840240479,74.0819244385
Medium Emissions (RCP 4.5),2076,67.7092437744,70.3860092163,73.630821228
Medium Emissions (RCP 4.5),2077,67.2194213867,70.085647583,73.32787323
Medium Emissions (RCP 4.5),2078,67.7490158081,70.1757354736,73.0926513672
Medium Emissions (RCP 4.5),2079,67.6655731201,70.225112915,72.7998657227
Medium Emissions (RCP 4.5),2080,67.1849212646,69.9778137207,73.8023223877
Medium Emissions (RCP 4.5),2081,67.608505249,70.1677093506,73.467010498
Medium Emissions (RCP 4.5),2082,67.5352783203,70.3361816406,73.5382614136
Medium Emissions (RCP 4.5),2083,66.8070526123,70.1027832031,73.1433029175
Medium Emissions (RCP 4.5),2084,67.8062591553,70.2718658447,73.6496124268
Medium Emissions (RCP 4.5),2085,67.7502746582,70.0585632324,73.3384246826
Medium Emissions (RCP 4.5),2086,67.2608337402,70.0531234741,72.8850708008
Medium Emissions (RCP 4.5),2087,67.9072723389,70.0956954956,72.6644134521
Medium Emissions (RCP 4.5),2088,68.2190093994,70.306854248,72.5811920166
Medium Emissions (RCP 4.5),2089,67.8350982666,70.2461547852,72.7440032959
Medium Emissions (RCP 4.5),2090,68.1823730469,70.1632614136,72.6589202881
Medium Emissions (RCP 4.5),2091,67.4479904175,70.3277816772,73.9739837646
Medium Emissions (RCP 4.5),2092,67.7486877441,70.4413757324,74.0252304077
Medium Emissions (RCP 4.5),2093,67.246887207,70.0953674316,72.5101623535
Medium Emissions (RCP 4.5),2094,66.8322067261,70.2666931152,72.7060470581
Medium Emissions (RCP 4.5),2095,67.0210571289,70.2875671387,73.1580200195
Medium Emissions (RCP 4.5),2096,68.0354309082,70.2599411011,74.1303710938
Medium Emissions (RCP 4.5),2097,67.7685699463,70.7403717041,74.2504501343
Medium Emissions (RCP 4.5),2098,68.1519393921,70.279006958,73.6474609375
Medium Emissions (RCP 4.5),2099,67.4658966064,70.4255065918,73.7095947266
High Emissions (RCP 8.5),2006,65.7888946533,67.6555175781,69.6236724854
High Emissions (RCP 8.5),2007,65.3554840088,67.2973175049,69.3909225464
High Emissions (RCP 8.5),2008,64.9668426514,67.1419067383,68.9330673218
High Emissions (RCP 8.5),2009,64.9707336426,67.2278289795,69.3190155029
High Emissions (RCP 8.5),2010,64.8323059082,67.0612716675,69.2941894531
High Emissions (RCP 8.5),2011,66.1395187378,67.4355163574,69.244140625
High Emissions (RCP 8.5),2012,64.9610748291,67.5944366455,70.1349716187
High Emissions (RCP 8.5),2013,65.3948669434,67.3981628418,69.5164413452
High Emissions (RCP 8.5),2014,65.4888534546,67.6248703003,70.2212142944
High Emissions (RCP 8.5),2015,65.1667327881,67.7806549072,70.5595932007
High Emissions (RCP 8.5),2016,66.2055511475,67.8414611816,69.9802246094
High Emissions (RCP 8.5),2017,66.1289215088,68.026473999,69.746383667
High Emissions (RCP 8.5),2018,65.8663482666,68.1859970093,70.6412811279
High Emissions (RCP 8.5),2019,66.3383712769,67.7036437988,69.4887008667
High Emissions (RCP 8.5),2020,66.0289916992,68.1912689209,70.0331878662
High Emissions (RCP 8.5),2021,65.4024963379,67.7577514648,70.2547225952
High Emissions (RCP 8.5),2022,65.8184432983,67.9809875488,70.2430267334
High Emissions (RCP 8.5),2023,65.7195663452,68.3004150391,70.2676849365
High Emissions (RCP 8.5),2024,66.7055358887,68.1778717041,70.0992126465
High Emissions (RCP 8.5),2025,66.7402496338,68.4458770752,70.6398468018
High Emissions (RCP 8.5),2026,66.0143890381,68.3855133057,70.7500457764
High Emissions (RCP 8.5),2027,66.0364685059,67.8914031982,69.7208404541
High Emissions (RCP 8.5),2028,66.7962265015,68.4796600342,71.1421966553
High Emissions (RCP 8.5),2029,65.9121551514,68.5420684814,70.4478607178
High Emissions (RCP 8.5),2030,66.5774383545,68.603805542,71.0769348145
High Emissions (RCP 8.5),2031,66.1150741577,68.3330993652,70.2124786377
High Emissions (RCP 8.5),2032,65.380859375,68.2488937378,70.1306304932
High Emissions (RCP 8.5),2033,66.1427001953,68.7189483643,70.4147338867
High Emissions (RCP 8.5),2034,66.155670166,68.5506286621,70.9441680908
High Emissions (RCP 8.5),2035,66.9586639404,68.9542694092,70.6963195801
High Emissions (RCP 8.5),2036,66.8482971191,68.6845016479,71.3963165283
High Emissions (RCP 8.5),2037,67.3575744629,68.9685516357,71.5258407593
High Emissions (RCP 8.5),2038,66.5627670288,68.9400482178,72.0743865967
High Emissions (RCP 8.5),2039,66.1477584839,69.1151123047,70.9359283447
High Emissions (RCP 8.5),2040,66.8468780518,69.1708068848,71.126159668
High Emissions (RCP 8.5),2041,67.6094894409,69.0736923218,71.1226959229
High Emissions (RCP 8.5),2042,66.9437713623,69.4886474609,71.9765548706
High Emissions (RCP 8.5),2043,67.4762268066,69.2449645996,71.0693588257
High Emissions (RCP 8.5),2044,66.1940612793,69.130821228,71.5215606689
High Emissions (RCP 8.5),2045,67.0146942139,69.6407012939,72.3774414062
High Emissions (RCP 8.5),2046,67.5051727295,69.6656341553,72.8256835938
High Emissions (RCP 8.5),2047,67.1660308838,69.6455307007,72.3632202148
High Emissions (RCP 8.5),2048,67.5420379639,69.8468551636,71.9547424316
High Emissions (RCP 8.5),2049,66.8796081543,70.0302124023,72.5826721191
High Emissions (RCP 8.5),2050,67.5672454834,70.0283508301,72.3512420654
High Emissions (RCP 8.5),2051,68.5509033203,70.0840454102,72.8317871094
High Emissions (RCP 8.5),2052,67.3411483765,70.3590927124,73.8554916382
High Emissions (RCP 8.5),2053,68.0152740479,70.3938140869,72.5039520264
High Emissions (RCP 8.5),2054,67.336807251,70.2416534424,73.0712890625
High Emissions (RCP 8.5),2055,68.1092071533,70.4814758301,72.0785064697
High Emissions (RCP 8.5),2056,68.2499389648,70.3237762451,72.9544525146
High Emissions (RCP 8.5),2057,67.3257675171,70.8620452881,73.9977111816
High Emissions (RCP 8.5),2058,68.1579818726,70.7841491699,73.5331573486
High Emissions (RCP 8.5),2059,66.9979858398,70.6591796875,73.8386230469
High Emissions (RCP 8.5),2060,67.5887298584,70.8151855469,73.368637085
High Emissions (RCP 8.5),2061,68.0470733643,70.9558105469,73.0617828369
High Emissions (RCP 8.5),2062,68.6112213135,71.2530517578,73.4376831055
High Emissions (RCP 8.5),2063,68.4998168945,71.012008667,73.824508667
High Emissions (RCP 8.5),2064,66.8492355347,71.0842437744,73.9102020264
High Emissions (RCP 8.5),2065,69.2088241577,71.1707611084,74.3312530518
High Emissions (RCP 8.5),2066,68.988494873,71.2590942383,74.4591369629
High Emissions (RCP 8.5),2067,67.8227386475,71.4588241577,74.4639129639
High Emissions (RCP 8.5),2068,68.7904663086,71.2784881592,75.3227157593
High Emissions (RCP 8.5),2069,68.3045959473,71.7333221436,75.4789962769
High Emissions (RCP 8.5),2070,68.9096679688,71.48387146,76.6954574585
High Emissions (RCP 8.5),2071,68.7954101562,71.6008224487,76.2668304443
High Emissions (RCP 8.5),2072,68.9296569824,71.7878646851,75.9415206909
High Emissions (RCP 8.5),2073,68.4429626465,71.7678146362,74.8963317871
High Emissions (RCP 8.5),2074,68.9447631836,71.926071167,75.5216217041
High Emissions (RCP 8.5),2075,68.3289337158,72.0571899414,75.1368255615
High Emissions (RCP 8.5),2076,68.5667266846,72.2579193115,76.0475387573
High Emissions (RCP 8.5),2077,68.9270248413,72.4363861084,75.316947937
High Emissions (RCP 8.5),2078,69.6748657227,72.4350738525,75.9993591309
High Emissions (RCP 8.5),2079,69.6688232422,72.2646179199,75.116607666
High Emissions (RCP 8.5),2080,69.6638183594,72.3772277832,80.0399703979
High Emissions (RCP 8.5),2081,68.6268768311,72.4165039062,78.046661377
High Emissions (RCP 8.5),2082,69.4798583984,72.8485412598,77.6418762207
High Emissions (RCP 8.5),2083,69.691619873,72.7877807617,76.6300888062
High Emissions (RCP 8.5),2084,69.382522583,73.0457992554,77.0509796143
High Emissions (RCP 8.5),2085,69.9872055054,72.9981689453,77.7110900879
High Emissions (RCP 8.5),2086,69.656463623,72.6929779053,76.5574188232
High Emissions (RCP 8.5),2087,69.5198974609,73.172088623,81.544708252
High Emissions (RCP 8.5),2088,70.1328887939,73.248336792,77.8552856445
High Emissions (RCP 8.5),2089,70.3082809448,73.5161743164,77.2888793945
High Emissions (RCP 8.5),2090,70.1293182373,73.8457641602,79.9404907227
High Emissions (RCP 8.5),2091,70.4071578979,73.4812469482,77.5395965576
High Emissions (RCP 8.5),2092,70.3222885132,73.5568237305,77.8895568848
High Emissions (RCP 8.5),2093,70.9379577637,73.6693878174,77.6841125488
High Emissions (RCP 8.5),2094,70.6733016968,74.0914764404,78.1803131104
High Emissions (RCP 8.5),2095,69.6715087891,73.7945709229,79.3389282227
High Emissions (RCP 8.5),2096,70.4183044434,74.3750915527,79.601776123
High Emissions (RCP 8.5),2097,71.1270370483,74.1302642822,78.4553527832
High Emissions (RCP 8.5),2098,70.5639343262,74.5245056152,82.243057251
High Emissions (RCP 8.5),2099,70.8031616211,74.3695983887,79.6501159668
Modeled Historical,1950,64.6198348999,66.4049530029,67.9437484741
Modeled Historical,1951,64.3591308594,66.097442627,67.9329223633
Modeled Historical,1952,64.7506866455,66.1389694214,67.948638916
Modeled Historical,1953,64.3729705811,66.6297302246,70.2538452148
Modeled Historical,1954,64.9294891357,66.4266967773,68.3439254761
Modeled Historical,1955,64.9234466553,66.4014282227,68.7725067139
Modeled Historical,1956,64.7045898438,66.202911377,67.9387512207
Modeled Historical,1957,65.0087509155,66.3603973389,69.0143127441
Modeled Historical,1958,63.8680419922,66.0592041016,68.1675415039
Modeled Historical,1959,64.8541183472,66.5458526611,68.5230026245
Modeled Historical,1960,65.0208358765,66.4825134277,68.298828125
Modeled Historical,1961,64.113861084,66.453453064,68.4028625488
Modeled Historical,1962,64.4219665527,66.3970947266,68.6671447754
Modeled Historical,1963,64.9675521851,66.7068481445,69.1314849854
Modeled Historical,1964,64.6903686523,66.2724533081,68.2451019287
Modeled Historical,1965,63.8356323242,66.1960449219,67.9451217651
Modeled Historical,1966,64.6045684814,66.1015014648,69.5717010498
Modeled Historical,1967,63.989440918,66.0916748047,67.6088256836
Modeled Historical,1968,64.0067443848,66.1169967651,68.6333618164
Modeled Historical,1969,64.8111114502,66.228012085,68.5133361816
Modeled Historical,1970,63.5126876831,66.4201049805,68.178527832
Modeled Historical,1971,64.7332687378,66.1767578125,68.4633483887
Modeled Historical,1972,64.5193099976,66.21434021,69.0713806152
Modeled Historical,1973,65.3400421143,66.5965499878,68.9496612549
Modeled Historical,1974,64.8834533691,66.4493865967,69.0045318604
Modeled Historical,1975,64.7127838135,66.2167510986,67.8057098389
Modeled Historical,1976,64.5639190674,66.2501525879,68.2117004395
Modeled Historical,1977,64.8539581299,66.686088562,68.4429626465
Modeled Historical,1978,65.0275878906,66.7512969971,68.4441223145
Modeled Historical,1979,64.5171127319,66.5475006104,68.0285644531
Modeled Historical,1980,65.1003723145,66.6124801636,69.2137680054
Modeled Historical,1981,64.3837432861,66.5782623291,68.8176574707
Modeled Historical,1982,64.3627548218,66.3716583252,67.6999664307
Modeled Historical,1983,64.0448150635,66.2046127319,67.9763183594
Modeled Historical,1984,63.4225463867,66.6400604248,68.7996368408
Modeled Historical,1985,64.8184127808,66.5801849365,68.7623443604
Modeled Historical,1986,65.1994171143,66.7518463135,68.3031616211
Modeled Historical,1987,65.1479492188,66.6897735596,69.2695236206
Modeled Historical,1988,65.3158721924,66.9653015137,68.580078125
Modeled Historical,1989,64.0316314697,66.6688995361,68.7687683105
Modeled Historical,1990,65.067855835,66.6581268311,68.7299346924
Modeled Historical,1991,64.7936935425,66.6790008545,68.4646606445
Modeled Historical,1992,64.7927093506,66.460647583,68.290802002
Modeled Historical,1993,63.9031982422,66.2454223633,68.7824401855
Modeled Historical,1994,65.3360900879,66.6977844238,68.1210174561
Modeled Historical,1995,63.1639251709,66.3781967163,68.9801940918
Modeled Historical,1996,64.6354904175,66.6937789917,68.5453643799
Modeled Historical,1997,64.9008102417,66.9355926514,68.8066101074
Modeled Historical,1998,65.7893829346,67.3094482422,69.2643585205
Modeled Historical,1999,64.5752868652,67.0456695557,69.9446868896
Modeled Historical,2000,64.6040649414,67.0369415283,68.407043457
Modeled Historical,2001,65.4082641602,67.0998840332,68.3410186768
Modeled Historical,2002,65.2850036621,67.1407012939,68.3075561523
Modeled Historical,2003,65.2232055664,67.0447387695,69.1549377441
Modeled Historical,2004,65.4697875977,67.2047576904,68.5860595703
Modeled Historical,2005,65.2719268799,67.0437469482,68.5785980225
Observed,1950,,67.4891967773,
Observed,1951,,65.4696960449,
Observed,1952,,65.1716384888,
Observed,1953,,65.8069076538,
Observed,1954,,65.4741287231,
Observed,1955,,63.9049758911,
Observed,1956,,65.0382080078,
Observed,1957,,65.7432403564,
Observed,1958,,67.7001647949,
Observed,1959,,68.6120986938,
Observed,1960,,66.7342987061,
Observed,1961,,67.0624694824,
Observed,1962,,65.9525909424,
Observed,1963,,66.1295776367,
Observed,1964,,64.3337020874,
Observed,1965,,64.1929779053,
Observed,1966,,65.5484924316,
Observed,1967,,65.3373336792,
Observed,1968,,65.8392105103,
Observed,1969,,65.1295623779,
Observed,1970,,65.3196258545,
Observed,1971,,66.6174468994,
Observed,1972,,66.1878967285,
Observed,1973,,66.9198455811,
Observed,1974,,66.0955505371,
Observed,1975,,65.0216674805,
Observed,1976,,67.8656387329,
Observed,1977,,67.6125793457,
Observed,1978,,68.5200271606,
Observed,1979,,68.1605224609,
Observed,1980,,67.8091278076,
Observed,1981,,68.9839324951,
Observed,1982,,66.1098480225,
Observed,1983,,68.4208984375,
Observed,1984,,68.8150177002,
Observed,1985,,66.2032546997,
Observed,1986,,66.7237243652,
Observed,1987,,66.303024292,
Observed,1988,,66.263343811,
Observed,1989,,65.3872375488,
Observed,1990,,67.2774353027,
Observed,1991,,65.8949356079,
Observed,1992,,68.661819458,
Observed,1993,,67.1241607666,
Observed,1994,,64.5534210205,
Observed,1995,,66.3974075317,
Observed,1996,,67.1859130859,
Observed,1997,,68.2644729614,
Observed,1998,,65.4539108276,
Observed,1999,,65.3662261963,
Observed,2000,,66.7318344116,
Observed,2001,,67.0717391968,
Observed,2002,,67.0858459473,
Observed,2003,,68.2181243896,
Observed,2004,,68.1289520264,
Observed,2005,,66.9558029175,
Observed,2006,,66.9833679199,
