units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2036,71.7049713135,74.1317443848,76.5088500977
Medium Emissions (RCP 4.5),2037,72.542350769,74.2640228271,77.1778717041
Medium Emissions (RCP 4.5),2038,71.7649536133,74.2857666016,76.8901367188
Medium Emissions (RCP 4.5),2039,71.888168335,74.128616333,76.4176635742
Medium Emissions (RCP 4.5),2040,71.6644287109,74.1226806641,77.007194519
Medium Emissions (RCP 4.5),2041,70.483291626,74.4957733154,77.3865509033
Medium Emissions (RCP 4.5),2042,72.4146881104,74.6117401123,77.549041748
Medium Emissions (RCP 4.5),2043,72.5752563477,74.7514266968,76.7367095947
Medium Emissions (RCP 4.5),2044,71.7245330811,74.7056732178,77.4387359619
Medium Emissions (RCP 4.5),2045,72.6243133545,74.6959991455,76.9278717041
Medium Emissions (RCP 4.5),2046,71.9649658203,74.5804748535,78.483757019
Medium Emissions (RCP 4.5),2047,71.3065032959,74.8619537354,78.1905822754
Medium Emissions (RCP 4.5),2048,71.6733322144,74.8303070068,77.3295288086
Medium Emissions (RCP 4.5),2049,72.1448669434,74.4350738525,77.806060791
Medium Emissions (RCP 4.5),2050,71.5898361206,74.9864807129,77.7750244141
Medium Emissions (RCP 4.5),2051,72.7314758301,75.0573959351,77.1241989136
Medium Emissions (RCP 4.5),2052,72.5753097534,75.373916626,79.4535751343
Medium Emissions (RCP 4.5),2053,71.6864624023,75.1888427734,77.4815292358
Medium Emissions (RCP 4.5),2054,72.3660736084,75.6683959961,77.8489074707
Medium Emissions (RCP 4.5),2055,72.9950408936,75.1965332031,78.8022003174
Medium Emissions (RCP 4.5),2056,71.6067504883,75.2065353394,77.7910690308
Medium Emissions (RCP 4.5),2057,73.0526123047,75.1905517578,79.5978240967
Medium Emissions (RCP 4.5),2058,73.3076629639,75.6701583862,81.5132904053
Medium Emissions (RCP 4.5),2059,72.6538085938,75.7607421875,78.450088501
Medium Emissions (RCP 4.5),2060,71.5325469971,75.1022186279,79.4986724854
Medium Emissions (RCP 4.5),2061,72.4504547119,75.5394210815,81.6298065186
Medium Emissions (RCP 4.5),2062,73.1530303955,75.7969360352,80.525680542
Medium Emissions (RCP 4.5),2063,70.9319152832,75.3656158447,80.0836410522
Medium Emissions (RCP 4.5),2064,73.248336792,75.4030761719,81.6743469238
Medium Emissions (RCP 4.5),2065,73.0806808472,75.7327804565,79.4985656738
Medium Emissions (RCP 4.5),2066,73.1868133545,75.860496521,81.5229644775
Medium Emissions (RCP 4.5),2067,70.7215270996,75.3522186279,78.450088501
Medium Emissions (RCP 4.5),2068,72.6108551025,75.5311813354,78.2923202515
Medium Emissions (RCP 4.5),2069,73.5600738525,75.8904342651,79.9608154297
Medium Emissions (RCP 4.5),2070,72.1450805664,75.5249786377,78.6695404053
Medium Emissions (RCP 4.5),2071,72.9551620483,75.7087249756,77.9944763184
Medium Emissions (RCP 4.5),2072,70.9077453613,76.1276855469,79.1621627808
Medium Emissions (RCP 4.5),2073,72.8066864014,75.6287994385,78.9995651245
Medium Emissions (RCP 4.5),2074,72.4609985352,75.8723602295,79.732131958
Medium Emissions (RCP 4.5),2075,72.7789459229,75.8107299805,80.3114471436
Medium Emissions (RCP 4.5),2076,73.4072494507,76.1398239136,79.7444381714
Medium Emissions (RCP 4.5),2077,72.6222763062,75.7921600342,79.4047393799
Medium Emissions (RCP 4.5),2078,72.9692230225,75.9369049072,79.1786422729
Medium Emissions (RCP 4.5),2079,72.8788604736,75.9371795654,78.9960479736
Medium Emissions (RCP 4.5),2080,72.3758544922,75.7672729492,80.4208068848
Medium Emissions (RCP 4.5),2081,72.8544769287,75.9002075195,80.4181213379
Medium Emissions (RCP 4.5),2082,73.3685760498,76.0859909058,79.9300537109
Medium Emissions (RCP 4.5),2083,72.5671234131,75.8667602539,79.0750427246
Medium Emissions (RCP 4.5),2084,73.2537689209,75.9532775879,79.9523010254
Medium Emissions (RCP 4.5),2085,73.0500793457,75.8473129272,79.5650863647
Medium Emissions (RCP 4.5),2086,73.0645294189,75.9352035522,78.7685241699
Medium Emissions (RCP 4.5),2087,73.0052642822,75.8690109253,78.8181762695
Medium Emissions (RCP 4.5),2088,73.2383346558,76.0194702148,78.3512573242
Medium Emissions (RCP 4.5),2089,72.9011688232,75.9874420166,79.6699523926
Medium Emissions (RCP 4.5),2090,73.2692108154,75.7986450195,78.4305267334
Medium Emissions (RCP 4.5),2091,72.4812164307,76.1466903687,80.4300994873
Medium Emissions (RCP 4.5),2092,73.2571258545,76.2619934082,79.468132019
Medium Emissions (RCP 4.5),2093,72.7342224121,75.8607177734,78.4217376709
Medium Emissions (RCP 4.5),2094,72.2762069702,76.0653381348,78.9661712646
Medium Emissions (RCP 4.5),2095,72.283782959,76.121421814,79.3765106201
Medium Emissions (RCP 4.5),2096,73.8434066772,75.9225158691,80.6519622803
Medium Emissions (RCP 4.5),2097,73.8282470703,76.5335235596,80.1641693115
Medium Emissions (RCP 4.5),2098,73.2540435791,75.9141082764,79.8242034912
Medium Emissions (RCP 4.5),2099,73.0472869873,76.2108001709,79.8453979492
High Emissions (RCP 8.5),2006,71.3536300659,73.2611312866,75.7779846191
High Emissions (RCP 8.5),2007,70.4746704102,73.0719451904,75.6862487793
High Emissions (RCP 8.5),2008,69.845703125,72.6997299194,74.8507995605
High Emissions (RCP 8.5),2009,70.7898712158,72.7361450195,74.9511032104
High Emissions (RCP 8.5),2010,70.7809677124,72.644744873,75.2247772217
High Emissions (RCP 8.5),2011,71.3812103271,73.1339645386,74.6470565796
High Emissions (RCP 8.5),2012,70.1261291504,73.2980499268,76.285118103
High Emissions (RCP 8.5),2013,70.28175354,73.0541534424,74.9987335205
High Emissions (RCP 8.5),2014,70.2110519409,73.2506408691,75.9255905151
High Emissions (RCP 8.5),2015,70.3495941162,73.4094467163,76.0877532959
High Emissions (RCP 8.5),2016,71.5624847412,73.2786560059,75.4856414795
High Emissions (RCP 8.5),2017,71.5297393799,73.6654815674,75.4924545288
High Emissions (RCP 8.5),2018,71.0640869141,73.8260498047,76.4011383057
High Emissions (RCP 8.5),2019,71.2021331787,73.3097991943,75.8005065918
High Emissions (RCP 8.5),2020,71.8269195557,73.9329986572,75.8096313477
High Emissions (RCP 8.5),2021,70.9582366943,73.3779144287,76.6474456787
High Emissions (RCP 8.5),2022,71.2428283691,73.6288986206,76.5778503418
High Emissions (RCP 8.5),2023,71.2102050781,73.9488754272,76.0026092529
High Emissions (RCP 8.5),2024,71.6858062744,73.7404632568,76.0016708374
High Emissions (RCP 8.5),2025,72.6523742676,74.0534667969,76.4468917847
High Emissions (RCP 8.5),2026,70.9993209839,74.0071563721,76.8069152832
High Emissions (RCP 8.5),2027,71.115447998,73.4945907593,75.8864746094
High Emissions (RCP 8.5),2028,72.2347869873,74.203918457,77.5446472168
High Emissions (RCP 8.5),2029,71.5437469482,74.1530609131,76.1055450439
High Emissions (RCP 8.5),2030,71.8159942627,74.2924194336,77.2342224121
High Emissions (RCP 8.5),2031,71.3164367676,73.9872741699,76.4468383789
High Emissions (RCP 8.5),2032,71.1996612549,73.8834533691,76.4364013672
High Emissions (RCP 8.5),2033,71.7187652588,74.397277832,76.3300018311
High Emissions (RCP 8.5),2034,71.6722335815,74.2851104736,77.267074585
High Emissions (RCP 8.5),2035,72.5911254883,74.6368942261,76.8064727783
High Emissions (RCP 8.5),2036,71.9871063232,74.2843475342,77.4700469971
High Emissions (RCP 8.5),2037,72.8280487061,74.7490081787,76.3297729492
High Emissions (RCP 8.5),2038,71.9669952393,74.5630645752,77.8324890137
High Emissions (RCP 8.5),2039,71.5434188843,74.7269821167,76.742477417
High Emissions (RCP 8.5),2040,73.0551376343,74.9624786377,77.2240142822
High Emissions (RCP 8.5),2041,72.5746002197,74.6780929565,77.3382720947
High Emissions (RCP 8.5),2042,72.5879974365,75.2966766357,78.2792510986
High Emissions (RCP 8.5),2043,72.9472503662,74.9180908203,77.4358825684
High Emissions (RCP 8.5),2044,71.3306732178,74.8530502319,77.4736785889
High Emissions (RCP 8.5),2045,72.644744873,75.3319396973,78.14427948
High Emissions (RCP 8.5),2046,73.4738769531,75.3860473633,79.273727417
High Emissions (RCP 8.5),2047,73.0994720459,75.3480987549,78.3391265869
High Emissions (RCP 8.5),2048,73.0662841797,75.4847106934,78.1635055542
High Emissions (RCP 8.5),2049,72.4920883179,75.842918396,79.0663604736
High Emissions (RCP 8.5),2050,72.7017669678,75.7455291748,78.5697250366
High Emissions (RCP 8.5),2051,73.8953170776,75.8423690796,79.5396575928
High Emissions (RCP 8.5),2052,72.3774414062,76.0763244629,80.1869659424
High Emissions (RCP 8.5),2053,73.4210968018,76.2532043457,78.6706848145
High Emissions (RCP 8.5),2054,73.0996856689,76.0096359253,78.6796417236
High Emissions (RCP 8.5),2055,73.3706054688,76.3796005249,78.5613250732
High Emissions (RCP 8.5),2056,74.3452606201,76.1815719604,78.8608627319
High Emissions (RCP 8.5),2057,72.0371398926,76.5070419312,80.1003417969
High Emissions (RCP 8.5),2058,74.0510482788,76.6132202148,79.7199935913
High Emissions (RCP 8.5),2059,73.3396835327,76.4223937988,80.157913208
High Emissions (RCP 8.5),2060,73.2548141479,76.6133880615,79.0410919189
High Emissions (RCP 8.5),2061,73.67943573,76.8315734863,78.9060211182
High Emissions (RCP 8.5),2062,74.2476501465,77.0352096558,79.5632781982
High Emissions (RCP 8.5),2063,73.5982971191,76.8833770752,80.4244384766
High Emissions (RCP 8.5),2064,72.4317779541,77.0023040771,80.2913970947
High Emissions (RCP 8.5),2065,74.495880127,77.0783843994,80.3979034424
High Emissions (RCP 8.5),2066,74.2158432007,77.0711898804,81.6093139648
High Emissions (RCP 8.5),2067,73.5908355713,77.3718261719,81.3294906616
High Emissions (RCP 8.5),2068,74.3096618652,77.1491394043,81.5845947266
High Emissions (RCP 8.5),2069,74.3586654663,77.508392334,81.9389038086
High Emissions (RCP 8.5),2070,73.932723999,77.4359893799,83.4783630371
High Emissions (RCP 8.5),2071,73.7059173584,77.499382019,83.2075500488
High Emissions (RCP 8.5),2072,74.8372344971,77.6603851318,82.5719909668
High Emissions (RCP 8.5),2073,74.0380859375,77.5081176758,79.9291229248
High Emissions (RCP 8.5),2074,74.7191772461,77.8487472534,82.1313323975
High Emissions (RCP 8.5),2075,73.6217041016,77.8614959717,81.3270187378
High Emissions (RCP 8.5),2076,73.6196136475,78.0584259033,82.0527801514
High Emissions (RCP 8.5),2077,74.293182373,78.3113861084,82.0493164062
High Emissions (RCP 8.5),2078,75.0158691406,78.2457885742,82.0512390137
High Emissions (RCP 8.5),2079,75.1357879639,78.0201339722,81.185295105
High Emissions (RCP 8.5),2080,75.1438598633,78.1575164795,87.4645843506
High Emissions (RCP 8.5),2081,73.5139312744,78.2239303589,84.9322967529
High Emissions (RCP 8.5),2082,75.2081298828,78.736114502,84.9037322998
High Emissions (RCP 8.5),2083,75.1620407104,78.6207580566,82.7675476074
High Emissions (RCP 8.5),2084,74.9790649414,78.9479293823,83.5995941162
High Emissions (RCP 8.5),2085,75.8489608765,78.8102722168,84.2407073975
High Emissions (RCP 8.5),2086,74.9239654541,78.571975708,82.9027862549
High Emissions (RCP 8.5),2087,74.679901123,78.9224395752,88.046257019
High Emissions (RCP 8.5),2088,75.7066879272,79.0857543945,84.4696578979
High Emissions (RCP 8.5),2089,76.4217376709,79.4324798584,83.4334869385
High Emissions (RCP 8.5),2090,75.6083602905,79.8040924072,86.2368621826
High Emissions (RCP 8.5),2091,75.6659240723,79.2860336304,83.6927032471
High Emissions (RCP 8.5),2092,75.7016296387,79.3875427246,84.7715072632
High Emissions (RCP 8.5),2093,76.5239105225,79.4862060547,84.1039733887
High Emissions (RCP 8.5),2094,76.6517333984,80.1184082031,84.1004638672
High Emissions (RCP 8.5),2095,74.9179229736,79.6202926636,85.3991546631
High Emissions (RCP 8.5),2096,76.7345733643,80.2686462402,86.1259613037
High Emissions (RCP 8.5),2097,77.0037384033,79.9102172852,84.1915893555
High Emissions (RCP 8.5),2098,75.8440704346,80.3946685791,89.5604476929
High Emissions (RCP 8.5),2099,76.3772888184,80.3181991577,85.7580795288
Modeled Historical,1950,70.2515411377,71.802696228,73.462890625
Modeled Historical,1951,69.4777145386,71.5056304932,73.3834686279
Modeled Historical,1952,70.1181640625,71.4974365234,72.9907531738
Modeled Historical,1953,70.001159668,72.038192749,76.3359298706
Modeled Historical,1954,70.0905303955,71.8465270996,73.8912506104
Modeled Historical,1955,70.0151672363,71.8799285889,74.3545455933
Modeled Historical,1956,69.9432067871,71.540397644,74.0517120361
Modeled Historical,1957,70.1556243896,71.8029174805,74.4712753296
Modeled Historical,1958,69.4077911377,71.3657150269,73.758102417
Modeled Historical,1959,69.9951171875,71.9435424805,74.4593505859
Modeled Historical,1960,69.7256774902,71.9137115479,74.0849456787
Modeled Historical,1961,69.6359176636,71.8220367432,73.9534912109
Modeled Historical,1962,69.9882507324,71.8058776855,74.4625396729
Modeled Historical,1963,70.1036071777,72.0669708252,75.0651397705
Modeled Historical,1964,69.5563812256,71.6364135742,74.1153717041
Modeled Historical,1965,68.6513824463,71.5388641357,74.0501708984
Modeled Historical,1966,69.9355163574,71.4696502686,75.2792053223
Modeled Historical,1967,69.012008667,71.4125671387,73.6219177246
Modeled Historical,1968,69.1882247925,71.5426483154,75.2692718506
Modeled Historical,1969,69.5850524902,71.4917297363,73.7404098511
Modeled Historical,1970,68.1878051758,71.6895370483,73.6024780273
Modeled Historical,1971,69.6545410156,71.4741516113,73.598526001
Modeled Historical,1972,69.5852661133,71.6101074219,74.5407104492
Modeled Historical,1973,70.4906005859,71.9955062866,73.9189910889
Modeled Historical,1974,69.9878692627,71.8683929443,74.6237106323
Modeled Historical,1975,69.6717834473,71.4354248047,73.0574951172
Modeled Historical,1976,70.015335083,71.65625,73.4314193726
Modeled Historical,1977,70.0654830933,72.1564025879,74.5732269287
Modeled Historical,1978,69.9509506226,72.1913909912,73.9711761475
Modeled Historical,1979,69.3229217529,71.9397506714,73.7394714355
Modeled Historical,1980,70.0170898438,72.0470275879,74.5026397705
Modeled Historical,1981,69.7148590088,72.0638427734,74.4618835449
Modeled Historical,1982,69.6134490967,71.715133667,73.4928894043
Modeled Historical,1983,68.827545166,71.4563522339,74.1325683594
Modeled Historical,1984,68.7494354248,71.9623260498,74.1681671143
Modeled Historical,1985,69.9800643921,72.0001220703,74.470123291
Modeled Historical,1986,70.2202758789,72.3020248413,74.5445556641
Modeled Historical,1987,70.1780929565,72.0493392944,75.342880249
Modeled Historical,1988,70.5350952148,72.337677002,73.7701263428
Modeled Historical,1989,69.6589889526,72.0376434326,74.4742431641
Modeled Historical,1990,70.5355834961,72.1437072754,74.7585144043
Modeled Historical,1991,70.4634094238,72.2267150879,73.9598617554
Modeled Historical,1992,69.5988922119,71.7997283936,73.427520752
Modeled Historical,1993,68.887588501,71.5713195801,74.1221847534
Modeled Historical,1994,70.4794464111,72.1846923828,73.2191619873
Modeled Historical,1995,68.1311798096,71.8480148315,74.8650817871
Modeled Historical,1996,69.9318847656,72.1157531738,74.2509460449
Modeled Historical,1997,70.030380249,72.2350082397,74.2522583008
Modeled Historical,1998,70.9727325439,72.8543624878,75.591217041
Modeled Historical,1999,70.0799255371,72.5667419434,75.8810958862
Modeled Historical,2000,69.7174911499,72.5529022217,74.284072876
Modeled Historical,2001,70.1043243408,72.6023864746,74.366355896
Modeled Historical,2002,70.4205627441,72.7299423218,74.0009460449
Modeled Historical,2003,70.7320785522,72.5908050537,74.9710998535
Modeled Historical,2004,70.6627502441,72.7439498901,74.3715744019
Modeled Historical,2005,70.4717025757,72.4214477539,74.3627853394
Observed,1950,,71.4206390381,
Observed,1951,,70.068572998,
Observed,1952,,70.0261230469,
Observed,1953,,70.8821182251,
Observed,1954,,71.5726776123,
Observed,1955,,70.96043396,
Observed,1956,,71.5920257568,
Observed,1957,,71.7549438477,
Observed,1958,,73.5478439331,
Observed,1959,,75.1824951172,
Observed,1960,,72.6576690674,
Observed,1961,,72.914642334,
Observed,1962,,70.8073577881,
Observed,1963,,70.1365203857,
Observed,1964,,70.7399291992,
Observed,1965,,70.3070526123,
Observed,1966,,72.1837387085,
Observed,1967,,71.7932128906,
Observed,1968,,72.070854187,
Observed,1969,,71.9571838379,
Observed,1970,,72.6969146729,
Observed,1971,,70.865447998,
Observed,1972,,71.8539657593,
Observed,1973,,71.7358627319,
Observed,1974,,71.262336731,
Observed,1975,,70.3754119873,
Observed,1976,,72.8596038818,
Observed,1977,,72.1508483887,
Observed,1978,,72.6401519775,
Observed,1979,,72.4595108032,
Observed,1980,,72.1506729126,
Observed,1981,,73.197265625,
Observed,1982,,70.437789917,
Observed,1983,,71.7760009766,
Observed,1984,,73.2514724731,
Observed,1985,,71.1355438232,
Observed,1986,,72.6451873779,
Observed,1987,,72.0354537964,
Observed,1988,,73.3985748291,
Observed,1989,,72.2961730957,
Observed,1990,,72.0748596191,
Observed,1991,,71.625,
Observed,1992,,73.2406005859,
Observed,1993,,72.1024169922,
Observed,1994,,71.2035522461,
Observed,1995,,72.5497131348,
Observed,1996,,73.8989868164,
Observed,1997,,73.6039657593,
Observed,1998,,70.4049530029,
Observed,1999,,71.6072998047,
Observed,2000,,72.5244445801,
Observed,2001,,73.0092773438,
Observed,2002,,72.475692749,
Observed,2003,,71.9578323364,
Observed,2004,,71.7041625977,
Observed,2005,,71.3005523682,
Observed,2006,,71.10206604,
