units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2049,49.9173812866,52.4802703857,54.3765678406
Medium Emissions (RCP 4.5),2050,50.3424987793,52.3510742188,54.5598220825
Medium Emissions (RCP 4.5),2051,51.270072937,52.757019043,54.9054489136
Medium Emissions (RCP 4.5),2052,50.6601676941,52.8114013672,55.7292022705
Medium Emissions (RCP 4.5),2053,51.2950668335,52.862159729,54.5724563599
Medium Emissions (RCP 4.5),2054,51.0667724609,53.033821106,55.2909622192
Medium Emissions (RCP 4.5),2055,51.3648834229,52.8429870605,54.5828933716
Medium Emissions (RCP 4.5),2056,50.6758232117,52.6804962158,54.7654838562
Medium Emissions (RCP 4.5),2057,50.2906417847,52.5630569458,54.5828361511
Medium Emissions (RCP 4.5),2058,50.8931350708,52.9995956421,55.275138855
Medium Emissions (RCP 4.5),2059,50.6088638306,53.0082778931,56.6862258911
Medium Emissions (RCP 4.5),2060,51.1586723328,52.921043396,55.0315704346
Medium Emissions (RCP 4.5),2061,50.8507232666,52.9564743042,55.8972396851
Medium Emissions (RCP 4.5),2062,51.2941894531,52.9836654663,56.1105422974
Medium Emissions (RCP 4.5),2063,50.3484306335,52.8583145142,54.8902359009
Medium Emissions (RCP 4.5),2064,50.2986602783,52.8730316162,56.1028518677
Medium Emissions (RCP 4.5),2065,50.595954895,53.0614471436,55.5535354614
Medium Emissions (RCP 4.5),2066,50.8232040405,53.3305053711,56.1643753052
Medium Emissions (RCP 4.5),2067,51.6553115845,53.0913848877,55.8396148682
Medium Emissions (RCP 4.5),2068,50.2804260254,52.8818778992,55.7619438171
Medium Emissions (RCP 4.5),2069,50.8260040283,53.0914993286,56.3520736694
Medium Emissions (RCP 4.5),2070,49.8450927734,52.9755935669,56.2382011414
Medium Emissions (RCP 4.5),2071,50.184677124,53.0797424316,54.9233551025
Medium Emissions (RCP 4.5),2072,51.0288162231,53.3673629761,55.9165763855
Medium Emissions (RCP 4.5),2073,51.533416748,53.2885360718,55.6598815918
Medium Emissions (RCP 4.5),2074,50.5771102905,53.2762298584,55.8216552734
Medium Emissions (RCP 4.5),2075,50.8969802856,53.1487350464,55.7641410828
Medium Emissions (RCP 4.5),2076,51.2180557251,53.5529785156,56.1320724487
Medium Emissions (RCP 4.5),2077,50.70652771,53.4597587585,55.3919219971
Medium Emissions (RCP 4.5),2078,49.8490447998,53.5541305542,56.0029830933
Medium Emissions (RCP 4.5),2079,51.497051239,53.5226554871,55.5918731689
Medium Emissions (RCP 4.5),2080,51.2552947998,53.2839775085,56.0696716309
Medium Emissions (RCP 4.5),2081,50.7297134399,53.5696792603,56.3571853638
Medium Emissions (RCP 4.5),2082,50.9160919189,53.5804977417,56.6908378601
Medium Emissions (RCP 4.5),2083,50.1521606445,53.2951278687,56.1403656006
Medium Emissions (RCP 4.5),2084,51.5029296875,53.5807723999,55.6565322876
Medium Emissions (RCP 4.5),2085,50.2512588501,53.2856254578,55.9921073914
Medium Emissions (RCP 4.5),2086,50.7414665222,53.3707122803,55.258769989
Medium Emissions (RCP 4.5),2087,51.1109924316,53.4116363525,55.8008346558
Medium Emissions (RCP 4.5),2088,51.2927627563,53.6780548096,55.9333877563
Medium Emissions (RCP 4.5),2089,51.7329826355,53.6560821533,55.3701171875
Medium Emissions (RCP 4.5),2090,50.8487472534,53.5947265625,55.912071228
Medium Emissions (RCP 4.5),2091,50.8091430664,53.5289726257,56.6599121094
Medium Emissions (RCP 4.5),2092,51.047492981,53.6438369751,56.706161499
Medium Emissions (RCP 4.5),2093,51.3091278076,53.3574752808,55.7962760925
Medium Emissions (RCP 4.5),2094,50.98777771,53.395324707,55.8813095093
Medium Emissions (RCP 4.5),2095,51.170425415,53.5380935669,55.534362793
Medium Emissions (RCP 4.5),2096,51.6991424561,53.6102714539,56.0922470093
Medium Emissions (RCP 4.5),2097,50.9272994995,53.8256607056,56.9650039673
Medium Emissions (RCP 4.5),2098,50.5966644287,53.7581481934,56.2513275146
Medium Emissions (RCP 4.5),2099,50.7902450562,53.6585540771,57.0371818542
High Emissions (RCP 8.5),2006,49.1510848999,50.5776596069,52.1944656372
High Emissions (RCP 8.5),2007,49.3527374268,50.4825210571,51.8601493835
High Emissions (RCP 8.5),2008,48.5985832214,50.3785324097,52.1632614136
High Emissions (RCP 8.5),2009,48.996837616,50.5816726685,52.4729690552
High Emissions (RCP 8.5),2010,48.4570236206,50.3962783813,51.8812980652
High Emissions (RCP 8.5),2011,49.0770378113,50.6925773621,51.5712661743
High Emissions (RCP 8.5),2012,49.0978012085,50.5993041992,51.8528442383
High Emissions (RCP 8.5),2013,49.3826751709,50.7097702026,52.8678703308
High Emissions (RCP 8.5),2014,49.2387542725,50.8686904907,52.9496612549
High Emissions (RCP 8.5),2015,49.6011962891,51.0294723511,53.2542037964
High Emissions (RCP 8.5),2016,49.8864555359,51.108959198,52.8523788452
High Emissions (RCP 8.5),2017,49.4558486938,51.2844657898,52.9320297241
High Emissions (RCP 8.5),2018,49.4045944214,51.3453826904,53.458442688
High Emissions (RCP 8.5),2019,49.4972076416,51.1050567627,52.2453308105
High Emissions (RCP 8.5),2020,49.5109977722,51.1383476257,52.8015136719
High Emissions (RCP 8.5),2021,48.5603485107,51.0990715027,53.0066299438
High Emissions (RCP 8.5),2022,49.4694137573,51.2051467896,52.9663619995
High Emissions (RCP 8.5),2023,49.3189544678,51.388343811,53.5664901733
High Emissions (RCP 8.5),2024,50.6572036743,51.5171585083,53.9008026123
High Emissions (RCP 8.5),2025,49.2788009644,51.6287765503,53.7816581726
High Emissions (RCP 8.5),2026,50.1608963013,51.7056808472,53.7254104614
High Emissions (RCP 8.5),2027,49.9634170532,51.4698600769,53.1985588074
High Emissions (RCP 8.5),2028,50.3494186401,51.6584396362,54.1306381226
High Emissions (RCP 8.5),2029,50.3359069824,51.7696228027,53.0357437134
High Emissions (RCP 8.5),2030,50.3037719727,51.8450431824,54.0850448608
High Emissions (RCP 8.5),2031,49.7692337036,51.6786003113,54.9091300964
High Emissions (RCP 8.5),2032,48.7043838501,51.5639038086,53.3158378601
High Emissions (RCP 8.5),2033,49.4416732788,51.8455924988,53.4953536987
High Emissions (RCP 8.5),2034,49.3280181885,51.6647567749,53.3382492065
High Emissions (RCP 8.5),2035,50.6657180786,52.1571121216,53.6375732422
High Emissions (RCP 8.5),2036,50.3899040222,52.0586166382,53.624004364
High Emissions (RCP 8.5),2037,49.5397262573,52.2185783386,55.7871551514
High Emissions (RCP 8.5),2038,50.6734619141,52.2418670654,55.0080070496
High Emissions (RCP 8.5),2039,50.0505371094,52.4491271973,54.936378479
High Emissions (RCP 8.5),2040,50.3813323975,52.3950195312,53.7751235962
High Emissions (RCP 8.5),2041,50.7353668213,52.5820083618,54.2300109863
High Emissions (RCP 8.5),2042,51.1618041992,52.6655044556,55.5263977051
High Emissions (RCP 8.5),2043,50.1292533875,52.6293029785,54.1347045898
High Emissions (RCP 8.5),2044,50.0227966309,52.4387969971,54.4314994812
High Emissions (RCP 8.5),2045,50.5243759155,52.9073104858,54.6802825928
High Emissions (RCP 8.5),2046,49.8509140015,52.9175262451,56.2779159546
High Emissions (RCP 8.5),2047,50.5032272339,52.8337554932,54.9567565918
High Emissions (RCP 8.5),2048,50.9527359009,53.1546707153,55.3488578796
High Emissions (RCP 8.5),2049,50.5113601685,53.1302261353,55.9607963562
High Emissions (RCP 8.5),2050,51.2179985046,53.2911186218,55.0723342896
High Emissions (RCP 8.5),2051,51.3145141602,53.2988090515,55.2264175415
High Emissions (RCP 8.5),2052,51.4471740723,53.5090332031,56.1232833862
High Emissions (RCP 8.5),2053,50.7100448608,53.3856582642,55.5569915771
High Emissions (RCP 8.5),2054,51.4123458862,53.4587173462,56.8937530518
High Emissions (RCP 8.5),2055,51.8951950073,53.4717330933,55.5051956177
High Emissions (RCP 8.5),2056,51.6341629028,53.6689910889,55.4712982178
High Emissions (RCP 8.5),2057,51.6142196655,54.079498291,56.7411575317
High Emissions (RCP 8.5),2058,51.2274475098,54.0185775757,56.8607406616
High Emissions (RCP 8.5),2059,51.0669937134,54.1335525513,57.1781921387
High Emissions (RCP 8.5),2060,51.444316864,54.1007003784,57.2480621338
High Emissions (RCP 8.5),2061,51.1008834839,54.2273178101,57.2336196899
High Emissions (RCP 8.5),2062,52.1846847534,54.4324874878,56.6217346191
High Emissions (RCP 8.5),2063,52.3955154419,54.368270874,56.8059768677
High Emissions (RCP 8.5),2064,50.4698867798,54.181892395,56.7150650024
High Emissions (RCP 8.5),2065,51.9817657471,54.4654998779,57.2766838074
High Emissions (RCP 8.5),2066,51.8235626221,54.7050018311,57.2416381836
High Emissions (RCP 8.5),2067,51.8436126709,54.6241455078,57.0761260986
High Emissions (RCP 8.5),2068,52.3508529663,54.656829834,57.3951721191
High Emissions (RCP 8.5),2069,52.5827178955,55.0250930786,58.0478668213
High Emissions (RCP 8.5),2070,52.8850097656,54.7444458008,58.1859664917
High Emissions (RCP 8.5),2071,53.0462341309,55.0206413269,58.3902053833
High Emissions (RCP 8.5),2072,52.204460144,55.1062774658,58.6049880981
High Emissions (RCP 8.5),2073,51.684753418,55.1964797974,58.2012405396
High Emissions (RCP 8.5),2074,52.4498405457,55.2146072388,57.7717819214
High Emissions (RCP 8.5),2075,52.2959213257,55.5130462646,58.2511711121
High Emissions (RCP 8.5),2076,52.5840911865,55.6775665283,58.5307731628
High Emissions (RCP 8.5),2077,52.4365463257,55.5606765747,57.8437423706
High Emissions (RCP 8.5),2078,52.5368499756,55.9210281372,59.2023124695
High Emissions (RCP 8.5),2079,52.987071991,55.7692489624,59.0115356445
High Emissions (RCP 8.5),2080,53.4821166992,55.7935295105,59.3450775146
High Emissions (RCP 8.5),2081,53.2860107422,55.981338501,60.0013504028
High Emissions (RCP 8.5),2082,53.7257385254,56.243309021,59.0910186768
High Emissions (RCP 8.5),2083,53.2081718445,56.1959609985,59.615562439
High Emissions (RCP 8.5),2084,53.5340270996,56.5518608093,59.8662719727
High Emissions (RCP 8.5),2085,53.9272842407,56.4660568237,60.1243400574
High Emissions (RCP 8.5),2086,53.3495101929,56.3623466492,59.9625091553
High Emissions (RCP 8.5),2087,53.7404022217,56.5657577515,61.5011444092
High Emissions (RCP 8.5),2088,53.6436157227,56.7109451294,60.1001701355
High Emissions (RCP 8.5),2089,54.0629081726,57.0787124634,61.2579650879
High Emissions (RCP 8.5),2090,53.9032745361,57.2103271484,61.7931060791
High Emissions (RCP 8.5),2091,53.755897522,56.9701080322,59.9819030762
High Emissions (RCP 8.5),2092,53.9180526733,57.1675338745,61.0558700562
High Emissions (RCP 8.5),2093,53.8736114502,57.2036247253,60.6378936768
High Emissions (RCP 8.5),2094,53.1299514771,57.4244499207,61.524055481
High Emissions (RCP 8.5),2095,54.3181228638,57.3844604492,61.811126709
High Emissions (RCP 8.5),2096,53.9300842285,57.4933319092,61.8481521606
High Emissions (RCP 8.5),2097,53.5441360474,57.5794677734,61.3325614929
High Emissions (RCP 8.5),2098,54.7408218384,57.7384414673,62.2060852051
High Emissions (RCP 8.5),2099,54.1472854614,57.7426681519,62.4120254517
Modeled Historical,1950,47.2758293152,49.6567306519,51.6917266846
Modeled Historical,1951,47.4725418091,49.374382019,51.0660018921
Modeled Historical,1952,48.347328186,49.5257720947,51.1986083984
Modeled Historical,1953,47.5078620911,49.799446106,51.3135223389
Modeled Historical,1954,47.9728012085,49.5993270874,50.6893386841
Modeled Historical,1955,48.1908798218,49.660194397,51.8621826172
Modeled Historical,1956,47.1611862183,49.5408248901,50.9296646118
Modeled Historical,1957,48.0137252808,49.57554245,51.2693023682
Modeled Historical,1958,47.7170410156,49.5269851685,51.4155883789
Modeled Historical,1959,48.2460327148,49.7234725952,51.8279037476
Modeled Historical,1960,48.4224700928,49.7173233032,51.4872741699
Modeled Historical,1961,47.3135147095,49.6631011963,51.0267791748
Modeled Historical,1962,47.9655532837,49.6243209839,50.8468780518
Modeled Historical,1963,47.7215995789,49.8280105591,51.4326171875
Modeled Historical,1964,46.9411315918,49.4101982117,51.3132476807
Modeled Historical,1965,48.560131073,49.5976257324,50.902305603
Modeled Historical,1966,47.4860534668,49.3231315613,50.9014816284
Modeled Historical,1967,47.918586731,49.3625717163,50.5481071472
Modeled Historical,1968,47.6218452454,49.3125305176,50.8356170654
Modeled Historical,1969,48.3815460205,49.7565422058,51.794342041
Modeled Historical,1970,47.7634048462,49.840587616,51.8878898621
Modeled Historical,1971,47.7734565735,49.5603790283,51.2621612549
Modeled Historical,1972,48.2594909668,49.5609283447,51.1586723328
Modeled Historical,1973,48.4828948975,49.6972732544,51.8110961914
Modeled Historical,1974,48.5283279419,49.8325119019,51.5242424011
Modeled Historical,1975,48.0582199097,49.7592315674,51.0967102051
Modeled Historical,1976,47.612449646,49.5305557251,51.1137390137
Modeled Historical,1977,48.8301200867,49.8137283325,51.8417472839
Modeled Historical,1978,48.2385635376,49.9618225098,52.0611419678
Modeled Historical,1979,48.0508575439,49.7288017273,50.9665222168
Modeled Historical,1980,48.335899353,49.784614563,51.4521179199
Modeled Historical,1981,48.8153457642,49.7145767212,51.7731933594
Modeled Historical,1982,48.4158782959,49.8224029541,51.0947875977
Modeled Historical,1983,48.350730896,49.7799453735,51.4600830078
Modeled Historical,1984,48.0581665039,49.799446106,51.8733901978
Modeled Historical,1985,47.9906005859,49.7514877319,51.6002655029
Modeled Historical,1986,48.0569000244,49.9891777039,51.496887207
Modeled Historical,1987,48.8211135864,49.9201812744,51.4653015137
Modeled Historical,1988,49.0160636902,50.0852508545,52.1746902466
Modeled Historical,1989,47.7755432129,50.0588302612,51.2195358276
Modeled Historical,1990,48.3670463562,49.785987854,51.5219345093
Modeled Historical,1991,48.4141769409,50.0076370239,51.8934402466
Modeled Historical,1992,48.255317688,50.0229034424,52.3968887329
Modeled Historical,1993,48.0423431396,49.8153762817,51.2924308777
Modeled Historical,1994,47.8184432983,49.8901901245,51.307975769
Modeled Historical,1995,47.5314254761,49.7103424072,52.5805206299
Modeled Historical,1996,48.9136161804,49.8751945496,51.6655273438
Modeled Historical,1997,49.1446609497,50.3650741577,52.3050384521
Modeled Historical,1998,48.8403930664,50.4505462646,51.7032089233
Modeled Historical,1999,48.1350708008,50.1591911316,51.5944442749
Modeled Historical,2000,48.5184402466,50.408416748,52.5424575806
Modeled Historical,2001,48.6183586121,50.2279129028,51.4806289673
Modeled Historical,2002,48.7311325073,50.3740844727,52.3539276123
Modeled Historical,2003,48.7734298706,50.1277694702,51.9790763855
Modeled Historical,2004,49.1422424316,50.527671814,52.349647522
Modeled Historical,2005,48.8581924438,50.4707107544,51.9849014282
Observed,1950,,46.7598495483,
Observed,1951,,46.9741249084,
Observed,1952,,47.7874755859,
Observed,1953,,49.4349975586,
Observed,1954,,49.0994567871,
Observed,1955,,47.9026794434,
Observed,1956,,48.9616546631,
Observed,1957,,50.5624847412,
Observed,1958,,51.8055725098,
Observed,1959,,50.8144378662,
Observed,1960,,48.1155090332,
Observed,1961,,48.2353057861,
Observed,1962,,47.7614898682,
Observed,1963,,48.2676086426,
Observed,1964,,49.2000312805,
Observed,1965,,49.6714630127,
Observed,1966,,50.2363166809,
Observed,1967,,50.5125312805,
Observed,1968,,49.9194946289,
Observed,1969,,49.6699829102,
Observed,1970,,49.8127975464,
Observed,1971,,48.3762054443,
Observed,1972,,49.2650489807,
Observed,1973,,49.3713798523,
Observed,1974,,49.3077163696,
Observed,1975,,48.7097702026,
Observed,1976,,49.7371788025,
Observed,1977,,49.7750244141,
Observed,1978,,50.6501197815,
Observed,1979,,51.215171814,
Observed,1980,,50.67603302,
Observed,1981,,50.4119796753,
Observed,1982,,49.3097381592,
Observed,1983,,51.1375007629,
Observed,1984,,49.3452148438,
Observed,1985,,49.8571815491,
Observed,1986,,51.3416137695,
Observed,1987,,51.0027236938,
Observed,1988,,50.4822616577,
Observed,1989,,49.4438705444,
Observed,1990,,49.7540664673,
Observed,1991,,49.6568145752,
Observed,1992,,51.8528213501,
Observed,1993,,50.9953765869,
Observed,1994,,49.5484237671,
Observed,1995,,51.7866363525,
Observed,1996,,51.3772964478,
Observed,1997,,51.7775611877,
Observed,1998,,50.3052597046,
Observed,1999,,49.0740127563,
Observed,2000,,50.5204772949,
Observed,2001,,49.8205413818,
Observed,2002,,49.6257476807,
Observed,2003,,50.8917160034,
Observed,2004,,51.0031280518,
Observed,2005,,50.8920097351,
Observed,2006,,49.7708320618,
