units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2009,55.999797821,57.724319458,60.5629692078
High Emissions (RCP 8.5),2010,55.0501937866,57.5786972046,59.5342102051
High Emissions (RCP 8.5),2011,54.7682876587,57.6953735352,59.721031189
High Emissions (RCP 8.5),2012,55.7432098389,58.0745658875,59.9586105347
High Emissions (RCP 8.5),2013,53.237449646,57.8186416626,60.4392089844
High Emissions (RCP 8.5),2014,55.2990341187,58.1711349487,60.838394165
High Emissions (RCP 8.5),2015,55.3504486084,58.1101608276,60.7441864014
High Emissions (RCP 8.5),2016,56.5867424011,58.4364013672,60.9640808105
High Emissions (RCP 8.5),2017,56.6051445007,58.24842453,60.6415786743
High Emissions (RCP 8.5),2018,56.3770675659,58.5291824341,60.7823638916
High Emissions (RCP 8.5),2019,55.7748527527,58.4317321777,61.0152206421
High Emissions (RCP 8.5),2020,55.9312973022,58.4365653992,60.5695610046
High Emissions (RCP 8.5),2021,55.2016983032,58.0613822937,60.4871635437
High Emissions (RCP 8.5),2022,56.4232635498,58.5523605347,60.9130477905
High Emissions (RCP 8.5),2023,56.169921875,58.6125640869,61.0706481934
High Emissions (RCP 8.5),2024,56.9433059692,58.8365249634,60.8368606567
High Emissions (RCP 8.5),2025,56.6027297974,59.1850090027,61.1437606812
High Emissions (RCP 8.5),2026,56.3402633667,59.0789909363,62.9589767456
High Emissions (RCP 8.5),2027,55.6632843018,58.5510406494,61.1198654175
High Emissions (RCP 8.5),2028,56.26121521,59.0959625244,62.3252334595
High Emissions (RCP 8.5),2029,57.3240356445,58.863822937,60.782585144
High Emissions (RCP 8.5),2030,57.4481277466,59.2208786011,63.0103378296
High Emissions (RCP 8.5),2031,56.9179801941,59.2086868286,62.7030487061
High Emissions (RCP 8.5),2032,56.2717666626,59.0861320496,62.392742157
High Emissions (RCP 8.5),2033,56.1137237549,59.3028373718,62.5491867065
High Emissions (RCP 8.5),2034,57.123916626,59.1895675659,62.4183425903
High Emissions (RCP 8.5),2035,56.9405593872,59.6344070435,62.2008666992
High Emissions (RCP 8.5),2036,57.2032928467,59.2836112976,61.4721450806
High Emissions (RCP 8.5),2037,58.0785751343,59.7821731567,62.2830429077
High Emissions (RCP 8.5),2038,57.5299186707,59.886100769,62.7544670105
High Emissions (RCP 8.5),2039,55.9918327332,59.6914787292,61.6670951843
High Emissions (RCP 8.5),2040,55.9856262207,59.890663147,62.7508964539
High Emissions (RCP 8.5),2041,57.1709403992,59.9489440918,62.2122917175
High Emissions (RCP 8.5),2042,58.0244674683,60.3557662964,62.4399833679
High Emissions (RCP 8.5),2043,56.0445098877,60.3135795593,62.6750907898
High Emissions (RCP 8.5),2044,57.1753921509,60.2302474976,63.146736145
High Emissions (RCP 8.5),2045,58.0488052368,60.4495353699,62.9470596313
High Emissions (RCP 8.5),2046,57.5149765015,60.5179824829,64.2094421387
High Emissions (RCP 8.5),2047,57.2382316589,60.4433822632,63.5699272156
High Emissions (RCP 8.5),2048,57.3026657104,60.6675033569,63.779548645
High Emissions (RCP 8.5),2049,58.2974243164,60.9733657837,63.8078384399
High Emissions (RCP 8.5),2050,59.2476882935,60.8793182373,63.0092391968
High Emissions (RCP 8.5),2051,57.6454391479,60.970287323,63.7544403076
High Emissions (RCP 8.5),2052,57.9164733887,61.3687057495,64.9910125732
High Emissions (RCP 8.5),2053,57.601272583,61.2930107117,63.7454338074
High Emissions (RCP 8.5),2054,58.7234725952,61.1967697144,63.6886901855
High Emissions (RCP 8.5),2055,59.4357719421,61.4707145691,63.8001480103
High Emissions (RCP 8.5),2056,59.2724075317,61.7904167175,65.9851074219
High Emissions (RCP 8.5),2057,58.9511642456,61.9365921021,65.8045501709
High Emissions (RCP 8.5),2058,58.3559799194,61.6706085205,64.555015564
High Emissions (RCP 8.5),2059,58.2743530273,61.9461479187,65.210899353
High Emissions (RCP 8.5),2060,58.1097221375,61.7161483765,64.7840270996
High Emissions (RCP 8.5),2061,59.6038627625,62.0962219238,66.529586792
High Emissions (RCP 8.5),2062,59.3342590332,62.3440170288,66.0232849121
High Emissions (RCP 8.5),2063,60.3544464111,62.2941970825,64.6584014893
High Emissions (RCP 8.5),2064,59.2950897217,62.6270256042,65.6625518799
High Emissions (RCP 8.5),2065,60.7094726562,62.6142272949,64.8097839355
High Emissions (RCP 8.5),2066,60.0926437378,62.6196670532,65.242980957
High Emissions (RCP 8.5),2067,58.6314086914,62.696182251,67.5908660889
High Emissions (RCP 8.5),2068,59.2484550476,62.5837402344,64.5625457764
High Emissions (RCP 8.5),2069,60.6106491089,62.8672943115,65.4295272827
High Emissions (RCP 8.5),2070,59.2826766968,63.4457244873,67.2990112305
High Emissions (RCP 8.5),2071,58.9680290222,63.1551361084,66.34034729
High Emissions (RCP 8.5),2072,60.2653503418,63.3776092529,67.1273040771
High Emissions (RCP 8.5),2073,60.0807266235,63.4904937744,66.7806854248
High Emissions (RCP 8.5),2074,60.8265304565,63.5862960815,66.7896881104
High Emissions (RCP 8.5),2075,59.7014770508,63.4505615234,66.3233795166
High Emissions (RCP 8.5),2076,60.0532608032,63.5451507568,66.4198913574
High Emissions (RCP 8.5),2077,60.8420219421,63.8494720459,66.2794342041
High Emissions (RCP 8.5),2078,59.5373382568,64.0326156616,68.3591918945
High Emissions (RCP 8.5),2079,61.273727417,64.1774139404,68.7673950195
High Emissions (RCP 8.5),2080,60.2325553894,63.8622207642,70.1411743164
High Emissions (RCP 8.5),2081,60.0560073853,63.9736175537,68.2079696655
High Emissions (RCP 8.5),2082,59.7644805908,64.5606689453,68.8216094971
High Emissions (RCP 8.5),2083,60.3638420105,64.4799194336,67.9631347656
High Emissions (RCP 8.5),2084,61.1354141235,64.6790466309,68.5745849609
High Emissions (RCP 8.5),2085,60.7160644531,64.5280990601,68.5349273682
High Emissions (RCP 8.5),2086,59.4785079956,64.4264221191,68.2482299805
High Emissions (RCP 8.5),2087,61.7424087524,64.8700485229,68.2883300781
High Emissions (RCP 8.5),2088,61.0468597412,64.9359664917,68.2381820679
High Emissions (RCP 8.5),2089,61.3932037354,65.0925216675,67.9857177734
High Emissions (RCP 8.5),2090,61.8809967041,65.3067016602,68.4057235718
High Emissions (RCP 8.5),2091,61.0255508423,65.1894226074,67.8335571289
High Emissions (RCP 8.5),2092,61.6391372681,65.2269439697,69.7295227051
High Emissions (RCP 8.5),2093,61.6774749756,65.4153594971,69.3081359863
High Emissions (RCP 8.5),2094,61.191444397,65.7174224854,69.9430389404
High Emissions (RCP 8.5),2095,61.7217521667,65.3542709351,68.5568389893
High Emissions (RCP 8.5),2096,61.6010665894,65.7958068848,70.3970489502
High Emissions (RCP 8.5),2097,60.4750785828,65.4842987061,68.3125
High Emissions (RCP 8.5),2098,60.937713623,65.9259490967,70.473739624
High Emissions (RCP 8.5),2099,60.6315765381,65.7655487061,68.7477264404
Modeled Historical,1950,54.2495651245,56.5420837402,58.6382751465
Modeled Historical,1951,54.2102355957,56.1984863281,58.2697372437
Modeled Historical,1952,53.4350395203,55.8621368408,58.1919021606
Modeled Historical,1953,54.671661377,56.4943466187,59.3427200317
Modeled Historical,1954,55.1721420288,56.4831962585,58.2978630066
Modeled Historical,1955,54.3846969604,56.141960144,57.9586029053
Modeled Historical,1956,52.7810211182,55.6888847351,58.3256034851
Modeled Historical,1957,54.2385253906,56.010017395,59.1712188721
Modeled Historical,1958,53.401473999,55.7738647461,58.3911361694
Modeled Historical,1959,53.8145065308,56.0311088562,57.7014160156
Modeled Historical,1960,53.1422538757,56.1174087524,58.3943252563
Modeled Historical,1961,52.8094787598,56.0699996948,57.9302597046
Modeled Historical,1962,54.1041069031,55.9812316895,59.4035797119
Modeled Historical,1963,51.8201599121,56.1410293579,59.5164108276
Modeled Historical,1964,52.3154754639,55.9015808105,58.6138305664
Modeled Historical,1965,53.5059013367,55.975189209,59.3592529297
Modeled Historical,1966,53.2275619507,55.7995147705,58.3253860474
Modeled Historical,1967,53.4946403503,55.842086792,59.4646110535
Modeled Historical,1968,52.4452819824,55.7346420288,57.295085907
Modeled Historical,1969,53.9641418457,55.852306366,58.2256278992
Modeled Historical,1970,53.8606491089,56.1425094604,57.9805755615
Modeled Historical,1971,54.0392303467,56.2227630615,58.4105300903
Modeled Historical,1972,53.9722137451,56.1627807617,58.7851066589
Modeled Historical,1973,53.2819976807,56.3242263794,58.0633049011
Modeled Historical,1974,54.5495452881,56.2697296143,58.5438461304
Modeled Historical,1975,53.701675415,56.074836731,58.9786834717
Modeled Historical,1976,52.5779418945,55.8515396118,57.6931228638
Modeled Historical,1977,55.0568962097,56.5940475464,59.0940971375
Modeled Historical,1978,54.7026977539,56.8661804199,58.897277832
Modeled Historical,1979,54.4561080933,56.5067062378,58.4749603271
Modeled Historical,1980,54.3397064209,56.3521842957,58.6934280396
Modeled Historical,1981,54.0949325562,56.3527908325,58.6955108643
Modeled Historical,1982,52.844909668,56.2837944031,58.4571647644
Modeled Historical,1983,53.2851867676,55.8847160339,58.471446991
Modeled Historical,1984,54.2261657715,56.3781661987,59.0978851318
Modeled Historical,1985,54.1355285645,56.440788269,59.9149932861
Modeled Historical,1986,54.0550537109,56.6722717285,58.4657897949
Modeled Historical,1987,53.5987358093,56.521156311,58.5807609558
Modeled Historical,1988,54.7427444458,56.7608184814,58.5633468628
Modeled Historical,1989,54.8970451355,56.832069397,59.0391082764
Modeled Historical,1990,54.192489624,56.5018157959,58.7536849976
Modeled Historical,1991,54.4890136719,56.881942749,59.331237793
Modeled Historical,1992,54.2824707031,56.4928092957,59.1075553894
Modeled Historical,1993,54.3571243286,56.3626213074,58.9088134766
Modeled Historical,1994,55.2119140625,56.8010864258,59.3744125366
Modeled Historical,1995,54.3688774109,56.2514419556,60.55027771
Modeled Historical,1996,54.4088134766,56.6874847412,59.5968322754
Modeled Historical,1997,54.9799346924,57.0843658447,59.9075775146
Modeled Historical,1998,53.6398773193,57.2743759155,60.2862243652
Modeled Historical,1999,54.5468559265,56.9942245483,59.2963027954
Modeled Historical,2000,55.2372360229,57.4521903992,60.4033355713
Modeled Historical,2001,55.7306900024,56.7841644287,58.2593536377
Modeled Historical,2002,54.4566040039,57.1973648071,59.1429290771
Modeled Historical,2003,54.9881744385,56.9337463379,59.1504020691
Modeled Historical,2004,55.3905487061,57.4285697937,59.3479919434
Modeled Historical,2005,55.0528335571,57.2103805542,59.8641815186
Observed,1950,,58.3264541626,
Observed,1951,,57.7146530151,
Observed,1952,,58.1899490356,
Observed,1953,,56.2396850586,
Observed,1954,,58.2585449219,
Observed,1955,,57.1965484619,
Observed,1956,,55.7610321045,
Observed,1957,,59.0104064941,
Observed,1958,,57.0012130737,
Observed,1959,,55.9650497437,
Observed,1960,,55.6327209473,
Observed,1961,,55.1675262451,
Observed,1962,,55.2565917969,
Observed,1963,,55.5732955933,
Observed,1964,,54.1990661621,
Observed,1965,,54.6044464111,
Observed,1966,,55.6878509521,
Observed,1967,,55.9725494385,
Observed,1968,,54.7216033936,
Observed,1969,,56.6614761353,
Observed,1970,,55.118560791,
Observed,1971,,53.9853439331,
Observed,1972,,55.0619354248,
Observed,1973,,54.4085197449,
Observed,1974,,55.3738632202,
Observed,1975,,53.5974845886,
Observed,1976,,54.1373901367,
Observed,1977,,55.5631828308,
Observed,1978,,57.1096534729,
Observed,1979,,55.513671875,
Observed,1980,,56.0457382202,
Observed,1981,,57.7189407349,
Observed,1982,,55.4160766602,
Observed,1983,,57.6096115112,
Observed,1984,,57.330871582,
Observed,1985,,55.9405441284,
Observed,1986,,56.5046081543,
Observed,1987,,55.9696350098,
Observed,1988,,56.1817207336,
Observed,1989,,56.3269729614,
Observed,1990,,55.801322937,
Observed,1991,,56.1172866821,
Observed,1992,,57.5848846436,
Observed,1993,,56.9002609253,
Observed,1994,,56.632774353,
Observed,1995,,57.6839752197,
Observed,1996,,58.5779838562,
Observed,1997,,58.5659790039,
Observed,1998,,57.0562973022,
Observed,1999,,54.792881012,
Observed,2000,,56.711933136,
Observed,2001,,57.9976730347,
Observed,2002,,56.3857078552,
Observed,2003,,58.7820739746,
Observed,2004,,57.7417221069,
Observed,2005,,59.1012420654,
Observed,2006,,58.4282913208,
