units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2032,48.7258605957,51.8682250977,54.3371810913
Medium Emissions (RCP 4.5),2033,49.4224472046,51.7191925049,54.0787277222
Medium Emissions (RCP 4.5),2034,49.214805603,51.8070831299,54.3631668091
Medium Emissions (RCP 4.5),2035,49.3594436646,51.9561157227,54.0707626343
Medium Emissions (RCP 4.5),2036,49.3713607788,51.7947807312,54.74609375
Medium Emissions (RCP 4.5),2037,49.6998519897,52.1140975952,53.977104187
Medium Emissions (RCP 4.5),2038,50.2257156372,52.0330200195,54.4670944214
Medium Emissions (RCP 4.5),2039,49.7843399048,51.8716278076,54.4504508972
Medium Emissions (RCP 4.5),2040,49.9341888428,51.9550704956,55.7624931335
Medium Emissions (RCP 4.5),2041,49.4001998901,52.1350822449,56.3307037354
Medium Emissions (RCP 4.5),2042,49.6610183716,52.2870788574,55.2611312866
Medium Emissions (RCP 4.5),2043,50.6485748291,52.4542922974,54.8129997253
Medium Emissions (RCP 4.5),2044,50.7257537842,52.6562194824,55.5525970459
Medium Emissions (RCP 4.5),2045,49.6511306763,52.2464294434,55.0609054565
Medium Emissions (RCP 4.5),2046,49.2034378052,52.0309295654,55.9413528442
Medium Emissions (RCP 4.5),2047,50.280921936,52.4245147705,56.7507705688
Medium Emissions (RCP 4.5),2048,49.2444152832,52.5215835571,55.4279594421
Medium Emissions (RCP 4.5),2049,50.6916427612,52.7122497559,55.3655014038
Medium Emissions (RCP 4.5),2050,49.9183158875,52.5235595703,55.8698272705
Medium Emissions (RCP 4.5),2051,50.7767333984,52.883140564,55.1821403503
Medium Emissions (RCP 4.5),2052,50.3453521729,53.0539779663,56.5592193604
Medium Emissions (RCP 4.5),2053,50.9933853149,53.1237945557,55.1050720215
Medium Emissions (RCP 4.5),2054,50.7385559082,53.3049621582,56.4729766846
Medium Emissions (RCP 4.5),2055,50.3705673218,52.9164848328,54.9846038818
Medium Emissions (RCP 4.5),2056,49.6917228699,52.7903060913,55.2081756592
Medium Emissions (RCP 4.5),2057,49.718914032,52.692527771,54.9171524048
Medium Emissions (RCP 4.5),2058,50.1285934448,53.1342315674,55.9778251648
Medium Emissions (RCP 4.5),2059,50.0883865356,53.2375030518,57.2715759277
Medium Emissions (RCP 4.5),2060,51.1090164185,53.0210723877,56.2596817017
Medium Emissions (RCP 4.5),2061,49.6552505493,53.1778488159,56.6324996948
Medium Emissions (RCP 4.5),2062,50.3798522949,53.2748031616,56.2266082764
Medium Emissions (RCP 4.5),2063,49.144329071,53.0817184448,55.4513053894
Medium Emissions (RCP 4.5),2064,49.5712585449,53.1367607117,56.9061126709
Medium Emissions (RCP 4.5),2065,51.5038604736,53.3199577332,56.2026062012
Medium Emissions (RCP 4.5),2066,50.5736503601,53.685585022,57.1665458679
Medium Emissions (RCP 4.5),2067,51.5227050781,53.4604187012,57.0805206299
Medium Emissions (RCP 4.5),2068,49.2209587097,53.0169525146,57.4061584473
Medium Emissions (RCP 4.5),2069,50.14402771,53.298866272,57.6874084473
Medium Emissions (RCP 4.5),2070,49.7630767822,53.1577987671,56.9938430786
Medium Emissions (RCP 4.5),2071,49.1711349487,53.1760368347,55.5544662476
Medium Emissions (RCP 4.5),2072,49.5291252136,53.5158996582,56.840965271
Medium Emissions (RCP 4.5),2073,51.3998794556,53.3969192505,56.1452560425
Medium Emissions (RCP 4.5),2074,49.2927017212,53.4817314148,56.4072799683
Medium Emissions (RCP 4.5),2075,50.287399292,53.3212203979,56.3983840942
Medium Emissions (RCP 4.5),2076,50.9466362,53.838180542,57.141494751
Medium Emissions (RCP 4.5),2077,50.5272903442,53.7552337646,56.1732711792
Medium Emissions (RCP 4.5),2078,49.4483757019,53.8988265991,56.8026237488
Medium Emissions (RCP 4.5),2079,51.2188224792,53.7247467041,56.2086486816
Medium Emissions (RCP 4.5),2080,50.8618774414,53.4383926392,56.8120727539
Medium Emissions (RCP 4.5),2081,50.7259216309,53.7830886841,56.7492294312
Medium Emissions (RCP 4.5),2082,50.4126434326,53.778087616,56.6843032837
Medium Emissions (RCP 4.5),2083,49.3605957031,53.4809646606,56.7869682312
Medium Emissions (RCP 4.5),2084,51.1165390015,53.8370285034,56.3271903992
Medium Emissions (RCP 4.5),2085,49.6901321411,53.4676132202,56.8980407715
Medium Emissions (RCP 4.5),2086,50.4705429077,53.4891471863,55.9712905884
Medium Emissions (RCP 4.5),2087,51.0138168335,53.5423736572,56.5927848816
Medium Emissions (RCP 4.5),2088,50.8827514648,53.9272842407,56.8961181641
Medium Emissions (RCP 4.5),2089,50.9459228516,53.8913040161,57.2399368286
Medium Emissions (RCP 4.5),2090,50.4805984497,53.7653961182,57.1854400635
Medium Emissions (RCP 4.5),2091,50.6901626587,53.8382377625,56.7105560303
Medium Emissions (RCP 4.5),2092,50.9510879517,53.8199996948,56.8397026062
Medium Emissions (RCP 4.5),2093,50.5036125183,53.2466812134,55.4351577759
Medium Emissions (RCP 4.5),2094,50.8986282349,53.3650016785,55.9928207397
Medium Emissions (RCP 4.5),2095,50.286026001,53.6497650146,56.2351799011
Medium Emissions (RCP 4.5),2096,51.3443412781,53.6865158081,56.7381896973
Medium Emissions (RCP 4.5),2097,50.4347305298,54.0386810303,57.3367767334
Medium Emissions (RCP 4.5),2098,50.0864639282,53.9910049438,56.5804252625
Medium Emissions (RCP 4.5),2099,50.3072319031,53.8022003174,57.4661979675
High Emissions (RCP 8.5),2006,48.8302307129,50.7650299072,52.3484344482
High Emissions (RCP 8.5),2007,48.7319564819,50.6319351196,52.3489837646
High Emissions (RCP 8.5),2008,48.8473129272,50.5436553955,53.4894218445
High Emissions (RCP 8.5),2009,48.6335220337,50.7031784058,52.9809188843
High Emissions (RCP 8.5),2010,48.9032363892,50.6043548584,52.4333610535
High Emissions (RCP 8.5),2011,48.6063842773,50.8711051941,52.3554153442
High Emissions (RCP 8.5),2012,48.8045768738,50.7308120728,52.4578056335
High Emissions (RCP 8.5),2013,48.7645874023,50.8493499756,53.509803772
High Emissions (RCP 8.5),2014,48.9361381531,51.023815155,53.3462142944
High Emissions (RCP 8.5),2015,49.5326957703,51.2234344482,53.888885498
High Emissions (RCP 8.5),2016,48.7387161255,51.2795791626,54.1122894287
High Emissions (RCP 8.5),2017,49.1617965698,51.4651908875,53.7535858154
High Emissions (RCP 8.5),2018,49.3487854004,51.6324005127,54.7697143555
High Emissions (RCP 8.5),2019,48.6326980591,51.2195892334,54.0776290894
High Emissions (RCP 8.5),2020,49.1063690186,51.3205032349,53.9244232178
High Emissions (RCP 8.5),2021,48.3084335327,51.2628250122,53.7484817505
High Emissions (RCP 8.5),2022,48.610118866,51.4113578796,53.7917098999
High Emissions (RCP 8.5),2023,48.4358215332,51.584941864,54.0317611694
High Emissions (RCP 8.5),2024,50.6703872681,51.753692627,54.7281303406
High Emissions (RCP 8.5),2025,49.2239227295,52.0096206665,54.1611785889
High Emissions (RCP 8.5),2026,50.1397476196,52.0682296753,54.7677383423
High Emissions (RCP 8.5),2027,49.302696228,51.7260055542,54.5913505554
High Emissions (RCP 8.5),2028,49.7592315674,51.949798584,55.3001327515
High Emissions (RCP 8.5),2029,50.2347793579,51.9978103638,53.7296905518
High Emissions (RCP 8.5),2030,50.017578125,52.0802078247,54.7955856323
High Emissions (RCP 8.5),2031,48.9619560242,51.8302116394,56.5240631104
High Emissions (RCP 8.5),2032,47.7265434265,51.6711273193,54.2306671143
High Emissions (RCP 8.5),2033,48.7304191589,52.0024223328,53.7788009644
High Emissions (RCP 8.5),2034,48.3104095459,51.737487793,54.3409729004
High Emissions (RCP 8.5),2035,50.0596542358,52.2950439453,54.5024185181
High Emissions (RCP 8.5),2036,49.614818573,52.3266296387,54.3639335632
High Emissions (RCP 8.5),2037,50.0051078796,52.5391044617,56.1605834961
High Emissions (RCP 8.5),2038,50.1822052002,52.4831848145,55.7307434082
High Emissions (RCP 8.5),2039,49.3907546997,52.7091178894,55.5264511108
High Emissions (RCP 8.5),2040,50.8430328369,52.5948600769,54.9217071533
High Emissions (RCP 8.5),2041,50.5375595093,52.7398796082,54.3099365234
High Emissions (RCP 8.5),2042,50.5161361694,52.8939628601,56.6804580688
High Emissions (RCP 8.5),2043,49.6036682129,52.721862793,54.7248916626
High Emissions (RCP 8.5),2044,49.5945510864,52.62940979,55.4324645996
High Emissions (RCP 8.5),2045,50.1049728394,53.1414871216,55.892074585
High Emissions (RCP 8.5),2046,49.5571975708,53.0863876343,57.2174682617
High Emissions (RCP 8.5),2047,50.2904205322,53.0205230713,55.3985137939
High Emissions (RCP 8.5),2048,50.6922454834,53.5178222656,56.0583000183
High Emissions (RCP 8.5),2049,50.9110946655,53.4230651855,57.3823165894
High Emissions (RCP 8.5),2050,50.5608520508,53.5624809265,55.5711669922
High Emissions (RCP 8.5),2051,51.5457229614,53.5400161743,55.7138786316
High Emissions (RCP 8.5),2052,50.9227409363,53.8142852783,57.2912979126
High Emissions (RCP 8.5),2053,50.256477356,53.5360031128,56.7313766479
High Emissions (RCP 8.5),2054,50.4019317627,53.6392211914,57.4392814636
High Emissions (RCP 8.5),2055,50.9951934814,53.6971740723,56.3564682007
High Emissions (RCP 8.5),2056,50.9158172607,53.9069023132,56.1029052734
High Emissions (RCP 8.5),2057,51.188117981,54.2950515747,56.9394607544
High Emissions (RCP 8.5),2058,51.8136749268,54.1868362427,57.2945365906
High Emissions (RCP 8.5),2059,51.5247344971,54.5411453247,58.8218536377
High Emissions (RCP 8.5),2060,51.7416610718,54.3454208374,57.7571716309
High Emissions (RCP 8.5),2061,51.9464492798,54.5389480591,58.3563652039
High Emissions (RCP 8.5),2062,51.5171585083,54.7187919617,57.5902328491
High Emissions (RCP 8.5),2063,51.8525161743,54.6188163757,57.0854110718
High Emissions (RCP 8.5),2064,51.4078445435,54.4641838074,57.4660339355
High Emissions (RCP 8.5),2065,51.6667327881,54.7793273926,57.4397201538
High Emissions (RCP 8.5),2066,51.6225700378,54.9663162231,57.4733963013
High Emissions (RCP 8.5),2067,51.3898773193,54.8727645874,57.8072128296
High Emissions (RCP 8.5),2068,51.5843353271,54.8699645996,57.2788238525
High Emissions (RCP 8.5),2069,52.5740432739,55.3199081421,58.2812194824
High Emissions (RCP 8.5),2070,52.8416671753,55.0581588745,58.0438041687
High Emissions (RCP 8.5),2071,52.5339431763,55.2803573608,58.9657745361
High Emissions (RCP 8.5),2072,51.9022827148,55.2737121582,59.2652664185
High Emissions (RCP 8.5),2073,51.5559921265,55.3863220215,58.9703369141
High Emissions (RCP 8.5),2074,52.4313812256,55.380607605,58.0742912292
High Emissions (RCP 8.5),2075,52.40990448,55.7286529541,58.5482940674
High Emissions (RCP 8.5),2076,52.3574447632,55.8787841797,58.5049552917
High Emissions (RCP 8.5),2077,52.6150741577,55.7922134399,58.1998672485
High Emissions (RCP 8.5),2078,52.1629867554,56.1995849609,60.2163505554
High Emissions (RCP 8.5),2079,52.3581619263,55.9705200195,60.3292350769
High Emissions (RCP 8.5),2080,53.1484069824,56.0087509155,59.7580032349
High Emissions (RCP 8.5),2081,52.3835906982,56.1135635376,59.7361907959
High Emissions (RCP 8.5),2082,52.7090072632,56.3729476929,59.3393096924
High Emissions (RCP 8.5),2083,52.3477249146,56.3246612549,60.6027374268
High Emissions (RCP 8.5),2084,53.0835876465,56.7896575928,59.5465164185
High Emissions (RCP 8.5),2085,53.357585907,56.6210746765,60.8562469482
High Emissions (RCP 8.5),2086,52.5638237,56.5502128601,59.9647636414
High Emissions (RCP 8.5),2087,53.7537536621,56.7069320679,61.4917526245
High Emissions (RCP 8.5),2088,53.2258071899,56.8817825317,59.7452011108
High Emissions (RCP 8.5),2089,53.3485794067,57.3064041138,61.2243461609
High Emissions (RCP 8.5),2090,53.4701957703,57.599407196,62.3801651001
High Emissions (RCP 8.5),2091,53.6820678711,57.2157096863,60.3195648193
High Emissions (RCP 8.5),2092,54.0791130066,57.4915237427,61.418586731
High Emissions (RCP 8.5),2093,53.9404678345,57.384349823,61.3722229004
High Emissions (RCP 8.5),2094,52.4729118347,57.7037773132,62.1944961548
High Emissions (RCP 8.5),2095,53.9663391113,57.596824646,61.925163269
High Emissions (RCP 8.5),2096,52.7559738159,57.6162719727,61.6737976074
High Emissions (RCP 8.5),2097,52.9799308777,57.7564544678,61.8018417358
High Emissions (RCP 8.5),2098,55.1857681274,57.9593734741,62.0596389771
High Emissions (RCP 8.5),2099,53.6127433777,57.9054870605,62.3417129517
Modeled Historical,1950,47.7951545715,49.8129577637,52.4881820679
Modeled Historical,1951,47.098236084,49.3174743652,51.8551483154
Modeled Historical,1952,47.9228134155,49.5339584351,51.5966415405
Modeled Historical,1953,47.3540534973,49.8662948608,52.0795440674
Modeled Historical,1954,47.886505127,49.5901565552,51.3853759766
Modeled Historical,1955,47.1224060059,49.7050704956,51.8686637878
Modeled Historical,1956,46.20570755,49.5690078735,51.6679992676
Modeled Historical,1957,47.5884475708,49.5737304688,52.1879806519
Modeled Historical,1958,47.1814575195,49.4525527954,52.2027587891
Modeled Historical,1959,48.0631637573,49.7418212891,51.4583816528
Modeled Historical,1960,47.9539070129,49.7813720703,52.1450271606
Modeled Historical,1961,46.7828178406,49.6286087036,51.6349868774
Modeled Historical,1962,48.3259048462,49.5694999695,50.9326286316
Modeled Historical,1963,47.1225166321,49.7875213623,51.9050292969
Modeled Historical,1964,46.1589584351,49.4236564636,51.447555542
Modeled Historical,1965,48.5175018311,49.5668106079,51.3251724243
Modeled Historical,1966,47.0631904602,49.2695159912,51.402130127
Modeled Historical,1967,46.5604019165,49.3738327026,51.1591110229
Modeled Historical,1968,47.0535202026,49.3971252441,50.895111084
Modeled Historical,1969,47.5715255737,49.7541275024,52.2073745728
Modeled Historical,1970,47.2048034668,49.9623184204,52.5515213013
Modeled Historical,1971,47.8494262695,49.5952072144,51.6687698364
Modeled Historical,1972,47.3959655762,49.5787811279,51.7425956726
Modeled Historical,1973,47.651725769,49.8032913208,51.7097473145
Modeled Historical,1974,47.8000411987,50.000164032,51.9369430542
Modeled Historical,1975,46.9709587097,49.9118347168,51.5380325317
Modeled Historical,1976,46.4922866821,49.6545333862,51.6510772705
Modeled Historical,1977,48.0776672363,50.0236740112,52.9469146729
Modeled Historical,1978,47.6979255676,50.1814956665,52.6185913086
Modeled Historical,1979,47.5857009888,49.790599823,51.5576934814
Modeled Historical,1980,47.7492294312,49.8398742676,51.8682785034
Modeled Historical,1981,48.3571586609,49.8719558716,52.9849853516
Modeled Historical,1982,47.9263305664,49.894859314,51.6483306885
Modeled Historical,1983,47.9342956543,49.8232269287,52.2855949402
Modeled Historical,1984,48.3574333191,49.8722839355,52.5799179077
Modeled Historical,1985,47.2614364624,49.7107315063,52.2982292175
Modeled Historical,1986,47.4658927917,50.1478729248,52.4952163696
Modeled Historical,1987,48.5410690308,50.0006027222,51.8076324463
Modeled Historical,1988,48.8787918091,50.2251091003,52.6070022583
Modeled Historical,1989,47.199256897,50.169960022,52.0081329346
Modeled Historical,1990,47.8690376282,49.803565979,51.8110427856
Modeled Historical,1991,48.0898590088,50.15650177,52.7884368896
Modeled Historical,1992,48.2813529968,50.0195007324,52.8271102905
Modeled Historical,1993,47.1877746582,49.77318573,51.4563446045
Modeled Historical,1994,47.114112854,49.8550338745,52.2051773071
Modeled Historical,1995,46.6306037903,49.6401977539,53.308971405
Modeled Historical,1996,48.8613739014,49.8907394409,52.3768386841
Modeled Historical,1997,48.2889328003,50.3980331421,52.8731460571
Modeled Historical,1998,48.1522064209,50.498336792,53.4384994507
Modeled Historical,1999,48.0769500732,50.122718811,52.4321517944
Modeled Historical,2000,47.8988113403,50.5243759155,53.7631454468
Modeled Historical,2001,48.6279144287,50.2163200378,52.2378616333
Modeled Historical,2002,48.5055847168,50.453956604,52.6482009888
Modeled Historical,2003,48.4108810425,50.0860214233,52.146232605
Modeled Historical,2004,48.5538139343,50.7030715942,52.9435653687
Modeled Historical,2005,48.6218185425,50.5127334595,51.9845123291
Observed,1950,,48.6397399902,
Observed,1951,,48.9636917114,
Observed,1952,,48.8494262695,
Observed,1953,,48.3356170654,
Observed,1954,,48.588848114,
Observed,1955,,47.2993583679,
Observed,1956,,48.328754425,
Observed,1957,,49.6901550293,
Observed,1958,,51.1650695801,
Observed,1959,,49.2227935791,
Observed,1960,,48.7499313354,
Observed,1961,,48.5476226807,
Observed,1962,,48.3270339966,
Observed,1963,,48.0902709961,
Observed,1964,,47.8836746216,
Observed,1965,,48.1549758911,
Observed,1966,,48.6698226929,
Observed,1967,,48.8475570679,
Observed,1968,,49.2409515381,
Observed,1969,,49.1507949829,
Observed,1970,,49.6206207275,
Observed,1971,,47.9145126343,
Observed,1972,,48.9020004272,
Observed,1973,,49.125793457,
Observed,1974,,47.7674064636,
Observed,1975,,46.750629425,
Observed,1976,,48.4374389648,
Observed,1977,,49.4401741028,
Observed,1978,,50.2834129333,
Observed,1979,,50.7421417236,
Observed,1980,,50.1892929077,
Observed,1981,,51.1111679077,
Observed,1982,,49.1846237183,
Observed,1983,,51.282585144,
Observed,1984,,50.1068687439,
Observed,1985,,49.3741912842,
Observed,1986,,51.5336990356,
Observed,1987,,51.4802398682,
Observed,1988,,51.3433609009,
Observed,1989,,50.2225112915,
Observed,1990,,50.235874176,
Observed,1991,,50.7037277222,
Observed,1992,,52.3851966858,
Observed,1993,,51.1449966431,
Observed,1994,,49.6636695862,
Observed,1995,,52.5935783386,
Observed,1996,,52.1123924255,
Observed,1997,,51.9403991699,
Observed,1998,,50.802406311,
Observed,1999,,50.3906707764,
Observed,2000,,51.533493042,
Observed,2001,,51.7995529175,
Observed,2002,,51.2069396973,
Observed,2003,,52.1120643616,
Observed,2004,,51.9543266296,
Observed,2005,,52.2340240479,
Observed,2006,,51.5293083191,
