units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2081,77.8240280151,83.2926940918,87.1138458252
High Emissions (RCP 8.5),2082,80.2216339111,83.8383789062,87.1672363281
High Emissions (RCP 8.5),2083,79.5825500488,83.8739242554,87.0232696533
High Emissions (RCP 8.5),2084,79.443572998,83.942199707,87.4587097168
High Emissions (RCP 8.5),2085,80.6313095093,83.7210998535,86.9058227539
High Emissions (RCP 8.5),2086,79.5103759766,83.880241394,86.3838653564
High Emissions (RCP 8.5),2087,80.2544784546,84.081451416,87.8328475952
High Emissions (RCP 8.5),2088,80.1782836914,84.1230392456,86.7423400879
High Emissions (RCP 8.5),2089,81.1629333496,84.3629302979,88.1440353394
High Emissions (RCP 8.5),2090,80.2940292358,84.7399215698,88.8095321655
High Emissions (RCP 8.5),2091,80.9613952637,84.457901001,87.5927963257
High Emissions (RCP 8.5),2092,80.8091278076,84.4456481934,89.8232955933
High Emissions (RCP 8.5),2093,81.3422393799,84.6480712891,88.4581298828
High Emissions (RCP 8.5),2094,80.9260177612,85.0546798706,87.6887664795
High Emissions (RCP 8.5),2095,80.8165435791,84.768371582,87.4416809082
High Emissions (RCP 8.5),2096,81.7924041748,85.3213729858,89.2981491089
High Emissions (RCP 8.5),2097,82.2870635986,85.0449523926,89.3492355347
High Emissions (RCP 8.5),2098,81.5299911499,85.2521057129,90.7926177979
High Emissions (RCP 8.5),2099,81.3382797241,85.2877044678,88.6635284424
Modeled Historical,1950,73.6275253296,75.5624923706,77.6178131104
Modeled Historical,1951,73.005645752,75.3634185791,77.8106842041
Modeled Historical,1952,73.8837280273,75.3061828613,77.3320007324
Modeled Historical,1953,73.9428329468,75.8815307617,79.5313034058
Modeled Historical,1954,73.8222045898,75.5861129761,78.022277832
Modeled Historical,1955,73.3144683838,75.7883758545,78.2500228882
Modeled Historical,1956,73.7037658691,75.443069458,77.5468978882
Modeled Historical,1957,73.7667236328,75.62550354,78.0471038818
Modeled Historical,1958,73.2875518799,75.006362915,78.0714416504
Modeled Historical,1959,73.4895324707,75.5113525391,78.4057006836
Modeled Historical,1960,72.8988037109,75.413192749,78.1240081787
Modeled Historical,1961,73.2494812012,75.4759750366,77.7274017334
Modeled Historical,1962,73.7836456299,75.5318450928,78.5491790771
Modeled Historical,1963,73.9733200073,75.5914459229,78.5339050293
Modeled Historical,1964,73.1850509644,75.1039733887,77.3579330444
Modeled Historical,1965,72.5255432129,75.1600646973,78.0706710815
Modeled Historical,1966,72.8092651367,75.2233428955,78.5283050537
Modeled Historical,1967,72.4205627441,74.9563751221,77.5031738281
Modeled Historical,1968,72.5110931396,75.0991973877,79.6381454468
Modeled Historical,1969,72.6797943115,75.0628356934,77.8795089722
Modeled Historical,1970,71.2102050781,75.5223922729,78.07396698
Modeled Historical,1971,72.8845214844,74.9507141113,77.0131225586
Modeled Historical,1972,73.5106811523,75.3148651123,78.1024780273
Modeled Historical,1973,73.8871917725,75.721572876,78.501449585
Modeled Historical,1974,74.0074310303,75.5877609253,78.9593048096
Modeled Historical,1975,73.2482757568,75.1558380127,76.8448181152
Modeled Historical,1976,73.4577865601,75.4932250977,78.1307067871
Modeled Historical,1977,74.269241333,76.0194091797,78.3374786377
Modeled Historical,1978,73.2900848389,75.7937545776,77.8401794434
Modeled Historical,1979,72.6833648682,75.6719665527,77.7789306641
Modeled Historical,1980,73.5894622803,75.7735900879,78.3816375732
Modeled Historical,1981,73.9310760498,75.9040527344,77.965637207
Modeled Historical,1982,74.1324615479,75.6588973999,78.1123657227
Modeled Historical,1983,72.315322876,75.0772857666,77.822052002
Modeled Historical,1984,72.5386657715,75.840057373,78.3976745605
Modeled Historical,1985,73.7771606445,75.9277877808,78.0157394409
Modeled Historical,1986,73.4755249023,76.2306213379,78.3967437744
Modeled Historical,1987,73.7906188965,76.0169372559,79.5876617432
Modeled Historical,1988,74.4227142334,76.2939605713,77.900604248
Modeled Historical,1989,73.657409668,76.0396270752,78.6905212402
Modeled Historical,1990,74.2357330322,76.0763778687,78.4613952637
Modeled Historical,1991,74.1200408936,76.244468689,77.8261108398
Modeled Historical,1992,73.6636657715,75.5655136108,78.063583374
Modeled Historical,1993,72.2456665039,75.7654647827,78.6214141846
Modeled Historical,1994,74.7169799805,76.4007492065,77.735534668
Modeled Historical,1995,73.1219329834,76.172454834,79.0302734375
Modeled Historical,1996,73.7977600098,76.2227706909,78.7660522461
Modeled Historical,1997,73.5941314697,76.1062011719,78.1878356934
Modeled Historical,1998,74.7048950195,76.8363571167,80.139831543
Modeled Historical,1999,73.8692779541,76.732208252,79.6896209717
Modeled Historical,2000,74.1280059814,76.5939941406,78.1600494385
Modeled Historical,2001,74.2740707397,76.7240753174,79.5874938965
Modeled Historical,2002,74.8652954102,77.0276794434,78.871963501
Modeled Historical,2003,74.3916778564,76.8033447266,78.7481994629
Modeled Historical,2004,73.9016876221,76.9576416016,79.094871521
Modeled Historical,2005,73.9688110352,76.5468139648,78.3306121826
Observed,1950,,76.8402175903,
Observed,1951,,76.4644317627,
Observed,1952,,75.4676361084,
Observed,1953,,75.1733703613,
Observed,1954,,74.3466033936,
Observed,1955,,74.6399765015,
Observed,1956,,75.2894592285,
Observed,1957,,73.8081817627,
Observed,1958,,76.75440979,
Observed,1959,,78.5462722778,
Observed,1960,,76.4937362671,
Observed,1961,,76.5873260498,
Observed,1962,,76.9417114258,
Observed,1963,,74.597366333,
Observed,1964,,75.2333374023,
Observed,1965,,74.3118286133,
Observed,1966,,76.6575012207,
Observed,1967,,75.7115478516,
Observed,1968,,75.5033416748,
Observed,1969,,75.9715805054,
Observed,1970,,76.2652587891,
Observed,1971,,74.3870849609,
Observed,1972,,74.693145752,
Observed,1973,,74.2835235596,
Observed,1974,,75.3454742432,
Observed,1975,,74.025604248,
Observed,1976,,77.8099060059,
Observed,1977,,76.9914245605,
Observed,1978,,76.7021789551,
Observed,1979,,76.8090057373,
Observed,1980,,76.7631988525,
Observed,1981,,77.2928314209,
Observed,1982,,73.025352478,
Observed,1983,,73.1748275757,
Observed,1984,,75.2426376343,
Observed,1985,,75.7548904419,
Observed,1986,,76.1670684814,
Observed,1987,,76.5990142822,
Observed,1988,,78.9810333252,
Observed,1989,,77.0198745728,
Observed,1990,,77.9716491699,
Observed,1991,,77.4389038086,
Observed,1992,,76.712097168,
Observed,1993,,74.2934875488,
Observed,1994,,75.2686462402,
Observed,1995,,75.1912231445,
Observed,1996,,76.6797332764,
Observed,1997,,76.0882110596,
Observed,1998,,72.429473877,
Observed,1999,,75.2269744873,
Observed,2000,,74.5896224976,
Observed,2001,,76.2784729004,
Observed,2002,,76.4875183105,
Observed,2003,,75.420135498,
Observed,2004,,76.207611084,
Observed,2005,,75.3379364014,
Observed,2006,,75.4829711914,
