units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2080,71.106048584,73.9575042725,76.7312164307
Medium Emissions (RCP 4.5),2081,71.039855957,74.1128463745,76.6470031738
Medium Emissions (RCP 4.5),2082,71.0333786011,74.2690124512,77.3470001221
Medium Emissions (RCP 4.5),2083,71.0847930908,74.1051025391,77.685546875
Medium Emissions (RCP 4.5),2084,71.0153656006,74.0255584717,77.9179611206
Medium Emissions (RCP 4.5),2085,71.7863311768,74.1498718262,78.5370941162
Medium Emissions (RCP 4.5),2086,71.2886962891,74.234954834,77.3117904663
Medium Emissions (RCP 4.5),2087,71.0198059082,74.1737060547,77.6043548584
Medium Emissions (RCP 4.5),2088,72.0128097534,74.2397384644,78.0389251709
Medium Emissions (RCP 4.5),2089,71.9534835815,74.1865692139,77.824798584
Medium Emissions (RCP 4.5),2090,71.3427581787,73.9217376709,75.7224578857
Medium Emissions (RCP 4.5),2091,71.5755004883,74.2758331299,76.7151794434
Medium Emissions (RCP 4.5),2092,71.3320465088,74.4620513916,77.4156112671
Medium Emissions (RCP 4.5),2093,72.1745834351,74.2569885254,76.5886154175
Medium Emissions (RCP 4.5),2094,71.0041046143,74.3863525391,77.4040756226
Medium Emissions (RCP 4.5),2095,71.0394744873,74.2961578369,78.2944030762
Medium Emissions (RCP 4.5),2096,71.3935699463,74.3807525635,76.6393127441
Medium Emissions (RCP 4.5),2097,71.1237411499,74.640411377,77.679397583
Medium Emissions (RCP 4.5),2098,71.9518890381,74.4773178101,77.9610290527
Medium Emissions (RCP 4.5),2099,71.4771118164,74.3421859741,77.6084747314
High Emissions (RCP 8.5),2006,69.206741333,71.2122344971,73.084197998
High Emissions (RCP 8.5),2007,69.4546966553,71.1725158691,72.9750976562
High Emissions (RCP 8.5),2008,68.8004608154,70.9801483154,72.7977294922
High Emissions (RCP 8.5),2009,69.1440048218,71.164390564,73.1845016479
High Emissions (RCP 8.5),2010,68.7564620972,71.0106964111,74.2535247803
High Emissions (RCP 8.5),2011,70.0802001953,71.4005432129,73.2303161621
High Emissions (RCP 8.5),2012,69.6052703857,71.6971130371,74.0574188232
High Emissions (RCP 8.5),2013,69.6577758789,71.3873596191,73.352432251
High Emissions (RCP 8.5),2014,69.0185394287,71.388458252,73.4899215698
High Emissions (RCP 8.5),2015,69.0847930908,71.652130127,74.1762390137
High Emissions (RCP 8.5),2016,70.1995697021,71.5724182129,73.1841125488
High Emissions (RCP 8.5),2017,69.3330230713,71.730682373,73.7639160156
High Emissions (RCP 8.5),2018,69.6792602539,71.9611740112,74.314994812
High Emissions (RCP 8.5),2019,69.1563110352,71.6921234131,74.3088378906
High Emissions (RCP 8.5),2020,69.9703979492,71.9732055664,74.1513519287
High Emissions (RCP 8.5),2021,69.9664916992,71.6003875732,75.2242279053
High Emissions (RCP 8.5),2022,69.9343566895,72.0279693604,74.2686920166
High Emissions (RCP 8.5),2023,69.7637481689,72.0343933105,74.0108947754
High Emissions (RCP 8.5),2024,70.4051818848,72.2180938721,74.7429122925
High Emissions (RCP 8.5),2025,70.5734863281,72.2820281982,74.3688278198
High Emissions (RCP 8.5),2026,69.8703155518,72.0928497314,73.840057373
High Emissions (RCP 8.5),2027,68.7924423218,71.7376022339,73.8015441895
High Emissions (RCP 8.5),2028,70.6371002197,72.366897583,75.9791488647
High Emissions (RCP 8.5),2029,69.8670196533,72.1980438232,74.9752731323
High Emissions (RCP 8.5),2030,70.3214645386,72.6408996582,75.1395721436
High Emissions (RCP 8.5),2031,70.5308685303,72.4264450073,74.5775146484
High Emissions (RCP 8.5),2032,70.0603179932,72.3350982666,74.9539642334
High Emissions (RCP 8.5),2033,70.6691818237,72.5823974609,75.0974960327
High Emissions (RCP 8.5),2034,70.1569976807,72.6529846191,75.434173584
High Emissions (RCP 8.5),2035,70.840133667,72.8898468018,74.7165985107
High Emissions (RCP 8.5),2036,70.5848617554,72.8714447021,75.0635528564
High Emissions (RCP 8.5),2037,71.1643371582,73.065574646,74.9115524292
High Emissions (RCP 8.5),2038,70.6856079102,72.7853088379,75.1444091797
High Emissions (RCP 8.5),2039,71.0409545898,72.9202804565,74.8913421631
High Emissions (RCP 8.5),2040,70.7092819214,73.2743148804,76.789390564
High Emissions (RCP 8.5),2041,70.8496856689,73.1804962158,74.9576416016
High Emissions (RCP 8.5),2042,71.3114929199,73.5356750488,75.2119750977
High Emissions (RCP 8.5),2043,71.3946685791,73.2870635986,75.3349151611
High Emissions (RCP 8.5),2044,69.378616333,73.1466522217,75.4284057617
High Emissions (RCP 8.5),2045,71.2261352539,73.5503997803,76.6212463379
High Emissions (RCP 8.5),2046,70.9096679688,73.770072937,77.2920684814
High Emissions (RCP 8.5),2047,70.9455413818,73.6992111206,75.7027893066
High Emissions (RCP 8.5),2048,71.7515563965,73.809463501,75.8557128906
High Emissions (RCP 8.5),2049,71.0548019409,74.1018066406,76.9282073975
High Emissions (RCP 8.5),2050,71.301940918,73.7856750488,76.3375778198
High Emissions (RCP 8.5),2051,72.0875167847,74.1809082031,77.8079833984
High Emissions (RCP 8.5),2052,71.162689209,74.4696807861,77.6866989136
High Emissions (RCP 8.5),2053,72.0506591797,74.505607605,76.8149871826
High Emissions (RCP 8.5),2054,71.692779541,74.4996185303,77.0402069092
High Emissions (RCP 8.5),2055,71.9015731812,74.364982605,76.6085510254
High Emissions (RCP 8.5),2056,71.5469360352,74.3913497925,76.6957855225
High Emissions (RCP 8.5),2057,71.1900939941,74.4416656494,77.2950897217
High Emissions (RCP 8.5),2058,71.6541061401,74.7023773193,78.5445709229
High Emissions (RCP 8.5),2059,72.1499176025,74.7667541504,77.150680542
High Emissions (RCP 8.5),2060,71.8775177002,74.8673858643,77.8969726562
High Emissions (RCP 8.5),2061,71.5132598877,74.8748016357,77.116897583
High Emissions (RCP 8.5),2062,71.7906646729,75.0613555908,77.9044494629
High Emissions (RCP 8.5),2063,72.0442810059,75.1741256714,77.9020843506
High Emissions (RCP 8.5),2064,71.2709579468,75.2957458496,78.8625106812
High Emissions (RCP 8.5),2065,72.6641387939,75.1069488525,77.744430542
High Emissions (RCP 8.5),2066,72.7491149902,75.3650665283,78.2853393555
High Emissions (RCP 8.5),2067,72.6357345581,75.5470581055,78.5650024414
High Emissions (RCP 8.5),2068,73.0176696777,75.4558105469,78.213218689
High Emissions (RCP 8.5),2069,71.8756408691,75.8625335693,80.8796005249
High Emissions (RCP 8.5),2070,72.195892334,76.12109375,80.0689697266
High Emissions (RCP 8.5),2071,73.1169891357,75.9176254272,79.9735031128
High Emissions (RCP 8.5),2072,72.9314880371,76.0836791992,80.0577697754
High Emissions (RCP 8.5),2073,73.5513305664,76.0312194824,78.7517700195
High Emissions (RCP 8.5),2074,72.0857543945,76.0437469482,79.3149871826
High Emissions (RCP 8.5),2075,72.7467498779,76.3325195312,79.787612915
High Emissions (RCP 8.5),2076,73.2112579346,76.5123138428,79.928024292
High Emissions (RCP 8.5),2077,72.0818023682,76.4481048584,78.9326019287
High Emissions (RCP 8.5),2078,73.6889953613,76.9045257568,81.7753143311
High Emissions (RCP 8.5),2079,73.6242294312,76.7442932129,80.0233764648
High Emissions (RCP 8.5),2080,73.3100738525,76.5323638916,80.8630065918
High Emissions (RCP 8.5),2081,71.5409469604,76.7217102051,80.3485717773
High Emissions (RCP 8.5),2082,73.7755661011,76.9858856201,80.8022003174
High Emissions (RCP 8.5),2083,72.8133850098,76.9710998535,80.5119476318
High Emissions (RCP 8.5),2084,73.0400314331,77.2383422852,81.4541320801
High Emissions (RCP 8.5),2085,73.9059753418,77.1051330566,80.5469894409
High Emissions (RCP 8.5),2086,73.5553436279,76.9926376343,80.3623657227
High Emissions (RCP 8.5),2087,74.3786010742,77.58177948,83.9090270996
High Emissions (RCP 8.5),2088,74.5604248047,77.5756225586,81.0001754761
High Emissions (RCP 8.5),2089,74.7703781128,77.7683258057,81.7282409668
High Emissions (RCP 8.5),2090,74.6096496582,77.9797592163,82.0502471924
High Emissions (RCP 8.5),2091,73.6947021484,77.5729904175,80.8741607666
High Emissions (RCP 8.5),2092,73.8703231812,77.889175415,82.837310791
High Emissions (RCP 8.5),2093,74.1567382812,77.8276519775,81.2949371338
High Emissions (RCP 8.5),2094,73.8612594604,78.4870529175,82.6740570068
High Emissions (RCP 8.5),2095,74.0811462402,78.0232086182,83.0357208252
High Emissions (RCP 8.5),2096,74.0691223145,78.4248657227,82.8112716675
High Emissions (RCP 8.5),2097,74.2512207031,78.1836090088,81.7754821777
High Emissions (RCP 8.5),2098,75.349357605,78.6191635132,83.158493042
High Emissions (RCP 8.5),2099,75.0011444092,78.5479125977,82.2736053467
Modeled Historical,1950,68.760635376,70.4712677002,73.1720275879
Modeled Historical,1951,67.9892272949,70.2492828369,72.845413208
Modeled Historical,1952,68.6015014648,70.1265716553,72.4252929688
Modeled Historical,1953,68.9870147705,70.6107330322,73.188293457
Modeled Historical,1954,69.0242538452,70.4740142822,72.5611419678
Modeled Historical,1955,68.3269500732,70.2487335205,73.2170257568
Modeled Historical,1956,68.717956543,70.1129455566,72.6663360596
Modeled Historical,1957,68.6086425781,70.24269104,72.6565551758
Modeled Historical,1958,67.5514221191,70.1316223145,72.6867675781
Modeled Historical,1959,68.3434295654,70.2857055664,72.5670700073
Modeled Historical,1960,68.2034606934,70.1515045166,72.2122650146
Modeled Historical,1961,68.4842758179,70.2064971924,72.0448303223
Modeled Historical,1962,68.466583252,70.2047348022,72.1879272461
Modeled Historical,1963,68.9252624512,70.4843902588,72.5783843994
Modeled Historical,1964,68.0168075562,70.0964660645,71.7053070068
Modeled Historical,1965,68.1732025146,70.0300521851,71.996383667
Modeled Historical,1966,68.13722229,69.9425964355,72.9273071289
Modeled Historical,1967,68.5033874512,70.0690536499,72.1010894775
Modeled Historical,1968,68.3580474854,69.8913497925,73.136932373
Modeled Historical,1969,68.4912567139,69.9686431885,72.0568084717
Modeled Historical,1970,68.4775238037,70.2734527588,72.1568908691
Modeled Historical,1971,68.0821762085,69.9147491455,71.7990722656
Modeled Historical,1972,68.5837020874,70.0080795288,72.4464950562
Modeled Historical,1973,68.9086761475,70.3615646362,72.0798797607
Modeled Historical,1974,68.8763275146,70.286529541,72.2951583862
Modeled Historical,1975,68.3509521484,69.9138183594,71.7780303955
Modeled Historical,1976,68.1537017822,69.9563293457,71.2150878906
Modeled Historical,1977,67.6566162109,70.461265564,72.2822494507
Modeled Historical,1978,69.0064544678,70.6406173706,72.3441009521
Modeled Historical,1979,68.662689209,70.4097900391,72.9086914062
Modeled Historical,1980,67.7878570557,70.3195953369,72.6728134155
Modeled Historical,1981,68.0403747559,70.4120483398,72.2435760498
Modeled Historical,1982,68.5041046143,70.0803146362,71.9555206299
Modeled Historical,1983,67.6256408691,69.92628479,72.0509338379
Modeled Historical,1984,67.4339294434,70.2311553955,73.1344604492
Modeled Historical,1985,68.73828125,70.3799133301,73.1032562256
Modeled Historical,1986,69.167678833,70.7258758545,72.1635437012
Modeled Historical,1987,69.1089630127,70.6073303223,73.9004211426
Modeled Historical,1988,68.7969970703,70.6123275757,72.5978851318
Modeled Historical,1989,68.987121582,70.5494308472,72.3525619507
Modeled Historical,1990,68.6122131348,70.6425933838,72.1064682007
Modeled Historical,1991,68.6828536987,70.6912078857,72.7904205322
Modeled Historical,1992,68.5592575073,70.3273468018,73.2226791382
Modeled Historical,1993,68.4283599854,70.1676559448,71.9560089111
Modeled Historical,1994,68.8371582031,70.5961227417,72.5817871094
Modeled Historical,1995,68.0226898193,70.3279418945,72.7781219482
Modeled Historical,1996,69.0541915894,70.69115448,72.2453308105
Modeled Historical,1997,69.0423812866,70.6574859619,73.5902252197
Modeled Historical,1998,68.7252044678,71.0444793701,72.5915679932
Modeled Historical,1999,69.0706176758,70.9526290894,72.8980865479
Modeled Historical,2000,68.8279266357,70.9797668457,72.5310897827
Modeled Historical,2001,69.4601898193,70.8712158203,71.9608459473
Modeled Historical,2002,69.0319976807,71.1975708008,73.5032196045
Modeled Historical,2003,69.1319198608,71.0211791992,74.0422592163
Modeled Historical,2004,68.9485626221,71.129234314,73.3485870361
Modeled Historical,2005,69.190032959,71.0394744873,73.5803375244
Observed,1950,,69.54637146,
Observed,1951,,69.6869659424,
Observed,1952,,68.9833602905,
Observed,1953,,70.7316589355,
Observed,1954,,70.2515792847,
Observed,1955,,69.0098724365,
Observed,1956,,70.4406204224,
Observed,1957,,70.7902984619,
Observed,1958,,72.7321777344,
Observed,1959,,72.5749053955,
Observed,1960,,72.8592071533,
Observed,1961,,72.138420105,
Observed,1962,,70.7104034424,
Observed,1963,,73.7024993896,
Observed,1964,,69.3998718262,
Observed,1965,,69.5966262817,
Observed,1966,,69.4470062256,
Observed,1967,,69.8615951538,
Observed,1968,,70.6287384033,
Observed,1969,,69.3046722412,
Observed,1970,,69.2183227539,
Observed,1971,,68.7761230469,
Observed,1972,,69.8615264893,
Observed,1973,,69.3628234863,
Observed,1974,,69.7245025635,
Observed,1975,,68.6357727051,
Observed,1976,,72.2917175293,
Observed,1977,,70.8396148682,
Observed,1978,,71.8057403564,
Observed,1979,,71.6956176758,
Observed,1980,,71.8480148315,
Observed,1981,,72.7300033569,
Observed,1982,,71.245223999,
Observed,1983,,72.6103210449,
Observed,1984,,72.7655258179,
Observed,1985,,70.5808029175,
Observed,1986,,70.6897888184,
Observed,1987,,69.4010925293,
Observed,1988,,70.2129669189,
Observed,1989,,70.725692749,
Observed,1990,,71.0114746094,
Observed,1991,,69.2473754883,
Observed,1992,,72.2178955078,
Observed,1993,,70.4974060059,
Observed,1994,,70.0701980591,
Observed,1995,,70.1064453125,
Observed,1996,,70.0520477295,
Observed,1997,,71.4138336182,
Observed,1998,,68.3891906738,
Observed,1999,,68.2143249512,
Observed,2000,,69.2778549194,
Observed,2001,,67.6198806763,
Observed,2002,,67.8696594238,
Observed,2003,,69.3637542725,
Observed,2004,,69.9529495239,
Observed,2005,,69.627494812,
Observed,2006,,70.4389724731,
