units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2056,51.7213897705,53.7670440674,55.9610710144
Medium Emissions (RCP 4.5),2057,51.2176132202,53.6782226562,55.6065979004
Medium Emissions (RCP 4.5),2058,51.9253540039,54.1160812378,56.5009384155
Medium Emissions (RCP 4.5),2059,51.6429519653,54.1070175171,57.7656326294
Medium Emissions (RCP 4.5),2060,52.3607940674,53.9832000732,56.3193359375
Medium Emissions (RCP 4.5),2061,52.1253051758,54.0758171082,57.0685501099
Medium Emissions (RCP 4.5),2062,52.3969421387,54.126739502,57.1083755493
Medium Emissions (RCP 4.5),2063,51.1962432861,53.9612846375,56.1336135864
Medium Emissions (RCP 4.5),2064,50.935043335,54.0034713745,57.0835418701
Medium Emissions (RCP 4.5),2065,51.7459487915,54.1919975281,56.7218170166
Medium Emissions (RCP 4.5),2066,52.1383209229,54.4626464844,57.273223877
Medium Emissions (RCP 4.5),2067,52.5727767944,54.2260551453,57.0645370483
Medium Emissions (RCP 4.5),2068,51.185256958,53.978313446,57.2439422607
Medium Emissions (RCP 4.5),2069,51.8190612793,54.2132568359,57.6638412476
Medium Emissions (RCP 4.5),2070,50.8866500854,54.0827941895,57.5181655884
Medium Emissions (RCP 4.5),2071,51.1286773682,54.1444244385,56.2601165771
Medium Emissions (RCP 4.5),2072,51.7235870361,54.4450683594,57.1247406006
Medium Emissions (RCP 4.5),2073,52.3984222412,54.3378982544,56.9002380371
Medium Emissions (RCP 4.5),2074,51.5084762573,54.3941459656,56.8707962036
Medium Emissions (RCP 4.5),2075,51.999786377,54.2583007812,56.8042144775
Medium Emissions (RCP 4.5),2076,52.0797119141,54.6925888062,57.0985946655
Medium Emissions (RCP 4.5),2077,51.5604400635,54.5888214111,56.5625152588
Medium Emissions (RCP 4.5),2078,50.8976898193,54.6656188965,57.1545181274
Medium Emissions (RCP 4.5),2079,52.6730804443,54.6276626587,56.7765312195
Medium Emissions (RCP 4.5),2080,52.3669509888,54.3736038208,57.2653121948
Medium Emissions (RCP 4.5),2081,51.8198318481,54.6526565552,57.5018463135
Medium Emissions (RCP 4.5),2082,51.7893981934,54.6742973328,57.5596923828
Medium Emissions (RCP 4.5),2083,51.0255737305,54.4345207214,57.368309021
Medium Emissions (RCP 4.5),2084,52.4290771484,54.7231864929,56.9179801941
Medium Emissions (RCP 4.5),2085,51.2512321472,54.3850822449,57.0121879578
Medium Emissions (RCP 4.5),2086,51.7347946167,54.4161758423,56.3187332153
Medium Emissions (RCP 4.5),2087,52.005607605,54.507194519,56.9157829285
Medium Emissions (RCP 4.5),2088,52.325088501,54.7657012939,57.2410888672
Medium Emissions (RCP 4.5),2089,52.7308731079,54.7052230835,56.5658111572
Medium Emissions (RCP 4.5),2090,51.7176589966,54.6576004028,57.4237365723
Medium Emissions (RCP 4.5),2091,51.9365615845,54.6795730591,57.7999076843
Medium Emissions (RCP 4.5),2092,52.4381408691,54.7227478027,57.5554046631
Medium Emissions (RCP 4.5),2093,52.1902885437,54.3516311646,56.5719680786
Medium Emissions (RCP 4.5),2094,52.0226364136,54.4379272461,56.7634048462
Medium Emissions (RCP 4.5),2095,52.2514801025,54.5615768433,56.4341964722
Medium Emissions (RCP 4.5),2096,52.6457824707,54.6707267761,57.1079330444
Medium Emissions (RCP 4.5),2097,51.9490280151,54.9162139893,57.9450912476
Medium Emissions (RCP 4.5),2098,51.532371521,54.840133667,57.2148857117
Medium Emissions (RCP 4.5),2099,51.6910171509,54.7472991943,58.0759391785
High Emissions (RCP 8.5),2006,50.2917938232,51.7271575928,53.251953125
High Emissions (RCP 8.5),2007,50.3940811157,51.6184501648,53.0680389404
High Emissions (RCP 8.5),2008,49.8003234863,51.5798339844,53.5267753601
High Emissions (RCP 8.5),2009,49.9942855835,51.7620391846,53.6669616699
High Emissions (RCP 8.5),2010,49.4054718018,51.5561027527,53.1953201294
High Emissions (RCP 8.5),2011,50.0823974609,51.8558120728,52.7804718018
High Emissions (RCP 8.5),2012,50.0938796997,51.7685775757,53.2538757324
High Emissions (RCP 8.5),2013,50.3030548096,51.9110717773,54.2481384277
High Emissions (RCP 8.5),2014,50.3852348328,52.0370864868,54.1764526367
High Emissions (RCP 8.5),2015,50.8635787964,52.1752929688,54.5308685303
High Emissions (RCP 8.5),2016,50.8931884766,52.2591171265,54.0865859985
High Emissions (RCP 8.5),2017,50.5392608643,52.4670333862,54.1558532715
High Emissions (RCP 8.5),2018,50.5766143799,52.528175354,54.9740066528
High Emissions (RCP 8.5),2019,50.3762283325,52.2642822266,53.6108779907
High Emissions (RCP 8.5),2020,50.7164154053,52.3459091187,54.3108139038
High Emissions (RCP 8.5),2021,49.6451416016,52.2753753662,54.2770843506
High Emissions (RCP 8.5),2022,50.2375793457,52.369972229,54.1393203735
High Emissions (RCP 8.5),2023,50.3316764832,52.5774459839,54.6917648315
High Emissions (RCP 8.5),2024,51.6930999756,52.6764335632,55.2233390808
High Emissions (RCP 8.5),2025,50.2527389526,52.8229370117,54.8439254761
High Emissions (RCP 8.5),2026,51.4356384277,52.8789138794,55.0412406921
High Emissions (RCP 8.5),2027,51.0196380615,52.6282577515,54.4569854736
High Emissions (RCP 8.5),2028,51.3546676636,52.8379325867,55.4459762573
High Emissions (RCP 8.5),2029,51.6128463745,52.8925323486,54.3057060242
High Emissions (RCP 8.5),2030,51.2679290771,52.9677886963,55.0729904175
High Emissions (RCP 8.5),2031,50.8631401062,52.8122253418,56.5438957214
High Emissions (RCP 8.5),2032,49.676399231,52.707195282,54.6087646484
High Emissions (RCP 8.5),2033,50.6800003052,52.9942703247,54.5475158691
High Emissions (RCP 8.5),2034,50.3014640808,52.7660293579,54.503074646
High Emissions (RCP 8.5),2035,51.5960388184,53.2716751099,54.8170089722
High Emissions (RCP 8.5),2036,51.2556838989,53.1748809814,54.9133605957
High Emissions (RCP 8.5),2037,50.7248764038,53.3703842163,56.978187561
High Emissions (RCP 8.5),2038,51.7672576904,53.3798332214,56.038192749
High Emissions (RCP 8.5),2039,51.0348587036,53.5975265503,56.3065910339
High Emissions (RCP 8.5),2040,51.6064758301,53.5296859741,55.1319885254
High Emissions (RCP 8.5),2041,51.7831878662,53.713760376,55.2922782898
High Emissions (RCP 8.5),2042,52.0518035889,53.7652359009,56.7185783386
High Emissions (RCP 8.5),2043,50.9698181152,53.7024459839,55.2149353027
High Emissions (RCP 8.5),2044,51.0370559692,53.5500106812,55.5692443848
High Emissions (RCP 8.5),2045,51.5956535339,54.0760345459,56.0240249634
High Emissions (RCP 8.5),2046,51.0401306152,54.0591201782,57.5713920593
High Emissions (RCP 8.5),2047,51.4515151978,53.9917144775,56.2801132202
High Emissions (RCP 8.5),2048,52.1533737183,54.3329544067,56.5184631348
High Emissions (RCP 8.5),2049,51.7313919067,54.2791213989,57.190990448
High Emissions (RCP 8.5),2050,52.1987457275,54.4762115479,56.3332328796
High Emissions (RCP 8.5),2051,52.2767486572,54.4481430054,56.4198608398
High Emissions (RCP 8.5),2052,52.4434661865,54.6680374146,57.5268974304
High Emissions (RCP 8.5),2053,51.545173645,54.4670944214,56.9846115112
High Emissions (RCP 8.5),2054,52.4691238403,54.5633926392,58.0233154297
High Emissions (RCP 8.5),2055,52.8522720337,54.5925598145,56.7415924072
High Emissions (RCP 8.5),2056,52.6259536743,54.8004760742,56.6790275574
High Emissions (RCP 8.5),2057,52.8198051453,55.195930481,57.7917251587
High Emissions (RCP 8.5),2058,52.579536438,55.1581344604,57.7370681763
High Emissions (RCP 8.5),2059,52.4886779785,55.280632019,58.3318099976
High Emissions (RCP 8.5),2060,52.7026367188,55.1747245789,58.2907791138
High Emissions (RCP 8.5),2061,52.2609329224,55.362701416,58.4972648621
High Emissions (RCP 8.5),2062,53.2284965515,55.5500717163,57.7406387329
High Emissions (RCP 8.5),2063,53.3864250183,55.4681167603,57.829788208
High Emissions (RCP 8.5),2064,51.9062919617,55.2764053345,57.7526664734
High Emissions (RCP 8.5),2065,52.9388427734,55.5679779053,58.2711105347
High Emissions (RCP 8.5),2066,52.9155502319,55.7954521179,58.2566642761
High Emissions (RCP 8.5),2067,52.9485092163,55.6720733643,58.0889053345
High Emissions (RCP 8.5),2068,53.027557373,55.7205810547,58.3051681519
High Emissions (RCP 8.5),2069,53.6713562012,56.1367950439,58.8522872925
High Emissions (RCP 8.5),2070,54.0215454102,55.8831253052,58.9112854004
High Emissions (RCP 8.5),2071,53.8716888428,56.1430053711,59.6631889343
High Emissions (RCP 8.5),2072,53.2571182251,56.1835441589,59.6047973633
High Emissions (RCP 8.5),2073,52.8987960815,56.2720413208,59.1932487488
High Emissions (RCP 8.5),2074,53.5286979675,56.2649002075,58.6996879578
High Emissions (RCP 8.5),2075,53.3349533081,56.5871810913,59.2746047974
High Emissions (RCP 8.5),2076,53.3350067139,56.7620849609,59.3487052917
High Emissions (RCP 8.5),2077,53.6910209656,56.6473846436,58.8430595398
High Emissions (RCP 8.5),2078,53.6304321289,57.0345993042,60.3339614868
High Emissions (RCP 8.5),2079,54.0363235474,56.8205871582,60.1296157837
High Emissions (RCP 8.5),2080,54.3026847839,56.8323440552,60.2626571655
High Emissions (RCP 8.5),2081,54.6554031372,57.0251541138,60.8643798828
High Emissions (RCP 8.5),2082,54.5174674988,57.25806427,59.9120864868
High Emissions (RCP 8.5),2083,54.1594772339,57.2412528992,60.833946228
High Emissions (RCP 8.5),2084,54.7735595703,57.6020431519,60.7514419556
High Emissions (RCP 8.5),2085,54.9022636414,57.4744949341,61.1525497437
High Emissions (RCP 8.5),2086,53.9525527954,57.3656730652,61.0263748169
High Emissions (RCP 8.5),2087,54.8017959595,57.5894088745,62.2121810913
High Emissions (RCP 8.5),2088,54.5943717957,57.6901016235,60.7997817993
High Emissions (RCP 8.5),2089,55.0412406921,58.0421562195,62.0850143433
High Emissions (RCP 8.5),2090,55.4381217957,58.2650680542,62.7579803467
High Emissions (RCP 8.5),2091,54.7088470459,57.9672317505,61.0122528076
High Emissions (RCP 8.5),2092,54.9882316589,58.1570739746,62.096496582
High Emissions (RCP 8.5),2093,54.996963501,58.188659668,61.7011528015
High Emissions (RCP 8.5),2094,53.9004745483,58.4254150391,62.4407501221
High Emissions (RCP 8.5),2095,55.3353996277,58.3229675293,62.7774276733
High Emissions (RCP 8.5),2096,54.888256073,58.4382133484,62.7083816528
High Emissions (RCP 8.5),2097,54.416885376,58.4601860046,62.2571716309
High Emissions (RCP 8.5),2098,55.8380241394,58.6889190674,62.7277145386
High Emissions (RCP 8.5),2099,54.8968276978,58.6508560181,63.1655197144
Modeled Historical,1950,48.4491119385,50.8527030945,53.2364044189
Modeled Historical,1951,48.4590568542,50.5883178711,52.6069450378
Modeled Historical,1952,49.4849052429,50.7443771362,52.5125732422
Modeled Historical,1953,48.8144073486,51.029800415,52.6296844482
Modeled Historical,1954,49.1840438843,50.7818412781,51.86668396
Modeled Historical,1955,49.091594696,50.8095817566,52.9667472839
Modeled Historical,1956,48.1193618774,50.7519035339,52.3665618896
Modeled Historical,1957,48.9509124756,50.7775039673,52.7213134766
Modeled Historical,1958,48.8123779297,50.7262496948,52.6323242188
Modeled Historical,1959,49.5817489624,50.9483413696,53.0303039551
Modeled Historical,1960,49.5240707397,50.9402084351,52.7969512939
Modeled Historical,1961,48.3296356201,50.8721466064,52.3605194092
Modeled Historical,1962,49.2457885742,50.8030471802,52.1094284058
Modeled Historical,1963,48.8639030457,51.0106315613,52.5012016296
Modeled Historical,1964,47.8729934692,50.6283073425,52.4783477783
Modeled Historical,1965,49.8225708008,50.7814559937,52.0941581726
Modeled Historical,1966,48.7171783447,50.5606842041,52.1478271484
Modeled Historical,1967,48.9442138672,50.5996322632,51.883605957
Modeled Historical,1968,48.5856742859,50.5281677246,51.8510284424
Modeled Historical,1969,49.3787231445,50.9931106567,53.1654891968
Modeled Historical,1970,49.0062332153,51.0463371277,53.2403640747
Modeled Historical,1971,48.9648666382,50.7935943604,52.5276260376
Modeled Historical,1972,49.2911071777,50.7757987976,52.5479507446
Modeled Historical,1973,49.579662323,50.9527359009,52.6469345093
Modeled Historical,1974,49.575378418,51.0624847412,52.9023666382
Modeled Historical,1975,48.8966445923,51.0148620605,52.3535995483
Modeled Historical,1976,48.5928726196,50.7682723999,52.4219894409
Modeled Historical,1977,49.8625602722,51.0205764771,53.3345146179
Modeled Historical,1978,49.118347168,51.1681213379,53.3518753052
Modeled Historical,1979,49.3008270264,50.9358139038,52.1723251343
Modeled Historical,1980,49.3455429077,50.9954147339,52.6867599487
Modeled Historical,1981,50.0436706543,50.9558639526,53.2594223022
Modeled Historical,1982,49.4474945068,51.0140380859,52.5465202332
Modeled Historical,1983,49.563621521,51.0467758179,52.734992981
Modeled Historical,1984,49.1940422058,51.0042572021,53.4454193115
Modeled Historical,1985,48.7789764404,50.9284515381,52.8072814941
Modeled Historical,1986,49.2198028564,51.2366752625,52.7945365906
Modeled Historical,1987,49.8343276978,51.1140670776,52.4927444458
Modeled Historical,1988,50.2345581055,51.2698516846,53.6871185303
Modeled Historical,1989,48.6376953125,51.2360687256,52.6070022583
Modeled Historical,1990,49.3766326904,50.9542160034,52.8417778015
Modeled Historical,1991,49.5399475098,51.2580413818,53.3164978027
Modeled Historical,1992,49.5167655945,51.2152519226,53.7256278992
Modeled Historical,1993,48.5823783875,50.952293396,52.4202880859
Modeled Historical,1994,48.8854904175,51.0708389282,52.5456390381
Modeled Historical,1995,48.62159729,50.8600616455,53.7991256714
Modeled Historical,1996,50.1813278198,51.0410614014,53.0414543152
Modeled Historical,1997,50.1534233093,51.5614318848,53.5593490601
Modeled Historical,1998,49.9236984253,51.6093292236,53.0552444458
Modeled Historical,1999,49.2265090942,51.2775993347,52.8270568848
Modeled Historical,2000,49.427116394,51.5782394409,53.9892425537
Modeled Historical,2001,49.8042755127,51.354888916,52.752571106
Modeled Historical,2002,49.8968353271,51.5504455566,53.6881637573
Modeled Historical,2003,49.8364105225,51.2606811523,53.1368179321
Modeled Historical,2004,49.9371566772,51.7068901062,53.5164489746
Modeled Historical,2005,49.9650650024,51.6518478394,53.0346984863
Observed,1950,,49.0989151001,
Observed,1951,,48.9051551819,
Observed,1952,,48.8037376404,
Observed,1953,,49.9380111694,
Observed,1954,,49.7044525146,
Observed,1955,,48.027545929,
Observed,1956,,48.9464111328,
Observed,1957,,50.9319534302,
Observed,1958,,51.7192230225,
Observed,1959,,50.6671333313,
Observed,1960,,48.8879318237,
Observed,1961,,48.7588386536,
Observed,1962,,48.6672096252,
Observed,1963,,49.3458366394,
Observed,1964,,50.0311279297,
Observed,1965,,50.0339279175,
Observed,1966,,50.4245529175,
Observed,1967,,50.3907737732,
Observed,1968,,50.1813774109,
Observed,1969,,49.7904129028,
Observed,1970,,50.4090690613,
Observed,1971,,50.6489868164,
Observed,1972,,51.6471977234,
Observed,1973,,51.2916107178,
Observed,1974,,49.9729766846,
Observed,1975,,48.9581222534,
Observed,1976,,50.0510025024,
Observed,1977,,51.2969856262,
Observed,1978,,52.2307662964,
Observed,1979,,52.3785629272,
Observed,1980,,51.9689331055,
Observed,1981,,52.9565353394,
Observed,1982,,50.9510421753,
Observed,1983,,53.302482605,
Observed,1984,,51.6459197998,
Observed,1985,,50.3266601562,
Observed,1986,,51.5882415771,
Observed,1987,,51.3671112061,
Observed,1988,,51.5889663696,
Observed,1989,,50.8606948853,
Observed,1990,,52.5862808228,
Observed,1991,,52.3840866089,
Observed,1992,,55.4799194336,
Observed,1993,,53.9298171997,
Observed,1994,,52.5168457031,
Observed,1995,,53.9775543213,
Observed,1996,,52.2418365479,
Observed,1997,,53.240196228,
Observed,1998,,51.6895332336,
Observed,1999,,50.4683456421,
Observed,2000,,51.623046875,
Observed,2001,,51.3896484375,
Observed,2002,,50.9221420288,
Observed,2003,,52.1680870056,
Observed,2004,,51.8125915527,
Observed,2005,,51.8709144592,
Observed,2006,,50.9643058777,
