units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2017,79.5165252686,82.5016784668,85.2304611206
High Emissions (RCP 8.5),2018,79.4444580078,82.4777832031,85.0019454956
High Emissions (RCP 8.5),2019,80.4931030273,82.3697357178,85.4072875977
High Emissions (RCP 8.5),2020,80.7169494629,83.0942840576,84.9358673096
High Emissions (RCP 8.5),2021,79.6146392822,82.3462753296,86.0378417969
High Emissions (RCP 8.5),2022,80.7167816162,82.7809448242,86.0097198486
High Emissions (RCP 8.5),2023,79.0697631836,82.8778533936,86.0612487793
High Emissions (RCP 8.5),2024,79.9329071045,82.9394226074,85.689414978
High Emissions (RCP 8.5),2025,80.3474731445,83.1497039795,85.5122070312
High Emissions (RCP 8.5),2026,80.5798950195,82.9771652222,85.4375
High Emissions (RCP 8.5),2027,79.8354644775,82.6657028198,85.1205978394
High Emissions (RCP 8.5),2028,80.5706634521,83.285446167,87.3324737549
High Emissions (RCP 8.5),2029,80.7170562744,83.0966415405,85.608001709
High Emissions (RCP 8.5),2030,80.2723312378,83.5359344482,86.2844390869
High Emissions (RCP 8.5),2031,80.3609924316,83.4049682617,86.5197067261
High Emissions (RCP 8.5),2032,80.807800293,83.0947189331,86.7781600952
High Emissions (RCP 8.5),2033,79.366897583,83.4638595581,86.4014892578
High Emissions (RCP 8.5),2034,81.4917602539,83.7535095215,87.5329208374
High Emissions (RCP 8.5),2035,80.8665313721,84.1396331787,86.5702972412
High Emissions (RCP 8.5),2036,80.7137069702,83.4970397949,86.1336517334
High Emissions (RCP 8.5),2037,81.5557556152,84.3673248291,86.171661377
High Emissions (RCP 8.5),2038,79.9068756104,83.8501434326,86.7609710693
High Emissions (RCP 8.5),2039,81.5058746338,83.8526153564,86.1162872314
High Emissions (RCP 8.5),2040,82.4858551025,84.2806930542,88.2554931641
High Emissions (RCP 8.5),2041,81.1347045898,84.1878585815,86.9264221191
High Emissions (RCP 8.5),2042,81.8704071045,84.7153167725,87.2457427979
High Emissions (RCP 8.5),2043,80.7389755249,84.1840667725,86.9523468018
High Emissions (RCP 8.5),2044,80.6875610352,83.9856567383,86.7373504639
High Emissions (RCP 8.5),2045,81.8617248535,84.6142883301,88.2565917969
High Emissions (RCP 8.5),2046,81.9342346191,84.7816162109,87.2397003174
High Emissions (RCP 8.5),2047,82.7499084473,84.5906677246,86.3495330811
High Emissions (RCP 8.5),2048,81.6194763184,84.6203918457,86.9153747559
High Emissions (RCP 8.5),2049,82.0469512939,85.2842407227,88.3067474365
High Emissions (RCP 8.5),2050,81.7404937744,84.9025192261,87.9807739258
High Emissions (RCP 8.5),2051,82.0038299561,85.1654205322,88.004234314
High Emissions (RCP 8.5),2052,82.2338256836,85.1555328369,90.1813354492
High Emissions (RCP 8.5),2053,82.2621765137,85.3058319092,87.360710144
High Emissions (RCP 8.5),2054,82.7961120605,85.5067672729,88.1854553223
High Emissions (RCP 8.5),2055,82.8726348877,85.5712585449,87.6255340576
High Emissions (RCP 8.5),2056,81.9917449951,85.6719512939,88.588432312
High Emissions (RCP 8.5),2057,81.0169830322,85.5562057495,88.302734375
High Emissions (RCP 8.5),2058,83.7070465088,85.8770065308,88.847869873
High Emissions (RCP 8.5),2059,83.7441253662,85.9831848145,89.8102264404
High Emissions (RCP 8.5),2060,83.5418624878,86.0943756104,89.0301361084
High Emissions (RCP 8.5),2061,83.3984909058,86.108543396,88.896270752
High Emissions (RCP 8.5),2062,83.8738708496,86.3201446533,90.1049804688
High Emissions (RCP 8.5),2063,83.0643463135,86.316734314,89.4831542969
High Emissions (RCP 8.5),2064,83.142288208,86.5281677246,90.0652160645
High Emissions (RCP 8.5),2065,83.320602417,86.5212402344,89.4155883789
High Emissions (RCP 8.5),2066,83.5922851562,86.4359359741,89.6103210449
High Emissions (RCP 8.5),2067,83.9050140381,87.0601806641,90.0289001465
High Emissions (RCP 8.5),2068,83.2686920166,86.7651367188,89.6485595703
High Emissions (RCP 8.5),2069,82.9095993042,87.1109313965,92.4916000366
High Emissions (RCP 8.5),2070,83.5615844727,87.2568893433,91.5110702515
High Emissions (RCP 8.5),2071,83.1047210693,86.9914550781,90.0637817383
High Emissions (RCP 8.5),2072,84.3599090576,87.5186386108,91.453666687
High Emissions (RCP 8.5),2073,84.4299468994,87.3067169189,89.9011383057
High Emissions (RCP 8.5),2074,83.8956756592,87.4954528809,91.1271514893
High Emissions (RCP 8.5),2075,82.6064910889,87.7492980957,92.4834747314
High Emissions (RCP 8.5),2076,82.8753814697,87.663269043,91.1912536621
High Emissions (RCP 8.5),2077,83.6377182007,87.9395751953,90.8690338135
High Emissions (RCP 8.5),2078,84.5639801025,88.1726531982,93.50756073
High Emissions (RCP 8.5),2079,85.3599853516,88.0461425781,93.0762329102
High Emissions (RCP 8.5),2080,84.0714035034,87.8358688354,91.1245727539
High Emissions (RCP 8.5),2081,82.5323791504,87.9496307373,91.89894104
High Emissions (RCP 8.5),2082,83.6618881226,88.7043914795,93.1080474854
High Emissions (RCP 8.5),2083,84.659286499,88.4168243408,92.9354476929
High Emissions (RCP 8.5),2084,83.278793335,88.7475738525,92.3241119385
High Emissions (RCP 8.5),2085,84.7163543701,88.439956665,91.800994873
High Emissions (RCP 8.5),2086,85.0942840576,88.9117584229,91.9488754272
High Emissions (RCP 8.5),2087,85.6379394531,88.6516036987,92.2237548828
High Emissions (RCP 8.5),2088,84.8717575073,88.8854980469,93.2726745605
High Emissions (RCP 8.5),2089,86.0912399292,89.1293487549,92.859916687
High Emissions (RCP 8.5),2090,85.2146911621,89.4951934814,95.937461853
High Emissions (RCP 8.5),2091,85.8283920288,89.0670013428,92.1681671143
High Emissions (RCP 8.5),2092,85.0286407471,89.4073486328,96.1310958862
High Emissions (RCP 8.5),2093,85.3947067261,89.1274261475,92.1545410156
High Emissions (RCP 8.5),2094,86.0672302246,90.2029876709,94.7369842529
High Emissions (RCP 8.5),2095,84.7088851929,89.2746887207,92.3859100342
High Emissions (RCP 8.5),2096,85.9880828857,89.7836914062,94.8165283203
High Emissions (RCP 8.5),2097,86.052947998,89.5443572998,94.9967041016
High Emissions (RCP 8.5),2098,86.1060714722,90.1387176514,93.4522399902
High Emissions (RCP 8.5),2099,85.4099273682,89.8953704834,95.2350463867
Modeled Historical,1950,78.0130462646,79.9005584717,81.8235473633
Modeled Historical,1951,77.8690719604,80.1256637573,81.8511199951
Modeled Historical,1952,77.156829834,79.6466598511,81.3595428467
Modeled Historical,1953,78.1302185059,80.3406066895,83.7708740234
Modeled Historical,1954,77.4499969482,79.8324890137,82.6165924072
Modeled Historical,1955,78.236289978,80.0448608398,82.1908721924
Modeled Historical,1956,77.5037765503,79.7970581055,82.0509643555
Modeled Historical,1957,77.5293197632,79.9788360596,81.7986068726
Modeled Historical,1958,77.3792419434,79.577331543,82.6306610107
Modeled Historical,1959,76.7758178711,79.893737793,83.1383895874
Modeled Historical,1960,76.7270431519,79.8383712769,81.8293151855
Modeled Historical,1961,77.9571228027,79.8318939209,81.4725875854
Modeled Historical,1962,77.7306442261,79.7675628662,82.928276062
Modeled Historical,1963,78.3634567261,80.1829071045,82.68800354
Modeled Historical,1964,77.7842559814,79.5969467163,81.3094940186
Modeled Historical,1965,77.0487823486,79.5121307373,81.5644378662
Modeled Historical,1966,77.776184082,79.7411422729,82.8018188477
Modeled Historical,1967,77.6912536621,79.6570968628,81.9653244019
Modeled Historical,1968,78.0551757812,79.8406829834,83.572845459
Modeled Historical,1969,77.6143493652,79.5373458862,82.712890625
Modeled Historical,1970,77.4578552246,79.8392486572,82.3536376953
Modeled Historical,1971,77.7322921753,79.602935791,81.84765625
Modeled Historical,1972,77.0754699707,79.8560028076,81.9040222168
Modeled Historical,1973,78.129447937,80.0314559937,82.9090499878
Modeled Historical,1974,78.1369171143,80.0777130127,82.6381835938
Modeled Historical,1975,77.726852417,79.557723999,81.5085678101
Modeled Historical,1976,77.4903717041,79.9068145752,82.9046020508
Modeled Historical,1977,78.0296325684,80.2361297607,82.5427703857
Modeled Historical,1978,77.6961975098,80.3103942871,82.137260437
Modeled Historical,1979,77.7453155518,80.3177032471,83.050994873
Modeled Historical,1980,78.0190887451,80.4959564209,83.3162536621
Modeled Historical,1981,78.6347045898,80.3987884521,83.4867706299
Modeled Historical,1982,77.9909057617,79.9332427979,82.720199585
Modeled Historical,1983,76.1693267822,79.6789550781,82.7239303589
Modeled Historical,1984,77.168258667,80.1232452393,83.5843811035
Modeled Historical,1985,78.9038696289,80.5902252197,82.0912780762
Modeled Historical,1986,78.2827606201,80.7457885742,83.0160522461
Modeled Historical,1987,78.5406112671,80.2947387695,83.4826965332
Modeled Historical,1988,77.6745605469,80.565612793,82.4459228516
Modeled Historical,1989,78.7546844482,80.449760437,82.6814727783
Modeled Historical,1990,78.7356185913,80.8721313477,83.266494751
Modeled Historical,1991,78.8251571655,80.8340606689,83.0531311035
Modeled Historical,1992,78.0658874512,80.1778488159,82.2556381226
Modeled Historical,1993,76.4442596436,80.131980896,82.6481246948
Modeled Historical,1994,78.8953094482,81.0897674561,82.9500274658
Modeled Historical,1995,78.1607589722,80.5129318237,82.1197967529
Modeled Historical,1996,78.5896148682,80.8196716309,83.1760177612
Modeled Historical,1997,79.0596618652,80.6812973022,82.9969406128
Modeled Historical,1998,78.9134368896,81.1949615479,84.1431427002
Modeled Historical,1999,77.6506652832,80.9178924561,83.0096893311
Modeled Historical,2000,78.6201019287,81.1323394775,83.53565979
Modeled Historical,2001,78.9027709961,80.9766082764,83.1292724609
Modeled Historical,2002,79.2461547852,81.7550506592,83.8069610596
Modeled Historical,2003,79.1327209473,81.2616500854,83.8929901123
Modeled Historical,2004,79.354309082,81.3029022217,84.0487213135
Modeled Historical,2005,78.6561889648,81.1674957275,85.2035446167
Observed,1950,,83.6832733154,
Observed,1951,,80.8604278564,
Observed,1952,,80.400177002,
Observed,1953,,80.853477478,
Observed,1954,,81.1652984619,
Observed,1955,,79.0313415527,
Observed,1956,,80.3332443237,
Observed,1957,,78.8842773438,
Observed,1958,,80.8792190552,
Observed,1959,,81.5687942505,
Observed,1960,,80.8372497559,
Observed,1961,,80.6351623535,
Observed,1962,,80.806678772,
Observed,1963,,79.0886383057,
Observed,1964,,78.6861953735,
Observed,1965,,78.0097732544,
Observed,1966,,81.515335083,
Observed,1967,,80.2427062988,
Observed,1968,,79.9634094238,
Observed,1969,,80.1950683594,
Observed,1970,,80.0913619995,
Observed,1971,,79.2167663574,
Observed,1972,,79.6351776123,
Observed,1973,,79.149597168,
Observed,1974,,80.2848205566,
Observed,1975,,79.3112487793,
Observed,1976,,79.7021179199,
Observed,1977,,80.2073059082,
Observed,1978,,79.0938644409,
Observed,1979,,79.7129669189,
Observed,1980,,79.8170928955,
Observed,1981,,81.0697250366,
Observed,1982,,76.8512115479,
Observed,1983,,77.8294296265,
Observed,1984,,79.5643615723,
Observed,1985,,80.0082702637,
Observed,1986,,80.9195098877,
Observed,1987,,79.7166671753,
Observed,1988,,81.4553909302,
Observed,1989,,81.7001647949,
Observed,1990,,81.1368408203,
Observed,1991,,79.8509979248,
Observed,1992,,80.3826217651,
Observed,1993,,80.1352996826,
Observed,1994,,81.7543640137,
Observed,1995,,83.0639801025,
Observed,1996,,83.0809020996,
Observed,1997,,81.9502410889,
Observed,1998,,77.6859283447,
Observed,1999,,81.4365844727,
Observed,2000,,81.9724731445,
Observed,2001,,80.7233886719,
Observed,2002,,80.6618881226,
Observed,2003,,79.9639816284,
Observed,2004,,79.0517578125,
Observed,2005,,78.6070785522,
Observed,2006,,79.7632751465,
