units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2064,48.8770866394,52.7675094604,54.8377189636
Medium Emissions (RCP 4.5),2065,50.7343826294,52.7366943359,55.2771148682
Medium Emissions (RCP 4.5),2066,49.5766983032,52.8532562256,55.9702453613
Medium Emissions (RCP 4.5),2067,49.6220703125,52.8177719116,56.05027771
Medium Emissions (RCP 4.5),2068,46.8653793335,52.2741699219,54.8785324097
Medium Emissions (RCP 4.5),2069,48.3711662292,52.975151062,55.9564590454
Medium Emissions (RCP 4.5),2070,49.6551933289,52.6506729126,56.0238571167
Medium Emissions (RCP 4.5),2071,49.7441825867,52.6245803833,54.5425720215
Medium Emissions (RCP 4.5),2072,49.0570449829,52.9724578857,56.4139823914
Medium Emissions (RCP 4.5),2073,47.7269287109,52.5514640808,54.5082397461
Medium Emissions (RCP 4.5),2074,49.2963256836,52.8529281616,56.5007171631
Medium Emissions (RCP 4.5),2075,49.4435958862,52.8689117432,56.5530166626
Medium Emissions (RCP 4.5),2076,50.5729370117,53.235912323,56.1397094727
Medium Emissions (RCP 4.5),2077,49.6176757812,53.1083068848,56.0211639404
Medium Emissions (RCP 4.5),2078,49.0181503296,53.1595001221,55.8676872253
Medium Emissions (RCP 4.5),2079,50.1098632812,53.1584587097,55.8149528503
Medium Emissions (RCP 4.5),2080,49.5151748657,52.7019195557,56.7115478516
Medium Emissions (RCP 4.5),2081,49.1473503113,52.9915237427,56.6215667725
Medium Emissions (RCP 4.5),2082,50.3405227661,53.1693344116,55.6607055664
Medium Emissions (RCP 4.5),2083,49.1415252686,52.9101104736,56.134765625
Medium Emissions (RCP 4.5),2084,50.1243095398,53.1746063232,56.3078536987
Medium Emissions (RCP 4.5),2085,48.6117095947,52.9330749512,55.7922668457
Medium Emissions (RCP 4.5),2086,49.0484161377,52.8633117676,55.9113006592
Medium Emissions (RCP 4.5),2087,50.030708313,53.0700759888,56.7623062134
Medium Emissions (RCP 4.5),2088,50.881652832,53.4706878662,56.2730827332
Medium Emissions (RCP 4.5),2089,49.0762138367,53.3803825378,56.3786621094
Medium Emissions (RCP 4.5),2090,50.1307907104,53.0504608154,54.9881210327
Medium Emissions (RCP 4.5),2091,50.6451721191,53.4280090332,55.9620056152
Medium Emissions (RCP 4.5),2092,50.0951385498,53.0476074219,56.0093002319
Medium Emissions (RCP 4.5),2093,50.0581169128,52.6873092651,54.6065139771
Medium Emissions (RCP 4.5),2094,51.0902824402,53.098197937,55.2065849304
Medium Emissions (RCP 4.5),2095,48.5287628174,53.1118240356,55.541557312
Medium Emissions (RCP 4.5),2096,49.1899223328,53.2306938171,56.6267318726
Medium Emissions (RCP 4.5),2097,49.4942436218,53.4118041992,54.9717521667
Medium Emissions (RCP 4.5),2098,50.549369812,53.4307556152,57.2943191528
Medium Emissions (RCP 4.5),2099,49.9362258911,53.3745574951,56.2942314148
High Emissions (RCP 8.5),2006,48.1534194946,49.9088668823,52.0314788818
High Emissions (RCP 8.5),2007,47.8495903015,49.9370498657,52.3666191101
High Emissions (RCP 8.5),2008,48.3232650757,49.8125152588,52.6291351318
High Emissions (RCP 8.5),2009,48.5498046875,50.2349395752,53.3334732056
High Emissions (RCP 8.5),2010,48.1207351685,50.0227966309,51.9524917603
High Emissions (RCP 8.5),2011,48.0952453613,50.1751785278,51.7679748535
High Emissions (RCP 8.5),2012,49.1104354858,50.4502716064,52.5514640808
High Emissions (RCP 8.5),2013,46.374622345,50.0924491882,51.7494621277
High Emissions (RCP 8.5),2014,48.2327957153,50.6957092285,53.3745574951
High Emissions (RCP 8.5),2015,48.259437561,50.7358627319,53.1393966675
High Emissions (RCP 8.5),2016,47.8678817749,50.6787338257,53.5767059326
High Emissions (RCP 8.5),2017,48.9858512878,50.6891708374,52.8003616333
High Emissions (RCP 8.5),2018,47.9519271851,50.9519119263,53.5781936646
High Emissions (RCP 8.5),2019,47.9022712708,50.7437744141,52.4710998535
High Emissions (RCP 8.5),2020,48.5810050964,50.9260940552,52.811290741
High Emissions (RCP 8.5),2021,48.0999679565,50.6145744324,52.6731376648
High Emissions (RCP 8.5),2022,48.3156852722,51.0605621338,53.6810760498
High Emissions (RCP 8.5),2023,48.8533554077,51.1113739014,53.9833145142
High Emissions (RCP 8.5),2024,49.0401229858,51.2281036377,53.9180526733
High Emissions (RCP 8.5),2025,49.8319091797,51.5933990479,54.3457489014
High Emissions (RCP 8.5),2026,49.5748291016,51.6046600342,55.6531219482
High Emissions (RCP 8.5),2027,49.1492729187,51.2281608582,54.1493682861
High Emissions (RCP 8.5),2028,47.9891738892,51.5054016113,54.3747024536
High Emissions (RCP 8.5),2029,48.6136322021,51.2701835632,53.1985015869
High Emissions (RCP 8.5),2030,49.849319458,51.6125717163,54.8158569336
High Emissions (RCP 8.5),2031,48.6169281006,51.4880447388,54.7678451538
High Emissions (RCP 8.5),2032,48.1681365967,51.3074264526,53.6189498901
High Emissions (RCP 8.5),2033,47.909576416,51.5345153809,53.6784973145
High Emissions (RCP 8.5),2034,49.3329620361,51.4526138306,56.007598877
High Emissions (RCP 8.5),2035,49.7248458862,52.0304374695,53.7594680786
High Emissions (RCP 8.5),2036,48.5526580811,51.665473938,54.438583374
High Emissions (RCP 8.5),2037,49.2250213623,52.2286300659,54.8513412476
High Emissions (RCP 8.5),2038,49.4802932739,52.33618927,55.6711425781
High Emissions (RCP 8.5),2039,48.4617462158,52.0319213867,54.2195205688
High Emissions (RCP 8.5),2040,48.615447998,52.1119537354,55.7128372192
High Emissions (RCP 8.5),2041,49.2529296875,52.1026725769,54.3715133667
High Emissions (RCP 8.5),2042,50.087562561,52.5032348633,56.0093002319
High Emissions (RCP 8.5),2043,49.0279312134,52.3727722168,55.522277832
High Emissions (RCP 8.5),2044,49.8967819214,52.3751907349,55.0815582275
High Emissions (RCP 8.5),2045,50.1640777588,52.8105239868,55.8028678894
High Emissions (RCP 8.5),2046,48.7010879517,52.501914978,55.3566589355
High Emissions (RCP 8.5),2047,50.1237030029,52.6636352539,56.1965637207
High Emissions (RCP 8.5),2048,50.5408554077,52.8998413086,55.931022644
High Emissions (RCP 8.5),2049,50.3043746948,53.0875396729,56.1065826416
High Emissions (RCP 8.5),2050,49.0252914429,53.0731506348,55.0766716003
High Emissions (RCP 8.5),2051,51.3032531738,53.1909790039,55.7195358276
High Emissions (RCP 8.5),2052,50.7232284546,53.572807312,56.343120575
High Emissions (RCP 8.5),2053,49.5004501343,53.3153991699,56.3492202759
High Emissions (RCP 8.5),2054,49.7263298035,53.159942627,55.9122924805
High Emissions (RCP 8.5),2055,50.4753227234,53.3747787476,56.4870414734
High Emissions (RCP 8.5),2056,51.2402458191,53.8268127441,56.4891281128
High Emissions (RCP 8.5),2057,51.336265564,53.9818267822,57.3633117676
High Emissions (RCP 8.5),2058,50.7374572754,53.7203521729,57.0269622803
High Emissions (RCP 8.5),2059,50.0537223816,53.8939361572,56.8720016479
High Emissions (RCP 8.5),2060,50.9999771118,53.9454650879,56.3721237183
High Emissions (RCP 8.5),2061,51.6066970825,54.1205291748,57.5799636841
High Emissions (RCP 8.5),2062,51.0492477417,54.2358322144,57.051902771
High Emissions (RCP 8.5),2063,50.5188827515,54.2950515747,57.0801391602
High Emissions (RCP 8.5),2064,51.0575408936,54.3692092896,57.4636154175
High Emissions (RCP 8.5),2065,50.6194610596,54.7302703857,57.5552444458
High Emissions (RCP 8.5),2066,51.9629821777,54.6086540222,57.399181366
High Emissions (RCP 8.5),2067,50.9868469238,54.8424987793,59.6674728394
High Emissions (RCP 8.5),2068,50.5509643555,54.5256500244,57.7807388306
High Emissions (RCP 8.5),2069,50.649181366,54.9001235962,58.6126213074
High Emissions (RCP 8.5),2070,50.401222229,55.4385604858,58.3387870789
High Emissions (RCP 8.5),2071,51.2917709351,55.1291313171,57.6746063232
High Emissions (RCP 8.5),2072,51.6272392273,55.3084831238,59.3845748901
High Emissions (RCP 8.5),2073,51.5456085205,55.3545684814,58.7284164429
High Emissions (RCP 8.5),2074,52.4620895386,55.5512237549,58.6467895508
High Emissions (RCP 8.5),2075,51.1378555298,55.5168380737,58.0424308777
High Emissions (RCP 8.5),2076,52.4817008972,55.7105827332,58.6811218262
High Emissions (RCP 8.5),2077,52.3772201538,55.9652481079,58.8927726746
High Emissions (RCP 8.5),2078,51.581703186,56.2079315186,60.195640564
High Emissions (RCP 8.5),2079,53.391368866,56.1909599304,60.2929801941
High Emissions (RCP 8.5),2080,52.3633232117,56.016166687,59.876159668
High Emissions (RCP 8.5),2081,52.6723709106,56.1298751831,60.2260742188
High Emissions (RCP 8.5),2082,50.4846611023,56.5227470398,60.179271698
High Emissions (RCP 8.5),2083,50.2180252075,56.4010734558,60.3585128784
High Emissions (RCP 8.5),2084,53.56665802,56.8036651611,60.1462020874
High Emissions (RCP 8.5),2085,52.8282623291,56.5686721802,61.9931144714
High Emissions (RCP 8.5),2086,52.3480529785,56.4702301025,60.1731719971
High Emissions (RCP 8.5),2087,52.6890106201,56.6775970459,59.8519363403
High Emissions (RCP 8.5),2088,51.4816131592,57.0438842773,60.5117721558
High Emissions (RCP 8.5),2089,53.6844291687,57.2074699402,60.3622512817
High Emissions (RCP 8.5),2090,52.4293518066,57.4523010254,60.6435546875
High Emissions (RCP 8.5),2091,50.8668746948,57.2431182861,61.9245605469
High Emissions (RCP 8.5),2092,53.6188430786,57.4708099365,61.9298324585
High Emissions (RCP 8.5),2093,54.5258178711,57.5195922852,60.7479782104
High Emissions (RCP 8.5),2094,52.0991592407,57.7981491089,62.5234794617
High Emissions (RCP 8.5),2095,52.2548904419,57.384513855,61.1331596375
High Emissions (RCP 8.5),2096,52.5769500732,57.9200439453,62.190536499
High Emissions (RCP 8.5),2097,52.8791885376,57.5303039551,60.7663269043
High Emissions (RCP 8.5),2098,53.2776603699,57.8553314209,62.4072990417
High Emissions (RCP 8.5),2099,52.4866447449,57.659942627,61.0826797485
Modeled Historical,1950,47.2885742188,48.6232452393,50.7625579834
Modeled Historical,1951,46.1383590698,48.3209037781,50.4052848816
Modeled Historical,1952,46.0173454285,48.1222686768,50.7196044922
Modeled Historical,1953,47.2853889465,48.7125091553,51.2819366455
Modeled Historical,1954,46.9289932251,48.6459350586,50.547668457
Modeled Historical,1955,46.8368148804,48.5240936279,50.9977798462
Modeled Historical,1956,44.9675483704,48.0745925903,49.8458061218
Modeled Historical,1957,45.8535957336,48.5192070007,51.0998954773
Modeled Historical,1958,45.640789032,48.265914917,50.9903640747
Modeled Historical,1959,46.4012069702,48.4601554871,50.8293571472
Modeled Historical,1960,45.2490730286,48.6269302368,51.0852279663
Modeled Historical,1961,45.1640396118,48.508934021,50.4043502808
Modeled Historical,1962,46.5658950806,48.458946228,50.2593841553
Modeled Historical,1963,43.8891830444,48.4256591797,50.6767578125
Modeled Historical,1964,46.0673904419,48.2599868774,50.0453186035
Modeled Historical,1965,46.3932418823,48.385887146,50.6352310181
Modeled Historical,1966,45.8845748901,48.2132377625,49.7936782837
Modeled Historical,1967,45.1180610657,48.1165008545,50.4110527039
Modeled Historical,1968,44.9875984192,48.1330947876,49.7405014038
Modeled Historical,1969,46.5447998047,48.362487793,50.9530639648
Modeled Historical,1970,46.1229782104,48.6620292664,49.9753875732
Modeled Historical,1971,46.2725601196,48.6398925781,50.6381950378
Modeled Historical,1972,46.4479560852,48.7496452332,50.7976074219
Modeled Historical,1973,45.8479385376,48.7674407959,50.4053421021
Modeled Historical,1974,46.6713066101,48.6586227417,50.363319397
Modeled Historical,1975,45.8748550415,48.5677108765,50.7109222412
Modeled Historical,1976,45.5361442566,48.5415115356,50.7707443237
Modeled Historical,1977,46.6231307983,48.9913444519,52.3442077637
Modeled Historical,1978,47.0528068542,49.1993713379,50.8227653503
Modeled Historical,1979,46.6270866394,48.7743644714,51.5291290283
Modeled Historical,1980,46.7869377136,48.7920532227,50.7314147949
Modeled Historical,1981,46.5414505005,48.7570610046,51.0041503906
Modeled Historical,1982,46.0980949402,48.773651123,51.5593414307
Modeled Historical,1983,46.5029983521,48.6112174988,51.2560119629
Modeled Historical,1984,47.4284858704,48.9159240723,50.9422988892
Modeled Historical,1985,46.361000061,48.8854370117,51.4167938232
Modeled Historical,1986,46.638458252,49.1382293701,51.2249221802
Modeled Historical,1987,45.1326179504,48.9735488892,51.3044586182
Modeled Historical,1988,47.4573783875,49.3967399597,51.9057426453
Modeled Historical,1989,47.4429321289,49.3426322937,51.4577178955
Modeled Historical,1990,46.8114929199,48.8629684448,50.7846984863
Modeled Historical,1991,46.296672821,49.1816253662,51.5004043579
Modeled Historical,1992,46.765625,48.9369621277,51.6355895996
Modeled Historical,1993,47.046546936,48.896697998,51.7076568604
Modeled Historical,1994,47.0559921265,49.2204093933,51.6314697266
Modeled Historical,1995,46.0953483582,48.7199249268,53.184387207
Modeled Historical,1996,47.3375167847,49.238319397,51.794506073
Modeled Historical,1997,47.2653923035,49.50522995,52.1698532104
Modeled Historical,1998,45.7365341187,49.6285514832,52.8326034546
Modeled Historical,1999,47.3181266785,49.5242385864,51.139995575
Modeled Historical,2000,47.0537414551,49.8322372437,52.4768676758
Modeled Historical,2001,47.518901825,49.2432632446,51.6900253296
Modeled Historical,2002,47.905456543,49.5872421265,50.8875846863
Modeled Historical,2003,47.5522460938,49.4009170532,51.6094970703
Modeled Historical,2004,47.5534553528,49.9258422852,52.7955780029
Modeled Historical,2005,48.1231498718,49.6433258057,51.4156417847
Observed,1950,,47.968662262,
Observed,1951,,47.1688690186,
Observed,1952,,46.8515739441,
Observed,1953,,46.6386833191,
Observed,1954,,49.005859375,
Observed,1955,,47.4356155396,
Observed,1956,,46.4144592285,
Observed,1957,,49.3194503784,
Observed,1958,,49.2561302185,
Observed,1959,,49.7391738892,
Observed,1960,,49.0086746216,
Observed,1961,,48.7622375488,
Observed,1962,,48.5849533081,
Observed,1963,,48.4451446533,
Observed,1964,,47.7474899292,
Observed,1965,,48.3504104614,
Observed,1966,,45.6956825256,
Observed,1967,,47.2511787415,
Observed,1968,,46.8948516846,
Observed,1969,,47.5095901489,
Observed,1970,,47.0604782104,
Observed,1971,,45.7576713562,
Observed,1972,,46.6377868652,
Observed,1973,,46.8397445679,
Observed,1974,,47.338218689,
Observed,1975,,45.2578620911,
Observed,1976,,46.0074920654,
Observed,1977,,46.6562423706,
Observed,1978,,47.4774856567,
Observed,1979,,48.0967330933,
Observed,1980,,49.9502296448,
Observed,1981,,50.93309021,
Observed,1982,,48.9421386719,
Observed,1983,,49.6412811279,
Observed,1984,,48.9135055542,
Observed,1985,,46.5797042847,
Observed,1986,,48.1409683228,
Observed,1987,,49.06690979,
Observed,1988,,49.2501983643,
Observed,1989,,49.2619018555,
Observed,1990,,49.1977424622,
Observed,1991,,49.5057640076,
Observed,1992,,50.9441146851,
Observed,1993,,50.6015930176,
Observed,1994,,50.5211105347,
Observed,1995,,52.4703903198,
Observed,1996,,52.777015686,
Observed,1997,,51.6394271851,
Observed,1998,,49.5051727295,
Observed,1999,,49.5757904053,
Observed,2000,,50.9795722961,
Observed,2001,,52.3997192383,
Observed,2002,,51.5450439453,
Observed,2003,,53.1770248413,
Observed,2004,,51.8709182739,
Observed,2005,,51.5637321472,
Observed,2006,,51.2143859863,
