units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2088,50.1823196411,54.29246521,57.819190979
Medium Emissions (RCP 4.5),2089,51.204208374,54.287689209,58.2702865601
Medium Emissions (RCP 4.5),2090,50.1479301453,54.098777771,58.055557251
Medium Emissions (RCP 4.5),2091,50.1585845947,54.2986755371,56.3964042664
Medium Emissions (RCP 4.5),2092,49.3735580444,53.9038238525,56.4990692139
Medium Emissions (RCP 4.5),2093,49.3529052734,53.0339813232,55.3082084656
Medium Emissions (RCP 4.5),2094,49.7883453369,53.4714584351,56.4443588257
Medium Emissions (RCP 4.5),2095,49.2897338867,53.8360404968,56.4152450562
Medium Emissions (RCP 4.5),2096,50.7505302429,53.9948501587,57.3755607605
Medium Emissions (RCP 4.5),2097,50.8691825867,54.3235588074,57.1234817505
Medium Emissions (RCP 4.5),2098,50.9688262939,54.3821716309,57.5875396729
Medium Emissions (RCP 4.5),2099,49.8191642761,54.2191886902,57.0906295776
High Emissions (RCP 8.5),2006,48.4860305786,50.6790618896,52.7555351257
High Emissions (RCP 8.5),2007,48.4204406738,50.6543426514,53.6203765869
High Emissions (RCP 8.5),2008,48.8316040039,50.8120536804,53.5116119385
High Emissions (RCP 8.5),2009,48.8296279907,50.91746521,53.4785995483
High Emissions (RCP 8.5),2010,48.8665390015,50.759979248,52.6347961426
High Emissions (RCP 8.5),2011,48.3753433228,50.8680267334,52.8933029175
High Emissions (RCP 8.5),2012,48.6523590088,50.9272460938,53.1805419922
High Emissions (RCP 8.5),2013,47.9814834595,50.9616317749,53.1387939453
High Emissions (RCP 8.5),2014,49.368888855,51.5720901489,54.0776290894
High Emissions (RCP 8.5),2015,49.1285629272,51.5890045166,54.3967285156
High Emissions (RCP 8.5),2016,49.6731033325,51.7647323608,54.9111633301
High Emissions (RCP 8.5),2017,49.21068573,51.6394882202,54.3692626953
High Emissions (RCP 8.5),2018,49.1136779785,51.902557373,55.6190643311
High Emissions (RCP 8.5),2019,48.4337310791,51.478099823,54.7286224365
High Emissions (RCP 8.5),2020,48.1931304932,51.6283950806,54.4898910522
High Emissions (RCP 8.5),2021,49.6157531738,51.5140800476,53.6692657471
High Emissions (RCP 8.5),2022,48.6631278992,51.7640762329,54.0651054382
High Emissions (RCP 8.5),2023,49.2974243164,51.908706665,54.9335174561
High Emissions (RCP 8.5),2024,48.9800262451,51.9489212036,55.119354248
High Emissions (RCP 8.5),2025,48.8032035828,52.5044403076,54.5358123779
High Emissions (RCP 8.5),2026,50.8924179077,52.6781387329,56.2875289917
High Emissions (RCP 8.5),2027,50.2065963745,52.3536529541,54.6594085693
High Emissions (RCP 8.5),2028,50.2339553833,52.423034668,57.2091751099
High Emissions (RCP 8.5),2029,50.0834960938,52.2014389038,54.9650497437
High Emissions (RCP 8.5),2030,50.4563140869,52.3924369812,55.008556366
High Emissions (RCP 8.5),2031,47.2690200806,52.1821060181,57.6436843872
High Emissions (RCP 8.5),2032,47.1468505859,51.9178276062,55.3520431519
High Emissions (RCP 8.5),2033,49.3065414429,52.3098754883,55.2761306763
High Emissions (RCP 8.5),2034,48.432964325,51.9459533691,56.7932853699
High Emissions (RCP 8.5),2035,49.5849380493,52.638092041,55.0205841064
High Emissions (RCP 8.5),2036,49.213432312,52.5158157349,55.4814605713
High Emissions (RCP 8.5),2037,49.3025894165,52.7153778076,56.0506668091
High Emissions (RCP 8.5),2038,49.9229850769,52.9963531494,57.3651237488
High Emissions (RCP 8.5),2039,48.6177520752,52.7356491089,55.7643585205
High Emissions (RCP 8.5),2040,49.7814254761,52.7404289246,55.1568145752
High Emissions (RCP 8.5),2041,49.5641708374,52.7872314453,54.9234695435
High Emissions (RCP 8.5),2042,50.1143112183,53.2849121094,56.6684265137
High Emissions (RCP 8.5),2043,48.8172683716,52.954498291,55.150062561
High Emissions (RCP 8.5),2044,50.001373291,52.9770202637,55.9158630371
High Emissions (RCP 8.5),2045,49.8743133545,53.4312515259,55.5715484619
High Emissions (RCP 8.5),2046,49.5704345703,53.3117752075,56.8035583496
High Emissions (RCP 8.5),2047,50.0952529907,53.3058395386,55.6680679321
High Emissions (RCP 8.5),2048,51.1081352234,53.8603744507,56.2278213501
High Emissions (RCP 8.5),2049,50.5578308105,53.838180542,57.3941802979
High Emissions (RCP 8.5),2050,50.5546989441,53.8669128418,55.7080535889
High Emissions (RCP 8.5),2051,51.2431030273,53.8806991577,56.0910415649
High Emissions (RCP 8.5),2052,49.887336731,54.3182296753,59.5369033813
High Emissions (RCP 8.5),2053,49.9065628052,53.9063529968,57.3871536255
High Emissions (RCP 8.5),2054,50.2064323425,53.795665741,57.2740478516
High Emissions (RCP 8.5),2055,50.793926239,54.1976013184,56.7404937744
High Emissions (RCP 8.5),2056,50.3747406006,54.5060958862,57.8991699219
High Emissions (RCP 8.5),2057,49.4624404907,54.7049484253,58.1950302124
High Emissions (RCP 8.5),2058,51.3783988953,54.4511108398,58.4300308228
High Emissions (RCP 8.5),2059,50.9841003418,55.1096305847,60.8994827271
High Emissions (RCP 8.5),2060,52.3458023071,54.9629058838,58.8592643738
High Emissions (RCP 8.5),2061,51.9555664062,54.9855957031,59.1924819946
High Emissions (RCP 8.5),2062,49.9412231445,55.02734375,58.1856918335
High Emissions (RCP 8.5),2063,51.0346908569,55.0020217896,58.2538604736
High Emissions (RCP 8.5),2064,50.7758560181,55.0251464844,58.661895752
High Emissions (RCP 8.5),2065,51.4777145386,55.3837966919,58.785987854
High Emissions (RCP 8.5),2066,51.8024711609,55.3210067749,57.7016906738
High Emissions (RCP 8.5),2067,51.4894714355,55.3390808105,59.2021484375
High Emissions (RCP 8.5),2068,50.4464836121,55.2631072998,58.494682312
High Emissions (RCP 8.5),2069,51.9402923584,55.5650138855,58.5059432983
High Emissions (RCP 8.5),2070,52.783000946,55.876914978,58.9523735046
High Emissions (RCP 8.5),2071,52.4599456787,55.9508514404,60.2472229004
High Emissions (RCP 8.5),2072,51.6170768738,55.7305755615,59.4019889832
High Emissions (RCP 8.5),2073,49.0729751587,55.7009124756,59.5123443604
High Emissions (RCP 8.5),2074,52.4261627197,55.8032531738,59.8143081665
High Emissions (RCP 8.5),2075,51.933921814,56.0784072876,60.6728897095
High Emissions (RCP 8.5),2076,52.1261291504,56.1066398621,59.1948394775
High Emissions (RCP 8.5),2077,53.574180603,56.5626831055,59.1498527527
High Emissions (RCP 8.5),2078,52.9438934326,56.9526977539,61.6535263062
High Emissions (RCP 8.5),2079,52.6751708984,56.6578788757,62.4328422546
High Emissions (RCP 8.5),2080,53.0767211914,56.6069030762,59.9955825806
High Emissions (RCP 8.5),2081,53.72397995,56.6884231567,59.7655258179
High Emissions (RCP 8.5),2082,51.6926651001,56.7949333191,60.0820426941
High Emissions (RCP 8.5),2083,51.525177002,56.7873001099,61.4619255066
High Emissions (RCP 8.5),2084,52.5952453613,57.2368011475,61.1140441895
High Emissions (RCP 8.5),2085,52.2994918823,57.2046661377,62.1905937195
High Emissions (RCP 8.5),2086,52.6233673096,56.9090270996,60.5081481934
High Emissions (RCP 8.5),2087,53.0891876221,57.3456230164,60.8658599854
High Emissions (RCP 8.5),2088,52.5720062256,57.3491363525,60.4082794189
High Emissions (RCP 8.5),2089,53.7139816284,57.6573600769,61.5028495789
High Emissions (RCP 8.5),2090,53.0048141479,58.1467437744,62.2063598633
High Emissions (RCP 8.5),2091,51.475353241,57.7237701416,61.3789215088
High Emissions (RCP 8.5),2092,53.7288665771,58.1515274048,62.4513549805
High Emissions (RCP 8.5),2093,53.4022445679,57.8469848633,61.5799179077
High Emissions (RCP 8.5),2094,51.1318664551,58.0974731445,62.5820388794
High Emissions (RCP 8.5),2095,52.6111221313,57.8848876953,61.8916015625
High Emissions (RCP 8.5),2096,51.4288253784,58.12109375,62.1347808838
High Emissions (RCP 8.5),2097,51.5914764404,57.9650878906,62.3121566772
High Emissions (RCP 8.5),2098,52.1452445984,58.0642929077,62.7921524048
High Emissions (RCP 8.5),2099,53.0729827881,58.0334243774,62.1556015015
Modeled Historical,1950,46.8559875488,49.6359672546,52.0622406006
Modeled Historical,1951,46.2032356262,49.091594696,52.5098266602
Modeled Historical,1952,46.5325508118,49.2816009521,51.870475769
Modeled Historical,1953,47.0129814148,49.7628593445,52.6243591309
Modeled Historical,1954,47.8225097656,49.5013847351,51.7924728394
Modeled Historical,1955,47.48802948,49.7312736511,51.6304244995
Modeled Historical,1956,44.5892333984,49.5277519226,52.0311508179
Modeled Historical,1957,47.0110588074,49.5368728638,52.9202728271
Modeled Historical,1958,46.3763237,49.4115715027,51.9452934265
Modeled Historical,1959,47.8035049438,49.7736816406,51.719909668
Modeled Historical,1960,47.0075454712,49.8247146606,52.1617240906
Modeled Historical,1961,46.8983955383,49.7946090698,52.1182174683
Modeled Historical,1962,46.5939102173,49.6692581177,52.1060256958
Modeled Historical,1963,45.4400138855,49.5874099731,52.6958236694
Modeled Historical,1964,45.6780891418,49.4399719238,50.8481445312
Modeled Historical,1965,47.0066108704,49.5990524292,51.8534469604
Modeled Historical,1966,46.4067573547,49.2490844727,51.0602340698
Modeled Historical,1967,45.8509025574,49.1228485107,51.6152648926
Modeled Historical,1968,46.6846542358,49.1735534668,51.0384292603
Modeled Historical,1969,46.7898483276,49.6856231689,52.9484024048
Modeled Historical,1970,47.9217720032,49.9301834106,51.5530815125
Modeled Historical,1971,47.2310600281,49.5150604248,51.8777275085
Modeled Historical,1972,47.3244438171,49.6209716797,51.7806625366
Modeled Historical,1973,46.9024047852,49.9542961121,52.3965568542
Modeled Historical,1974,47.8185005188,49.9933547974,51.7489128113
Modeled Historical,1975,45.287689209,49.8912353516,52.8512268066
Modeled Historical,1976,45.0395088196,49.7012252808,51.9918746948
Modeled Historical,1977,47.9975776672,50.0680618286,53.7877006531
Modeled Historical,1978,47.2338638306,50.1690788269,52.6501235962
Modeled Historical,1979,47.8157539368,49.7599487305,52.3624992371
Modeled Historical,1980,45.8686447144,49.7958183289,52.2719726562
Modeled Historical,1981,47.6834220886,49.9844512939,53.7900619507
Modeled Historical,1982,46.3852767944,49.8662414551,52.6141433716
Modeled Historical,1983,47.6669425964,49.8911819458,52.4355010986
Modeled Historical,1984,48.1321563721,49.9558334351,53.3168792725
Modeled Historical,1985,47.710395813,49.857673645,52.6523208618
Modeled Historical,1986,47.2304573059,50.1882476807,52.6650085449
Modeled Historical,1987,47.94506073,50.0139541626,52.1877059937
Modeled Historical,1988,48.756729126,50.3101425171,52.1949577332
Modeled Historical,1989,46.5695724487,50.1978607178,52.7546539307
Modeled Historical,1990,47.3164787292,49.8367996216,52.1004753113
Modeled Historical,1991,47.5710868835,50.3716659546,53.9838638306
Modeled Historical,1992,47.9062271118,50.0526237488,52.5764579773
Modeled Historical,1993,47.2730827332,49.8393249512,52.7141723633
Modeled Historical,1994,47.8123474121,50.0864067078,52.1184921265
Modeled Historical,1995,46.9826049805,49.5824661255,53.9411239624
Modeled Historical,1996,47.9144668579,50.0977783203,53.3818130493
Modeled Historical,1997,48.3086013794,50.5340995789,52.9683952332
Modeled Historical,1998,46.7702941895,50.4250030518,52.7714080811
Modeled Historical,1999,47.9553909302,50.3834762573,52.6716003418
Modeled Historical,2000,47.9760971069,50.6458282471,54.23462677
Modeled Historical,2001,48.1702804565,50.2065963745,52.9293937683
Modeled Historical,2002,48.4983329773,50.5570602417,52.8167266846
Modeled Historical,2003,47.892326355,50.1475982666,52.7866287231
Modeled Historical,2004,47.6938056946,50.6925201416,53.408454895
Modeled Historical,2005,48.7333831787,50.6231460571,52.8631439209
Observed,1950,,48.4489898682,
Observed,1951,,46.4811706543,
Observed,1952,,48.5054092407,
Observed,1953,,47.7733764648,
Observed,1954,,48.2567596436,
Observed,1955,,47.289100647,
Observed,1956,,47.5860824585,
Observed,1957,,49.1636161804,
Observed,1958,,50.1876907349,
Observed,1959,,49.044418335,
Observed,1960,,47.8713302612,
Observed,1961,,47.2247924805,
Observed,1962,,46.4120330811,
Observed,1963,,47.8398513794,
Observed,1964,,47.222492218,
Observed,1965,,48.2052268982,
Observed,1966,,48.8040084839,
Observed,1967,,49.4450569153,
Observed,1968,,48.9145393372,
Observed,1969,,48.2610015869,
Observed,1970,,48.9351387024,
Observed,1971,,47.0662956238,
Observed,1972,,49.2878189087,
Observed,1973,,49.6738815308,
Observed,1974,,49.8113708496,
Observed,1975,,46.863609314,
Observed,1976,,47.3434753418,
Observed,1977,,50.3616790771,
Observed,1978,,51.2631072998,
Observed,1979,,51.1972198486,
Observed,1980,,50.4701156616,
Observed,1981,,52.0239868164,
Observed,1982,,49.5309638977,
Observed,1983,,52.4780807495,
Observed,1984,,52.1470184326,
Observed,1985,,50.7758712769,
Observed,1986,,52.6186790466,
Observed,1987,,50.8070411682,
Observed,1988,,50.3519363403,
Observed,1989,,49.7767028809,
Observed,1990,,49.9587249756,
Observed,1991,,50.7508239746,
Observed,1992,,52.7881317139,
Observed,1993,,51.2720832825,
Observed,1994,,50.4578895569,
Observed,1995,,52.3262405396,
Observed,1996,,52.6232299805,
Observed,1997,,52.4036178589,
Observed,1998,,50.8323898315,
Observed,1999,,50.0370864868,
Observed,2000,,51.8692474365,
Observed,2001,,52.4780807495,
Observed,2002,,51.4609603882,
Observed,2003,,52.6175918579,
Observed,2004,,52.3684768677,
Observed,2005,,53.027797699,
Observed,2006,,51.8562698364,
