units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2049,81.0668029785,83.9033126831,86.2103881836
Medium Emissions (RCP 4.5),2050,79.4416046143,84.2092285156,87.3774108887
Medium Emissions (RCP 4.5),2051,82.0117416382,84.3013458252,87.1772918701
Medium Emissions (RCP 4.5),2052,81.3834381104,84.2799835205,87.7303466797
Medium Emissions (RCP 4.5),2053,81.2729110718,84.2488327026,87.0171127319
Medium Emissions (RCP 4.5),2054,79.9686737061,84.4486236572,88.5564575195
Medium Emissions (RCP 4.5),2055,81.6939620972,84.5063476562,87.3081359863
Medium Emissions (RCP 4.5),2056,79.8105773926,84.3608398438,88.1678161621
Medium Emissions (RCP 4.5),2057,81.8851242065,84.6379089355,87.6131210327
Medium Emissions (RCP 4.5),2058,82.2478942871,84.9611816406,89.1240158081
Medium Emissions (RCP 4.5),2059,82.009765625,85.1660308838,88.6103515625
Medium Emissions (RCP 4.5),2060,80.2527770996,84.2907409668,87.786819458
Medium Emissions (RCP 4.5),2061,80.8208770752,84.6876220703,89.3139190674
Medium Emissions (RCP 4.5),2062,80.9218978882,84.8409423828,88.3996887207
Medium Emissions (RCP 4.5),2063,81.661277771,84.6563110352,87.5793914795
Medium Emissions (RCP 4.5),2064,80.2407455444,84.4339523315,88.9346160889
Medium Emissions (RCP 4.5),2065,81.6890716553,84.7611846924,88.52394104
Medium Emissions (RCP 4.5),2066,81.2029876709,84.9714584351,87.7844543457
Medium Emissions (RCP 4.5),2067,79.7376251221,84.5880889893,88.1418380737
Medium Emissions (RCP 4.5),2068,80.1041259766,84.6491699219,87.9117889404
Medium Emissions (RCP 4.5),2069,80.6938171387,85.0716552734,87.4848556519
Medium Emissions (RCP 4.5),2070,81.7774581909,84.4911346436,86.9121932983
Medium Emissions (RCP 4.5),2071,82.1704406738,85.0074920654,88.6667098999
Medium Emissions (RCP 4.5),2072,79.3534393311,85.4047088623,88.7991485596
Medium Emissions (RCP 4.5),2073,82.0212402344,84.7182769775,87.8225708008
Medium Emissions (RCP 4.5),2074,81.7245635986,84.9833831787,89.5379257202
Medium Emissions (RCP 4.5),2075,82.3320465088,85.3143920898,89.4885406494
Medium Emissions (RCP 4.5),2076,82.1032028198,85.3917388916,88.2400512695
Medium Emissions (RCP 4.5),2077,82.4302062988,84.8708190918,87.3558807373
Medium Emissions (RCP 4.5),2078,80.9049835205,85.0912628174,88.6308898926
Medium Emissions (RCP 4.5),2079,80.9700164795,85.2495269775,89.0340881348
Medium Emissions (RCP 4.5),2080,81.6613311768,84.8768157959,88.2682342529
Medium Emissions (RCP 4.5),2081,81.2553329468,85.0795135498,88.6729736328
Medium Emissions (RCP 4.5),2082,81.4288024902,85.2097473145,89.2831573486
Medium Emissions (RCP 4.5),2083,82.3962631226,85.2105255127,89.5552825928
Medium Emissions (RCP 4.5),2084,81.0823516846,84.9816207886,89.9331588745
Medium Emissions (RCP 4.5),2085,82.8774108887,85.3941574097,88.7294464111
Medium Emissions (RCP 4.5),2086,81.7207183838,85.2512817383,88.0761947632
Medium Emissions (RCP 4.5),2087,81.2347869873,85.1067504883,89.2025680542
Medium Emissions (RCP 4.5),2088,81.3795928955,85.0841827393,89.7005233765
Medium Emissions (RCP 4.5),2089,81.9185180664,85.0795593262,90.126739502
Medium Emissions (RCP 4.5),2090,81.5771179199,84.8531341553,87.3123703003
Medium Emissions (RCP 4.5),2091,81.0983886719,85.3087921143,87.9778671265
Medium Emissions (RCP 4.5),2092,81.9859237671,85.5559310913,89.0832519531
Medium Emissions (RCP 4.5),2093,82.2263641357,85.3548278809,87.9680328369
Medium Emissions (RCP 4.5),2094,81.758895874,85.6882019043,88.7016448975
Medium Emissions (RCP 4.5),2095,81.5038986206,85.2576522827,91.6157684326
Medium Emissions (RCP 4.5),2096,81.7682800293,85.1202697754,88.323059082
Medium Emissions (RCP 4.5),2097,82.2532196045,85.8166351318,91.0345916748
Medium Emissions (RCP 4.5),2098,81.0421447754,85.2661132812,89.7329864502
Medium Emissions (RCP 4.5),2099,81.5279083252,85.3003387451,89.0600204468
High Emissions (RCP 8.5),2006,78.9504547119,81.3362426758,84.1594085693
High Emissions (RCP 8.5),2007,78.767364502,81.3699798584,83.6427154541
High Emissions (RCP 8.5),2008,77.0179595947,81.0442352295,84.1224365234
High Emissions (RCP 8.5),2009,78.2863922119,81.2590637207,83.1048278809
High Emissions (RCP 8.5),2010,78.1937713623,81.0965270996,84.365234375
High Emissions (RCP 8.5),2011,78.5674133301,81.7410888672,85.4847946167
High Emissions (RCP 8.5),2012,79.2124252319,81.8896789551,85.5981750488
High Emissions (RCP 8.5),2013,78.2178878784,81.4778060913,83.6653442383
High Emissions (RCP 8.5),2014,77.8560028076,81.5632781982,84.6287384033
High Emissions (RCP 8.5),2015,78.9871520996,81.9507141113,85.6983184814
High Emissions (RCP 8.5),2016,79.3566207886,81.6273803711,83.8776550293
High Emissions (RCP 8.5),2017,79.9338989258,82.0623321533,85.3389511108
High Emissions (RCP 8.5),2018,78.7824249268,82.1754379272,85.388885498
High Emissions (RCP 8.5),2019,79.2161102295,81.8919372559,85.6623382568
High Emissions (RCP 8.5),2020,79.5050964355,82.7193145752,84.9315795898
High Emissions (RCP 8.5),2021,79.3939208984,82.0019683838,86.543548584
High Emissions (RCP 8.5),2022,80.4736022949,82.672454834,86.1669311523
High Emissions (RCP 8.5),2023,80.0807342529,82.5957794189,86.0345001221
High Emissions (RCP 8.5),2024,79.5847473145,82.7365646362,85.7588500977
High Emissions (RCP 8.5),2025,80.2554168701,82.8226470947,84.739151001
High Emissions (RCP 8.5),2026,80.2152557373,82.6826171875,85.3370285034
High Emissions (RCP 8.5),2027,78.3153915405,82.2475585938,85.1257019043
High Emissions (RCP 8.5),2028,80.5674285889,83.0663146973,88.1959991455
High Emissions (RCP 8.5),2029,79.9524078369,82.7833709717,86.6291351318
High Emissions (RCP 8.5),2030,80.2907333374,83.3992614746,86.3352966309
High Emissions (RCP 8.5),2031,80.0739135742,83.1846923828,86.4884490967
High Emissions (RCP 8.5),2032,80.5412216187,82.9381637573,86.7482223511
High Emissions (RCP 8.5),2033,79.7632751465,83.3231811523,86.0249328613
High Emissions (RCP 8.5),2034,80.3552246094,83.5234069824,87.8154296875
High Emissions (RCP 8.5),2035,80.7216720581,83.9679718018,86.5215759277
High Emissions (RCP 8.5),2036,80.4113082886,83.5296173096,87.1259918213
High Emissions (RCP 8.5),2037,82.1601104736,84.1533050537,85.846244812
High Emissions (RCP 8.5),2038,80.4393234253,83.6147003174,87.1100006104
High Emissions (RCP 8.5),2039,81.4256744385,83.7606048584,85.7793884277
High Emissions (RCP 8.5),2040,82.1888427734,84.1831359863,89.1909179688
High Emissions (RCP 8.5),2041,81.0608215332,84.080078125,86.6197967529
High Emissions (RCP 8.5),2042,80.8621826172,84.5502929688,87.3692245483
High Emissions (RCP 8.5),2043,80.5022201538,84.0770111084,87.1340637207
High Emissions (RCP 8.5),2044,79.4925765991,83.8456878662,86.6379241943
High Emissions (RCP 8.5),2045,81.9117126465,84.501953125,88.7205963135
High Emissions (RCP 8.5),2046,82.3212280273,84.7852935791,87.7582550049
High Emissions (RCP 8.5),2047,81.6419372559,84.6619720459,87.2944030762
High Emissions (RCP 8.5),2048,82.2723922729,84.6598358154,86.8825302124
High Emissions (RCP 8.5),2049,81.3369598389,85.3531799316,88.2942199707
High Emissions (RCP 8.5),2050,81.4673156738,84.8048553467,88.7854766846
High Emissions (RCP 8.5),2051,83.0820846558,85.255569458,88.5106506348
High Emissions (RCP 8.5),2052,81.3587188721,85.2170562744,90.6656188965
High Emissions (RCP 8.5),2053,81.5259857178,85.4488677979,88.308555603
High Emissions (RCP 8.5),2054,82.6551055908,85.5451049805,89.1003952026
High Emissions (RCP 8.5),2055,81.7333526611,85.5384063721,88.0686187744
High Emissions (RCP 8.5),2056,82.0072937012,85.5558776855,87.6567382812
High Emissions (RCP 8.5),2057,80.5081481934,85.4651794434,88.5344848633
High Emissions (RCP 8.5),2058,83.0002365112,85.8848114014,88.8402938843
High Emissions (RCP 8.5),2059,83.5647125244,85.9170532227,89.6784973145
High Emissions (RCP 8.5),2060,82.3748397827,86.0841522217,89.8944320679
High Emissions (RCP 8.5),2061,81.9201660156,86.1007385254,89.0904541016
High Emissions (RCP 8.5),2062,83.6741943359,86.3621063232,89.8974533081
High Emissions (RCP 8.5),2063,82.5584259033,86.3437042236,90.1195373535
High Emissions (RCP 8.5),2064,81.9451599121,86.5746383667,91.5465011597
High Emissions (RCP 8.5),2065,83.5330200195,86.467300415,90.1143188477
High Emissions (RCP 8.5),2066,83.1273498535,86.4809799194,89.3662643433
High Emissions (RCP 8.5),2067,84.1405029297,86.9631652832,90.2116088867
High Emissions (RCP 8.5),2068,83.175743103,86.713394165,89.7792358398
High Emissions (RCP 8.5),2069,82.8647766113,87.0765991211,93.0600891113
High Emissions (RCP 8.5),2070,82.9858398438,87.2248077393,91.9243164062
High Emissions (RCP 8.5),2071,83.1412963867,86.8383102417,90.2783508301
High Emissions (RCP 8.5),2072,83.3795394897,87.3043518066,91.642791748
High Emissions (RCP 8.5),2073,84.673614502,87.1742172241,90.5562438965
High Emissions (RCP 8.5),2074,82.983757019,87.2619476318,90.3039474487
High Emissions (RCP 8.5),2075,81.7583465576,87.570602417,92.5174713135
High Emissions (RCP 8.5),2076,82.0840301514,87.4511260986,91.9399719238
High Emissions (RCP 8.5),2077,83.0434112549,87.6881561279,90.6965484619
High Emissions (RCP 8.5),2078,84.4285125732,88.0074157715,92.9316558838
High Emissions (RCP 8.5),2079,84.4108810425,87.7819213867,92.3296051025
High Emissions (RCP 8.5),2080,83.4355163574,87.4903488159,91.7750167847
High Emissions (RCP 8.5),2081,81.0012207031,87.7062301636,91.8971862793
High Emissions (RCP 8.5),2082,83.9639587402,88.3980407715,92.9548339844
High Emissions (RCP 8.5),2083,83.7039108276,88.1450195312,92.2296295166
High Emissions (RCP 8.5),2084,83.8295898438,88.38722229,91.8109436035
High Emissions (RCP 8.5),2085,84.7839202881,88.1387023926,91.0113067627
High Emissions (RCP 8.5),2086,84.5605697632,88.401550293,91.7032165527
High Emissions (RCP 8.5),2087,84.7228927612,88.459777832,92.9882354736
High Emissions (RCP 8.5),2088,84.6507720947,88.6486358643,93.1785202026
High Emissions (RCP 8.5),2089,86.134475708,88.8987960815,93.7230529785
High Emissions (RCP 8.5),2090,85.8868942261,89.2812805176,96.0438079834
High Emissions (RCP 8.5),2091,85.4485931396,88.6206817627,91.1666488647
High Emissions (RCP 8.5),2092,85.367515564,89.0748519897,96.2562332153
High Emissions (RCP 8.5),2093,85.8178405762,88.7465209961,91.9559020996
High Emissions (RCP 8.5),2094,85.7885131836,89.9658432007,94.3815765381
High Emissions (RCP 8.5),2095,85.3356552124,89.0314025879,92.5934448242
High Emissions (RCP 8.5),2096,85.7735137939,89.7435913086,94.9125976562
High Emissions (RCP 8.5),2097,86.0182342529,89.3851013184,95.0118103027
High Emissions (RCP 8.5),2098,86.3114013672,89.9631500244,93.4107666016
High Emissions (RCP 8.5),2099,86.6611022949,89.638999939,94.9189758301
Modeled Historical,1950,77.199508667,79.3862838745,81.8487548828
Modeled Historical,1951,76.3418579102,79.4115524292,81.790802002
Modeled Historical,1952,76.5122070312,79.0736083984,81.2063293457
Modeled Historical,1953,77.3198699951,79.6813201904,83.4527130127
Modeled Historical,1954,76.7422027588,79.2410430908,82.2577819824
Modeled Historical,1955,77.4076461792,79.36277771,82.3869781494
Modeled Historical,1956,76.7848358154,79.2639007568,82.3004074097
Modeled Historical,1957,76.5602111816,79.324760437,81.8871612549
Modeled Historical,1958,76.5121459961,78.9377670288,82.3567123413
Modeled Historical,1959,75.4605407715,79.2437896729,82.4552612305
Modeled Historical,1960,76.2969818115,79.1853485107,81.5364227295
Modeled Historical,1961,77.1917648315,79.1983032227,81.3823852539
Modeled Historical,1962,76.8773956299,79.1960601807,82.2947998047
Modeled Historical,1963,77.1105194092,79.5595397949,82.2125167847
Modeled Historical,1964,76.9527587891,78.9783630371,80.8388977051
Modeled Historical,1965,76.3827819824,78.8997039795,81.3952484131
Modeled Historical,1966,77.0654220581,79.0267028809,82.6051177979
Modeled Historical,1967,77.1182098389,79.0565338135,81.9852600098
Modeled Historical,1968,77.0546569824,79.1357421875,83.5308227539
Modeled Historical,1969,77.1567687988,78.8999176025,82.1494598389
Modeled Historical,1970,76.6792526245,79.2523651123,81.907371521
Modeled Historical,1971,76.6969909668,78.9074401855,81.1328887939
Modeled Historical,1972,76.8816223145,79.1687545776,81.4234771729
Modeled Historical,1973,77.577331543,79.5036773682,82.5874252319
Modeled Historical,1974,77.4364852905,79.5068054199,82.4710845947
Modeled Historical,1975,77.215713501,78.8526229858,80.9457397461
Modeled Historical,1976,76.8021850586,79.2795562744,81.9612579346
Modeled Historical,1977,76.5225830078,79.6579208374,81.6572113037
Modeled Historical,1978,77.2655944824,79.7554779053,82.1766967773
Modeled Historical,1979,76.989616394,79.7767944336,83.1331710815
Modeled Historical,1980,76.5122070312,79.7270202637,82.7421722412
Modeled Historical,1981,77.367980957,79.7338409424,82.4288330078
Modeled Historical,1982,77.465927124,79.2428588867,82.2559127808
Modeled Historical,1983,75.86769104,78.9987411499,81.9211044312
Modeled Historical,1984,76.2956085205,79.5606918335,83.052696228
Modeled Historical,1985,77.8351745605,79.9846038818,81.9415435791
Modeled Historical,1986,77.4271469116,80.270904541,82.8123703003
Modeled Historical,1987,77.657699585,79.8244171143,83.2674255371
Modeled Historical,1988,77.5263519287,79.9794921875,81.6133728027
Modeled Historical,1989,77.7169113159,79.8890686035,82.5774230957
Modeled Historical,1990,78.2342529297,80.2966156006,82.1955413818
Modeled Historical,1991,78.2744140625,80.2954559326,83.0729064941
Modeled Historical,1992,77.2848205566,79.6444625854,81.6781921387
Modeled Historical,1993,75.9965667725,79.5292205811,82.2646484375
Modeled Historical,1994,77.7844772339,80.5133209229,82.5023956299
Modeled Historical,1995,77.7474517822,80.0212402344,82.1304473877
Modeled Historical,1996,78.0488128662,80.372467041,83.1344909668
Modeled Historical,1997,78.2212982178,80.2114105225,82.8760375977
Modeled Historical,1998,78.1732330322,80.6511993408,83.8983688354
Modeled Historical,1999,78.1797637939,80.594833374,83.1514587402
Modeled Historical,2000,77.9582824707,80.5459442139,82.6638336182
Modeled Historical,2001,78.4908981323,80.557975769,82.3531417847
Modeled Historical,2002,78.7607727051,81.2219390869,83.4881896973
Modeled Historical,2003,78.5078735352,80.7967071533,83.7063827515
Modeled Historical,2004,78.3086853027,80.9451293945,84.0436096191
Modeled Historical,2005,77.8646240234,80.7588653564,84.7236022949
Observed,1950,,78.7707977295,
Observed,1951,,77.3360290527,
Observed,1952,,76.6192474365,
Observed,1953,,78.570930481,
Observed,1954,,79.0211791992,
Observed,1955,,78.8373260498,
Observed,1956,,79.7258682251,
Observed,1957,,78.5069122314,
Observed,1958,,80.5009307861,
Observed,1959,,81.3973236084,
Observed,1960,,80.3632965088,
Observed,1961,,80.0229644775,
Observed,1962,,78.7173919678,
Observed,1963,,78.3585357666,
Observed,1964,,78.2215881348,
Observed,1965,,77.6187591553,
Observed,1966,,79.7312164307,
Observed,1967,,79.6729278564,
Observed,1968,,79.5278167725,
Observed,1969,,77.6878967285,
Observed,1970,,79.1692657471,
Observed,1971,,77.7246856689,
Observed,1972,,79.1479492188,
Observed,1973,,77.5275192261,
Observed,1974,,79.1259231567,
Observed,1975,,78.3420562744,
Observed,1976,,80.2378387451,
Observed,1977,,80.1811218262,
Observed,1978,,79.3207168579,
Observed,1979,,79.8633270264,
Observed,1980,,80.2781143188,
Observed,1981,,80.7046966553,
Observed,1982,,76.6795043945,
Observed,1983,,78.4924697876,
Observed,1984,,81.7303619385,
Observed,1985,,80.0223693848,
Observed,1986,,81.2200317383,
Observed,1987,,79.7050323486,
Observed,1988,,81.4482574463,
Observed,1989,,81.2335510254,
Observed,1990,,81.3706970215,
Observed,1991,,80.5610351562,
Observed,1992,,80.9728317261,
Observed,1993,,80.1467437744,
Observed,1994,,80.3145141602,
Observed,1995,,80.7248153687,
Observed,1996,,81.9677505493,
Observed,1997,,81.7966308594,
Observed,1998,,78.735496521,
Observed,1999,,80.5024108887,
Observed,2000,,81.3711471558,
Observed,2001,,80.0941314697,
Observed,2002,,80.5285949707,
Observed,2003,,81.1654434204,
Observed,2004,,80.451965332,
Observed,2005,,79.7721481323,
Observed,2006,,82.2636413574,
