units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2041,50.5883178711,53.5928039551,57.1857147217
Medium Emissions (RCP 4.5),2042,51.2727127075,53.7525444031,55.8610954285
Medium Emissions (RCP 4.5),2043,51.1084098816,53.6783866882,55.6081924438
Medium Emissions (RCP 4.5),2044,51.6452026367,53.8526306152,55.6958084106
Medium Emissions (RCP 4.5),2045,51.4217376709,53.7246932983,55.842086792
Medium Emissions (RCP 4.5),2046,51.5450057983,53.6798706055,56.9135856628
Medium Emissions (RCP 4.5),2047,51.9840202332,54.1144866943,57.0494308472
Medium Emissions (RCP 4.5),2048,51.6420707703,53.9578781128,56.6599655151
Medium Emissions (RCP 4.5),2049,51.8904190063,54.2196273804,56.1657485962
Medium Emissions (RCP 4.5),2050,52.2669754028,54.0728530884,56.0742874146
Medium Emissions (RCP 4.5),2051,51.8914031982,54.3222427368,56.1186676025
Medium Emissions (RCP 4.5),2052,52.0176925659,54.4803314209,57.3346366882
Medium Emissions (RCP 4.5),2053,52.2324752808,54.4185333252,56.5515861511
Medium Emissions (RCP 4.5),2054,51.3409881592,54.6600723267,58.0706634521
Medium Emissions (RCP 4.5),2055,51.5500030518,54.4377059937,55.9402542114
Medium Emissions (RCP 4.5),2056,52.0443878174,54.2112236023,56.6146469116
Medium Emissions (RCP 4.5),2057,52.0490036011,54.2237472534,56.7615356445
Medium Emissions (RCP 4.5),2058,52.0274734497,54.6755065918,57.6718597412
Medium Emissions (RCP 4.5),2059,52.2491226196,54.7180252075,57.8013381958
Medium Emissions (RCP 4.5),2060,52.535697937,54.5649261475,57.211151123
Medium Emissions (RCP 4.5),2061,51.5745048523,54.6650695801,57.6807632446
Medium Emissions (RCP 4.5),2062,52.8298568726,54.8767204285,58.1884384155
Medium Emissions (RCP 4.5),2063,51.573348999,54.5899772644,56.7952079773
Medium Emissions (RCP 4.5),2064,51.9951171875,54.6670455933,57.7113037109
Medium Emissions (RCP 4.5),2065,52.9264297485,54.7719650269,57.0979919434
Medium Emissions (RCP 4.5),2066,52.5065307617,55.0032272339,57.3636932373
Medium Emissions (RCP 4.5),2067,53.1605453491,54.9912528992,57.107219696
Medium Emissions (RCP 4.5),2068,52.1083297729,54.7223625183,57.8969726562
Medium Emissions (RCP 4.5),2069,52.0148925781,54.8951797485,57.9857940674
Medium Emissions (RCP 4.5),2070,51.076385498,54.7661972046,57.6199493408
Medium Emissions (RCP 4.5),2071,52.025604248,54.8417816162,57.681968689
Medium Emissions (RCP 4.5),2072,51.8427886963,54.9482421875,57.9146575928
Medium Emissions (RCP 4.5),2073,52.3154220581,54.6362838745,56.5152206421
Medium Emissions (RCP 4.5),2074,50.3577690125,54.7267570496,57.318157196
Medium Emissions (RCP 4.5),2075,52.4862594604,54.9107780457,57.0794219971
Medium Emissions (RCP 4.5),2076,52.4499511719,55.3533096313,58.2407341003
Medium Emissions (RCP 4.5),2077,52.1890792847,55.1495666504,57.2967338562
Medium Emissions (RCP 4.5),2078,50.9059295654,55.2812347412,57.3929214478
Medium Emissions (RCP 4.5),2079,53.2389335632,55.24168396,57.3432617188
Medium Emissions (RCP 4.5),2080,51.6049346924,55.1041374207,57.8985671997
Medium Emissions (RCP 4.5),2081,52.2597770691,55.367477417,57.3874816895
Medium Emissions (RCP 4.5),2082,53.1339035034,55.4453735352,57.8952140808
Medium Emissions (RCP 4.5),2083,51.4437103271,55.2184524536,58.3628997803
Medium Emissions (RCP 4.5),2084,52.9080276489,55.3205680847,57.860496521
Medium Emissions (RCP 4.5),2085,51.4917755127,55.1647262573,57.8694534302
Medium Emissions (RCP 4.5),2086,51.6114730835,54.9681816101,57.186706543
Medium Emissions (RCP 4.5),2087,52.5233383179,55.1041374207,57.5012969971
Medium Emissions (RCP 4.5),2088,53.6100540161,55.4490509033,57.4802627563
Medium Emissions (RCP 4.5),2089,53.3322601318,55.2557487488,58.3089599609
Medium Emissions (RCP 4.5),2090,52.4503898621,55.0518417358,58.6960601807
Medium Emissions (RCP 4.5),2091,52.1770477295,55.4187850952,57.9926605225
Medium Emissions (RCP 4.5),2092,53.4998588562,55.4514694214,57.7481079102
Medium Emissions (RCP 4.5),2093,52.9979476929,54.970489502,56.5994338989
Medium Emissions (RCP 4.5),2094,52.5834884644,55.0471191406,57.6001739502
Medium Emissions (RCP 4.5),2095,52.5155410767,55.1489067078,57.5276641846
Medium Emissions (RCP 4.5),2096,52.7483940125,55.1483001709,57.2383422852
Medium Emissions (RCP 4.5),2097,52.5597038269,55.4514160156,57.7928237915
Medium Emissions (RCP 4.5),2098,52.1360168457,55.4904174805,58.8608016968
Medium Emissions (RCP 4.5),2099,52.6263885498,55.4278488159,58.198600769
High Emissions (RCP 8.5),2006,50.0242767334,51.7675323486,52.9174728394
High Emissions (RCP 8.5),2007,50.13331604,51.728313446,53.7744598389
High Emissions (RCP 8.5),2008,50.1775360107,51.7649536133,53.6335601807
High Emissions (RCP 8.5),2009,50.1012382507,51.8747634888,53.9768829346
High Emissions (RCP 8.5),2010,50.3136062622,51.8651504517,53.5506134033
High Emissions (RCP 8.5),2011,50.1941833496,51.9842376709,53.4588775635
High Emissions (RCP 8.5),2012,50.6509933472,52.056804657,53.4695892334
High Emissions (RCP 8.5),2013,50.1718254089,52.0185699463,54.2625846863
High Emissions (RCP 8.5),2014,50.3785324097,52.2972946167,54.3374557495
High Emissions (RCP 8.5),2015,50.4094619751,52.4100723267,54.6883049011
High Emissions (RCP 8.5),2016,50.8441886902,52.550365448,54.7176361084
High Emissions (RCP 8.5),2017,50.594909668,52.8279876709,55.0254745483
High Emissions (RCP 8.5),2018,49.8547592163,52.8790206909,55.4694900513
High Emissions (RCP 8.5),2019,50.4019317627,52.5205383301,54.2098503113
High Emissions (RCP 8.5),2020,50.1328239441,52.7697601318,54.5679473877
High Emissions (RCP 8.5),2021,49.1097221375,52.6694030762,54.6428756714
High Emissions (RCP 8.5),2022,50.0450973511,52.6480865479,54.769493103
High Emissions (RCP 8.5),2023,51.158946991,53.0371170044,54.7544403076
High Emissions (RCP 8.5),2024,51.1045074463,52.9551010132,55.7716674805
High Emissions (RCP 8.5),2025,49.6269607544,53.3071060181,55.0507965088
High Emissions (RCP 8.5),2026,51.2225036621,53.4739303589,56.2569885254
High Emissions (RCP 8.5),2027,50.9453735352,53.1290130615,55.6210441589
High Emissions (RCP 8.5),2028,52.0342826843,53.4376754761,56.4824295044
High Emissions (RCP 8.5),2029,52.1440887451,53.3461074829,55.1356658936
High Emissions (RCP 8.5),2030,51.1932792664,53.62449646,55.415763855
High Emissions (RCP 8.5),2031,50.8438034058,53.3650588989,56.3266983032
High Emissions (RCP 8.5),2032,51.0402946472,53.2944145203,55.6272506714
High Emissions (RCP 8.5),2033,51.0755081177,53.5673675537,55.311668396
High Emissions (RCP 8.5),2034,50.6628036499,53.3921928406,55.8079223633
High Emissions (RCP 8.5),2035,51.8181838989,53.9196472168,55.9631576538
High Emissions (RCP 8.5),2036,51.0683097839,53.6628952026,55.6969604492
High Emissions (RCP 8.5),2037,52.4821929932,53.989906311,56.0282516479
High Emissions (RCP 8.5),2038,52.0241203308,54.0919113159,56.0952682495
High Emissions (RCP 8.5),2039,51.3468132019,54.1408004761,56.5192871094
High Emissions (RCP 8.5),2040,51.5999908447,54.0343437195,55.8120422363
High Emissions (RCP 8.5),2041,52.1865005493,54.0297851562,55.9509086609
High Emissions (RCP 8.5),2042,50.6278152466,54.4945068359,57.255317688
High Emissions (RCP 8.5),2043,50.9076347351,54.2034225464,55.8040771484
High Emissions (RCP 8.5),2044,50.669342041,54.2208938599,56.6952896118
High Emissions (RCP 8.5),2045,51.6232299805,54.7676811218,57.2141723633
High Emissions (RCP 8.5),2046,51.2693595886,54.6189804077,56.6987457275
High Emissions (RCP 8.5),2047,52.2919692993,54.5076904297,56.8653564453
High Emissions (RCP 8.5),2048,52.1640319824,54.724067688,56.7068786621
High Emissions (RCP 8.5),2049,51.8644866943,54.8682060242,57.3837432861
High Emissions (RCP 8.5),2050,52.48878479,55.0195999146,56.6749649048
High Emissions (RCP 8.5),2051,52.7296066284,55.1199569702,56.8143234253
High Emissions (RCP 8.5),2052,52.3973808289,55.4524612427,57.877746582
High Emissions (RCP 8.5),2053,52.0726242065,55.0904045105,57.9422912598
High Emissions (RCP 8.5),2054,52.2187423706,55.1609344482,58.2128295898
High Emissions (RCP 8.5),2055,53.425151825,55.4446029663,56.9506645203
High Emissions (RCP 8.5),2056,53.0970458984,55.5968742371,57.4195632935
High Emissions (RCP 8.5),2057,52.7106552124,55.8930130005,58.6034469604
High Emissions (RCP 8.5),2058,53.2828788757,55.8599395752,58.4326095581
High Emissions (RCP 8.5),2059,53.2455825806,56.1583328247,58.474193573
High Emissions (RCP 8.5),2060,54.1181716919,56.1128997803,58.3877868652
High Emissions (RCP 8.5),2061,53.6225204468,56.2463302612,59.0232925415
High Emissions (RCP 8.5),2062,53.4898071289,56.2007904053,59.2076416016
High Emissions (RCP 8.5),2063,54.148765564,56.2640190125,59.2049484253
High Emissions (RCP 8.5),2064,53.1299514771,56.3433380127,59.5359649658
High Emissions (RCP 8.5),2065,54.5859146118,56.5143432617,58.3476333618
High Emissions (RCP 8.5),2066,54.1571731567,56.576965332,58.512260437
High Emissions (RCP 8.5),2067,53.4086151123,56.8486557007,58.786315918
High Emissions (RCP 8.5),2068,53.1746063232,56.6192092896,58.7472610474
High Emissions (RCP 8.5),2069,54.766418457,57.0726127625,59.920211792
High Emissions (RCP 8.5),2070,54.9630203247,56.9987869263,58.9843444824
High Emissions (RCP 8.5),2071,54.8835868835,57.0465202332,59.196762085
High Emissions (RCP 8.5),2072,53.508430481,57.0986480713,59.880279541
High Emissions (RCP 8.5),2073,53.8519134521,57.0108718872,59.5965042114
High Emissions (RCP 8.5),2074,53.9270629883,56.9895553589,59.2407073975
High Emissions (RCP 8.5),2075,53.5085372925,57.3991241455,60.0607833862
High Emissions (RCP 8.5),2076,54.8221740723,57.5591430664,59.5060272217
High Emissions (RCP 8.5),2077,54.060874939,57.5564498901,60.0560073853
High Emissions (RCP 8.5),2078,54.2797241211,57.92943573,61.0561447144
High Emissions (RCP 8.5),2079,54.3577270508,57.7092704773,61.3683242798
High Emissions (RCP 8.5),2080,54.6192550659,57.7514038086,60.4532165527
High Emissions (RCP 8.5),2081,54.9903182983,57.739151001,60.57472229
High Emissions (RCP 8.5),2082,55.6299438477,58.017326355,60.8909111023
High Emissions (RCP 8.5),2083,54.1857376099,58.103843689,61.395072937
High Emissions (RCP 8.5),2084,54.516368866,58.3042907715,60.8052177429
High Emissions (RCP 8.5),2085,54.6990737915,58.2396354675,62.1457138062
High Emissions (RCP 8.5),2086,54.6613311768,58.2238693237,61.5565185547
High Emissions (RCP 8.5),2087,55.9655761719,58.5700492859,61.3735427856
High Emissions (RCP 8.5),2088,55.544631958,58.5453872681,61.1517791748
High Emissions (RCP 8.5),2089,56.3373527527,58.8462982178,61.4529190063
High Emissions (RCP 8.5),2090,55.8604354858,59.2100028992,62.6224136353
High Emissions (RCP 8.5),2091,54.6894607544,58.7475891113,61.3574981689
High Emissions (RCP 8.5),2092,55.7460708618,59.0163116455,61.781627655
High Emissions (RCP 8.5),2093,55.7041015625,58.8556938171,61.9542770386
High Emissions (RCP 8.5),2094,53.6827812195,59.1786346436,62.6477355957
High Emissions (RCP 8.5),2095,55.7610092163,59.0608062744,62.5528106689
High Emissions (RCP 8.5),2096,53.6446609497,59.1544113159,62.2974357605
High Emissions (RCP 8.5),2097,53.584564209,59.1347465515,62.006023407
High Emissions (RCP 8.5),2098,56.0742874146,59.4012756348,63.2050704956
High Emissions (RCP 8.5),2099,55.1745071411,59.2794914246,62.7847366333
Modeled Historical,1950,47.9134216309,50.3377761841,51.9210128784
Modeled Historical,1951,47.3751449585,49.9572067261,52.5796966553
Modeled Historical,1952,48.3847885132,50.2468643188,52.210723877
Modeled Historical,1953,48.5345878601,50.5588760376,52.40990448
Modeled Historical,1954,48.747833252,50.2889404297,51.9594116211
Modeled Historical,1955,48.7742538452,50.2685623169,52.4952697754
Modeled Historical,1956,46.9861221313,50.0876693726,51.9805603027
Modeled Historical,1957,48.7295951843,50.2355461121,52.6960983276
Modeled Historical,1958,47.4733085632,50.0416374207,51.5667037964
Modeled Historical,1959,48.3543548584,50.4066009521,51.7688522339
Modeled Historical,1960,48.4108810425,50.3771057129,51.8124694824
Modeled Historical,1961,48.0229568481,50.2764701843,52.1519470215
Modeled Historical,1962,49.2162322998,50.3254699707,51.4123458862
Modeled Historical,1963,47.8891410828,50.307723999,52.3256378174
Modeled Historical,1964,47.202167511,49.9735221863,51.4570083618
Modeled Historical,1965,48.1548461914,50.2884979248,51.5563201904
Modeled Historical,1966,48.2317504883,49.8243255615,51.1217041016
Modeled Historical,1967,47.9558830261,49.9635238647,52.6644058228
Modeled Historical,1968,47.7781257629,49.9694595337,51.8095550537
Modeled Historical,1969,48.1969223022,50.4172592163,52.6173248291
Modeled Historical,1970,48.1351242065,50.5891952515,53.0904541016
Modeled Historical,1971,48.5680389404,50.2964096069,51.8620147705
Modeled Historical,1972,48.5094833374,50.1939620972,51.479473114
Modeled Historical,1973,48.5880355835,50.4384613037,51.8236198425
Modeled Historical,1974,48.4067611694,50.3680419922,52.3607406616
Modeled Historical,1975,47.9786262512,50.4346733093,51.8764648438
Modeled Historical,1976,47.8097114563,50.3669967651,51.8996429443
Modeled Historical,1977,49.1416931152,50.5009231567,52.8910522461
Modeled Historical,1978,47.2338066101,50.5450286865,52.6865959167
Modeled Historical,1979,48.9007644653,50.5069656372,51.686126709
Modeled Historical,1980,49.0334243774,50.6592330933,52.7621841431
Modeled Historical,1981,49.3731765747,50.5763969421,52.9188995361
Modeled Historical,1982,49.1894836426,50.4808158875,52.3529968262
Modeled Historical,1983,48.5555725098,50.5361328125,52.3654632568
Modeled Historical,1984,49.0007400513,50.6837310791,52.8396377563
Modeled Historical,1985,48.9120788574,50.5194854736,52.9533996582
Modeled Historical,1986,48.6078109741,51.0170593262,52.2570304871
Modeled Historical,1987,49.2963256836,50.6743927002,52.2281341553
Modeled Historical,1988,49.3759231567,50.9357070923,52.2860870361
Modeled Historical,1989,48.8381958008,50.9134025574,53.0343704224
Modeled Historical,1990,49.5702133179,50.6869735718,52.3781547546
Modeled Historical,1991,49.159160614,51.0935783386,53.8011016846
Modeled Historical,1992,49.5052871704,50.8406181335,53.1457138062
Modeled Historical,1993,48.7165222168,50.6624755859,53.0170669556
Modeled Historical,1994,48.7998504639,50.7333908081,52.6971435547
Modeled Historical,1995,48.4056091309,50.6215515137,52.8950042725
Modeled Historical,1996,49.3832244873,50.8191375732,53.6376266479
Modeled Historical,1997,49.5424728394,51.3169326782,53.3235855103
Modeled Historical,1998,49.194316864,51.3560409546,53.1898269653
Modeled Historical,1999,49.3657608032,51.2441482544,53.2012481689
Modeled Historical,2000,49.5178070068,51.5876312256,54.7597732544
Modeled Historical,2001,49.1498222351,51.2004776001,52.7978897095
Modeled Historical,2002,49.770275116,51.565990448,53.8751525879
Modeled Historical,2003,49.7829666138,51.1865768433,53.2661247253
Modeled Historical,2004,49.8442153931,51.5372085571,53.6566886902
Modeled Historical,2005,49.0887374878,51.567855835,53.2156448364
Observed,1950,,50.8026046753,
Observed,1951,,50.0566635132,
Observed,1952,,50.5435409546,
Observed,1953,,50.7102851868,
Observed,1954,,50.0555801392,
Observed,1955,,49.7308387756,
Observed,1956,,50.0917205811,
Observed,1957,,50.5333900452,
Observed,1958,,52.3692932129,
Observed,1959,,51.8410797119,
Observed,1960,,51.2966880798,
Observed,1961,,50.9335327148,
Observed,1962,,50.2311401367,
Observed,1963,,50.0998153687,
Observed,1964,,49.9313430786,
Observed,1965,,49.9564056396,
Observed,1966,,51.3480262756,
Observed,1967,,50.3656692505,
Observed,1968,,50.5454559326,
Observed,1969,,50.6536712646,
Observed,1970,,51.0089874268,
Observed,1971,,49.0845146179,
Observed,1972,,49.5020980835,
Observed,1973,,50.8956604004,
Observed,1974,,50.3292770386,
Observed,1975,,49.08801651,
Observed,1976,,50.1741485596,
Observed,1977,,51.8921203613,
Observed,1978,,53.306427002,
Observed,1979,,52.3332939148,
Observed,1980,,50.8945388794,
Observed,1981,,53.0762252808,
Observed,1982,,49.6143035889,
Observed,1983,,52.029510498,
Observed,1984,,51.1338043213,
Observed,1985,,50.0457649231,
Observed,1986,,51.0092849731,
Observed,1987,,49.797706604,
Observed,1988,,51.1090621948,
Observed,1989,,48.9958953857,
Observed,1990,,49.2961273193,
Observed,1991,,50.2493362427,
Observed,1992,,51.6021499634,
Observed,1993,,49.7129859924,
Observed,1994,,49.1496582031,
Observed,1995,,51.3142929077,
Observed,1996,,50.8668518066,
Observed,1997,,50.8654327393,
Observed,1998,,50.0097122192,
Observed,1999,,48.8396644592,
Observed,2000,,49.9177703857,
Observed,2001,,51.1447525024,
Observed,2002,,50.3673934937,
Observed,2003,,50.9712104797,
Observed,2004,,51.1138381958,
Observed,2005,,50.3326797485,
Observed,2006,,50.427066803,
