units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2006,74.5253829956,76.0423202515,78.6722869873
High Emissions (RCP 8.5),2007,73.4240036011,75.9234466553,78.0048675537
High Emissions (RCP 8.5),2008,72.8032226562,75.5652389526,77.350189209
High Emissions (RCP 8.5),2009,74.1551437378,75.7042694092,77.9463043213
High Emissions (RCP 8.5),2010,73.6816864014,75.6107788086,78.3223114014
High Emissions (RCP 8.5),2011,74.1172409058,76.1148834229,78.381362915
High Emissions (RCP 8.5),2012,73.283493042,76.1920089722,78.8638305664
High Emissions (RCP 8.5),2013,72.6769866943,75.9954681396,77.3667755127
High Emissions (RCP 8.5),2014,72.9673614502,76.046005249,78.252166748
High Emissions (RCP 8.5),2015,72.7726745605,76.3062667847,79.0169219971
High Emissions (RCP 8.5),2016,74.4425506592,76.1990966797,78.4928741455
High Emissions (RCP 8.5),2017,74.7389526367,76.5303878784,78.1836090088
High Emissions (RCP 8.5),2018,73.947555542,76.6955108643,79.446434021
High Emissions (RCP 8.5),2019,74.5113220215,76.2570495605,78.1020355225
High Emissions (RCP 8.5),2020,74.8260803223,76.9858856201,78.9642486572
High Emissions (RCP 8.5),2021,74.2453460693,76.392074585,79.2347869873
High Emissions (RCP 8.5),2022,74.4021148682,76.6630477905,79.6539154053
High Emissions (RCP 8.5),2023,74.7805938721,77.0277404785,79.2225875854
High Emissions (RCP 8.5),2024,74.8983154297,76.736328125,78.7571563721
High Emissions (RCP 8.5),2025,75.5007476807,77.1512298584,78.9678192139
High Emissions (RCP 8.5),2026,74.4836349487,77.1213378906,80.0552368164
High Emissions (RCP 8.5),2027,73.8264312744,76.7615966797,78.9165649414
High Emissions (RCP 8.5),2028,75.7221221924,77.263999939,80.3537902832
High Emissions (RCP 8.5),2029,75.3238677979,77.2548217773,78.7861022949
High Emissions (RCP 8.5),2030,75.1201782227,77.3528289795,80.2216796875
High Emissions (RCP 8.5),2031,75.0191650391,77.1961593628,80.1231384277
High Emissions (RCP 8.5),2032,74.5752105713,76.9885177612,79.7901916504
High Emissions (RCP 8.5),2033,74.2759399414,77.5030059814,79.0904769897
High Emissions (RCP 8.5),2034,74.7849349976,77.5555267334,80.3926315308
High Emissions (RCP 8.5),2035,75.4100570679,77.821395874,80.0210723877
High Emissions (RCP 8.5),2036,74.5281829834,77.3832550049,80.0697937012
High Emissions (RCP 8.5),2037,76.4120101929,77.9677276611,79.6088104248
High Emissions (RCP 8.5),2038,75.7691497803,77.8543548584,80.5082626343
High Emissions (RCP 8.5),2039,75.1798934937,77.8244628906,79.9106063843
High Emissions (RCP 8.5),2040,75.9408111572,78.1349945068,80.0548553467
High Emissions (RCP 8.5),2041,75.3499603271,77.8435287476,80.4158172607
High Emissions (RCP 8.5),2042,75.8585739136,78.5819702148,81.7808074951
High Emissions (RCP 8.5),2043,76.0272674561,77.9933776855,80.6727294922
High Emissions (RCP 8.5),2044,74.6615600586,78.085067749,79.9794311523
High Emissions (RCP 8.5),2045,75.8902740479,78.5665435791,80.8486785889
High Emissions (RCP 8.5),2046,76.5641174316,78.58934021,82.0009765625
High Emissions (RCP 8.5),2047,76.3611984253,78.4984283447,81.0609283447
High Emissions (RCP 8.5),2048,76.3084106445,78.678817749,81.7023162842
High Emissions (RCP 8.5),2049,76.3941574097,79.108001709,81.9552764893
High Emissions (RCP 8.5),2050,75.9108734131,78.958694458,81.4803314209
High Emissions (RCP 8.5),2051,76.9270477295,79.2150115967,82.5536956787
High Emissions (RCP 8.5),2052,75.2854766846,79.2299499512,82.9610137939
High Emissions (RCP 8.5),2053,75.8234710693,79.4697265625,82.0951843262
High Emissions (RCP 8.5),2054,77.0296020508,79.3286056519,81.4180908203
High Emissions (RCP 8.5),2055,76.9071044922,79.8298568726,81.923576355
High Emissions (RCP 8.5),2056,77.5701904297,79.6036987305,82.5702362061
High Emissions (RCP 8.5),2057,75.8689575195,79.8342514038,83.3087921143
High Emissions (RCP 8.5),2058,77.5892486572,80.0106964111,83.7424163818
High Emissions (RCP 8.5),2059,76.4333190918,79.8651275635,83.7499389648
High Emissions (RCP 8.5),2060,77.2025299072,80.087097168,82.9131698608
High Emissions (RCP 8.5),2061,76.0158996582,80.1815338135,81.9865264893
High Emissions (RCP 8.5),2062,78.1441192627,80.3442382812,83.8308563232
High Emissions (RCP 8.5),2063,76.4784240723,80.3205566406,83.5368041992
High Emissions (RCP 8.5),2064,76.2673187256,80.5971374512,83.110534668
High Emissions (RCP 8.5),2065,78.2239837646,80.6364746094,83.1979904175
High Emissions (RCP 8.5),2066,77.6256103516,80.5423736572,85.3097839355
High Emissions (RCP 8.5),2067,77.5627746582,80.9754562378,84.8179779053
High Emissions (RCP 8.5),2068,77.6014404297,80.8042907715,85.0330963135
High Emissions (RCP 8.5),2069,77.7536010742,81.0319213867,85.3778991699
High Emissions (RCP 8.5),2070,77.9786605835,81.2117156982,86.7839813232
High Emissions (RCP 8.5),2071,76.8333358765,81.1141586304,86.2694396973
High Emissions (RCP 8.5),2072,78.4470672607,81.2394561768,85.763458252
High Emissions (RCP 8.5),2073,77.3883666992,81.1172943115,83.4516601562
High Emissions (RCP 8.5),2074,78.207611084,81.5146636963,85.1539916992
High Emissions (RCP 8.5),2075,77.8078231812,81.522026062,84.8662109375
High Emissions (RCP 8.5),2076,77.5131149292,81.643371582,84.7136688232
High Emissions (RCP 8.5),2077,78.1454925537,82.0648651123,85.5261077881
High Emissions (RCP 8.5),2078,78.9098052979,82.0659637451,85.2433166504
High Emissions (RCP 8.5),2079,79.1308517456,81.7929534912,85.5291290283
High Emissions (RCP 8.5),2080,78.8421325684,81.8604049683,90.2508239746
High Emissions (RCP 8.5),2081,76.8754730225,81.9861984253,87.9061279297
High Emissions (RCP 8.5),2082,78.9803924561,82.4549255371,87.8699264526
High Emissions (RCP 8.5),2083,78.7458953857,82.3409423828,86.0901412964
High Emissions (RCP 8.5),2084,78.8076934814,82.677734375,87.0166778564
High Emissions (RCP 8.5),2085,79.4587936401,82.4413604736,87.4019622803
High Emissions (RCP 8.5),2086,78.6466293335,82.4882736206,86.0652008057
High Emissions (RCP 8.5),2087,78.7332000732,82.7431030273,90.2277069092
High Emissions (RCP 8.5),2088,79.2363204956,82.7911682129,87.6495361328
High Emissions (RCP 8.5),2089,80.0271148682,83.0887908936,86.2842712402
High Emissions (RCP 8.5),2090,79.541305542,83.5960235596,88.9175872803
High Emissions (RCP 8.5),2091,79.5420150757,82.948600769,86.9162597656
High Emissions (RCP 8.5),2092,79.0586700439,83.143447876,88.2872467041
High Emissions (RCP 8.5),2093,80.3746185303,83.2040863037,87.5313262939
High Emissions (RCP 8.5),2094,79.5164718628,83.7535705566,86.9608078003
High Emissions (RCP 8.5),2095,78.7332611084,83.3045578003,88.173538208
High Emissions (RCP 8.5),2096,80.4240570068,83.8550262451,89.203666687
High Emissions (RCP 8.5),2097,80.6415252686,83.4432067871,87.4033966064
High Emissions (RCP 8.5),2098,79.6181488037,83.9810409546,92.2247467041
High Emissions (RCP 8.5),2099,80.4043273926,83.9322052002,88.3131103516
Modeled Historical,1950,72.4515533447,74.2810516357,75.8660430908
Modeled Historical,1951,72.4694519043,73.9904022217,75.6972351074
Modeled Historical,1952,72.5618515015,73.9710083008,75.803527832
Modeled Historical,1953,72.65990448,74.5019836426,78.0549621582
Modeled Historical,1954,72.4237518311,74.2588043213,76.3501586914
Modeled Historical,1955,72.4929122925,74.33152771,76.0413360596
Modeled Historical,1956,72.0211639404,74.0101776123,76.1575164795
Modeled Historical,1957,72.5228500366,74.2156219482,76.1856918335
Modeled Historical,1958,71.9260177612,73.7078399658,75.6462631226
Modeled Historical,1959,72.5188446045,74.2307891846,76.9706115723
Modeled Historical,1960,71.65234375,74.2184295654,75.8832931519
Modeled Historical,1961,72.0168762207,74.1472930908,75.9590454102
Modeled Historical,1962,72.3614044189,74.2327575684,76.4172286987
Modeled Historical,1963,72.6792449951,74.3392181396,76.7373657227
Modeled Historical,1964,72.1552429199,73.9694747925,76.2628173828
Modeled Historical,1965,71.1497802734,73.8250045776,76.5802154541
Modeled Historical,1966,71.8652648926,73.8580169678,77.0758056641
Modeled Historical,1967,71.7315597534,73.6922912598,76.0558319092
Modeled Historical,1968,71.3769760132,73.9121856689,77.9262008667
Modeled Historical,1969,72.0145111084,73.8451690674,76.1016464233
Modeled Historical,1970,71.1006164551,74.0771942139,76.1486663818
Modeled Historical,1971,71.7784729004,73.786277771,75.7581634521
Modeled Historical,1972,72.5598144531,74.0776367188,76.4360656738
Modeled Historical,1973,72.7948760986,74.4481506348,76.2981872559
Modeled Historical,1974,72.6052474976,74.2940063477,77.8893966675
Modeled Historical,1975,71.9070129395,73.7945709229,75.637802124
Modeled Historical,1976,72.4371032715,74.1857452393,76.4606246948
Modeled Historical,1977,73.0510177612,74.6533203125,76.7884063721
Modeled Historical,1978,72.7254333496,74.5161590576,76.5384674072
Modeled Historical,1979,71.4092254639,74.303237915,76.2614974976
Modeled Historical,1980,72.6291427612,74.4425964355,76.5973510742
Modeled Historical,1981,72.4163970947,74.5927276611,76.7430267334
Modeled Historical,1982,72.6204681396,74.2369918823,76.3081893921
Modeled Historical,1983,71.3350067139,73.9222869873,76.6502990723
Modeled Historical,1984,71.5881347656,74.3183441162,76.1048278809
Modeled Historical,1985,72.4465484619,74.5909729004,76.8168563843
Modeled Historical,1986,72.2697296143,74.865020752,77.1209564209
Modeled Historical,1987,72.4963226318,74.5997619629,78.1193389893
Modeled Historical,1988,73.0356903076,74.8109741211,76.8949737549
Modeled Historical,1989,72.437210083,74.6304168701,77.2563095093
Modeled Historical,1990,73.3406219482,74.7408752441,76.9374847412
Modeled Historical,1991,72.7789459229,74.9192962646,76.2668304443
Modeled Historical,1992,72.6272201538,74.2483673096,76.0060653687
Modeled Historical,1993,71.3191833496,74.1566314697,76.7735137939
Modeled Historical,1994,73.0013046265,74.9403915405,75.9653015137
Modeled Historical,1995,71.7850646973,74.6238708496,77.0109863281
Modeled Historical,1996,72.3796386719,74.8181686401,77.4230270386
Modeled Historical,1997,72.9954833984,74.8531036377,76.5571899414
Modeled Historical,1998,73.3527526855,75.4637756348,78.251121521
Modeled Historical,1999,72.5446014404,75.2944259644,78.0505065918
Modeled Historical,2000,72.3088378906,75.2791595459,76.9308929443
Modeled Historical,2001,73.4543304443,75.2620697021,77.3405151367
Modeled Historical,2002,73.5919799805,75.6309356689,77.0489959717
Modeled Historical,2003,73.2638778687,75.3703460693,77.6959228516
Modeled Historical,2004,72.8651885986,75.4933319092,77.2301025391
Modeled Historical,2005,73.0112457275,75.1850585938,77.1611633301
Observed,1950,,74.4098739624,
Observed,1951,,73.0874938965,
Observed,1952,,72.5404205322,
Observed,1953,,73.1547546387,
Observed,1954,,72.0389022827,
Observed,1955,,72.1257476807,
Observed,1956,,72.9789123535,
Observed,1957,,72.6450805664,
Observed,1958,,74.4259033203,
Observed,1959,,76.177520752,
Observed,1960,,74.5196380615,
Observed,1961,,73.3844146729,
Observed,1962,,72.5744171143,
Observed,1963,,71.0375595093,
Observed,1964,,73.2328796387,
Observed,1965,,72.2189025879,
Observed,1966,,74.4118499756,
Observed,1967,,72.8390350342,
Observed,1968,,73.7519378662,
Observed,1969,,73.9626312256,
Observed,1970,,74.9866638184,
Observed,1971,,73.0214538574,
Observed,1972,,73.1972808838,
Observed,1973,,73.9054260254,
Observed,1974,,74.680267334,
Observed,1975,,72.9470901489,
Observed,1976,,75.5340805054,
Observed,1977,,74.8280639648,
Observed,1978,,74.6531906128,
Observed,1979,,74.9614105225,
Observed,1980,,74.3081665039,
Observed,1981,,75.9942626953,
Observed,1982,,72.6064758301,
Observed,1983,,73.7263641357,
Observed,1984,,75.4667053223,
Observed,1985,,73.4458618164,
Observed,1986,,75.1874694824,
Observed,1987,,75.39868927,
Observed,1988,,76.3144683838,
Observed,1989,,74.4284210205,
Observed,1990,,76.2947463989,
Observed,1991,,75.6621322632,
Observed,1992,,76.1361999512,
Observed,1993,,75.2113952637,
Observed,1994,,75.0123596191,
Observed,1995,,76.2568664551,
Observed,1996,,76.752571106,
Observed,1997,,77.0207061768,
Observed,1998,,72.9555664062,
Observed,1999,,74.6831817627,
Observed,2000,,75.3114395142,
Observed,2001,,77.2155532837,
Observed,2002,,76.4085159302,
Observed,2003,,76.7297973633,
Observed,2004,,76.1047668457,
Observed,2005,,76.1150894165,
Observed,2006,,76.4488983154,
