units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2006,35.1039657593,39.3301315308,43.0641098022
Medium Emissions (RCP 4.5),2007,36.3577804565,39.2513046265,42.4382209778
Medium Emissions (RCP 4.5),2008,35.8399429321,38.8473930359,41.966468811
Medium Emissions (RCP 4.5),2009,36.0637321472,39.3497428894,42.4295425415
Medium Emissions (RCP 4.5),2010,36.6055793762,39.7109184265,42.7132644653
Medium Emissions (RCP 4.5),2011,36.5373535156,39.545463562,42.664264679
Medium Emissions (RCP 4.5),2012,36.2101249695,39.861541748,43.1726570129
Medium Emissions (RCP 4.5),2013,35.653339386,39.7906799316,42.2537612915
Medium Emissions (RCP 4.5),2014,37.5678710938,40.1602592468,43.197265625
Medium Emissions (RCP 4.5),2015,37.488822937,40.4101448059,44.4639892578
Medium Emissions (RCP 4.5),2016,35.8128051758,40.0872001648,42.8459243774
Medium Emissions (RCP 4.5),2017,37.3052444458,40.0104598999,43.5527839661
Medium Emissions (RCP 4.5),2018,37.2760734558,40.3214836121,44.4716262817
Medium Emissions (RCP 4.5),2019,37.1970291138,40.0675354004,42.9231567383
Medium Emissions (RCP 4.5),2020,37.1546211243,40.0948905945,43.9831733704
Medium Emissions (RCP 4.5),2021,37.1429214478,40.1503715515,44.3839530945
Medium Emissions (RCP 4.5),2022,36.829536438,40.4399719238,43.0576858521
Medium Emissions (RCP 4.5),2023,37.5741348267,40.3894348145,43.0582351685
Medium Emissions (RCP 4.5),2024,37.6129684448,40.352519989,45.2442398071
Medium Emissions (RCP 4.5),2025,37.0953483582,40.5292892456,43.2320365906
Medium Emissions (RCP 4.5),2026,36.8222846985,40.8976631165,44.0317878723
Medium Emissions (RCP 4.5),2027,35.9204711914,40.5725784302,45.2578620911
Medium Emissions (RCP 4.5),2028,37.321723938,40.5627975464,44.1579093933
Medium Emissions (RCP 4.5),2029,37.660484314,41.1184310913,44.692779541
Medium Emissions (RCP 4.5),2030,37.5536994934,40.9382553101,46.2987060547
Medium Emissions (RCP 4.5),2031,37.4568557739,40.8111457825,45.2848320007
Medium Emissions (RCP 4.5),2032,36.5502624512,41.1813278198,45.1063041687
Medium Emissions (RCP 4.5),2033,36.9784011841,41.0903091431,45.5715751648
Medium Emissions (RCP 4.5),2034,37.126991272,41.1315612793,44.4481124878
Medium Emissions (RCP 4.5),2035,38.0720901489,41.0912971497,44.1684570312
Medium Emissions (RCP 4.5),2036,36.5990982056,41.1168403625,45.4989547729
Medium Emissions (RCP 4.5),2037,37.323097229,41.1574325562,43.5092773438
Medium Emissions (RCP 4.5),2038,36.8066825867,41.4140739441,44.7918205261
Medium Emissions (RCP 4.5),2039,37.3756637573,41.0084609985,44.1585693359
Medium Emissions (RCP 4.5),2040,37.851978302,41.2332382202,45.5522956848
Medium Emissions (RCP 4.5),2041,37.0380554199,41.6206169128,44.5508918762
Medium Emissions (RCP 4.5),2042,37.8204460144,41.5734863281,44.9083328247
Medium Emissions (RCP 4.5),2043,38.7816963196,42.0760002136,45.933795929
Medium Emissions (RCP 4.5),2044,37.6576843262,41.9736633301,45.724395752
Medium Emissions (RCP 4.5),2045,36.379535675,41.2922897339,44.7250785828
Medium Emissions (RCP 4.5),2046,37.3581962585,41.1881408691,45.0288505554
Medium Emissions (RCP 4.5),2047,37.6076431274,41.5648612976,45.4902229309
Medium Emissions (RCP 4.5),2048,37.8175354004,41.910987854,47.6715583801
Medium Emissions (RCP 4.5),2049,39.8448982239,42.2192611694,47.1433334351
Medium Emissions (RCP 4.5),2050,38.1869506836,41.9759712219,46.4270820618
Medium Emissions (RCP 4.5),2051,38.9369316101,42.1878967285,44.9963302612
Medium Emissions (RCP 4.5),2052,38.5490036011,42.157409668,46.6281852722
Medium Emissions (RCP 4.5),2053,38.8075675964,42.2295913696,46.7327194214
Medium Emissions (RCP 4.5),2054,39.8655509949,42.4942512512,45.918800354
Medium Emissions (RCP 4.5),2055,39.0492668152,42.6495437622,45.2975234985
Medium Emissions (RCP 4.5),2056,38.6009140015,42.2961120605,45.9159431458
