units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2048,78.7992858887,80.9373321533,83.6826477051
High Emissions (RCP 8.5),2049,79.1438140869,81.4078216553,84.9410247803
High Emissions (RCP 8.5),2050,78.3986663818,81.1253051758,84.5285949707
High Emissions (RCP 8.5),2051,78.9089813232,81.5302658081,86.0144500732
High Emissions (RCP 8.5),2052,77.8268890381,81.4246368408,85.5623016357
High Emissions (RCP 8.5),2053,77.5799713135,81.7956390381,85.1519088745
High Emissions (RCP 8.5),2054,79.4217681885,81.6372680664,83.6585922241
High Emissions (RCP 8.5),2055,78.4520568848,82.0678253174,84.0007019043
High Emissions (RCP 8.5),2056,79.5747528076,81.9443359375,84.6481323242
High Emissions (RCP 8.5),2057,77.0684967041,81.9436798096,85.3958587646
High Emissions (RCP 8.5),2058,79.5102081299,82.19921875,85.4751281738
High Emissions (RCP 8.5),2059,79.1909484863,82.118637085,87.1063766479
High Emissions (RCP 8.5),2060,79.4367675781,82.3449554443,85.3113250732
High Emissions (RCP 8.5),2061,78.2935333252,82.4196090698,85.2134857178
High Emissions (RCP 8.5),2062,79.9285736084,82.4867401123,86.1706161499
High Emissions (RCP 8.5),2063,78.9554595947,82.6445007324,86.3187103271
High Emissions (RCP 8.5),2064,78.5886230469,82.8792266846,85.8762969971
High Emissions (RCP 8.5),2065,79.8769378662,82.8580169678,85.5857543945
High Emissions (RCP 8.5),2066,78.950012207,82.7406311035,87.5073776245
High Emissions (RCP 8.5),2067,79.916595459,83.3739318848,87.8851470947
High Emissions (RCP 8.5),2068,80.1475219727,83.1476135254,87.2878112793
High Emissions (RCP 8.5),2069,80.114074707,83.3318023682,87.4605255127
High Emissions (RCP 8.5),2070,79.7627868652,83.5517501831,90.4232635498
High Emissions (RCP 8.5),2071,79.5390472412,83.4145812988,88.8086547852
High Emissions (RCP 8.5),2072,81.0288543701,83.6819381714,88.4416046143
High Emissions (RCP 8.5),2073,79.3325653076,83.3162536621,85.6913909912
High Emissions (RCP 8.5),2074,80.3283615112,83.7204437256,88.3789215088
High Emissions (RCP 8.5),2075,79.2882843018,83.829864502,88.3208618164
High Emissions (RCP 8.5),2076,79.3733215332,83.8592529297,87.3333587646
High Emissions (RCP 8.5),2077,79.5366363525,84.2585601807,87.9711608887
High Emissions (RCP 8.5),2078,81.1975402832,84.2436676025,88.3699645996
High Emissions (RCP 8.5),2079,81.4005126953,84.1279296875,89.6817321777
High Emissions (RCP 8.5),2080,80.6154937744,83.9956512451,93.6209411621
High Emissions (RCP 8.5),2081,79.0949249268,84.0909576416,90.6600189209
High Emissions (RCP 8.5),2082,80.9155273438,84.8103485107,91.4776763916
High Emissions (RCP 8.5),2083,80.9277191162,84.511680603,88.6825256348
High Emissions (RCP 8.5),2084,81.0758666992,84.9566802979,89.8276901245
High Emissions (RCP 8.5),2085,81.5606994629,84.6745529175,90.1126251221
High Emissions (RCP 8.5),2086,80.8125839233,84.7355270386,88.9147262573
High Emissions (RCP 8.5),2087,80.4552001953,84.8919219971,93.0202636719
High Emissions (RCP 8.5),2088,81.2005615234,84.9960174561,89.893661499
High Emissions (RCP 8.5),2089,81.9345626831,85.2938537598,88.6473693848
High Emissions (RCP 8.5),2090,82.1083679199,85.8070831299,91.1921920776
High Emissions (RCP 8.5),2091,81.393157959,85.1001586914,89.8409881592
High Emissions (RCP 8.5),2092,81.8030548096,85.3173675537,91.8181915283
High Emissions (RCP 8.5),2093,82.24559021,85.2594146729,90.1710662842
High Emissions (RCP 8.5),2094,82.1646118164,86.0644836426,89.7956695557
High Emissions (RCP 8.5),2095,80.4752502441,85.4186553955,91.1914825439
High Emissions (RCP 8.5),2096,82.6869049072,85.9781341553,92.0731811523
High Emissions (RCP 8.5),2097,82.6424102783,85.6731567383,90.6321105957
High Emissions (RCP 8.5),2098,82.1309967041,86.184463501,94.5483551025
High Emissions (RCP 8.5),2099,82.5259017944,86.1430969238,90.0602111816
Modeled Historical,1950,75.2066955566,76.6538238525,78.8095016479
Modeled Historical,1951,74.3253173828,76.6402511597,78.9503479004
Modeled Historical,1952,74.9042510986,76.2790756226,77.7690963745
Modeled Historical,1953,74.7254943848,76.9439697266,80.529800415
Modeled Historical,1954,74.2043075562,76.5755462646,78.9940719604
Modeled Historical,1955,74.6033325195,76.7524261475,79.3078460693
Modeled Historical,1956,74.4330978394,76.2852783203,78.2205810547
Modeled Historical,1957,74.3717346191,76.5769195557,78.9266204834
Modeled Historical,1958,73.7009735107,75.9978256226,79.1632614136
Modeled Historical,1959,74.3134002686,76.5972900391,80.0045394897
Modeled Historical,1960,73.3208465576,76.5710372925,78.8669586182
Modeled Historical,1961,74.2613830566,76.4707336426,78.6969451904
Modeled Historical,1962,74.5047836304,76.5779037476,79.2485656738
Modeled Historical,1963,74.8958435059,76.6586532593,79.4940643311
Modeled Historical,1964,73.9152526855,76.2158508301,78.4586029053
Modeled Historical,1965,73.6996002197,76.1268615723,78.6083984375
Modeled Historical,1966,74.1089477539,76.1017608643,79.0537261963
Modeled Historical,1967,73.8862533569,76.0015563965,78.1640548706
Modeled Historical,1968,73.6799316406,76.1910705566,80.8047790527
Modeled Historical,1969,73.8414840698,76.0577011108,78.3150634766
Modeled Historical,1970,73.2888183594,76.2498016357,78.5983428955
Modeled Historical,1971,74.0196228027,76.032043457,78.2003097534
Modeled Historical,1972,74.3840942383,76.4085998535,78.6272888184
Modeled Historical,1973,74.4521636963,76.6796417236,79.5612411499
Modeled Historical,1974,74.5068206787,76.5908126831,80.1866912842
Modeled Historical,1975,73.9836425781,75.97315979,77.7568511963
Modeled Historical,1976,74.5603179932,76.4823226929,79.8534240723
Modeled Historical,1977,74.7528533936,76.8731613159,78.9763793945
Modeled Historical,1978,74.6157989502,76.7988891602,79.3354187012
Modeled Historical,1979,72.991027832,76.6841964722,79.2620239258
Modeled Historical,1980,74.5502624512,76.897277832,79.1589813232
Modeled Historical,1981,74.5488891602,76.8838729858,78.7564926147
Modeled Historical,1982,74.6332702637,76.4193725586,79.2124252319
Modeled Historical,1983,72.8961639404,76.1543807983,79.5124053955
Modeled Historical,1984,74.4873657227,76.6185531616,79.3326721191
Modeled Historical,1985,74.9654998779,77.0603179932,79.0058822632
Modeled Historical,1986,74.7232513428,77.1292572021,79.4205627441
Modeled Historical,1987,74.9174804688,76.7917480469,80.3554992676
Modeled Historical,1988,75.0393218994,77.0159835815,79.2148971558
Modeled Historical,1989,74.3739929199,76.8893127441,79.7465820312
Modeled Historical,1990,75.8193511963,77.1601791382,79.2184143066
Modeled Historical,1991,75.3806686401,77.2206039429,79.2241821289
Modeled Historical,1992,74.2841186523,76.5248413086,78.3134155273
Modeled Historical,1993,73.3315582275,76.4439239502,79.5854110718
Modeled Historical,1994,75.343536377,77.2940979004,78.7821502686
Modeled Historical,1995,74.2031555176,76.7769165039,78.810760498
Modeled Historical,1996,74.0173187256,77.1295318604,79.9486694336
Modeled Historical,1997,74.745223999,77.0227355957,78.9081039429
Modeled Historical,1998,75.3385314941,77.7176208496,80.6865158081
Modeled Historical,1999,74.9307250977,77.562828064,80.2041625977
Modeled Historical,2000,74.952041626,77.5133895874,79.9426269531
Modeled Historical,2001,74.9149017334,77.4616394043,79.3609619141
Modeled Historical,2002,75.5964355469,77.9912414551,79.6067810059
Modeled Historical,2003,75.3944015503,77.5705718994,79.954826355
Modeled Historical,2004,75.3023376465,77.7812957764,79.7692108154
Modeled Historical,2005,75.0865097046,77.3924865723,80.7736968994
Observed,1950,,78.6427307129,
Observed,1951,,78.2943267822,
Observed,1952,,77.2044372559,
Observed,1953,,75.9320831299,
Observed,1954,,75.6036376953,
Observed,1955,,75.2639160156,
Observed,1956,,75.7291793823,
Observed,1957,,75.0505752563,
Observed,1958,,77.5677642822,
Observed,1959,,78.6575775146,
Observed,1960,,78.4072418213,
Observed,1961,,77.4876708984,
Observed,1962,,77.0757446289,
Observed,1963,,74.5902709961,
Observed,1964,,76.0445709229,
Observed,1965,,75.2299804688,
Observed,1966,,77.7895355225,
Observed,1967,,76.4703063965,
Observed,1968,,76.919052124,
Observed,1969,,76.0677032471,
Observed,1970,,78.2566986084,
Observed,1971,,75.6914672852,
Observed,1972,,75.4599151611,
Observed,1973,,76.0306091309,
Observed,1974,,77.0658340454,
Observed,1975,,74.345123291,
Observed,1976,,75.3380432129,
Observed,1977,,77.1577072144,
Observed,1978,,76.7526855469,
Observed,1979,,77.9639129639,
Observed,1980,,77.2637481689,
Observed,1981,,77.7195587158,
Observed,1982,,73.5592346191,
Observed,1983,,75.643737793,
Observed,1984,,77.8602142334,
Observed,1985,,75.9488525391,
Observed,1986,,78.5699462891,
Observed,1987,,77.2486953735,
Observed,1988,,77.8536224365,
Observed,1989,,77.042755127,
Observed,1990,,77.3037796021,
Observed,1991,,77.2413482666,
Observed,1992,,77.7098693848,
Observed,1993,,76.5382614136,
Observed,1994,,76.6149978638,
Observed,1995,,77.20677948,
Observed,1996,,77.4390335083,
Observed,1997,,77.4383087158,
Observed,1998,,73.7905273438,
Observed,1999,,76.2857666016,
Observed,2000,,76.4199676514,
Observed,2001,,77.8951644897,
Observed,2002,,77.4737243652,
Observed,2003,,77.8453598022,
Observed,2004,,76.659576416,
Observed,2005,,76.7694549561,
Observed,2006,,76.7711257935,
