units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2045,73.6888275146,76.388168335,80.8198852539
Medium Emissions (RCP 4.5),2046,73.1078186035,76.1502075195,79.9497680664
Medium Emissions (RCP 4.5),2047,73.2381744385,76.1924438477,78.2267303467
Medium Emissions (RCP 4.5),2048,73.7402496338,76.1220245361,79.1435394287
Medium Emissions (RCP 4.5),2049,72.8756256104,76.1231842041,79.0046234131
Medium Emissions (RCP 4.5),2050,72.7834472656,76.4177780151,78.9404602051
Medium Emissions (RCP 4.5),2051,74.6279449463,76.5238494873,78.7620391846
Medium Emissions (RCP 4.5),2052,73.7598571777,76.6231689453,80.0615539551
Medium Emissions (RCP 4.5),2053,73.786605835,76.5913619995,79.0097808838
Medium Emissions (RCP 4.5),2054,73.4954147339,76.8529510498,79.7293319702
Medium Emissions (RCP 4.5),2055,73.8374176025,76.6453094482,80.0411224365
Medium Emissions (RCP 4.5),2056,73.1161117554,76.5366516113,79.5848083496
Medium Emissions (RCP 4.5),2057,73.1777496338,76.6994171143,80.5325469971
Medium Emissions (RCP 4.5),2058,74.1725006104,77.2051086426,81.1653594971
Medium Emissions (RCP 4.5),2059,73.7939682007,77.3643035889,80.4887084961
Medium Emissions (RCP 4.5),2060,73.8440704346,76.5792236328,79.3325653076
Medium Emissions (RCP 4.5),2061,73.8507080078,76.7674179077,82.2130126953
Medium Emissions (RCP 4.5),2062,73.9761199951,76.9470443726,81.2228088379
Medium Emissions (RCP 4.5),2063,74.1804122925,76.7383041382,79.5540466309
Medium Emissions (RCP 4.5),2064,73.5413970947,76.5637359619,80.5060119629
Medium Emissions (RCP 4.5),2065,75.0575561523,77.0388946533,80.2931518555
Medium Emissions (RCP 4.5),2066,73.6691589355,77.171661377,79.8799591064
Medium Emissions (RCP 4.5),2067,73.0888061523,76.7591247559,79.4350585938
Medium Emissions (RCP 4.5),2068,74.2324829102,76.64453125,79.5299835205
Medium Emissions (RCP 4.5),2069,74.080871582,77.0598144531,80.0459594727
Medium Emissions (RCP 4.5),2070,74.5516967773,76.6706848145,79.4537963867
Medium Emissions (RCP 4.5),2071,74.3902511597,77.1089782715,79.8002471924
Medium Emissions (RCP 4.5),2072,72.5468597412,77.5717315674,79.9394454956
Medium Emissions (RCP 4.5),2073,75.2136230469,77.1559448242,79.5315246582
Medium Emissions (RCP 4.5),2074,74.2516021729,77.3643035889,81.2191925049
Medium Emissions (RCP 4.5),2075,74.794708252,77.4568634033,82.0943603516
Medium Emissions (RCP 4.5),2076,74.8431625366,77.5352020264,80.6819610596
Medium Emissions (RCP 4.5),2077,74.7838363647,77.2117614746,79.5482788086
Medium Emissions (RCP 4.5),2078,74.1077423096,77.357711792,80.4401473999
Medium Emissions (RCP 4.5),2079,73.7376098633,77.431427002,81.6667175293
Medium Emissions (RCP 4.5),2080,74.6534881592,76.9850616455,79.7030181885
Medium Emissions (RCP 4.5),2081,74.4551239014,77.2507629395,79.9467010498
Medium Emissions (RCP 4.5),2082,74.46534729,77.3674926758,80.8283538818
Medium Emissions (RCP 4.5),2083,74.1142730713,77.2989349365,81.2730255127
Medium Emissions (RCP 4.5),2084,73.61769104,77.129196167,81.7691040039
Medium Emissions (RCP 4.5),2085,74.861618042,77.3382720947,81.2085876465
Medium Emissions (RCP 4.5),2086,74.3365783691,77.3858337402,80.3502197266
Medium Emissions (RCP 4.5),2087,73.8023681641,77.3489837646,81.3819503784
Medium Emissions (RCP 4.5),2088,75.0406951904,77.3632049561,81.5464706421
Medium Emissions (RCP 4.5),2089,74.3385620117,77.2172546387,81.3139953613
Medium Emissions (RCP 4.5),2090,74.1736602783,77.0778961182,79.0281829834
Medium Emissions (RCP 4.5),2091,74.5535125732,77.5317382812,80.244430542
Medium Emissions (RCP 4.5),2092,74.6962203979,77.7221832275,80.5722579956
Medium Emissions (RCP 4.5),2093,75.0202636719,77.4620819092,79.827331543
Medium Emissions (RCP 4.5),2094,74.1938171387,77.580078125,79.9617462158
Medium Emissions (RCP 4.5),2095,74.1508636475,77.3499145508,82.3611602783
Medium Emissions (RCP 4.5),2096,74.4393005371,77.4356079102,79.8313903809
Medium Emissions (RCP 4.5),2097,74.732635498,77.9176330566,81.6534729004
Medium Emissions (RCP 4.5),2098,74.9638977051,77.5078430176,81.1049346924
Medium Emissions (RCP 4.5),2099,74.7171478271,77.41847229,81.017364502
High Emissions (RCP 8.5),2006,72.3615722656,74.3243865967,76.4131622314
High Emissions (RCP 8.5),2007,71.960899353,74.2256164551,76.4780883789
High Emissions (RCP 8.5),2008,71.3249511719,74.0420379639,75.9448165894
High Emissions (RCP 8.5),2009,71.5730285645,74.1990356445,76.2412261963
High Emissions (RCP 8.5),2010,71.470413208,73.957824707,77.5195465088
High Emissions (RCP 8.5),2011,72.8578796387,74.4535827637,76.9591293335
High Emissions (RCP 8.5),2012,71.8869628906,74.840637207,78.1239547729
High Emissions (RCP 8.5),2013,71.9124450684,74.3393859863,76.3944320679
High Emissions (RCP 8.5),2014,71.0545272827,74.4835205078,77.130241394
High Emissions (RCP 8.5),2015,72.0509338379,74.7736740112,78.1967926025
High Emissions (RCP 8.5),2016,73.1131439209,74.6176147461,76.4390869141
High Emissions (RCP 8.5),2017,72.5330657959,74.7607650757,77.2059326172
High Emissions (RCP 8.5),2018,72.1438751221,75.0584411621,78.0589752197
High Emissions (RCP 8.5),2019,72.3477783203,74.7078094482,77.7291564941
High Emissions (RCP 8.5),2020,72.3367919922,75.2112579346,77.694442749
High Emissions (RCP 8.5),2021,72.3458099365,74.5868530273,79.131729126
High Emissions (RCP 8.5),2022,72.7090148926,75.1687469482,77.9462509155
High Emissions (RCP 8.5),2023,72.5593261719,75.1464996338,78.2520599365
High Emissions (RCP 8.5),2024,73.633682251,75.4016571045,78.009147644
High Emissions (RCP 8.5),2025,74.0389633179,75.5176696777,77.9663009644
High Emissions (RCP 8.5),2026,72.6562805176,75.2030181885,77.4996566772
High Emissions (RCP 8.5),2027,71.3624191284,74.7186279297,77.2211532593
High Emissions (RCP 8.5),2028,73.5467224121,75.4470825195,80.1186828613
High Emissions (RCP 8.5),2029,72.3952484131,75.2604217529,78.6118621826
High Emissions (RCP 8.5),2030,72.8878173828,75.77293396,78.376914978
High Emissions (RCP 8.5),2031,73.4700927734,75.6285705566,78.9023361206
High Emissions (RCP 8.5),2032,72.8760604858,75.4270324707,78.5464324951
High Emissions (RCP 8.5),2033,73.4511947632,75.7969970703,78.4961166382
High Emissions (RCP 8.5),2034,73.0655212402,75.8066101074,79.0586166382
High Emissions (RCP 8.5),2035,74.0449523926,76.132019043,78.8997497559
High Emissions (RCP 8.5),2036,73.2139434814,75.9817352295,78.8056030273
High Emissions (RCP 8.5),2037,74.0720367432,76.1933822632,77.9216461182
High Emissions (RCP 8.5),2038,73.2992553711,75.9011993408,78.7915344238
High Emissions (RCP 8.5),2039,73.7949066162,76.0636291504,78.2854003906
High Emissions (RCP 8.5),2040,74.6240997314,76.4806213379,80.5027694702
High Emissions (RCP 8.5),2041,73.8426971436,76.3704223633,78.3360443115
High Emissions (RCP 8.5),2042,74.7370910645,76.7340240479,79.0630645752
High Emissions (RCP 8.5),2043,74.2166137695,76.3770141602,78.629989624
High Emissions (RCP 8.5),2044,72.3600311279,76.1719589233,78.9517745972
High Emissions (RCP 8.5),2045,74.2343597412,76.7159423828,80.4734344482
High Emissions (RCP 8.5),2046,74.5126342773,76.9680328369,80.5949401855
High Emissions (RCP 8.5),2047,74.8108062744,76.9094161987,79.0299987793
High Emissions (RCP 8.5),2048,74.6082763672,76.9776916504,79.0714111328
High Emissions (RCP 8.5),2049,74.4000854492,77.3979797363,80.6661911011
High Emissions (RCP 8.5),2050,74.3670196533,76.9485778809,79.4720916748
High Emissions (RCP 8.5),2051,75.2047271729,77.262512207,81.4169464111
High Emissions (RCP 8.5),2052,74.2563323975,77.60105896,81.5042266846
High Emissions (RCP 8.5),2053,74.7374725342,77.6479721069,79.8924255371
High Emissions (RCP 8.5),2054,74.8751831055,77.5520629883,80.4970016479
High Emissions (RCP 8.5),2055,74.3043365479,77.454498291,79.3306427002
High Emissions (RCP 8.5),2056,74.6222229004,77.5409088135,79.9163208008
High Emissions (RCP 8.5),2057,74.1542053223,77.5734863281,80.7787475586
High Emissions (RCP 8.5),2058,75.0367965698,77.8144683838,81.2406158447
High Emissions (RCP 8.5),2059,75.3762207031,77.8580322266,81.0310516357
High Emissions (RCP 8.5),2060,75.0069732666,78.0292510986,81.1689758301
High Emissions (RCP 8.5),2061,74.6343078613,78.0230407715,80.8357086182
High Emissions (RCP 8.5),2062,75.418296814,78.3016052246,81.2424240112
High Emissions (RCP 8.5),2063,74.9195175171,78.2504577637,81.2396240234
High Emissions (RCP 8.5),2064,74.3819580078,78.4091644287,82.119682312
High Emissions (RCP 8.5),2065,76.0146942139,78.2518310547,81.5865707397
High Emissions (RCP 8.5),2066,75.9385528564,78.4635467529,81.4203491211
High Emissions (RCP 8.5),2067,76.0369873047,78.7254562378,81.6167831421
High Emissions (RCP 8.5),2068,75.9177398682,78.5346221924,81.1240997314
High Emissions (RCP 8.5),2069,74.8980941772,78.9857177734,84.5326080322
High Emissions (RCP 8.5),2070,75.2974472046,79.1130523682,82.4525146484
High Emissions (RCP 8.5),2071,76.3827819824,78.9733581543,82.7617797852
High Emissions (RCP 8.5),2072,76.0182647705,79.1457366943,83.1327362061
High Emissions (RCP 8.5),2073,75.8760986328,78.9927520752,81.0045166016
High Emissions (RCP 8.5),2074,74.9133605957,79.0826721191,81.9814758301
High Emissions (RCP 8.5),2075,75.0495452881,79.3646392822,83.1991424561
High Emissions (RCP 8.5),2076,75.4026412964,79.4290161133,83.6759490967
High Emissions (RCP 8.5),2077,75.2327880859,79.479888916,82.4277954102
High Emissions (RCP 8.5),2078,76.7045211792,79.8888549805,85.2928085327
High Emissions (RCP 8.5),2079,76.4104156494,79.631439209,83.0989990234
High Emissions (RCP 8.5),2080,76.4445343018,79.3799667358,83.8215789795
High Emissions (RCP 8.5),2081,74.8768310547,79.6527557373,83.9401168823
High Emissions (RCP 8.5),2082,76.5895996094,79.9360351562,83.8854598999
High Emissions (RCP 8.5),2083,75.9429473877,79.903465271,83.1095504761
High Emissions (RCP 8.5),2084,76.8136138916,80.2255859375,84.126663208
High Emissions (RCP 8.5),2085,77.257522583,79.9622955322,83.2540740967
High Emissions (RCP 8.5),2086,77.3623809814,79.8541412354,83.4757232666
High Emissions (RCP 8.5),2087,77.7588195801,80.3992233276,87.3273162842
High Emissions (RCP 8.5),2088,77.4762573242,80.4858551025,84.117767334
High Emissions (RCP 8.5),2089,78.022277832,80.779624939,85.5149536133
High Emissions (RCP 8.5),2090,77.536895752,81.0253295898,86.047454834
High Emissions (RCP 8.5),2091,76.9836273193,80.4521789551,83.2466049194
High Emissions (RCP 8.5),2092,77.6454467773,80.9214019775,86.7141113281
High Emissions (RCP 8.5),2093,77.2600402832,80.68409729,83.8401412964
High Emissions (RCP 8.5),2094,77.0910797119,81.5132904053,85.1595993042
High Emissions (RCP 8.5),2095,77.2544403076,80.9002532959,85.1105957031
High Emissions (RCP 8.5),2096,77.9275741577,81.5021362305,86.0928878784
High Emissions (RCP 8.5),2097,77.6252288818,81.2275924683,86.0710296631
High Emissions (RCP 8.5),2098,78.5660400391,81.6994018555,86.6181945801
High Emissions (RCP 8.5),2099,78.2316741943,81.5927276611,85.4487609863
Modeled Historical,1950,71.0530395508,73.3235321045,76.7113342285
Modeled Historical,1951,70.9528503418,73.1910934448,75.9694824219
Modeled Historical,1952,71.2470092773,72.9677429199,75.7766113281
Modeled Historical,1953,72.0619735718,73.572593689,77.1662216187
Modeled Historical,1954,71.6043930054,73.2665100098,75.5332183838
Modeled Historical,1955,71.0523834229,73.179397583,76.5317077637
Modeled Historical,1956,71.0353012085,72.9949874878,76.0462188721
Modeled Historical,1957,70.8834152222,73.0989227295,75.8717041016
Modeled Historical,1958,69.8162078857,72.8619384766,76.3938827515
Modeled Historical,1959,70.4028778076,73.1132507324,75.2415771484
Modeled Historical,1960,70.9384002686,73.019317627,74.9766998291
Modeled Historical,1961,71.1262664795,73.0811767578,75.3050231934
Modeled Historical,1962,70.8402404785,73.0443115234,75.7073516846
Modeled Historical,1963,71.5471038818,73.4140625,75.8404464722
Modeled Historical,1964,70.8071136475,72.8856735229,74.6805114746
Modeled Historical,1965,70.5202636719,72.7483444214,75.2462463379
Modeled Historical,1966,70.7735519409,72.7786102295,76.1910705566
Modeled Historical,1967,70.9837799072,72.8166809082,75.2535018921
Modeled Historical,1968,71.0826568604,72.818107605,76.6456298828
Modeled Historical,1969,70.7216949463,72.7048339844,75.149017334
Modeled Historical,1970,70.9947052002,73.0667266846,75.4378509521
Modeled Historical,1971,70.5221862793,72.6512756348,75.0446014404
Modeled Historical,1972,71.3540649414,72.8692474365,75.4272003174
Modeled Historical,1973,71.3740081787,73.2466888428,75.4660339355
Modeled Historical,1974,71.1175842285,73.134185791,75.7281112671
Modeled Historical,1975,71.1740036011,72.6762695312,74.9208908081
Modeled Historical,1976,70.7635040283,72.7590026855,74.6833648682
Modeled Historical,1977,70.2320404053,73.3272705078,75.416809082
Modeled Historical,1978,71.4732666016,73.4791564941,75.3958892822
Modeled Historical,1979,70.5060882568,73.3029327393,76.5368652344
Modeled Historical,1980,70.0898132324,73.1750488281,76.0118865967
Modeled Historical,1981,70.064163208,73.2269134521,76.1444396973
Modeled Historical,1982,70.9425811768,72.8943481445,75.2746505737
Modeled Historical,1983,69.9517745972,72.6877593994,75.4265365601
Modeled Historical,1984,69.8189544678,73.0519561768,76.1103820801
Modeled Historical,1985,71.1286315918,73.2500305176,75.8594512939
Modeled Historical,1986,71.6801452637,73.6547698975,75.8214416504
Modeled Historical,1987,71.9680938721,73.4710235596,77.8770904541
Modeled Historical,1988,71.1987228394,73.5304107666,75.6076965332
Modeled Historical,1989,71.4330596924,73.4455413818,75.6915817261
Modeled Historical,1990,71.4913482666,73.5672607422,75.2903060913
Modeled Historical,1991,71.4057006836,73.5396881104,75.9789886475
Modeled Historical,1992,71.1852645874,73.0927124023,75.9883270264
Modeled Historical,1993,70.4763183594,72.9595565796,75.278717041
Modeled Historical,1994,71.571105957,73.6059875488,75.6376953125
Modeled Historical,1995,70.4671936035,73.188949585,76.3149414062
Modeled Historical,1996,71.4960174561,73.5107955933,75.3949508667
Modeled Historical,1997,71.7750701904,73.5718841553,77.0052719116
Modeled Historical,1998,71.6705856323,74.0186920166,77.2370300293
Modeled Historical,1999,71.8334579468,73.9061889648,76.2341461182
Modeled Historical,2000,71.2386016846,73.9202575684,75.6633453369
Modeled Historical,2001,72.2014465332,73.8731231689,75.1831359863
Modeled Historical,2002,71.4544830322,74.2500610352,76.5469207764
Modeled Historical,2003,71.6283416748,73.9872741699,77.109916687
Modeled Historical,2004,71.73387146,74.0958709717,76.8133392334
Modeled Historical,2005,71.7243652344,73.9877166748,77.1151885986
Observed,1950,,71.2738800049,
Observed,1951,,71.3829116821,
Observed,1952,,70.5057373047,
Observed,1953,,73.3661193848,
Observed,1954,,71.4273452759,
Observed,1955,,70.0945129395,
Observed,1956,,72.0242767334,
Observed,1957,,72.3215789795,
Observed,1958,,75.8589019775,
Observed,1959,,75.4550094604,
Observed,1960,,73.0242614746,
Observed,1961,,72.8179779053,
Observed,1962,,70.6860961914,
Observed,1963,,72.8121185303,
Observed,1964,,71.1651000977,
Observed,1965,,71.4920043945,
Observed,1966,,73.4633178711,
Observed,1967,,73.9113006592,
Observed,1968,,74.0753936768,
Observed,1969,,72.7601318359,
Observed,1970,,73.6779403687,
Observed,1971,,73.441078186,
Observed,1972,,73.4162750244,
Observed,1973,,72.2284698486,
Observed,1974,,72.8307571411,
Observed,1975,,72.0643463135,
Observed,1976,,75.4934082031,
Observed,1977,,74.3871383667,
Observed,1978,,73.9251098633,
Observed,1979,,74.6393356323,
Observed,1980,,74.747543335,
Observed,1981,,75.5212402344,
Observed,1982,,73.4176025391,
Observed,1983,,74.162902832,
Observed,1984,,75.0999603271,
Observed,1985,,73.2107772827,
Observed,1986,,74.2741546631,
Observed,1987,,73.3166046143,
Observed,1988,,74.1190185547,
Observed,1989,,74.6621704102,
Observed,1990,,75.3514404297,
Observed,1991,,73.3628082275,
Observed,1992,,75.3576660156,
Observed,1993,,74.0299987793,
Observed,1994,,73.6555480957,
Observed,1995,,73.0531158447,
Observed,1996,,73.8255081177,
Observed,1997,,75.3426208496,
Observed,1998,,73.1914978027,
Observed,1999,,72.3277435303,
Observed,2000,,73.2982940674,
Observed,2001,,71.0456542969,
Observed,2002,,71.7723083496,
Observed,2003,,73.0791015625,
Observed,2004,,72.9626922607,
Observed,2005,,72.6086425781,
Observed,2006,,73.1677246094,
