units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2009,68.0302658081,70.1641998291,72.432434082
High Emissions (RCP 8.5),2010,67.5347824097,69.9546356201,73.4407043457
High Emissions (RCP 8.5),2011,68.8704452515,70.4898300171,72.4784698486
High Emissions (RCP 8.5),2012,67.3236236572,70.7710266113,74.462097168
High Emissions (RCP 8.5),2013,68.0364685059,70.4058990479,72.9275360107
High Emissions (RCP 8.5),2014,66.9610748291,70.6407775879,73.9273986816
High Emissions (RCP 8.5),2015,67.6748580933,70.9160995483,74.2180404663
High Emissions (RCP 8.5),2016,68.856048584,70.8566131592,73.1265487671
High Emissions (RCP 8.5),2017,68.5781555176,71.0880355835,73.1954345703
High Emissions (RCP 8.5),2018,68.7359161377,71.2289352417,74.0663146973
High Emissions (RCP 8.5),2019,68.2494430542,70.8713302612,73.7895202637
High Emissions (RCP 8.5),2020,68.5028991699,71.2432174683,73.7555160522
High Emissions (RCP 8.5),2021,68.2587280273,70.8210144043,75.0397644043
High Emissions (RCP 8.5),2022,68.2946472168,71.3046264648,74.246055603
High Emissions (RCP 8.5),2023,68.7889862061,71.3675231934,74.0649414062
High Emissions (RCP 8.5),2024,69.8777770996,71.5000762939,74.0180358887
High Emissions (RCP 8.5),2025,69.7912597656,71.7600708008,75.5824279785
High Emissions (RCP 8.5),2026,68.3093185425,71.4945297241,73.43334198
High Emissions (RCP 8.5),2027,68.123374939,71.0326080322,73.8676300049
High Emissions (RCP 8.5),2028,69.6799163818,71.7636947632,75.6543884277
High Emissions (RCP 8.5),2029,68.3133239746,71.6599273682,74.3463592529
High Emissions (RCP 8.5),2030,69.0702819824,71.9661712646,75.3568878174
High Emissions (RCP 8.5),2031,68.9150543213,71.6269683838,74.0426940918
High Emissions (RCP 8.5),2032,67.7821960449,71.4431686401,74.1609115601
High Emissions (RCP 8.5),2033,68.4347839355,71.8529052734,75.291519165
High Emissions (RCP 8.5),2034,68.4174804688,71.7877044678,74.8372802734
High Emissions (RCP 8.5),2035,69.5489654541,72.1635971069,74.6314544678
High Emissions (RCP 8.5),2036,69.3668060303,72.0451660156,75.1078186035
High Emissions (RCP 8.5),2037,70.0073699951,72.3426742554,74.2747802734
High Emissions (RCP 8.5),2038,69.5447845459,72.0874633789,75.4501571655
High Emissions (RCP 8.5),2039,69.2067871094,72.2744445801,74.7995452881
High Emissions (RCP 8.5),2040,69.7252960205,72.5810775757,75.4696044922
High Emissions (RCP 8.5),2041,70.3477783203,72.4751739502,74.5719146729
High Emissions (RCP 8.5),2042,70.8050842285,72.8934173584,75.5676574707
High Emissions (RCP 8.5),2043,70.2495574951,72.4834136963,74.3643188477
High Emissions (RCP 8.5),2044,68.3190460205,72.4152374268,75.166595459
High Emissions (RCP 8.5),2045,70.0147857666,72.8317260742,75.374786377
High Emissions (RCP 8.5),2046,70.4251708984,73.0566711426,77.2755889893
High Emissions (RCP 8.5),2047,71.0003662109,73.1202850342,75.4900360107
High Emissions (RCP 8.5),2048,70.7141723633,73.2787094116,75.1951599121
High Emissions (RCP 8.5),2049,70.1048126221,73.3977508545,76.2931976318
High Emissions (RCP 8.5),2050,70.4370956421,73.2508544922,76.0423202515
High Emissions (RCP 8.5),2051,71.4854125977,73.4313659668,78.0336456299
High Emissions (RCP 8.5),2052,70.4850463867,73.9517364502,77.8775863647
High Emissions (RCP 8.5),2053,71.1898803711,73.9100341797,76.6748046875
High Emissions (RCP 8.5),2054,71.5837936401,73.7073364258,77.3341522217
High Emissions (RCP 8.5),2055,71.5606079102,73.6799850464,76.1206512451
High Emissions (RCP 8.5),2056,71.4490509033,73.6898727417,76.517868042
High Emissions (RCP 8.5),2057,70.4972991943,73.9311828613,77.4079208374
High Emissions (RCP 8.5),2058,71.2828826904,74.163772583,77.5735397339
High Emissions (RCP 8.5),2059,70.5478363037,73.9668426514,77.5579376221
High Emissions (RCP 8.5),2060,71.1706542969,74.2382507324,77.063659668
High Emissions (RCP 8.5),2061,71.1374206543,74.320602417,77.1942901611
High Emissions (RCP 8.5),2062,70.9173126221,74.5931091309,77.4477462769
High Emissions (RCP 8.5),2063,71.7447433472,74.4842987061,77.276473999
High Emissions (RCP 8.5),2064,70.2402801514,74.534286499,77.179901123
High Emissions (RCP 8.5),2065,71.7986907959,74.3973922729,77.0356445312
High Emissions (RCP 8.5),2066,71.764793396,74.4568786621,77.5791931152
High Emissions (RCP 8.5),2067,71.1694946289,74.7690582275,77.7850799561
High Emissions (RCP 8.5),2068,71.8475799561,74.6441497803,77.824798584
High Emissions (RCP 8.5),2069,71.3802185059,75.12940979,79.0492782593
High Emissions (RCP 8.5),2070,71.2708435059,74.9142990112,80.2974853516
High Emissions (RCP 8.5),2071,72.389251709,75.0143890381,80.1149520874
High Emissions (RCP 8.5),2072,72.277633667,75.2884979248,79.8378219604
High Emissions (RCP 8.5),2073,71.9075622559,75.1090316772,79.0700378418
High Emissions (RCP 8.5),2074,71.7544708252,75.2235107422,78.7792358398
High Emissions (RCP 8.5),2075,72.0321960449,75.5370635986,78.5007858276
High Emissions (RCP 8.5),2076,72.4430847168,75.7336044312,79.831451416
High Emissions (RCP 8.5),2077,71.2762908936,75.6420288086,78.3176422119
High Emissions (RCP 8.5),2078,72.4528121948,75.8803253174,80.4192199707
High Emissions (RCP 8.5),2079,72.6151885986,75.6787872314,78.1305999756
High Emissions (RCP 8.5),2080,72.8919372559,75.4890441895,81.8789215088
High Emissions (RCP 8.5),2081,70.5107574463,75.6515350342,80.5397338867
High Emissions (RCP 8.5),2082,73.0971603394,76.0162811279,80.9121246338
High Emissions (RCP 8.5),2083,72.5575714111,75.9376220703,79.3743591309
High Emissions (RCP 8.5),2084,72.2743377686,76.2058563232,79.386505127
High Emissions (RCP 8.5),2085,73.2264709473,76.026550293,80.2721099854
High Emissions (RCP 8.5),2086,72.7786712646,75.7373352051,79.6101303101
High Emissions (RCP 8.5),2087,73.4876708984,76.3574676514,84.6472015381
High Emissions (RCP 8.5),2088,72.177444458,76.551864624,81.3227844238
High Emissions (RCP 8.5),2089,74.2411117554,76.9421539307,82.0598068237
High Emissions (RCP 8.5),2090,73.1238555908,77.114151001,81.8921051025
High Emissions (RCP 8.5),2091,72.4724273682,76.5473022461,80.1742248535
High Emissions (RCP 8.5),2092,73.8071517944,76.8910140991,80.9401855469
High Emissions (RCP 8.5),2093,73.6533432007,76.8799743652,79.9254379272
High Emissions (RCP 8.5),2094,73.7192611694,77.424621582,82.0211334229
High Emissions (RCP 8.5),2095,73.5617675781,77.1821517944,82.7552947998
High Emissions (RCP 8.5),2096,73.2936553955,77.6541748047,82.6727294922
High Emissions (RCP 8.5),2097,74.2402877808,77.4742736816,81.454788208
High Emissions (RCP 8.5),2098,74.4853973389,77.8591308594,84.7889709473
High Emissions (RCP 8.5),2099,74.064666748,78.0345306396,82.7290344238
Modeled Historical,1950,67.0193634033,69.2215118408,72.2111129761
Modeled Historical,1951,66.7787017822,69.0085449219,71.1280212402
Modeled Historical,1952,66.7433319092,68.9157104492,71.4769515991
Modeled Historical,1953,67.7270431519,69.6208114624,73.7335968018
Modeled Historical,1954,67.4353027344,69.275680542,71.6374053955
Modeled Historical,1955,67.1180725098,69.2006378174,72.9214324951
Modeled Historical,1956,66.7653503418,68.9678955078,71.7168884277
Modeled Historical,1957,66.5634307861,69.1447753906,72.0816955566
Modeled Historical,1958,66.0208129883,68.8878631592,72.6669921875
Modeled Historical,1959,67.1542205811,69.3613739014,72.9870758057
Modeled Historical,1960,66.746673584,69.2110214233,71.5584106445
Modeled Historical,1961,66.7967224121,69.2147521973,71.3684082031
Modeled Historical,1962,66.7717819214,69.1992645264,72.1768341064
Modeled Historical,1963,67.6273956299,69.5484619141,72.9073181152
Modeled Historical,1964,66.9131774902,68.9766235352,71.0238800049
Modeled Historical,1965,65.9423675537,68.9247131348,71.5425415039
Modeled Historical,1966,66.8136901855,68.7455291748,72.5214767456
Modeled Historical,1967,66.719543457,68.795791626,71.2008666992
Modeled Historical,1968,66.9268493652,68.9104309082,72.9106674194
Modeled Historical,1969,66.3450775146,68.87550354,71.8618011475
Modeled Historical,1970,66.1818695068,69.1429595947,71.1063842773
Modeled Historical,1971,66.5378875732,68.6251754761,71.2249298096
Modeled Historical,1972,66.4103317261,68.7876586914,72.0642242432
Modeled Historical,1973,67.0969772339,69.2530441284,72.0152282715
Modeled Historical,1974,66.9536056519,69.1598815918,71.8618011475
Modeled Historical,1975,67.0962677002,68.7129516602,70.9232406616
Modeled Historical,1976,66.6748809814,68.6752166748,70.8581466675
Modeled Historical,1977,66.5393066406,69.305557251,71.2408599854
Modeled Historical,1978,66.5593566895,69.5435791016,71.2077865601
Modeled Historical,1979,66.8233032227,69.2619476318,71.1296234131
Modeled Historical,1980,66.1606140137,69.2420578003,71.936126709
Modeled Historical,1981,66.0194396973,69.2230529785,71.6616363525
Modeled Historical,1982,66.4156036377,68.9988708496,70.7332305908
Modeled Historical,1983,65.7878417969,68.8757171631,71.3750534058
Modeled Historical,1984,65.0274810791,69.1758117676,71.539024353
Modeled Historical,1985,67.2579803467,69.2639160156,72.4989013672
Modeled Historical,1986,67.6772155762,69.5737915039,71.7263946533
Modeled Historical,1987,67.530166626,69.5232543945,73.085899353
Modeled Historical,1988,66.9469604492,69.7255706787,72.0226974487
Modeled Historical,1989,66.9107589722,69.5739593506,71.7196960449
Modeled Historical,1990,67.4891357422,69.7078781128,72.1670074463
Modeled Historical,1991,67.5465927124,69.6516876221,71.7148590088
Modeled Historical,1992,67.099609375,69.33934021,72.9737243652
Modeled Historical,1993,66.4564208984,69.0435333252,71.2219085693
Modeled Historical,1994,67.1763534546,69.4321746826,71.3258361816
Modeled Historical,1995,65.8793029785,69.1610336304,72.3594818115
Modeled Historical,1996,67.2552947998,69.5012817383,71.7143707275
Modeled Historical,1997,67.9484176636,69.7195739746,73.3735198975
Modeled Historical,1998,68.1420516968,70.2453842163,72.896987915
Modeled Historical,1999,67.5852050781,70.017578125,72.6046447754
Modeled Historical,2000,67.0224914551,70.0323638916,71.6924438477
Modeled Historical,2001,68.5440979004,70.1900634766,72.1824951172
Modeled Historical,2002,67.3872375488,70.1584777832,72.0552215576
Modeled Historical,2003,67.6198730469,70.0199432373,73.3607788086
Modeled Historical,2004,67.9863739014,70.2252807617,72.7114868164
Modeled Historical,2005,68.0224609375,70.1511764526,73.228012085
Observed,1950,,69.6104812622,
Observed,1951,,68.4661254883,
Observed,1952,,66.7046813965,
Observed,1953,,68.8300704956,
Observed,1954,,68.700668335,
Observed,1955,,65.138343811,
Observed,1956,,67.345413208,
Observed,1957,,67.9295272827,
Observed,1958,,69.7485656738,
Observed,1959,,70.1958465576,
Observed,1960,,66.6095275879,
Observed,1961,,67.6813735962,
Observed,1962,,69.816078186,
Observed,1963,,71.2946395874,
Observed,1964,,68.0361480713,
Observed,1965,,69.010559082,
Observed,1966,,69.3806762695,
Observed,1967,,69.2398834229,
Observed,1968,,70.1098327637,
Observed,1969,,68.8109359741,
Observed,1970,,69.2034835815,
Observed,1971,,67.4695129395,
Observed,1972,,69.1256866455,
Observed,1973,,67.8601913452,
Observed,1974,,68.3606414795,
Observed,1975,,68.0854644775,
Observed,1976,,71.5178222656,
Observed,1977,,70.9627532959,
Observed,1978,,69.7457580566,
Observed,1979,,70.0915527344,
Observed,1980,,70.3464431763,
Observed,1981,,70.2379608154,
Observed,1982,,68.7941741943,
Observed,1983,,70.9575195312,
Observed,1984,,72.1861724854,
Observed,1985,,70.9749298096,
Observed,1986,,70.9583129883,
Observed,1987,,69.1798095703,
Observed,1988,,70.6275634766,
Observed,1989,,71.065032959,
Observed,1990,,70.5591583252,
Observed,1991,,69.3447723389,
Observed,1992,,71.3297576904,
Observed,1993,,71.3826675415,
Observed,1994,,68.6956863403,
Observed,1995,,69.2335205078,
Observed,1996,,69.7369003296,
Observed,1997,,70.6257781982,
Observed,1998,,68.0071487427,
Observed,1999,,66.9205932617,
Observed,2000,,68.2767868042,
Observed,2001,,68.2946548462,
Observed,2002,,68.8439788818,
Observed,2003,,70.5937194824,
Observed,2004,,70.0018844604,
Observed,2005,,69.934387207,
Observed,2006,,71.5727767944,
