units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2090,52.2922439575,55.5967636108,57.8124847412
Medium Emissions (RCP 4.5),2091,53.7227172852,55.8927383423,58.9005737305
Medium Emissions (RCP 4.5),2092,52.0880050659,55.5579833984,57.9093322754
Medium Emissions (RCP 4.5),2093,52.6207351685,55.2432250977,57.5065727234
Medium Emissions (RCP 4.5),2094,53.3283615112,55.4842643738,57.8173751831
Medium Emissions (RCP 4.5),2095,51.7303466797,55.4966239929,57.6125335693
Medium Emissions (RCP 4.5),2096,52.5573959351,55.7237663269,58.9178237915
Medium Emissions (RCP 4.5),2097,51.762096405,55.7919921875,58.3528518677
Medium Emissions (RCP 4.5),2098,53.5353469849,55.8858718872,60.4537658691
Medium Emissions (RCP 4.5),2099,52.157989502,55.7711715698,59.4646682739
High Emissions (RCP 8.5),2006,50.300201416,51.666847229,53.8297805786
High Emissions (RCP 8.5),2007,49.6278915405,51.6601409912,54.5573501587
High Emissions (RCP 8.5),2008,50.2216491699,51.6883773804,53.5018920898
High Emissions (RCP 8.5),2009,50.1623764038,52.0664749146,54.3400382996
High Emissions (RCP 8.5),2010,50.3991317749,51.8716278076,53.4003753662
High Emissions (RCP 8.5),2011,49.8487701416,52.0145645142,53.1050643921
High Emissions (RCP 8.5),2012,51.0673217773,52.3824386597,53.8955841064
High Emissions (RCP 8.5),2013,49.3691635132,52.1944084167,53.5450668335
High Emissions (RCP 8.5),2014,50.2647705078,52.5521240234,55.3344116211
High Emissions (RCP 8.5),2015,49.897605896,52.6815414429,54.8217315674
High Emissions (RCP 8.5),2016,50.7581100464,52.7468032837,55.6895980835
High Emissions (RCP 8.5),2017,50.3290405273,52.623588562,54.149974823
High Emissions (RCP 8.5),2018,50.5449752808,52.9426879883,55.9780426025
High Emissions (RCP 8.5),2019,49.7807693481,52.8244171143,54.6493034363
High Emissions (RCP 8.5),2020,50.9749832153,52.8223342896,54.3374557495
High Emissions (RCP 8.5),2021,49.9308395386,52.5838165283,55.3453979492
High Emissions (RCP 8.5),2022,50.6584625244,52.9785575867,55.0258026123
High Emissions (RCP 8.5),2023,50.7245483398,52.8821525574,55.3666000366
High Emissions (RCP 8.5),2024,50.5709037781,53.1241836548,55.3197441101
High Emissions (RCP 8.5),2025,51.4368438721,53.5420455933,55.3983535767
High Emissions (RCP 8.5),2026,51.6815109253,53.5382003784,56.3299369812
High Emissions (RCP 8.5),2027,51.3237419128,53.0500259399,55.821269989
High Emissions (RCP 8.5),2028,50.9376831055,53.4851913452,56.4722671509
High Emissions (RCP 8.5),2029,51.2392578125,53.3628044128,55.3134269714
High Emissions (RCP 8.5),2030,51.4423370361,53.6060409546,57.0973892212
High Emissions (RCP 8.5),2031,50.8438034058,53.5230407715,56.7592849731
High Emissions (RCP 8.5),2032,51.05210495,53.5070571899,56.1048812866
High Emissions (RCP 8.5),2033,51.1287345886,53.7936325073,56.0066642761
High Emissions (RCP 8.5),2034,51.5828018188,53.6356506348,57.5985832214
High Emissions (RCP 8.5),2035,52.1200866699,54.1350860596,55.8103408813
High Emissions (RCP 8.5),2036,52.1086578369,53.943321228,56.5666923523
High Emissions (RCP 8.5),2037,50.892364502,54.299331665,56.1772842407
High Emissions (RCP 8.5),2038,51.8918991089,54.4206771851,57.1995048523
High Emissions (RCP 8.5),2039,50.6242446899,54.2143554688,56.5864105225
High Emissions (RCP 8.5),2040,50.6847763062,54.2524223328,56.4209594727
High Emissions (RCP 8.5),2041,52.0718536377,54.3751945496,56.9472579956
High Emissions (RCP 8.5),2042,52.2147903442,54.7161560059,57.662361145
High Emissions (RCP 8.5),2043,51.5604400635,54.7668571472,56.9820327759
High Emissions (RCP 8.5),2044,51.6277885437,54.682975769,58.2247467041
High Emissions (RCP 8.5),2045,52.501914978,54.8847427368,57.935256958
High Emissions (RCP 8.5),2046,51.3853759766,54.8021774292,58.8289413452
High Emissions (RCP 8.5),2047,52.5686569214,55.0124588013,58.1413078308
High Emissions (RCP 8.5),2048,52.6376495361,55.1634063721,57.9643707275
High Emissions (RCP 8.5),2049,52.3202018738,55.2970581055,58.7211112976
High Emissions (RCP 8.5),2050,52.8285942078,55.3703918457,57.3439750671
High Emissions (RCP 8.5),2051,53.1803207397,55.4214248657,57.8926315308
High Emissions (RCP 8.5),2052,52.7788238525,55.8795547485,58.3906974792
High Emissions (RCP 8.5),2053,52.1393661499,55.7141532898,59.0700912476
High Emissions (RCP 8.5),2054,52.9457092285,55.5388641357,58.8327865601
High Emissions (RCP 8.5),2055,53.8117599487,55.8363189697,58.442276001
High Emissions (RCP 8.5),2056,54.2319869995,56.150970459,58.1902542114
High Emissions (RCP 8.5),2057,53.496673584,56.3476791382,59.7071914673
High Emissions (RCP 8.5),2058,53.2547531128,56.1176834106,59.1031036377
High Emissions (RCP 8.5),2059,53.5445709229,56.3498764038,59.025100708
High Emissions (RCP 8.5),2060,53.820274353,56.4243087769,59.5577774048
High Emissions (RCP 8.5),2061,54.1029510498,56.6222839355,60.0766067505
High Emissions (RCP 8.5),2062,53.9007492065,56.6464538574,59.1983032227
High Emissions (RCP 8.5),2063,54.1973266602,56.6183280945,59.6803817749
High Emissions (RCP 8.5),2064,53.1641159058,56.7787284851,60.2099227905
High Emissions (RCP 8.5),2065,54.9037475586,56.9766464233,59.2863578796
High Emissions (RCP 8.5),2066,54.844367981,57.03465271,58.8391036987
High Emissions (RCP 8.5),2067,53.2331085205,57.1078796387,61.843536377
High Emissions (RCP 8.5),2068,53.9097061157,56.9044113159,59.9366378784
High Emissions (RCP 8.5),2069,54.7375793457,57.3326034546,60.21459198
High Emissions (RCP 8.5),2070,53.5472106934,57.6209945679,59.60105896
High Emissions (RCP 8.5),2071,54.9297866821,57.554473877,60.6288871765
High Emissions (RCP 8.5),2072,54.7704849243,57.616104126,61.3835372925
High Emissions (RCP 8.5),2073,54.5546035767,57.6595001221,61.3236083984
High Emissions (RCP 8.5),2074,54.8487052917,57.744758606,60.6773910522
High Emissions (RCP 8.5),2075,54.7776260376,57.7131156921,60.5527496338
High Emissions (RCP 8.5),2076,54.998336792,58.0536346436,60.7869796753
High Emissions (RCP 8.5),2077,55.1846694946,58.0513839722,61.0983352661
High Emissions (RCP 8.5),2078,54.2205047607,58.320110321,62.3433036804
High Emissions (RCP 8.5),2079,55.7149772644,58.3083572388,62.5558319092
High Emissions (RCP 8.5),2080,54.8747406006,58.175201416,62.5672073364
High Emissions (RCP 8.5),2081,54.9861984253,58.2979202271,62.2352523804
High Emissions (RCP 8.5),2082,53.7227172852,58.4847412109,61.8320541382
High Emissions (RCP 8.5),2083,55.2827758789,58.5455474854,62.1946029663
High Emissions (RCP 8.5),2084,55.4787139893,58.8871688843,61.5289993286
High Emissions (RCP 8.5),2085,55.3946151733,58.7125968933,63.5208206177
High Emissions (RCP 8.5),2086,54.6677055359,58.4523849487,61.6514968872
High Emissions (RCP 8.5),2087,54.6807785034,58.9125480652,61.9479064941
High Emissions (RCP 8.5),2088,54.9282455444,59.0979423523,62.6515808105
High Emissions (RCP 8.5),2089,56.6209106445,59.3149223328,62.1600494385
High Emissions (RCP 8.5),2090,55.9210281372,59.4785614014,62.1238517761
High Emissions (RCP 8.5),2091,55.1093559265,59.2682876587,62.3810424805
High Emissions (RCP 8.5),2092,56.3446578979,59.643196106,63.0569763184
High Emissions (RCP 8.5),2093,57.0288848877,59.7009811401,63.1506347656
High Emissions (RCP 8.5),2094,55.5666046143,59.8358917236,63.7811965942
High Emissions (RCP 8.5),2095,54.7395553589,59.4981193542,62.8154411316
High Emissions (RCP 8.5),2096,55.3091430664,59.9263687134,62.5984611511
High Emissions (RCP 8.5),2097,55.7414016724,59.7570648193,63.0362091064
High Emissions (RCP 8.5),2098,56.4878082275,60.0351867676,63.9629631042
High Emissions (RCP 8.5),2099,55.5151901245,60.065071106,63.4457817078
Modeled Historical,1950,48.8532485962,50.2459831238,52.5709648132
Modeled Historical,1951,48.0330047607,50.0152702332,51.9908866882
Modeled Historical,1952,47.2138671875,49.9206237793,52.0304946899
Modeled Historical,1953,48.5458488464,50.3800163269,53.1112174988
Modeled Historical,1954,48.5515060425,50.3995170593,52.5129013062
Modeled Historical,1955,48.2221908569,50.1521072388,51.4177856445
Modeled Historical,1956,46.9326171875,49.7461051941,51.7588005066
Modeled Historical,1957,48.0075187683,50.1650695801,52.7880020142
Modeled Historical,1958,47.9424819946,49.9179840088,52.8470535278
Modeled Historical,1959,48.9344902039,50.0861320496,51.9196395874
Modeled Historical,1960,47.5012702942,50.2469711304,52.9385681152
Modeled Historical,1961,47.2677001953,50.1576004028,52.144859314
Modeled Historical,1962,48.6300582886,50.0731124878,51.8786087036
Modeled Historical,1963,46.8285217285,50.1362304688,52.6696243286
Modeled Historical,1964,47.0606613159,50.0157089233,51.6046066284
Modeled Historical,1965,48.0241622925,50.0736083984,51.6973342896
Modeled Historical,1966,47.1539382935,49.8835449219,51.6580581665
Modeled Historical,1967,48.1398468018,49.8834915161,52.0753707886
Modeled Historical,1968,47.119934082,49.8456954956,51.0628738403
Modeled Historical,1969,48.0705795288,50.0081863403,52.6174926758
Modeled Historical,1970,48.6080322266,50.3594169617,51.7850036621
Modeled Historical,1971,48.3911056519,50.156993866,51.9298019409
Modeled Historical,1972,48.3894577026,50.1092033386,52.2126464844
Modeled Historical,1973,47.5646591187,50.3832550049,52.1089324951
Modeled Historical,1974,48.3947868347,50.2713088989,51.7628631592
Modeled Historical,1975,47.2617683411,50.2274169922,52.6194152832
Modeled Historical,1976,46.5557327271,50.0336151123,52.1823234558
Modeled Historical,1977,48.8440704346,50.5415153503,53.5563278198
Modeled Historical,1978,49.017162323,50.7360305786,52.4628601074
Modeled Historical,1979,48.2592163086,50.3576583862,52.0635070801
Modeled Historical,1980,48.5359611511,50.322227478,52.2867507935
Modeled Historical,1981,48.6308822632,50.2906951904,52.3684844971
Modeled Historical,1982,48.1199111938,50.3929824829,52.106300354
Modeled Historical,1983,48.3205718994,50.2570266724,52.4299545288
Modeled Historical,1984,49.2581481934,50.5348129272,51.8485031128
Modeled Historical,1985,48.3003044128,50.3234939575,52.9938812256
Modeled Historical,1986,48.4669647217,50.6578598022,52.6348495483
Modeled Historical,1987,47.6919364929,50.6943893433,53.1253356934
Modeled Historical,1988,48.9868927002,50.9593276978,52.7091178894
Modeled Historical,1989,48.7211914062,50.9580078125,52.4318771362
Modeled Historical,1990,48.2879447937,50.5343742371,52.5437736511
Modeled Historical,1991,48.8745040894,50.8947257996,53.2462387085
Modeled Historical,1992,49.0223236084,50.7332267761,52.9378509521
Modeled Historical,1993,48.9255905151,50.6359977722,53.5985183716
Modeled Historical,1994,48.8084793091,50.8176574707,52.5934867859
Modeled Historical,1995,48.7974357605,50.4146232605,54.4857711792
Modeled Historical,1996,49.0377616882,50.953994751,53.2517318726
Modeled Historical,1997,49.0243606567,51.2762260437,53.6290588379
Modeled Historical,1998,48.3201904297,51.4153671265,54.4078216553
Modeled Historical,1999,49.6779899597,51.1834487915,52.6147994995
Modeled Historical,2000,48.5955619812,51.4950180054,53.9282684326
Modeled Historical,2001,49.9981307983,51.1858062744,52.2573623657
Modeled Historical,2002,49.6576652527,51.2853469849,52.5287246704
Modeled Historical,2003,49.2687492371,51.0792961121,52.970703125
Modeled Historical,2004,49.9918136597,51.6120758057,53.6316375732
Modeled Historical,2005,50.2576828003,51.4662322998,53.7423248291
Observed,1950,,44.6367874146,
Observed,1951,,46.3666152954,
Observed,1952,,46.9299163818,
Observed,1953,,45.0041847229,
Observed,1954,,47.6923980713,
Observed,1955,,47.222278595,
Observed,1956,,48.0192642212,
Observed,1957,,49.9868812561,
Observed,1958,,50.0099105835,
Observed,1959,,50.2888412476,
Observed,1960,,49.5429153442,
Observed,1961,,48.9678840637,
Observed,1962,,47.9218139648,
Observed,1963,,49.3118057251,
Observed,1964,,47.9178504944,
Observed,1965,,48.6787033081,
Observed,1966,,49.696762085,
Observed,1967,,50.9069061279,
Observed,1968,,50.2541656494,
Observed,1969,,50.3027458191,
Observed,1970,,49.1644058228,
Observed,1971,,49.2355194092,
Observed,1972,,50.0902481079,
Observed,1973,,49.3999328613,
Observed,1974,,50.7059936523,
Observed,1975,,49.1132164001,
Observed,1976,,50.5550003052,
Observed,1977,,50.9208602905,
Observed,1978,,51.1191062927,
Observed,1979,,50.7568893433,
Observed,1980,,51.7875595093,
Observed,1981,,52.6397857666,
Observed,1982,,50.5980911255,
Observed,1983,,52.8296508789,
Observed,1984,,52.2655410767,
Observed,1985,,50.1613578796,
Observed,1986,,49.952507019,
Observed,1987,,51.6584625244,
Observed,1988,,51.8485908508,
Observed,1989,,51.33959198,
Observed,1990,,52.086769104,
Observed,1991,,51.8185424805,
Observed,1992,,53.6235580444,
Observed,1993,,52.9358253479,
Observed,1994,,51.8684997559,
Observed,1995,,53.1206588745,
Observed,1996,,53.2980804443,
Observed,1997,,53.7797012329,
Observed,1998,,51.8663787842,
Observed,1999,,51.0261459351,
Observed,2000,,52.9706382751,
Observed,2001,,52.4089889526,
Observed,2002,,51.4287071228,
Observed,2003,,53.2611083984,
Observed,2004,,52.4607849121,
Observed,2005,,53.1183853149,
Observed,2006,,53.1180953979,
