units,°F 
 
 label,year,min,average,max
Medium Emissions (RCP 4.5),2039,46.1606636047,48.3135452271,51.1062698364
Medium Emissions (RCP 4.5),2040,46.4574050903,48.3632011414,52.0507049561
Medium Emissions (RCP 4.5),2041,45.7083015442,48.6122589111,51.3376922607
Medium Emissions (RCP 4.5),2042,46.4458694458,48.7438201904,51.6503677368
Medium Emissions (RCP 4.5),2043,46.8187980652,48.7504692078,50.7314682007
Medium Emissions (RCP 4.5),2044,46.7038269043,49.0149078369,51.3248977661
Medium Emissions (RCP 4.5),2045,46.1175956726,48.6381340027,51.3831787109
Medium Emissions (RCP 4.5),2046,45.6399116516,48.4983901978,50.9544906616
Medium Emissions (RCP 4.5),2047,46.8829040527,49.0161743164,51.7132644653
Medium Emissions (RCP 4.5),2048,46.465259552,48.9567375183,51.6901931763
Medium Emissions (RCP 4.5),2049,46.6523551941,49.2635307312,51.745010376
Medium Emissions (RCP 4.5),2050,46.3918151855,48.9559135437,51.6217460632
Medium Emissions (RCP 4.5),2051,46.9490966797,49.3639984131,51.7606658936
Medium Emissions (RCP 4.5),2052,46.900428772,49.4860610962,53.568687439
Medium Emissions (RCP 4.5),2053,47.5137405396,49.5659294128,51.6102676392
Medium Emissions (RCP 4.5),2054,46.8252258301,49.6795272827,52.7227401733
Medium Emissions (RCP 4.5),2055,46.8363761902,49.5342330933,51.4285507202
Medium Emissions (RCP 4.5),2056,46.8030891418,49.3028068542,51.911567688
Medium Emissions (RCP 4.5),2057,46.1798324585,49.2023391724,50.8427047729
Medium Emissions (RCP 4.5),2058,46.8679618835,49.6480522156,52.5690422058
Medium Emissions (RCP 4.5),2059,46.2883796692,49.759563446,54.5276870728
Medium Emissions (RCP 4.5),2060,47.6746902466,49.6241569519,52.971031189
Medium Emissions (RCP 4.5),2061,45.9453315735,49.5895500183,52.6486930847
Medium Emissions (RCP 4.5),2062,47.3888244629,49.7311096191,53.3342971802
Medium Emissions (RCP 4.5),2063,46.269153595,49.5364303589,52.4041366577
Medium Emissions (RCP 4.5),2064,46.1430282593,49.6007537842,52.6450119019
Medium Emissions (RCP 4.5),2065,47.0034255981,49.7956008911,52.1628227234
Medium Emissions (RCP 4.5),2066,47.1849746704,50.1122245789,52.708568573
Medium Emissions (RCP 4.5),2067,47.9821395874,49.9009552002,53.4002685547
Medium Emissions (RCP 4.5),2068,46.2665176392,49.6086654663,53.8802032471
Medium Emissions (RCP 4.5),2069,46.8124809265,49.8164749146,53.7350769043
Medium Emissions (RCP 4.5),2070,46.4444389343,49.7329216003,53.2242660522
Medium Emissions (RCP 4.5),2071,46.0986442566,49.6862297058,52.5931549072
Medium Emissions (RCP 4.5),2072,46.7514533997,49.970500946,53.4206466675
Medium Emissions (RCP 4.5),2073,47.7545585632,49.8500900269,52.4762649536
Medium Emissions (RCP 4.5),2074,45.9958686829,49.8416290283,52.7836608887
Medium Emissions (RCP 4.5),2075,46.5541915894,49.8295440674,52.778881073
Medium Emissions (RCP 4.5),2076,46.9139404297,50.3277740479,52.8063468933
Medium Emissions (RCP 4.5),2077,46.7400283813,50.2471923828,52.7886581421
Medium Emissions (RCP 4.5),2078,45.6396903992,50.4020462036,53.1751022339
Medium Emissions (RCP 4.5),2079,47.6141548157,50.2207145691,53.0301361084
Medium Emissions (RCP 4.5),2080,47.20337677,49.9644012451,53.432510376
Medium Emissions (RCP 4.5),2081,47.3076896667,50.3369522095,53.2910079956
Medium Emissions (RCP 4.5),2082,47.137676239,50.3690299988,53.2032279968
Medium Emissions (RCP 4.5),2083,46.4379577637,50.0683364868,53.1852111816
Medium Emissions (RCP 4.5),2084,47.8533821106,50.3554611206,52.8383178711
Medium Emissions (RCP 4.5),2085,46.2866210938,50.0425186157,52.4578056335
Medium Emissions (RCP 4.5),2086,46.9968338013,50.0370254517,52.1826553345
Medium Emissions (RCP 4.5),2087,47.1360282898,50.2246704102,52.605682373
Medium Emissions (RCP 4.5),2088,47.8426704407,50.4925689697,53.5694046021
Medium Emissions (RCP 4.5),2089,48.0962905884,50.3595809937,52.4307250977
Medium Emissions (RCP 4.5),2090,46.7663383484,50.2787246704,54.4295768738
Medium Emissions (RCP 4.5),2091,47.5834465027,50.368812561,53.4857406616
Medium Emissions (RCP 4.5),2092,47.6664505005,50.4257736206,53.1730728149
Medium Emissions (RCP 4.5),2093,47.2661628723,49.9408378601,52.2135772705
Medium Emissions (RCP 4.5),2094,47.5871276855,49.9406204224,52.3234977722
Medium Emissions (RCP 4.5),2095,47.2150192261,50.1162872314,52.250328064
Medium Emissions (RCP 4.5),2096,47.8272895813,50.2125854492,52.9082450867
Medium Emissions (RCP 4.5),2097,47.0621452332,50.5515670776,53.9116821289
Medium Emissions (RCP 4.5),2098,46.3120536804,50.5251464844,53.5436401367
Medium Emissions (RCP 4.5),2099,47.5865783691,50.3861160278,53.9885864258
High Emissions (RCP 8.5),2006,44.8868522644,46.8235778809,48.4969596863
High Emissions (RCP 8.5),2007,44.7783622742,46.8502731323,48.7297592163
High Emissions (RCP 8.5),2008,45.1626663208,46.8939437866,48.8892822266
High Emissions (RCP 8.5),2009,45.1245422363,47.0038642883,49.2646865845
High Emissions (RCP 8.5),2010,44.8619155884,46.8903198242,48.6699371338
High Emissions (RCP 8.5),2011,44.877571106,47.1690979004,49.0163383484
High Emissions (RCP 8.5),2012,45.3770065308,47.033416748,48.6550521851
High Emissions (RCP 8.5),2013,45.4166145325,47.1530570984,49.8060913086
High Emissions (RCP 8.5),2014,45.2829666138,47.4006881714,49.7119903564
High Emissions (RCP 8.5),2015,45.7867965698,47.4725952148,49.8256988525
High Emissions (RCP 8.5),2016,46.1644515991,47.6848526001,49.8236694336
High Emissions (RCP 8.5),2017,45.145526886,47.9370956421,50.3975372314
High Emissions (RCP 8.5),2018,45.8214607239,47.9065551758,51.2122306824
High Emissions (RCP 8.5),2019,45.4891777039,47.5691108704,49.402671814
High Emissions (RCP 8.5),2020,45.8873786926,47.6741409302,50.1813812256
High Emissions (RCP 8.5),2021,44.4545974731,47.6321716309,49.7164993286
High Emissions (RCP 8.5),2022,45.1963920593,47.7257766724,50.1738052368
High Emissions (RCP 8.5),2023,45.694732666,48.0131759644,50.0079650879
High Emissions (RCP 8.5),2024,46.6523017883,47.9873046875,50.7722854614
High Emissions (RCP 8.5),2025,45.2936782837,48.2960739136,50.0466384888
High Emissions (RCP 8.5),2026,46.6192321777,48.3312835693,51.1463127136
High Emissions (RCP 8.5),2027,46.1484146118,48.1758270264,50.8419342041
High Emissions (RCP 8.5),2028,46.7015762329,48.3085441589,51.8427886963
High Emissions (RCP 8.5),2029,46.7404098511,48.347328186,50.0843200684
High Emissions (RCP 8.5),2030,46.6313171387,48.4563102722,50.475982666
High Emissions (RCP 8.5),2031,45.5813522339,48.2999191284,53.1646652222
High Emissions (RCP 8.5),2032,44.8782844543,48.2020339966,51.1207695007
High Emissions (RCP 8.5),2033,44.8340072632,48.3863830566,50.4766387939
High Emissions (RCP 8.5),2034,45.0261611938,48.1859359741,50.429069519
High Emissions (RCP 8.5),2035,46.8632392883,48.8974113464,50.7295455933
High Emissions (RCP 8.5),2036,46.1942253113,48.7337722778,50.7510795593
High Emissions (RCP 8.5),2037,46.3712158203,48.8312759399,52.414024353
High Emissions (RCP 8.5),2038,47.1090583801,48.9636039734,51.7022781372
High Emissions (RCP 8.5),2039,46.4138412476,49.191734314,52.6298522949
High Emissions (RCP 8.5),2040,47.0096855164,49.0600662231,51.2121734619
High Emissions (RCP 8.5),2041,46.8117675781,49.1769561768,51.0814361572
High Emissions (RCP 8.5),2042,47.2034301758,49.4222259521,53.1202812195
High Emissions (RCP 8.5),2043,45.9228630066,49.1976699829,51.1105499268
High Emissions (RCP 8.5),2044,46.2405319214,49.1566314697,51.6911239624
High Emissions (RCP 8.5),2045,46.7095413208,49.7024917603,52.0458755493
High Emissions (RCP 8.5),2046,46.0674972534,49.6385498047,53.487663269
High Emissions (RCP 8.5),2047,46.364402771,49.4805679321,51.973197937
High Emissions (RCP 8.5),2048,47.7560958862,49.9475402832,52.728012085
High Emissions (RCP 8.5),2049,47.7536239624,49.8833236694,53.0955047607
High Emissions (RCP 8.5),2050,47.7264900208,50.0615768433,52.0410919189
High Emissions (RCP 8.5),2051,47.4847335815,50.104095459,52.1947402954
High Emissions (RCP 8.5),2052,47.9684638977,50.4143486023,53.864440918
High Emissions (RCP 8.5),2053,46.6441726685,50.0055465698,52.8589172363
High Emissions (RCP 8.5),2054,46.3866500854,50.1277694702,53.9480438232
High Emissions (RCP 8.5),2055,47.8576126099,50.2808647156,52.5753593445
High Emissions (RCP 8.5),2056,47.6312942505,50.527507782,52.4645614624
High Emissions (RCP 8.5),2057,47.6937484741,50.8928604126,53.2193222046
High Emissions (RCP 8.5),2058,47.770160675,50.8581390381,53.7582550049
High Emissions (RCP 8.5),2059,47.3469657898,51.1111564636,54.4789581299
High Emissions (RCP 8.5),2060,48.6079788208,51.0318374634,54.4680862427
High Emissions (RCP 8.5),2061,48.4225273132,51.174659729,55.0468444824
High Emissions (RCP 8.5),2062,48.2922286987,51.191192627,54.2325897217
High Emissions (RCP 8.5),2063,48.4825134277,51.239364624,53.6780548096
High Emissions (RCP 8.5),2064,48.0829925537,51.0430984497,53.9421691895
High Emissions (RCP 8.5),2065,48.4457626343,51.318523407,53.9742507935
High Emissions (RCP 8.5),2066,48.5989151001,51.5656585693,55.0277824402
High Emissions (RCP 8.5),2067,48.2352104187,51.4227828979,54.0294570923
High Emissions (RCP 8.5),2068,47.5649337769,51.514629364,54.1857376099
High Emissions (RCP 8.5),2069,49.003704071,51.8832206726,54.8776550293
High Emissions (RCP 8.5),2070,49.6636505127,51.7317733765,54.17628479
High Emissions (RCP 8.5),2071,49.1414718628,51.972869873,55.1096305847
High Emissions (RCP 8.5),2072,48.4428520203,51.8945922852,54.9555473328
High Emissions (RCP 8.5),2073,48.365398407,51.9902801514,54.6507339478
High Emissions (RCP 8.5),2074,48.7342643738,51.9449081421,54.5169181824
High Emissions (RCP 8.5),2075,48.2729492188,52.3055343628,55.4694328308
High Emissions (RCP 8.5),2076,48.4642181396,52.4474258423,54.5721244812
High Emissions (RCP 8.5),2077,49.2010726929,52.3810119629,54.7291183472
High Emissions (RCP 8.5),2078,49.2979202271,52.8741874695,56.6644706726
High Emissions (RCP 8.5),2079,49.1405410767,52.6076583862,56.8770561218
High Emissions (RCP 8.5),2080,49.5550003052,52.5754165649,55.5434799194
High Emissions (RCP 8.5),2081,49.8153762817,52.7376823425,56.0676383972
High Emissions (RCP 8.5),2082,49.264465332,52.9600982666,56.1915092468
High Emissions (RCP 8.5),2083,49.2930297852,52.9570770264,57.3945121765
High Emissions (RCP 8.5),2084,49.6995239258,53.3129272461,56.4950637817
High Emissions (RCP 8.5),2085,49.7670898438,53.1737823486,57.5732040405
High Emissions (RCP 8.5),2086,48.9452018738,53.0743026733,56.5300521851
High Emissions (RCP 8.5),2087,50.6323699951,53.3389663696,56.9945526123
High Emissions (RCP 8.5),2088,50.4109420776,53.3833465576,56.1470718384
High Emissions (RCP 8.5),2089,50.739982605,53.7671012878,57.7235527039
High Emissions (RCP 8.5),2090,51.0801200867,54.1286087036,58.2046432495
High Emissions (RCP 8.5),2091,49.4370040894,53.6169204712,56.8627738953
High Emissions (RCP 8.5),2092,49.8695373535,53.934753418,57.9194946289
High Emissions (RCP 8.5),2093,50.8090324402,53.868724823,57.9154281616
High Emissions (RCP 8.5),2094,49.3509292603,54.2648925781,58.3635063171
High Emissions (RCP 8.5),2095,50.3602409363,54.0425262451,57.9110870361
High Emissions (RCP 8.5),2096,49.0661621094,54.0684585571,57.5812797546
High Emissions (RCP 8.5),2097,49.1461410522,54.204246521,57.5724906921
High Emissions (RCP 8.5),2098,51.1280212402,54.3613510132,58.4302482605
High Emissions (RCP 8.5),2099,49.5326957703,54.3064727783,58.8275680542
Modeled Historical,1950,43.3960647583,45.961479187,48.857093811
Modeled Historical,1951,42.852897644,45.5984382629,47.9944458008
Modeled Historical,1952,44.402961731,45.869140625,48.0425643921
Modeled Historical,1953,43.8187637329,46.1837348938,48.2654800415
Modeled Historical,1954,44.2913398743,45.9042434692,47.5123100281
Modeled Historical,1955,44.4032897949,45.9224243164,48.1904411316
Modeled Historical,1956,42.283531189,45.766418457,47.9431381226
Modeled Historical,1957,43.4328117371,45.799156189,48.0103225708
Modeled Historical,1958,43.4726371765,45.7448310852,47.6025619507
Modeled Historical,1959,44.2116889954,46.0834274292,48.3185424805
Modeled Historical,1960,44.3463821411,46.1281967163,48.18775177
Modeled Historical,1961,43.1716117859,46.0536575317,47.6763916016
Modeled Historical,1962,44.6739387512,45.961151123,47.0188064575
Modeled Historical,1963,42.8032951355,46.0543708801,47.7186889648
Modeled Historical,1964,42.1010513306,45.6318893433,47.5913581848
Modeled Historical,1965,44.5386962891,45.9241828918,47.5955886841
Modeled Historical,1966,43.4992790222,45.5474624634,47.1487731934
Modeled Historical,1967,43.2546157837,45.5969543457,47.613822937
Modeled Historical,1968,43.5227355957,45.5348815918,47.2560005188
Modeled Historical,1969,43.989490509,46.1061706543,48.4881134033
Modeled Historical,1970,44.1602706909,46.1933479309,48.2193908691
Modeled Historical,1971,43.674785614,45.8045959473,47.3560295105
Modeled Historical,1972,44.0390396118,45.891166687,47.9276504517
Modeled Historical,1973,44.0784797668,46.0187187195,47.2872009277
Modeled Historical,1974,44.1241264343,46.2360305786,48.5062408447
Modeled Historical,1975,43.5545959473,46.1742858887,47.594379425
Modeled Historical,1976,43.1237106323,45.8935317993,47.8859024048
Modeled Historical,1977,44.7165641785,46.1800003052,48.8621444702
Modeled Historical,1978,43.6338615417,46.2766799927,48.8544006348
Modeled Historical,1979,43.512134552,46.047832489,47.4167861938
Modeled Historical,1980,43.968120575,46.2607498169,48.7946891785
Modeled Historical,1981,45.0161056519,46.1213874817,49.4003105164
Modeled Historical,1982,44.3940048218,46.0947990417,47.7087478638
Modeled Historical,1983,44.6397705078,46.1424255371,48.0336685181
Modeled Historical,1984,44.1039123535,46.1780204773,49.1087341309
Modeled Historical,1985,43.5683288574,46.0225105286,48.0241088867
Modeled Historical,1986,44.0472793579,46.5085449219,48.501411438
Modeled Historical,1987,44.9556274414,46.2751960754,48.5455169678
Modeled Historical,1988,44.8916854858,46.3546829224,48.894115448
Modeled Historical,1989,43.2621383667,46.4063186646,48.4175834656
Modeled Historical,1990,44.0242080688,46.0892524719,48.2421340942
Modeled Historical,1991,44.6413078308,46.5477104187,49.5179748535
Modeled Historical,1992,44.8626289368,46.3466072083,49.2541923523
Modeled Historical,1993,43.4000740051,46.1284713745,48.7237167358
Modeled Historical,1994,43.7574577332,46.1738471985,48.0970573425
Modeled Historical,1995,43.8294754028,46.0141067505,49.6543693542
Modeled Historical,1996,45.2592353821,46.232624054,48.9485549927
Modeled Historical,1997,45.2542915344,46.8395614624,48.9614639282
Modeled Historical,1998,44.6835517883,46.7575492859,48.1856613159
Modeled Historical,1999,44.3199043274,46.4133491516,48.1597366333
Modeled Historical,2000,44.1640625,46.8208312988,50.1533660889
Modeled Historical,2001,44.2053718567,46.5048103333,48.258556366
Modeled Historical,2002,45.0391235352,46.8048477173,49.0127105713
Modeled Historical,2003,44.6627883911,46.3357849121,48.6803207397
Modeled Historical,2004,44.854057312,46.91954422,49.4078903198
Modeled Historical,2005,44.5993423462,46.9566230774,48.2851409912
Observed,1950,,45.44688797,
Observed,1951,,45.3877601624,
Observed,1952,,44.7921447754,
Observed,1953,,44.8625030518,
Observed,1954,,44.4713363647,
Observed,1955,,43.3210601807,
Observed,1956,,43.9873580933,
Observed,1957,,45.5007896423,
Observed,1958,,46.0297431946,
Observed,1959,,45.0006866455,
Observed,1960,,45.4164924622,
Observed,1961,,44.6111946106,
Observed,1962,,44.6874847412,
Observed,1963,,44.4151687622,
Observed,1964,,44.2632598877,
Observed,1965,,44.8694076538,
Observed,1966,,45.8658676147,
Observed,1967,,45.3242416382,
Observed,1968,,46.1333465576,
Observed,1969,,45.8387947083,
Observed,1970,,46.2541732788,
Observed,1971,,44.975189209,
Observed,1972,,45.8082618713,
Observed,1973,,46.8911781311,
Observed,1974,,45.8762741089,
Observed,1975,,44.8842506409,
Observed,1976,,44.4563941956,
Observed,1977,,45.554145813,
Observed,1978,,46.4473419189,
Observed,1979,,46.4738235474,
Observed,1980,,45.769115448,
Observed,1981,,47.7482757568,
Observed,1982,,46.0102119446,
Observed,1983,,48.6154327393,
Observed,1984,,46.9592285156,
Observed,1985,,45.5283050537,
Observed,1986,,48.0520057678,
Observed,1987,,47.1448059082,
Observed,1988,,46.9454574585,
Observed,1989,,45.7879486084,
Observed,1990,,45.8556098938,
Observed,1991,,46.064704895,
Observed,1992,,47.6848373413,
Observed,1993,,47.2838249207,
Observed,1994,,45.8727722168,
Observed,1995,,49.0323867798,
Observed,1996,,47.9585723877,
Observed,1997,,48.5150222778,
Observed,1998,,47.4635276794,
Observed,1999,,46.1061782837,
Observed,2000,,47.5983772278,
Observed,2001,,47.5702972412,
Observed,2002,,46.7120170593,
Observed,2003,,47.947555542,
Observed,2004,,48.3763122559,
Observed,2005,,47.9085464478,
Observed,2006,,47.388961792,
