units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2057,47.4852294922,50.6360549927,53.1140213013
High Emissions (RCP 8.5),2058,47.0591812134,50.6292953491,53.7791862488
High Emissions (RCP 8.5),2059,46.355506897,50.9168624878,54.5103263855
High Emissions (RCP 8.5),2060,47.4073905945,50.9336700439,55.1909294128
High Emissions (RCP 8.5),2061,48.7100944519,50.9769592285,54.4375991821
High Emissions (RCP 8.5),2062,48.3502349854,51.1281852722,53.7536430359
High Emissions (RCP 8.5),2063,49.0931854248,51.0622673035,53.5012893677
High Emissions (RCP 8.5),2064,46.9904594421,50.8260612488,54.0681266785
High Emissions (RCP 8.5),2065,48.1673126221,51.1189041138,54.4757766724
High Emissions (RCP 8.5),2066,48.6210479736,51.3311576843,54.0927886963
High Emissions (RCP 8.5),2067,47.4583129883,51.2204704285,54.5465812683
High Emissions (RCP 8.5),2068,47.9610481262,51.2612838745,54.5434494019
High Emissions (RCP 8.5),2069,48.4663619995,51.7487487793,55.2664031982
High Emissions (RCP 8.5),2070,49.327911377,51.5707702637,54.7688369751
High Emissions (RCP 8.5),2071,48.9577255249,51.6692619324,55.8939437866
High Emissions (RCP 8.5),2072,47.1151542664,51.6672821045,56.1689300537
High Emissions (RCP 8.5),2073,47.4668273926,51.5330314636,55.9066314697
High Emissions (RCP 8.5),2074,48.9421234131,51.6841506958,54.5693206787
High Emissions (RCP 8.5),2075,49.0592956543,52.2224807739,55.4514694214
High Emissions (RCP 8.5),2076,48.4130783081,52.4189147949,56.3393859863
High Emissions (RCP 8.5),2077,49.2639694214,52.3652458191,54.8585929871
High Emissions (RCP 8.5),2078,47.7230300903,52.7340545654,56.4597930908
High Emissions (RCP 8.5),2079,48.1556167603,52.511089325,56.7432403564
High Emissions (RCP 8.5),2080,49.1062088013,52.3960647583,56.7701568604
High Emissions (RCP 8.5),2081,48.9405899048,52.5204277039,57.5048141479
High Emissions (RCP 8.5),2082,49.9238090515,52.5381164551,55.7980880737
High Emissions (RCP 8.5),2083,49.0391921997,52.4469299316,55.1211090088
High Emissions (RCP 8.5),2084,48.2008781433,52.8439178467,55.3100738525
High Emissions (RCP 8.5),2085,48.7868347168,52.7363090515,57.3477096558
High Emissions (RCP 8.5),2086,48.076789856,52.5049362183,56.1236686707
High Emissions (RCP 8.5),2087,49.9892883301,52.8872070312,58.2774810791
High Emissions (RCP 8.5),2088,48.3739128113,52.9669647217,55.8148422241
High Emissions (RCP 8.5),2089,49.6727142334,53.4789276123,58.7245178223
High Emissions (RCP 8.5),2090,50.3578796387,53.7344741821,58.3938827515
High Emissions (RCP 8.5),2091,49.2342529297,53.4214172363,57.423789978
High Emissions (RCP 8.5),2092,49.8253707886,53.7355728149,56.6505737305
High Emissions (RCP 8.5),2093,50.0210952759,53.8644943237,58.4211273193
High Emissions (RCP 8.5),2094,48.85912323,54.1557426453,58.3387870789
High Emissions (RCP 8.5),2095,49.6007537842,54.0613174438,58.2889633179
High Emissions (RCP 8.5),2096,49.3211517334,54.0066604614,58.544342041
High Emissions (RCP 8.5),2097,49.425743103,54.1467895508,57.4083557129
High Emissions (RCP 8.5),2098,51.6693191528,54.4783554077,58.22397995
High Emissions (RCP 8.5),2099,50.7776641846,54.4974746704,58.95753479
Modeled Historical,1950,42.5798873901,45.7501602173,48.5988006592
Modeled Historical,1951,43.0458183289,45.4302902222,48.1824188232
Modeled Historical,1952,42.1910820007,45.4775886536,48.3257369995
Modeled Historical,1953,43.2396736145,46.0215759277,48.2835502625
Modeled Historical,1954,42.733039856,45.8613395691,47.8547554016
Modeled Historical,1955,42.726940155,45.7541122437,48.4207687378
Modeled Historical,1956,42.9433708191,45.6414489746,48.9049377441
Modeled Historical,1957,43.1541442871,45.6141471863,49.1864624023
Modeled Historical,1958,41.9999198914,45.4896736145,48.9881057739
Modeled Historical,1959,43.8086547852,45.7981681824,49.3334579468
Modeled Historical,1960,43.7271347046,45.9008369446,49.5035820007
Modeled Historical,1961,42.3561515808,46.0104789734,48.808807373
Modeled Historical,1962,44.3207817078,45.9361572266,47.524559021
Modeled Historical,1963,43.2309951782,45.8638687134,49.1053276062
Modeled Historical,1964,41.5960083008,45.5152702332,47.9364395142
Modeled Historical,1965,43.2257766724,45.7217025757,47.1979370117
Modeled Historical,1966,43.0274162292,45.2489089966,47.4654541016
Modeled Historical,1967,42.445526123,45.2060623169,47.1613540649
Modeled Historical,1968,43.0198898315,45.2273178101,47.0324821472
Modeled Historical,1969,43.2194023132,45.7084655762,48.9752502441
Modeled Historical,1970,43.9699897766,45.7512016296,48.9049377441
Modeled Historical,1971,43.5593757629,45.4717102051,48.3852310181
Modeled Historical,1972,42.5491256714,45.505821228,48.2881622314
Modeled Historical,1973,43.0590591431,45.69165802,47.8729362488
Modeled Historical,1974,43.9071464539,45.6858329773,47.5304374695
Modeled Historical,1975,42.1617507935,45.7613105774,48.6264877319
Modeled Historical,1976,40.8735466003,45.2842826843,47.581413269
Modeled Historical,1977,44.2222900391,46.0305862427,49.5417022705
Modeled Historical,1978,44.1695022583,46.2909622192,48.845500946
Modeled Historical,1979,42.9985771179,45.806022644,47.1676139832
Modeled Historical,1980,43.3973808289,45.9548873901,47.9856033325
Modeled Historical,1981,44.2885932922,45.8507919312,49.1803092957
Modeled Historical,1982,43.2765312195,45.7542228699,47.838054657
Modeled Historical,1983,43.573600769,45.6539726257,48.2249908447
Modeled Historical,1984,43.4397888184,45.8956184387,48.2401542664
Modeled Historical,1985,43.3007583618,45.6463928223,48.5701828003
Modeled Historical,1986,43.266368866,46.0994682312,48.5884780884
Modeled Historical,1987,43.762348175,46.1786804199,48.9582748413
Modeled Historical,1988,44.2779350281,46.3923110962,49.7919158936
Modeled Historical,1989,43.0256576538,46.2671203613,48.6296768188
Modeled Historical,1990,42.9276046753,45.9181404114,48.3243103027
Modeled Historical,1991,43.3356399536,46.292552948,49.1234550476
Modeled Historical,1992,44.3811531067,46.2271842957,50.2475738525
Modeled Historical,1993,43.6912117004,46.1217155457,48.1383666992
Modeled Historical,1994,42.5897216797,45.9091873169,48.3558959961
Modeled Historical,1995,41.4897689819,45.4570999146,49.4858932495
Modeled Historical,1996,43.1550216675,45.7265930176,48.6700515747
Modeled Historical,1997,44.1989440918,46.5050849915,49.9430351257
Modeled Historical,1998,43.7523498535,46.6735610962,49.2852859497
Modeled Historical,1999,43.5755805969,46.4903068542,49.8361358643
Modeled Historical,2000,44.0171203613,46.7678222656,50.2803726196
Modeled Historical,2001,44.4711837769,46.4446601868,47.9891166687
Modeled Historical,2002,44.4368515015,46.6631774902,48.3360099792
Modeled Historical,2003,44.7892951965,46.4271354675,48.9077911377
Modeled Historical,2004,44.9413452148,46.9537124634,49.5220413208
Modeled Historical,2005,44.527545929,46.8572502136,49.2986869812
Observed,1950,,46.6833648682,
Observed,1951,,45.8544273376,
Observed,1952,,45.3179321289,
Observed,1953,,44.7824630737,
Observed,1954,,45.3141784668,
Observed,1955,,44.2811775208,
Observed,1956,,44.0020141602,
Observed,1957,,45.8983154297,
Observed,1958,,47.0791168213,
Observed,1959,,46.3943786621,
Observed,1960,,45.5598526001,
Observed,1961,,45.846534729,
Observed,1962,,45.7216720581,
Observed,1963,,46.6398200989,
Observed,1964,,43.0850486755,
Observed,1965,,45.3865737915,
Observed,1966,,45.1652984619,
Observed,1967,,45.5712127686,
Observed,1968,,46.601688385,
Observed,1969,,46.3542861938,
Observed,1970,,45.0172042847,
Observed,1971,,43.3940505981,
Observed,1972,,45.5766220093,
Observed,1973,,45.4637031555,
Observed,1974,,45.6331481934,
Observed,1975,,44.0241470337,
Observed,1976,,45.3013114929,
Observed,1977,,45.796333313,
Observed,1978,,46.0809326172,
Observed,1979,,45.400138855,
Observed,1980,,46.3012924194,
Observed,1981,,46.873374939,
Observed,1982,,45.9092636108,
Observed,1983,,49.1591796875,
Observed,1984,,47.0838012695,
Observed,1985,,45.9699707031,
Observed,1986,,46.1640281677,
Observed,1987,,45.4601516724,
Observed,1988,,45.9303779602,
Observed,1989,,45.5746154785,
Observed,1990,,45.7057418823,
Observed,1991,,45.9252929688,
Observed,1992,,47.8612442017,
Observed,1993,,47.8488769531,
Observed,1994,,45.4556159973,
Observed,1995,,47.4416313171,
Observed,1996,,47.0161819458,
Observed,1997,,47.113193512,
Observed,1998,,46.8717460632,
Observed,1999,,44.4310951233,
Observed,2000,,46.2007217407,
Observed,2001,,46.4764862061,
Observed,2002,,45.3924446106,
Observed,2003,,46.8064041138,
Observed,2004,,46.1478500366,
Observed,2005,,47.2241516113,
Observed,2006,,47.4759063721,
