units,°F 
 
 label,year,min,average,max
High Emissions (RCP 8.5),2018,53.5275421143,55.8729629517,58.58152771
High Emissions (RCP 8.5),2019,52.8001937866,55.6209335327,57.3985214233
High Emissions (RCP 8.5),2020,54.1811218262,55.6676254272,57.0411376953
High Emissions (RCP 8.5),2021,52.6321563721,55.4561386108,57.9181213379
High Emissions (RCP 8.5),2022,53.1231384277,55.7384338379,58.0062866211
High Emissions (RCP 8.5),2023,53.5156784058,55.6830596924,58.1145019531
High Emissions (RCP 8.5),2024,53.6586685181,55.9821624756,58.383556366
High Emissions (RCP 8.5),2025,54.0449981689,56.281539917,59.1105194092
High Emissions (RCP 8.5),2026,54.1455802917,56.2088127136,58.5620269775
High Emissions (RCP 8.5),2027,53.9149246216,55.7562866211,58.349773407
High Emissions (RCP 8.5),2028,54.1679916382,56.1539382935,58.7319869995
High Emissions (RCP 8.5),2029,54.489616394,56.1766204834,58.2284851074
High Emissions (RCP 8.5),2030,54.5108184814,56.2940139771,59.66796875
High Emissions (RCP 8.5),2031,53.6156005859,56.2712173462,59.1117324829
High Emissions (RCP 8.5),2032,53.076499939,56.2025527954,57.943939209
High Emissions (RCP 8.5),2033,54.3837089539,56.4757804871,59.0536651611
High Emissions (RCP 8.5),2034,53.9738082886,56.3049430847,59.320690155
High Emissions (RCP 8.5),2035,54.4951629639,56.7276420593,58.440410614
High Emissions (RCP 8.5),2036,54.7067070007,56.6339836121,59.092338562
High Emissions (RCP 8.5),2037,53.9957809448,56.8638725281,58.8670120239
High Emissions (RCP 8.5),2038,54.4144134521,56.9266052246,59.6160583496
High Emissions (RCP 8.5),2039,54.1243209839,56.7885055542,58.7406692505
High Emissions (RCP 8.5),2040,54.2572021484,56.9381408691,58.8262481689
High Emissions (RCP 8.5),2041,55.3989562988,57.01537323,59.1479301453
High Emissions (RCP 8.5),2042,55.292552948,57.3157424927,59.2177505493
High Emissions (RCP 8.5),2043,54.6151885986,57.2460327148,58.9595718384
High Emissions (RCP 8.5),2044,54.8599090576,57.1786880493,60.5245170593
High Emissions (RCP 8.5),2045,54.9121513367,57.3727035522,60.149772644
High Emissions (RCP 8.5),2046,54.731262207,57.3540267944,61.7548217773
High Emissions (RCP 8.5),2047,54.8728752136,57.513053894,59.8979110718
High Emissions (RCP 8.5),2048,55.5015106201,57.7401428223,60.2675476074
High Emissions (RCP 8.5),2049,54.235118866,57.6673049927,60.987701416
High Emissions (RCP 8.5),2050,55.4667434692,57.7149276733,59.6907653809
High Emissions (RCP 8.5),2051,55.7518386841,57.8247909546,60.08984375
High Emissions (RCP 8.5),2052,55.683391571,58.264629364,60.9085998535
High Emissions (RCP 8.5),2053,55.0979309082,58.1944274902,61.5548171997
High Emissions (RCP 8.5),2054,55.9655761719,57.9400405884,61.7009353638
High Emissions (RCP 8.5),2055,56.3458099365,58.2049713135,60.4274520874
High Emissions (RCP 8.5),2056,56.5788879395,58.5447807312,61.1995697021
High Emissions (RCP 8.5),2057,56.5130233765,58.7063369751,61.4301223755
High Emissions (RCP 8.5),2058,55.4441642761,58.5490646362,61.5860710144
High Emissions (RCP 8.5),2059,56.5645523071,58.7173233032,61.6244659424
High Emissions (RCP 8.5),2060,55.7789154053,58.8702507019,62.1797180176
High Emissions (RCP 8.5),2061,56.2465515137,58.9132080078,61.8183746338
High Emissions (RCP 8.5),2062,56.5921783447,58.9496269226,61.1150894165
High Emissions (RCP 8.5),2063,57.1555023193,58.8819503784,61.2783432007
High Emissions (RCP 8.5),2064,55.3130950928,58.9389152527,61.8255729675
High Emissions (RCP 8.5),2065,57.4820175171,59.2161560059,61.7809143066
High Emissions (RCP 8.5),2066,56.4226608276,59.2295036316,61.2980117798
High Emissions (RCP 8.5),2067,55.7904510498,59.1784172058,63.7449951172
High Emissions (RCP 8.5),2068,56.3429031372,59.2065429688,62.0879821777
High Emissions (RCP 8.5),2069,57.5801239014,59.6881828308,62.4452018738
High Emissions (RCP 8.5),2070,57.2816848755,59.7602539062,62.1677398682
High Emissions (RCP 8.5),2071,57.7838134766,59.795791626,63.0657119751
High Emissions (RCP 8.5),2072,56.3664665222,59.8494644165,63.3814544678
High Emissions (RCP 8.5),2073,56.3922843933,59.7902450562,63.3266372681
High Emissions (RCP 8.5),2074,56.7956466675,59.9005508423,62.6238937378
High Emissions (RCP 8.5),2075,57.2832183838,60.0418319702,62.693107605
High Emissions (RCP 8.5),2076,57.167427063,60.2898483276,63.2177047729
High Emissions (RCP 8.5),2077,57.1908798218,60.2750167847,63.4169998169
High Emissions (RCP 8.5),2078,56.7424736023,60.5821380615,65.3200531006
High Emissions (RCP 8.5),2079,58.0706634521,60.4666748047,63.7587280273
High Emissions (RCP 8.5),2080,57.4345550537,60.3043518066,64.2901916504
High Emissions (RCP 8.5),2081,58.367515564,60.46925354,64.5014038086
High Emissions (RCP 8.5),2082,57.2947540283,60.5899429321,64.2093811035
High Emissions (RCP 8.5),2083,57.7109184265,60.6587142944,64.1548919678
High Emissions (RCP 8.5),2084,57.8947219849,61.0880050659,63.9167098999
High Emissions (RCP 8.5),2085,57.6505508423,60.8382873535,65.332572937
High Emissions (RCP 8.5),2086,56.7329177856,60.5417098999,64.0765075684
High Emissions (RCP 8.5),2087,58.0522079468,61.0345573425,65.6150360107
High Emissions (RCP 8.5),2088,57.155670166,61.1434326172,64.0902938843
High Emissions (RCP 8.5),2089,58.5676345825,61.5246582031,65.130645752
High Emissions (RCP 8.5),2090,58.3107147217,61.6430358887,64.5093078613
High Emissions (RCP 8.5),2091,57.2882194519,61.4408340454,63.757850647
High Emissions (RCP 8.5),2092,57.893951416,61.7967910767,64.7375488281
High Emissions (RCP 8.5),2093,58.3712539673,61.8100814819,65.7459335327
High Emissions (RCP 8.5),2094,57.5167350769,62.0905609131,65.8591461182
High Emissions (RCP 8.5),2095,57.8559951782,61.6305656433,65.0726318359
High Emissions (RCP 8.5),2096,59.0779495239,61.9645500183,64.7485961914
High Emissions (RCP 8.5),2097,58.4047050476,61.9323577881,64.1041870117
High Emissions (RCP 8.5),2098,59.6984558105,62.241569519,65.4016265869
High Emissions (RCP 8.5),2099,58.2289237976,62.305015564,65.5558166504
Modeled Historical,1950,52.3288269043,54.0109405518,56.0286369324
Modeled Historical,1951,51.574836731,53.8707580566,56.2907714844
Modeled Historical,1952,51.4491500854,53.7633132935,56.1635513306
Modeled Historical,1953,52.1722183228,54.2439651489,56.1791496277
Modeled Historical,1954,52.2114372253,54.1889762878,56.3613586426
Modeled Historical,1955,51.653717041,53.9870452881,55.6245040894
Modeled Historical,1956,51.0810546875,53.6076889038,55.5281524658
Modeled Historical,1957,51.0805587769,53.9362335205,56.9304504395
Modeled Historical,1958,51.0689697266,53.7867126465,56.5404891968
Modeled Historical,1959,52.5144958496,53.9911117554,56.7917480469
Modeled Historical,1960,51.2968826294,54.0052871704,56.7926254272
Modeled Historical,1961,50.5921630859,53.8650436401,55.7024002075
Modeled Historical,1962,52.3138275146,53.8309860229,55.266242981
Modeled Historical,1963,51.4253082275,54.0208854675,56.806854248
Modeled Historical,1964,50.6825256348,53.7543029785,55.9488220215
Modeled Historical,1965,51.6730499268,53.7828140259,56.0375366211
Modeled Historical,1966,51.4392089844,53.5667114258,55.7157440186
Modeled Historical,1967,52.0486221313,53.5826416016,55.5610580444
Modeled Historical,1968,51.3002319336,53.5511627197,54.9052276611
Modeled Historical,1969,52.2064933777,53.7549591064,56.9466018677
Modeled Historical,1970,52.1214065552,54.0116043091,56.3803100586
Modeled Historical,1971,51.9888000488,53.7504043579,55.7136039734
Modeled Historical,1972,52.0417556763,53.7038192749,55.7985839844
Modeled Historical,1973,50.9755859375,54.0141830444,55.6948699951
Modeled Historical,1974,52.3688163757,53.9242630005,55.5842971802
Modeled Historical,1975,50.6253433228,53.76512146,56.1678314209
Modeled Historical,1976,50.3780937195,53.6254348755,55.3576469421
Modeled Historical,1977,53.0532646179,54.1628265381,57.0191650391
Modeled Historical,1978,52.2233581543,54.3726119995,56.2719841003
Modeled Historical,1979,51.9162368774,53.8969039917,55.0861740112
Modeled Historical,1980,52.3740348816,54.0224761963,55.6972885132
Modeled Historical,1981,52.1697463989,54.0123138428,56.4818229675
Modeled Historical,1982,52.0875663757,53.9777069092,55.7706756592
Modeled Historical,1983,51.7641296387,53.773475647,56.39585495
Modeled Historical,1984,52.5489349365,54.0072097778,56.2964859009
Modeled Historical,1985,51.8681144714,53.8474655151,56.8840332031
Modeled Historical,1986,51.7181510925,54.2266616821,56.2481994629
Modeled Historical,1987,51.8130722046,54.2787322998,57.4438400269
Modeled Historical,1988,52.8562774658,54.4273796082,56.2207336426
Modeled Historical,1989,52.23412323,54.3896942139,56.0663223267
Modeled Historical,1990,51.0011291504,54.0604362488,56.4267807007
Modeled Historical,1991,51.935131073,54.2965316772,56.7840042114
Modeled Historical,1992,52.3277816772,54.1416778564,56.3675079346
Modeled Historical,1993,52.2809829712,53.9644165039,56.5764160156
Modeled Historical,1994,51.3421440125,54.1553039551,55.8128662109
Modeled Historical,1995,51.6095504761,53.7677078247,57.727180481
Modeled Historical,1996,52.5899734497,54.1220169067,56.5208816528
Modeled Historical,1997,52.5035095215,54.5504264832,57.9959564209
Modeled Historical,1998,52.010055542,54.7864685059,57.5875396729
Modeled Historical,1999,52.8677062988,54.5526237488,56.3553695679
Modeled Historical,2000,51.8775100708,54.8361282349,57.4485092163
Modeled Historical,2001,53.2798576355,54.5116996765,55.414226532
Modeled Historical,2002,53.129070282,54.7503204346,56.5360946655
Modeled Historical,2003,52.6227111816,54.5249404907,56.7507705688
Modeled Historical,2004,53.0595245361,54.8782043457,56.8767242432
Modeled Historical,2005,53.5312271118,54.7975616455,56.6659545898
Observed,1950,,51.4793548584,
Observed,1951,,51.0947952271,
Observed,1952,,51.0781326294,
Observed,1953,,51.8944854736,
Observed,1954,,52.8958816528,
Observed,1955,,51.7990646362,
Observed,1956,,51.5966415405,
Observed,1957,,53.8897247314,
Observed,1958,,54.4108390808,
Observed,1959,,54.917350769,
Observed,1960,,51.6304779053,
Observed,1961,,51.6861801147,
Observed,1962,,51.2758789062,
Observed,1963,,52.3602180481,
Observed,1964,,51.6124725342,
Observed,1965,,52.6084709167,
Observed,1966,,54.0417175293,
Observed,1967,,54.2831611633,
Observed,1968,,53.9316711426,
Observed,1969,,54.2296524048,
Observed,1970,,54.0035438538,
Observed,1971,,53.3598861694,
Observed,1972,,54.0020980835,
Observed,1973,,53.6686477661,
Observed,1974,,53.9830284119,
Observed,1975,,53.1434402466,
Observed,1976,,55.4208526611,
Observed,1977,,55.1923828125,
Observed,1978,,54.7943115234,
Observed,1979,,54.0803756714,
Observed,1980,,54.5894584656,
Observed,1981,,56.0409469604,
Observed,1982,,54.6308326721,
Observed,1983,,56.6301651001,
Observed,1984,,56.0998344421,
Observed,1985,,54.2415390015,
Observed,1986,,55.0470504761,
Observed,1987,,54.6055831909,
Observed,1988,,55.1404266357,
Observed,1989,,54.6587944031,
Observed,1990,,54.7339019775,
Observed,1991,,54.060256958,
Observed,1992,,56.2415237427,
Observed,1993,,55.6178245544,
Observed,1994,,54.8013153076,
Observed,1995,,55.5050430298,
Observed,1996,,55.5430145264,
Observed,1997,,56.9311332703,
Observed,1998,,55.6417388916,
Observed,1999,,53.6256942749,
Observed,2000,,55.3462944031,
Observed,2001,,54.1853713989,
Observed,2002,,53.9514694214,
Observed,2003,,55.3274078369,
Observed,2004,,55.3717689514,
Observed,2005,,54.9827423096,
Observed,2006,,54.8529472351,
